定式ID,匹配步数,落子前缀
kj_65123,7,pd tt nc mc md lc nb
kj_65189,7,pd nc oc nd pf kc tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_92177,7,pd nc oc nd pf kd kf
kj_98558,6,pd nc qf pb qc kc
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_17044,6,pd nc ld ne pf id
kj_87776,7,pd tt nc tt qe qc pc
kj_43914,6,pd nc lc ne le pb
kj_29298,6,pc pe qg qc mc pd
kj_93788,8,pd nc oc nd pf tt lc ld
kj_77452,7,pc pe oe qc pd qd of
kj_65022,7,pd nc qf ne tt qc pc
kj_85789,6,pc pe tt qc qb qd
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_53303,6,pc pe qe qf qd pg
kj_19036,6,pd tt lc nc nd qc
kj_53121,7,pd nc kd qf nd qc qd
kj_50130,6,pc tt pe qg qf pg
kj_81964,6,pd nc lc tt qf tt
kj_09663,6,pd nc qg kc tt pb
kj_67257,7,pd nc qf tt oc nd jd
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_87921,7,pd nc oc nd pf nf ob
kj_79937,6,pd nc lc tt pf tt
kj_69665,6,pd nc lc qf nd qi
kj_75682,7,pc pe qe pd qd oc qf
kj_89847,6,pd nc ld me le mf
kj_40906,6,pc tt pe tt lc kc
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_76170,6,pd nc qf tt oc nd
kj_75852,7,pd nc pf qc pc pb tt
kj_59444,6,pd nc qf pb mc mb
kj_70870,7,pc qe ph od pd pe oe
kj_46674,7,pd tt nc tt qe lc tt
kj_60118,6,pd tt nc tt qe tt
kj_93524,6,pd nc qf pb tt qc
kj_56795,8,pd nc tt qf oe qc pg pc
kj_39164,7,pd nc qf tt lc tt pc
kj_98295,6,pd nc pf pb qc ld
kj_42776,7,pd nc kc pf nd qc qd
kj_55430,6,pd nc pf tt le lc
kj_03715,7,pd nc qf pb qc kd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_27695,7,pc pe nc qc qb qd rb
kj_60055,6,pd nc qf ne pb tt
kj_85622,6,pd nc kc pf nd qc
kj_51746,10,pc pe qe qf qd pf nc pj tt lj
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_56541,10,pc tt pe tt ph oc od nc pb nd
kj_37672,8,pd pc qc oc qb od pe kc
kj_41039,6,pd tt nc kd tt kf
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_30861,8,pd nc qf ne pb pg pf ng
kj_33266,6,pc qe od tt qi qm
kj_30108,6,pd nc oc nd qf kc
kj_75892,7,pd nc oc nd pf kc je
kj_28963,7,pd tt mc ld lf md nc
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_42776,7,pd nc kc pf nd qc qd
kj_17253,6,pc qe od pg tt mf
kj_61748,7,pd nc qf ne pb pg pf
kj_32956,6,pd nc pf kc oc nd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_30108,6,pd nc oc nd qf kc
kj_59444,6,pd nc qf pb mc mb
kj_40717,9,pd ob nc nb mc qc qd pc mb
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_61683,6,pd nc qf tt lc kd
kj_48792,7,pd nc pf tt le lc tt
kj_39388,6,pc tt pe tt pi qc
kj_71268,8,pd nc oc nd pf kc tt qh
kj_92999,7,pd nc kd tt oc nd pf
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_95289,7,pd nc lc tt oc nd pf
kj_16503,8,pc pe qg qc qb qd ob of
kj_81595,6,pd nc lc md ld le
kj_98558,6,pd nc qf pb qc kc
kj_91319,7,pc pe tt qc qb qd ob
kj_38397,6,pd tt kc tt nc tt
kj_53303,6,pc pe qe qf qd pg
kj_61830,9,pd nc lc qf pf pg of qc qe
kj_90350,6,pd tt nc qf re tt
kj_54125,6,pd nc qf pb lc qc
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_04446,8,pd tt mc ld md le tt lc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_85781,7,pc pe tt qc qb qd mc
kj_60998,6,pd nc qf pb tt qh
kj_31951,7,pd tt nc tt qg tt kd
kj_50897,7,pd nc lc qc qd pc od
kj_67257,7,pd nc qf tt oc nd jd
kj_49962,6,pd tt nd qd qc pc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_98612,7,pc qe od qh tt qk tt
kj_81060,7,pd nc kd ne pf pb qc
kj_03907,6,pc pe oe of od pg
kj_53263,7,pd kc tt nc oc nd pf
kj_41157,6,pd nc lc ne qf kd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_74049,6,pd nc oc nd pf nf
kj_78064,6,pd nc pf pb qc kd
kj_13318,7,pd nc qf pb mc md lc
kj_62359,7,pd nc oc nd pf jc je
kj_56142,6,pd nc oc nd pf kd
kj_66392,8,pc qe tt mc od me pf qg
kj_80299,7,pd nd pf pc qc oc qb
kj_65701,6,pc pe qe qf qd mf
kj_63142,13,pd nc tt qf nd md oc ne od mc pf pg of
kj_13318,7,pd nc qf pb mc md lc
kj_47431,6,pd tt kc qf qe pf
kj_52877,6,pc qe tt mc od jc
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_25626,8,pc tt qf tt lc nc le ne
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_92177,7,pd nc oc nd pf kd kf
kj_88275,7,pd tt nc qf qe pf ph
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_77059,8,pd kd kc ld lc md mc nd
kj_80029,6,pc qe od qh qj oh
kj_41753,6,pd tt nc qh qf oh
kj_42776,7,pd nc kc pf nd qc qd
kj_34772,7,pd nc lc tt qf tt oc
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_34772,7,pd nc lc tt qf tt oc
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_34772,7,pd nc lc tt qf tt oc
kj_98558,6,pd nc qf pb qc kc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_95289,7,pd nc lc tt oc nd pf
kj_16503,8,pc pe qg qc qb qd ob of
kj_81595,6,pd nc lc md ld le
kj_61830,9,pd nc lc qf pf pg of qc qe
kj_90350,6,pd tt nc qf re tt
kj_54125,6,pd nc qf pb lc qc
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_04446,8,pd tt mc ld md le tt lc
kj_67257,7,pd nc qf tt oc nd jd
kj_63543,6,pc tt qe oc od nc
kj_60118,6,pd tt nc tt qe tt
kj_90570,8,pd tt md qc qd pc nc lc
kj_19641,8,pd nc oc nd pf kd je jd
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_44541,6,pd tt mc tt jc jd
kj_48740,6,pc tt pe tt qh oi
kj_45643,8,pc qe tt nc nd md od mc
kj_65265,6,pc qe pg qg qh ph
kj_57433,7,pd nc qf tt kc tt pc
kj_43452,6,pc tt qe tt lc tt
kj_70259,6,pc pe qe qf qd tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_54559,7,pd tt nc rd rf qc pc
kj_57653,6,pd tt nc tt kc jd
kj_96652,8,pc pe tt qc qb qd mc kc
kj_32179,6,pd nc qf pb qi tt
kj_90007,6,pd nc qf kd oc nd
kj_92089,7,pd nc kc tt oc nd pf
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_05751,7,pc tt qf mc tt qh tt
kj_98295,6,pd nc pf pb qc ld
kj_82225,6,pd tt mc qc qd pc
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_70870,7,pc qe ph od pd pe oe
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_42279,6,pd tt ke kf lf le
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_70259,6,pc pe qe qf qd tt
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_18535,9,pd nc kd id tt qf pf pg of
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_54125,6,pd nc qf pb lc qc
kj_83456,6,pd tt mc kc tt ke
kj_83001,8,pd nc qf tt oc nd jd hc
kj_41157,6,pd nc lc ne qf kd
kj_24075,9,pd nc oc nd pf tt kd tt kf
kj_54675,6,pd nc qf tt nd md
kj_92736,6,pc tt qe tt kc tt
kj_30108,6,pd nc oc nd qf kc
kj_68284,6,pc tt qf tt qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84759,7,pd tt kd ke ld le me
kj_43452,6,pc tt qe tt lc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_49922,6,pc qe tt nc od nd
kj_78248,7,pc pe qe qf qd pg qh
kj_51290,7,pd nc nd md oc ne od
kj_63840,7,pc qe od tt qh tt lc
kj_66071,7,pd nc jc hc oc nd pf
kj_29298,6,pc pe qg qc mc pd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_70259,6,pc pe qe qf qd tt
kj_52121,11,pd nc tt pf nd md ne oc pe qb pj
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_06402,6,pc pe tt qc tt qh
kj_96243,6,pd nc tt qf oe qc
kj_81060,7,pd nc kd ne pf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_46686,7,pd nc oc nd pf kd nf
kj_19228,11,pc pe qe qf qd pf nc qj pj pi oj
kj_34325,7,pd nc qf tt kd pc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_43955,14,pd nc kd qc pc qd pe pb ob qb oc qf tt id
kj_54713,8,pd nc kd pf nd qc qd md
kj_95381,6,pd nc lc tt oc nd
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_28579,8,pc pe qe qf qd pf nc kc
kj_44144,11,pd tt mc qc qd pc oc ob nb rd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84191,8,pd nc oc nd pf tt kd tt
kj_29298,6,pc pe qg qc mc pd
kj_14713,6,pd nc qf pb mc md
kj_88653,8,pc pe qe pd qd oc qc pf
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_54265,7,pd nc qf ne tt pg pf
kj_20474,7,pd nc lc tt qf tt ic
kj_93524,6,pd nc qf pb tt qc
kj_81964,6,pd nc lc tt qf tt
kj_43452,6,pc tt qe tt lc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_85850,8,pd tt nc qf qh rd qc pe
kj_98134,6,pd tt nc qh tt re
kj_79075,7,pd nc lc ne pf tt oc
kj_67786,7,pc qe od tt pf qg ph
kj_28493,6,pc qe od pg qi qk
kj_30108,6,pd nc oc nd qf kc
kj_62851,6,pd nc kd ne pf ic
kj_22611,6,pd nc ld ne pf qh
kj_63543,6,pc tt qe oc od nc
kj_68915,8,pd nc tt qf pf pe oe qe
kj_82361,7,pd nc lc tt oc tt nd
kj_93524,6,pd nc qf pb tt qc
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_56271,7,pd nc pf tt oc nd kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_93906,11,pc qe tt od oc nd nc md tt mc rc
kj_14862,8,pc tt qf tt lc le tt nc
kj_54713,8,pd nc kd pf nd qc qd md
kj_75728,7,pd tt nc md mc ld mf
kj_93423,6,pc qe qd pe nd qh
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_92177,7,pd nc oc nd pf kd kf
kj_59444,6,pd nc qf pb mc mb
kj_67168,8,pc qe nd ph tt lc qd pe
kj_82018,7,pc qe tt od oc nd mc
kj_56956,7,pc qe qi od oc nd mc
kj_07334,7,pd nc qf pb qc ld tt
kj_56168,6,pd nc pf kd oc nd
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_55159,8,pd nc lc ne pf kd oc nb
kj_92201,7,pd nc qf tt kd ke ld
kj_67257,7,pd nc qf tt oc nd jd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_13318,7,pd nc qf pb mc md lc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_87689,7,pd nc pf tt kd kc lc
kj_92201,7,pd nc qf tt kd ke ld
kj_91850,8,pd nc lc ld kc pf nd md
kj_39010,6,pc qe od pg tt ld
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_80074,7,pd nc lc tt qc ne le
kj_56622,7,pc pe qe qf qd pf nc
kj_84123,6,pc tt qf tt lc le
kj_66029,6,pd nc tt pf oc nd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_56956,7,pc qe qi od oc nd mc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_14818,6,pd nc qf qj tt pb
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_05820,8,pd nc oc nd pf kc ie ke
kj_11564,8,pd tt nc md mc kd tt kg
kj_37533,7,pd mc tt qf nd ob kd
kj_04422,6,pd lc tt nc oc nd
kj_85254,6,pc tt qe pf pe nf
kj_54125,6,pd nc qf pb lc qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_30108,6,pd nc oc nd qf kc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_48006,9,pd nc kd qf nd md ne oc pc
kj_54713,8,pd nc kd pf nd qc qd md
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_17871,8,pd tt nc qd qe re rd qc
kj_05275,6,pd nc qf kd nd md
kj_42150,6,pd tt mc tt qe pf
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_93345,7,pd nc oc nd pf tt le
kj_66883,8,pd nc kd pf nd qc oc qd
kj_23317,8,pd nc qf pb lc ne qc pg
kj_83694,6,pc tt qe oc tt pb
kj_00708,7,pc tt pe tt qh oj oh
kj_53121,7,pd nc kd qf nd qc qd
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_42776,7,pd nc kc pf nd qc qd
kj_17253,6,pc qe od pg tt mf
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_03569,8,pd nc qf pb tt ne og tt
kj_19247,7,pc pe qg qc qb qd mc
kj_17368,7,pd nc qf pg qg pi tt
kj_81045,6,pd nc tt qf oe tt
kj_83817,7,pc qe od pg tt rc tt
kj_87891,11,pd qc pc qd qf rf tt qg pf qe pe
kj_50142,6,pd nc oc nd pf ng
kj_90225,6,pd nc qf pb tt ne
kj_55867,7,pd nc qf tt oc nd kc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_30108,6,pd nc oc nd qf kc
kj_82328,6,pc qe pg od oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_60998,6,pd nc qf pb tt qh
kj_62006,7,pd tt nc qi tt qf re
kj_93259,7,pc qe od tt qh qj pf
kj_67297,6,pc qe od tt qi tt
kj_86031,11,pc pe qe qf qd pf nc pj ql pd qc
kj_66644,8,pd nc oc nd pf kc je tt
kj_53303,6,pc pe qe qf qd pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_94046,8,pd nc qf pb tt pg qg pi
kj_00319,6,pd tt nc rd rf tt
kj_61847,7,pd tt mc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_15351,6,pc tt pe mc ld lc
kj_88780,7,pd nc oc nd qf jd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_83353,6,pc tt pe qg ph pg
kj_98558,6,pd nc qf pb qc kc
kj_77454,6,pc pe oe qc pd qd
kj_70259,6,pc pe qe qf qd tt
kj_92024,6,pc tt qf mc tt qh
kj_32179,6,pd nc qf pb qi tt
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_79162,6,pd tt nc tt ke tt
kj_42776,7,pd nc kc pf nd qc qd
kj_34772,7,pd nc lc tt qf tt oc
kj_98558,6,pd nc qf pb qc kc
kj_76234,14,pd nc tt qc pc qd pe pb ob qb oc qf tt ne
kj_38826,6,pd nc tt pb qc qb
kj_34789,7,pd tt nc qi qg oi tt
kj_54125,6,pd nc qf pb lc qc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_32037,6,pd nc qf pb tt kc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54713,8,pd nc kd pf nd qc qd md
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_17707,8,pc qe ph od pd pe oe nd
kj_27112,7,pc tt qe oc pd pb qb
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_42776,7,pd nc kc pf nd qc qd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_72861,7,pd nc oc nd pf tt kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70259,6,pc pe qe qf qd tt
kj_89725,6,pd nc tt kd tt qf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_30758,8,pc qe tt qh qd pe nc tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_56478,6,pc tt pe qg rf tt
kj_80211,6,pc tt pe tt ph tt
kj_23042,10,pc qe od tt qh pg ph og oh ng
kj_19247,7,pc pe qg qc qb qd mc
kj_18970,7,pd tt nc rd qf rf qg
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_87287,7,pd nc pf tt qi tt oc
kj_48792,7,pd nc pf tt le lc tt
kj_53831,7,pd tt lc qd qc qe rc
kj_98295,6,pd nc pf pb qc ld
kj_53263,7,pd kc tt nc oc nd pf
kj_56476,6,pc pe nd qc qb qd
kj_54125,6,pd nc qf pb lc qc
kj_69911,7,pc tt qf tt lc je tt
kj_56271,7,pd nc pf tt oc nd kd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_32037,6,pd nc qf pb tt kc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_19686,6,pd nc qf tt kd ne
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_09040,6,pd tt ld ke tt le
kj_35334,6,pd nc qf jc tt ne
kj_93263,8,pd nc oc nd pf jc lc ld
kj_81307,7,pc tt pf tt lc le tt
kj_71029,6,pd nc qf tt jc hc
kj_67257,7,pd nc qf tt oc nd jd
kj_89993,7,pc tt qi tt pe tt oi
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_69175,7,pd nc oc nd pf tt jc
kj_39547,8,pc pe tt qc qb qd nc rb
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_53121,7,pd nc kd qf nd qc qd
kj_53996,6,pd nc oc nd pf jd
kj_91735,9,pd tt nc qf re rf qe of tt
kj_84149,8,pd tt mc qd qe re pe rd
kj_23119,7,pd nc lc ne oc ob pb
kj_31763,6,pd nc lc ne pf id
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_00319,6,pd tt nc rd rf tt
kj_09502,10,pd nc qf ne tt pg pf og rh qi
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_17871,8,pd tt nc qd qe re rd qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_84149,8,pd tt mc qd qe re pe rd
kj_76182,6,pd nc qf tt lc id
kj_17284,6,pd nc qf tt jc ib
kj_98558,6,pd nc qf pb qc kc
kj_15829,6,pc qe od tt qd pe
kj_90007,6,pd nc qf kd oc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_87153,15,pd pc qc oc qd lc od nd md nc ne me le mf ld
kj_52407,8,pc pe qe qf qd pg tt nd
kj_39694,8,pd nc lc ld kd md ob kc
kj_19247,7,pc pe qg qc qb qd mc
kj_97307,6,pd nc qf qh pb tt
kj_62637,6,pd tt nc qg qe tt
kj_89724,6,pc tt qf tt lc ke
kj_97004,7,pc tt qf tt lc tt le
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_33781,8,pc pe qe qf qd pg pj nd
kj_77114,8,pd tt nc re rd qe qd qh
kj_84123,6,pc tt qf tt lc le
kj_73616,9,pc tt pe qc qd pb qb oc rc
kj_73028,12,pc pe qe qf qd pf nc pj tt qm pm ql
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_98295,6,pd nc pf pb qc ld
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_65891,8,pc pe qe qf qd pf nc me
kj_41234,11,pc tt pe tt qh oc od nc pb nd tt
kj_61799,6,pd tt nc qf tt lc
kj_38307,8,pc qe qd pe nc qi tt ql
kj_93524,6,pd nc qf pb tt qc
kj_35334,6,pd nc qf jc tt ne
kj_54310,6,pc pe oe of od pf
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_72861,7,pd nc oc nd pf tt kd
kj_65891,8,pc pe qe qf qd pf nc me
kj_18970,7,pd tt nc rd qf rf qg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_61533,7,pc tt qf tt lc kd kc
kj_89349,7,pd nc oc nd pf ng lf
kj_33271,6,pc tt pe tt mc qg
kj_81964,6,pd nc lc tt qf tt
kj_54809,6,pd nc qf pb md nd
kj_91560,6,pd nc oc nd pf ke
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_06124,6,pc tt pf lc kd kc
kj_84927,8,pd nc tt qf oe qc md qd
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_26513,15,pd nc tt qf nd md ne oc pf pg qe of pe tt pc
kj_91580,13,pd nc tt qf pf pg qe of pe rf og ph nf
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_54372,8,pd nc lc tt qf pc qc qb
kj_27582,7,pd tt nc tt ph qc qd
kj_79804,7,pd nc lc ne pb pf qf
kj_09116,7,pd nc ob qf qe pf ne
kj_64152,6,pd nc qf pb lc ne
kj_83722,14,pd nc kd qc pc qd pe pb ob qb oc qf gd tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_87121,6,pc qe od pg tt md
kj_85789,6,pc pe tt qc qb qd
kj_94923,6,pd nc ld ne pf hd
kj_22531,6,pd nc qf tt jc kd
kj_50803,8,pc pe qe qf qd pg of pf
kj_03907,6,pc pe oe of od pg
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_65189,7,pd nc oc nd pf kc tt
kj_14862,8,pc tt qf tt lc le tt nc
kj_24724,11,pc pe qe qf qd pf nc pj pk qj qk
kj_92024,6,pc tt qf mc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_74732,7,pd kd tt nc oc nd pf
kj_42596,6,pd tt mc qi tt qf
kj_81964,6,pd nc lc tt qf tt
kj_20957,6,pc tt qe qf pf pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52773,6,pc tt qf kc mc ke
kj_91760,6,pd tt nc qd qe re
kj_53303,6,pc pe qe qf qd pg
kj_03974,11,pd nc qf qc pc pb qd rb rc qb qi
kj_17419,8,pd nc qf tt oc nd tt kd
kj_13318,7,pd nc qf pb mc md lc
kj_94090,8,pd nc oc nd pf kc kd ld
kj_53303,6,pc pe qe qf qd pg
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_69353,7,pd nc qf ne oc nb ng
kj_82225,6,pd tt mc qc qd pc
kj_14862,8,pc tt qf tt lc le tt nc
kj_14229,7,pd tt nc rd qf pc qc
kj_98295,6,pd nc pf pb qc ld
kj_45542,11,pc qe tt od oc nd mc tt qh oh pj
kj_92647,8,pc pe qe qf qd pf nc qj
kj_18819,7,pd nc ld ne pf qh og
kj_71172,12,pd nc tt qf pf pg of qe qd og nd md
kj_56216,8,pc pe qe qf qd pg tt pk
kj_18841,6,pd tt mc lc lb ld
kj_62142,13,pd nc qf tt lc pc qc qb oc pb od qd rc
kj_98295,6,pd nc pf pb qc ld
kj_13512,9,pc tt pe qg ph pg og oh pi
kj_47539,6,pd tt mc qf re qi
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_59329,7,pd nc qf ne oc nb tt
kj_77454,6,pc pe oe qc pd qd
kj_61806,6,pd nc qf tt kd tt
kj_74720,14,pd nc kc qc pc qd pe pb ob qb oc qf hd tt
kj_81060,7,pd nc kd ne pf pb qc
kj_63417,6,pd nc oc nd pf qc
kj_45615,6,pc tt pf tt kc le
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_97307,6,pd nc qf qh pb tt
kj_22714,7,pd nc ob nb oc ne pf
kj_74759,6,pc tt qe pf qf ph
kj_84995,7,pd nc kd qc qd pc od
kj_54125,6,pd nc qf pb lc qc
kj_92079,6,pd nc tt kd ke ld
kj_27985,6,pc qe tt mc od tt
kj_81669,6,pd nc qf tt kc hd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_84995,7,pd nc kd qc qd pc od
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_70369,8,pc pe tt qc qb qd ob tt
kj_55489,6,pc qe od qh tt rc
kj_30108,6,pd nc oc nd qf kc
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_43452,6,pc tt qe tt lc tt
kj_50897,7,pd nc lc qc qd pc od
kj_18922,6,pc tt pe qg rf qf
kj_52155,6,pd nc kd le ke lf
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
