定式ID,匹配步数,落子前缀
kj_87121,6,pc qe od pg tt md
kj_69519,6,pd nc qf pg qg pi
kj_73969,8,pc pe qe qf qd pg tt oc
kj_82213,8,pd nc lc qf nd qc oc qd
kj_88910,8,pc tt qe pb oc ob qb nc
kj_53303,6,pc pe qe qf qd pg
kj_73967,7,pd nc qf tt lc tt nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_79186,7,pc tt qf tt lc nc le
kj_50296,6,pc qe nd tt qd lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_10044,6,pc tt qe tt lc pf
kj_50803,8,pc pe qe qf qd pg of pf
kj_93373,6,pd nc ld tt nd qc
kj_78229,7,pd nc kd pf nd qc qd
kj_70870,7,pc qe ph od pd pe oe
kj_21858,6,pc pe tt qc tt qi
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_32553,7,pc tt qf tt lc qh tt
kj_33494,6,pc tt qf qj tt nc
kj_97775,6,pd nc tt pb qc pg
kj_56168,6,pd nc pf kd oc nd
kj_56168,6,pd nc pf kd oc nd
kj_08545,8,pd nc qf ne oc nb jc id
kj_66861,6,pd pc qc oc qb mc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_56622,7,pc pe qe qf qd pf nc
kj_81743,6,pd nc qf pe tt qe
kj_63016,7,pc tt qf pg pf og qg
kj_81743,6,pd nc qf pe tt qe
kj_69353,7,pd nc qf ne oc nb ng
kj_24766,8,pc pe qg qc qd pd qe qf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_38671,8,pc qe tt mc od jc pf qg
kj_73802,7,pd nc qg tt oc nd kd
kj_73411,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_43452,6,pc tt qe tt lc tt
kj_93524,6,pd nc qf pb tt qc
kj_02172,6,pd nc qf tt lc qh
kj_54125,6,pd nc qf pb lc qc
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_55546,6,pd tt nc re qd qf
kj_77679,8,pc tt qe pf tt qf pe of
kj_54310,6,pc pe oe of od pf
kj_15591,7,pd nc oc nd pf kd ic
kj_53303,6,pc pe qe qf qd pg
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_44018,15,pd tt nc re qe rd rf pc qf oc od nb mb mc nd
kj_40199,6,pd nc oc nd qf kd
kj_25343,7,pc tt pe qg tt of tt
kj_61806,6,pd nc qf tt kd tt
kj_08614,6,pd lc tt qf tt rd
kj_93524,6,pd nc qf pb tt qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_48955,6,pd nc qf jc lc je
kj_84151,7,pd tt mc qd qe re pe
kj_65963,6,pd nc kc ic id hd
kj_15207,7,pd nc lc tt hc tt qc
kj_53303,6,pc pe qe qf qd pg
kj_75544,12,pd tt nc qf qh qd qc rc qe rd pe pc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_29298,6,pc pe qg qc mc pd
kj_29298,6,pc pe qg qc mc pd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_29715,7,pd nc qf tt lc jc nd
kj_84151,7,pd tt mc qd qe re pe
kj_66596,6,pd tt nc lc ld kd
kj_07334,7,pd nc qf pb qc ld tt
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_82018,7,pc qe tt od oc nd mc
kj_76082,7,pd tt nc tt qh tt oh
kj_52271,6,pd tt nc tt qg oi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83361,7,pc pe qe qf qd pg nd
kj_61806,6,pd nc qf tt kd tt
kj_53303,6,pc pe qe qf qd pg
kj_91520,8,pc pe tt qc qb qd mc rb
kj_94744,6,pd nc tt ne qf pb
kj_31212,11,pc qe tt od oc nd mc tt ph tt of
kj_44651,7,pc pe qe qf qd pg mc
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_84151,7,pd tt mc qd qe re pe
kj_66596,6,pd tt nc lc ld kd
kj_07334,7,pd nc qf pb qc ld tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_99260,7,pd nd tt pc qc oc qb
kj_53891,6,pd tt nc qd qe pe
kj_44231,6,pd tt md qc pc qd
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_65197,6,pd nc oc nd pf kc
kj_54932,12,pd nc pf qc pc pb qd rb rc qb tt ne
kj_32215,8,pc qe od tt pf qg tt pj
kj_09440,7,pc qe tt mc od jc tt
kj_15013,6,pd nc qf tt ld ne
kj_35393,6,pd nc qf ne tt je
kj_13318,7,pd nc qf pb mc md lc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_26437,8,pd nc kd qf nd md ne pc
kj_80702,7,pd nc qf tt oc nd ld
kj_69011,6,pd nc tt qf pf pe
kj_66943,6,pd nc tt qf pf qc
kj_57128,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_13318,7,pd nc qf pb mc md lc
kj_80702,7,pd nc qf tt oc nd ld
kj_92887,6,pd nc qf tt kc ic
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_16826,6,pc tt pe kc mc tt
kj_85711,12,pd nc pf qc pc pb qd rb rc qb tt qh
kj_53123,6,pd nc kd qf nd qc
kj_74759,6,pc tt qe pf qf ph
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_37574,7,pd nc qf tt lc pb nd
kj_58578,13,pc pe qe qf qd pf tt oc ob nb od nc pd
kj_51179,6,pc qe od qh tt qk
kj_02218,6,qc pd pc od re oc
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80943,7,pd nc oc nd pf tt nf
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_14818,6,pd nc qf qj tt pb
kj_80647,8,pd tt nc re rd qe qd qi
kj_97030,6,pd nc qf tt jc pb
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_23359,7,pd nc qf pb tt qc tt
kj_46642,6,pd nc qf tt md tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_62006,7,pd tt nc qi tt qf re
kj_98558,6,pd nc qf pb qc kc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_83361,7,pc pe qe qf qd pg nd
kj_57643,6,pc pe qe qf qd pf
kj_10537,6,pc tt qf tt qh oi
kj_76082,7,pd tt nc tt qh tt oh
kj_56142,6,pd nc oc nd pf kd
kj_53303,6,pc pe qe qf qd pg
kj_35334,6,pd nc qf jc tt ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_96134,7,pc tt qf kc mc ke tt
kj_84077,7,pc pe qe qf qd pg pk
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_01124,10,pd pc qc od pe qb pb oc rb qd
kj_54310,6,pc pe oe of od pf
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_53303,6,pc pe qe qf qd pg
kj_44997,11,pc pe qe qf qd tt pf qg of pj tt
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_45723,6,pd nc qf pb qc ne
kj_81964,6,pd nc lc tt qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53123,6,pd nc kd qf nd qc
kj_46642,6,pd nc qf tt md tt
kj_75682,7,pc pe qe pd qd oc qf
kj_54570,7,pd nc qf tt oc nd tt
kj_15397,11,pc qe qi od oc nd mc qk oi om tt
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_38897,7,pc qe tt nc od nd pf
kj_70251,7,pc pe qe qf qd tt pf
kj_28878,6,pc tt qf mc ld lc
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_17697,7,pd nc qf ne pb tt lc
kj_62006,7,pd tt nc qi tt qf re
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_30108,6,pd nc oc nd qf kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29298,6,pc pe qg qc mc pd
kj_25283,6,pc qe tt md od qh
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_81095,6,pc qe tt nd tt pd
kj_00529,10,pd nc qf pb nd md ne tt oc ob
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_44651,7,pc pe qe qf qd pg mc
kj_00527,6,pd tt nc re qd mc
kj_80647,8,pd tt nc re rd qe qd qi
kj_75682,7,pc pe qe pd qd oc qf
kj_04852,6,pd tt nc lc qe tt
kj_39164,7,pd nc qf tt lc tt pc
kj_23912,6,pd tt nc qh tt rd
kj_54125,6,pd nc qf pb lc qc
kj_96702,7,pd nc qf tt lc pb qc
kj_54125,6,pd nc qf pb lc qc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_43777,6,pc tt pe tt qh oh
kj_97030,6,pd nc qf tt jc pb
kj_35001,7,pd tt nc md nd me lb
kj_65701,6,pc pe qe qf qd mf
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_94107,7,pd tt nc tt kc re rd
kj_36928,7,pd nc qf kd tt pb tt
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_19036,6,pd tt lc nc nd qc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_93895,7,pd nc qf pb md nd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39829,7,pc tt qi pe nc qc qb
kj_26987,7,pd nc oc nd pf jd jc
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_37738,7,pc tt qf tt mc qh qj
kj_63543,6,pc tt qe oc od nc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_46520,7,pd nc pf qh qj oh nf
kj_40647,8,pc qe qd pe nc qi tt lc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_65189,7,pd nc oc nd pf kc tt
kj_45941,6,pc tt qe pf pe of
kj_86056,7,pd nc oc nd pf kc jb
kj_30108,6,pd nc oc nd qf kc
kj_29298,6,pc pe qg qc mc pd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_41157,6,pd nc lc ne qf kd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98558,6,pd nc qf pb qc kc
kj_80369,6,pd nc pf kd tt qh
kj_23317,8,pd nc qf pb lc ne qc pg
kj_29715,7,pd nc qf tt lc jc nd
kj_45941,6,pc tt qe pf pe of
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_54570,7,pd nc qf tt oc nd tt
kj_39717,6,pd nc qf pb qc ld
kj_54129,6,pd tt nc pi qg tt
kj_17486,11,pd tt nc md nd qd qe pe qc rd re
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_98558,6,pd nc qf pb qc kc
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_29298,6,pc pe qg qc mc pd
kj_56478,6,pc tt pe qg rf tt
kj_62006,7,pd tt nc qi tt qf re
kj_70870,7,pc qe ph od pd pe oe
kj_53303,6,pc pe qe qf qd pg
kj_65179,7,pd tt nc qi tt pi tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_57332,8,pd nc lc ne pf jc le ng
kj_45371,6,pd tt mc tt qh tt
kj_23359,7,pd nc qf pb tt qc tt
kj_29685,7,pc qe tt mc od jd tt
kj_97030,6,pd nc qf tt jc pb
kj_53303,6,pc pe qe qf qd pg
kj_19641,8,pd nc oc nd pf kd je jd
kj_76182,6,pd nc qf tt lc id
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_98960,7,pd nc qf pb lc qc nd
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_75682,7,pc pe qe pd qd oc qf
kj_05097,7,pd tt nc rd rf qe qc
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_43373,7,pd tt nc tt jc re rd
kj_52407,8,pc pe qe qf qd pg tt nd
kj_61806,6,pd nc qf tt kd tt
kj_84151,7,pd tt mc qd qe re pe
kj_64357,7,pd tt nc rd rf qe qg
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_26437,8,pd nc kd qf nd md ne pc
kj_23359,7,pd nc qf pb tt qc tt
kj_35789,7,pd tt nc tt kc qf qe
kj_97814,6,pd tt nc tt kc je
kj_57316,10,pd nc lc ne pf jc le ng pi je
kj_81681,8,pc qe tt od pd pe oe oc
kj_83361,7,pc pe qe qf qd pg nd
kj_04700,8,pd nc qf tt lc pb nd oc
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_53108,6,pd nc ne ld tt qf
kj_29298,6,pc pe qg qc mc pd
kj_37642,6,pd tt nc tt qg qd
kj_19641,8,pd nc oc nd pf kd je jd
kj_03974,11,pd nc qf qc pc pb qd rb rc qb qi
kj_52931,9,pc pe qe qf qd pg of og rf
kj_84149,8,pd tt mc qd qe re pe rd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_03543,7,pc tt pe tt qh qi pi
kj_27677,6,pd nc pf qh pi ph
kj_54125,6,pd nc qf pb lc qc
kj_40485,9,pc qe od tt qh oe ne of nf
kj_09440,7,pc qe tt mc od jc tt
kj_84149,8,pd tt mc qd qe re pe rd
kj_20285,6,pd tt mc qd qc pc
kj_41157,6,pd nc lc ne qf kd
kj_08605,12,pc qe tt mc od pg ne me mf le qi oh
kj_65891,8,pc pe qe qf qd pf nc me
kj_27813,6,pc qe tt md od pg
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_15760,7,pc tt qi tt oi tt pe
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_15760,7,pc tt qi tt oi tt pe
kj_52931,9,pc pe qe qf qd pg of og rf
kj_57332,8,pd nc lc ne pf jc le ng
kj_45371,6,pd tt mc tt qh tt
kj_23359,7,pd nc qf pb tt qc tt
kj_29685,7,pc qe tt mc od jd tt
kj_97030,6,pd nc qf tt jc pb
kj_53303,6,pc pe qe qf qd pg
kj_19641,8,pd nc oc nd pf kd je jd
kj_76182,6,pd nc qf tt lc id
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_98960,7,pd nc qf pb lc qc nd
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_75682,7,pc pe qe pd qd oc qf
kj_05097,7,pd tt nc rd rf qe qc
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_27813,6,pc qe tt md od pg
kj_54932,12,pd nc pf qc pc pb qd rb rc qb tt ne
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_67297,6,pc qe od tt qi tt
kj_25847,10,pc pe qe qf qd pf nc pj pm tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_29688,6,pc qe tt mc od jd
kj_53303,6,pc pe qe qf qd pg
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_89491,7,pc tt qf tt lc kd ld
kj_60884,8,pd nc qf qj tt pc qc qb
kj_25746,7,pd nc qf tt pb ne tt
kj_98558,6,pd nc qf pb qc kc
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_79516,6,pd nc oc nd qf jd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_53834,9,pc pe qe qf qd pf nc tt qh
kj_97030,6,pd nc qf tt jc pb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_50897,7,pd nc lc qc qd pc od
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_23359,7,pd nc qf pb tt qc tt
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_03907,6,pc pe oe of od pg
kj_40707,8,pc qe qd pe nc qi tt jc
kj_99199,10,pc pe qe qf qd pf nc pd qc tt
kj_42776,7,pd nc kc pf nd qc qd
kj_42121,6,pd nc qg pb qc kc
kj_02132,6,pc tt qf nc nd oc
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30861,8,pd nc qf ne pb pg pf ng
kj_27813,6,pc qe tt md od pg
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_21809,7,pd nc pf tt kd tt kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_94207,8,pd kc tt nc oc nd pf qc
kj_63541,7,pc tt qe oc od nc pb
kj_29298,6,pc pe qg qc mc pd
kj_54125,6,pd nc qf pb lc qc
kj_70337,8,pd nc nd md oc ne od mc
kj_76119,6,pd nc qf tt pb kd
kj_29298,6,pc pe qg qc mc pd
kj_26437,8,pd nc kd qf nd md ne pc
kj_32756,6,pd nc qf tt pb ld
kj_39717,6,pd nc qf pb qc ld
kj_27289,7,pc qe nd tt kc kd lc
kj_49991,7,pd pb nc qd qe qc pf
kj_53303,6,pc pe qe qf qd pg
kj_43277,7,pc tt qe oc pd tt ld
kj_67531,6,pc qe od pg qd pe
kj_55493,7,pd nc oc nd pf kc kd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_43040,7,pd tt nd qd qe pc pe
kj_09257,6,pc tt pe ld lf nc
kj_95169,6,pd tt nc tt qh qf
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_33534,8,pc pe qe qf qd pf tt pj
kj_19247,7,pc pe qg qc qb qd mc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_10807,8,pd nc oc nd pf kc tt je
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_98960,7,pd nc qf pb lc qc nd
kj_61683,6,pd nc qf tt lc kd
kj_66153,7,pd tt nc re rd tt qe
kj_41524,9,pd tt nc md tt nd od mc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_13318,7,pd nc qf pb mc md lc
kj_82343,6,pd tt nd qi tt qf
kj_09954,6,pd tt nc tt kc rd
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_25746,7,pd nc qf tt pb ne tt
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_51218,6,pc tt pe qi qg tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_56938,14,pd tt nc re rd qd qe qc rc pc pe rf qb pb
kj_96702,7,pd nc qf tt lc pb qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_08712,14,pd nc nd od oe oc md pc qc qd pe rc qb rb
kj_65449,8,pd tt nc tt qh qf qe pf
kj_09116,7,pd nc ob qf qe pf ne
kj_75682,7,pc pe qe pd qd oc qf
kj_52877,6,pc qe tt mc od jc
kj_24825,8,pd nc oc nd qf qc ob re
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_87776,7,pd tt nc tt qe qc pc
kj_29298,6,pc pe qg qc mc pd
kj_36783,8,pc tt qi pe qe qf qd oh
kj_74541,8,pd nc qf tt oc nd jc hc
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_13692,7,pd nc tt pf of og nd
kj_49910,6,pd nc lc ld kc kd
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_94152,7,pc tt qe pf pe nf tt
kj_81898,6,pd tt nc tt qh tt
kj_43452,6,pc tt qe tt lc tt
kj_77837,7,pc tt qf kc mc tt kd
kj_62408,7,pc tt qe oc od nc nd
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_69683,8,pd tt nc rd qd re rc qh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_17253,6,pc qe od pg tt mf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_82018,7,pc qe tt od oc nd mc
kj_83047,6,pc tt pe tt lc qi
kj_61806,6,pd nc qf tt kd tt
kj_27695,7,pc pe nc qc qb qd rb
kj_02973,6,pd nc qf tt kd je
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_51179,6,pc qe od qh tt qk
kj_35918,6,pd nc pf jc tt qh
kj_38640,7,pc qe ph tt qd pe nd
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_29298,6,pc pe qg qc mc pd
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_54713,8,pd nc kd pf nd qc qd md
kj_09440,7,pc qe tt mc od jc tt
kj_91914,6,pc qe ph tt qd od
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_31763,6,pd nc lc ne pf id
kj_93524,6,pd nc qf pb tt qc
kj_62621,6,pc tt qf tt lc nc
kj_60998,6,pd nc qf pb tt qh
kj_67749,6,pd nc lc jc qf tt
kj_53123,6,pd nc kd qf nd qc
kj_93188,6,pc tt pe qd qe tt
kj_63539,8,pc tt qe oc od nc pb tt
kj_33204,8,pd nc oc nd pf tt ld nf
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54713,8,pd nc kd pf nd qc qd md
kj_27236,7,pd tt nc qg qi qd qe
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_29688,6,pc qe tt mc od jd
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_21259,16,pd tt nc qf qi qd qc rc qe rd pe pc qb pb rb sb
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_66937,6,pd nc tt ne pf pb
kj_11928,6,pd tt nc qf re lc
kj_23222,7,pc tt pe tt qi kd tt
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53134,6,pc qe ph tt qd pe
kj_02176,20,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc jd ic
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_02973,6,pd nc qf tt kd je
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_21293,8,pc tt pe tt lc ld md mc
kj_16815,7,pd nc oc nd pf tt mf
kj_17044,6,pd nc ld ne pf id
kj_36929,6,pd nc qf kd tt pb
kj_86425,6,pc tt qi pe nc tt
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_27813,6,pc qe tt md od pg
kj_41157,6,pd nc lc ne qf kd
kj_84954,6,pc tt pf nc lc ld
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_25194,8,pc pe qe qf qd pf nd mf
kj_27985,6,pc qe tt mc od tt
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_92201,7,pd nc qf tt kd ke ld
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_91924,7,pd tt kc qf qe pf nd
kj_81023,7,pd nc oc nd pf jc tt
kj_29298,6,pc pe qg qc mc pd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_23494,7,pd nc kd tt gd qf nd
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_35128,14,pc qe tt od oc nd mc md lc ld kd ke jd je
kj_67950,9,pc pe qe qf qd pg tt nd tt
kj_70622,6,pd nc qf tt jc tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_76185,8,pd nc qf tt oc nd tt kc
kj_53303,6,pc pe qe qf qd pg
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_28878,6,pc tt qf mc ld lc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_62489,8,pd nc qf ne oc nb og tt
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_24653,8,pd nc kd qf nd qc qd md
kj_54310,6,pc pe oe of od pf
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_74090,7,pd tt lc qf qe pf nd
kj_50334,7,pc pe tt qc tt pd oc
kj_25893,8,pd nc kd tt ne qc pc qd
kj_93279,6,pd nc oc nd pf jc
kj_03907,6,pc pe oe of od pg
kj_98558,6,pd nc qf pb qc kc
kj_19212,6,pd nc pf tt md nd
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_96716,7,pd nc qf tt lc pc qc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_16530,6,pd nc kc qf nd md
kj_92177,7,pd nc oc nd pf kd kf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56142,6,pd nc oc nd pf kd
kj_95169,6,pd tt nc tt qh qf
kj_64152,6,pd nc qf pb lc ne
kj_04354,8,pd nc oc nd qf qc nb re
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_84149,8,pd tt mc qd qe re pe rd
kj_88888,6,pc tt qe pb oc ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_43043,6,pc tt qf qi tt mc
kj_54125,6,pd nc qf pb lc qc
kj_96869,9,pc qe pg oe nd ne md me ld
