定式ID,匹配步数,落子前缀
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_37328,7,pd nc oc nd pf kc pi
kj_64152,6,pd nc qf pb lc ne
kj_75682,7,pc pe qe pd qd oc qf
kj_19686,6,pd nc qf tt kd ne
kj_89085,10,pc tt qi pe nc od oc qd qc rc
kj_98295,6,pd nc pf pb qc ld
kj_79098,6,pc tt pe tt qh lc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_38843,7,pc tt pe tt qh qc qd
kj_79002,8,pd nc qf tt kd pc qc qb
kj_06402,6,pc pe tt qc tt qh
kj_59444,6,pd nc qf pb mc mb
kj_98295,6,pd nc pf pb qc ld
kj_40721,6,pc tt qe oc pd ld
kj_98295,6,pd nc pf pb qc ld
kj_76276,7,pd tt nc tt qh qf pf
kj_45723,6,pd nc qf pb qc ne
kj_01331,6,pd nc qf pb ld ne
kj_72184,7,pd tt nc qf qh tt oh
kj_89225,8,pd nc oc nd pf jc lc lb
kj_03715,7,pd nc qf pb qc kd tt
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_48310,7,pd nc qf pe qe pc od
kj_26437,8,pd nc kd qf nd md ne pc
kj_54125,6,pd nc qf pb lc qc
kj_65477,6,pd nc pf tt kd tt
kj_76018,7,pd tt nc qf tt rd tt
kj_81898,6,pd tt nc tt qh tt
kj_52622,6,pd tt nc re qd tt
kj_93524,6,pd nc qf pb tt qc
kj_98295,6,pd nc pf pb qc ld
kj_45833,6,pd nc qf pb pi tt
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_30108,6,pd nc oc nd qf kc
kj_70204,8,pd nc lc ld kd md kc pf
kj_82558,14,pc qe tt od oc nd mc md lc ld kd ke je kf
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_25283,6,pc qe tt md od qh
kj_15487,7,pd tt nc md mc tt ld
kj_49525,10,pc tt pe qg qi og oi re qd mg
kj_85216,6,pd nc pf tt pi tt
kj_54559,7,pd tt nc rd rf qc pc
kj_36929,6,pd nc qf kd tt pb
kj_54125,6,pd nc qf pb lc qc
kj_92736,6,pc tt qe tt kc tt
kj_82635,15,pd tt ld qc pc qd qe re rf qf pe rg rd sf rc
kj_63023,10,pc pe qe qf qd pf nc tt pi me
kj_55425,6,pd nc qf pg pf ng
kj_78937,14,pd qc pc qd qe re rf qf pe rg rd sf rc ri
kj_21983,8,pc tt qf tt lc kd ld kc
kj_45941,6,pc tt qe pf pe of
kj_26119,9,pc qe ph tt qd od pd pe oe
kj_56287,6,pd tt oc qf qe pf
kj_49914,9,pc qe tt od oc nd nc md mc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_41537,6,pd nc qf tt pb tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_93524,6,pd nc qf pb tt qc
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_89225,8,pd nc oc nd pf jc lc lb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_23698,6,pc qe qi tt qd pe
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_80282,6,pd tt mc tt qg ld
kj_38274,6,pd nc qf tt jc ie
kj_86639,13,pd nc kd qc pc qd pe pb ob qb oc qf gd
kj_53123,6,pd nc kd qf nd qc
kj_49464,7,pc tt qe pf qf pg tt
kj_09339,6,pd tt mc tt jc qf
kj_54125,6,pd nc qf pb lc qc
kj_22718,10,pd nc tt qf pf pg qe of pe tt
kj_67257,7,pd nc qf tt oc nd jd
kj_69091,12,pd nc kd qf pf pg of qc qe pc qg tt
kj_42208,6,pd tt mc kc kd jd
kj_54125,6,pd nc qf pb lc qc
kj_46615,6,pd nc qf tt qi pi
kj_18514,10,pd qc pc qd qe re tt pe qf oe
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_53303,6,pc pe qe qf qd pg
kj_21212,8,pd nc qf tt lc ld kc kd
kj_53469,6,pc qe od tt qh tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_79101,8,pc qe od qh tt qk pf qf
kj_85781,7,pc pe tt qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_39164,7,pd nc qf tt lc tt pc
kj_54125,6,pd nc qf pb lc qc
kj_36007,6,pd nc qf tt ld tt
kj_40299,6,pd nc qf pb qc tt
kj_37851,6,pd nc qf tt kc jd
kj_53303,6,pc pe qe qf qd pg
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_32179,6,pd nc qf pb qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72001,7,pc pe tt qc qb qd nc
kj_44432,7,pd nc qf pb tt ne og
kj_18354,6,pc tt qe pf nf oe
kj_54125,6,pd nc qf pb lc qc
kj_80647,8,pd tt nc re rd qe qd qi
kj_53121,7,pd nc kd qf nd qc qd
kj_68721,6,pd nc qf tt qi tt
kj_58942,8,pc qe qi od oc nd mc tt
kj_52773,6,pc tt qf kc mc ke
kj_16684,6,pd tt nd qc qd pb
kj_53303,6,pc pe qe qf qd pg
kj_16060,9,pd tt nc rd rf qe pg pe qc
kj_08915,7,pd nc pf qh qk oh nf
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_53121,7,pd nc kd qf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_87776,7,pd tt nc tt qe qc pc
kj_42385,7,pc qe od qh qd pe oe
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_95864,7,pd tt nc qd qe pc od
kj_15760,7,pc tt qi tt oi tt pe
kj_17668,7,pd nc pf qh me ld qj
kj_93524,6,pd nc qf pb tt qc
kj_17668,7,pd nc pf qh me ld qj
kj_93524,6,pd nc qf pb tt qc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_46520,7,pd nc pf qh qj oh nf
kj_26437,8,pd nc kd qf nd md ne pc
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_51290,7,pd nc nd md oc ne od
kj_41200,11,pd nc tt pf of og oe qc pg pc ph
kj_53303,6,pc pe qe qf qd pg
kj_57643,6,pc pe qe qf qd pf
kj_88888,6,pc tt qe pb oc ob
kj_92647,8,pc pe qe qf qd pf nc qj
kj_10837,6,pc qe od tt qd tt
kj_15351,6,pc tt pe mc ld lc
kj_57643,6,pc pe qe qf qd pf
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_77044,6,pc pe qg qc qb qd
kj_63269,8,pd tt nc md tt mc nd me
kj_61416,7,pd tt nc mc nd nb ob
kj_31082,6,pd nc pf pb mc mb
kj_46615,6,pd nc qf tt qi pi
kj_72800,6,pd nc pf ne tt og
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_45941,6,pc tt qe pf pe of
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_30301,7,pc tt qe oc pd od tt
kj_77946,7,pd tt mc tt qe oc pc
kj_57643,6,pc pe qe qf qd pf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_04700,8,pd nc qf tt lc pb nd oc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_71853,8,pd nc tt pf nd md ne pc
kj_19312,9,pd kc tt nc oc nd pf qh tt
kj_13318,7,pd nc qf pb mc md lc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_18369,6,pc qe od mc pf qg
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_49713,8,pd nc ne qc pc qd qe re
kj_62987,6,pc tt pe qg tt of
kj_62160,8,pd nc qf tt kc pb qc od
kj_10349,7,pc qe tt mc od me of
kj_78670,7,pd nc kd qc pc qd pe
kj_25470,15,pd tt lc qc qd pc nc oc od nb mb nd mc rd re
kj_98558,6,pd nc qf pb qc kc
kj_17972,7,pc qe tt lc qd pe nc
kj_38532,6,pd tt nc kc tt ke
kj_40299,6,pd nc qf pb qc tt
kj_65449,8,pd tt nc tt qh qf qe pf
kj_27695,7,pc pe nc qc qb qd rb
kj_26474,11,pd nc kd qf pf pg of qc qe qg pc
kj_80647,8,pd tt nc re rd qe qd qi
kj_23359,7,pd nc qf pb tt qc tt
kj_13270,6,pd tt nc qh qe tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_62006,7,pd tt nc qi tt qf re
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_50979,7,pc tt pe tt qh oj tt
kj_97307,6,pd nc qf qh pb tt
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_91368,6,pd nc qf pb tt qi
kj_35001,7,pd tt nc md nd me lb
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86454,9,pd tt nc tt qf qd qe pc oc
kj_23359,7,pd nc qf pb tt qc tt
kj_91853,7,pd nc lc ld kc pf nd
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_54125,6,pd nc qf pb lc qc
kj_87533,6,pd tt nc qi qg tt
kj_98558,6,pd nc qf pb qc kc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_98295,6,pd nc pf pb qc ld
kj_61544,6,pc qe tt qh qd pe
kj_71636,6,pd nc lc tt qf jc
kj_31082,6,pd nc pf pb mc mb
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_59329,7,pd nc qf ne oc nb tt
kj_59444,6,pd nc qf pb mc mb
kj_52199,7,pd nc oc nd pf tt lc
kj_17972,7,pc qe tt lc qd pe nc
kj_41324,6,pd nc nd md mc mb
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71154,7,pc pe qe qf qd pg pj
kj_98558,6,pd nc qf pb qc kc
kj_77946,7,pd tt mc tt qe oc pc
kj_54125,6,pd nc qf pb lc qc
kj_77452,7,pc pe oe qc pd qd of
kj_79418,6,pd nc tt ne pf ng
kj_98295,6,pd nc pf pb qc ld
kj_53123,6,pd nc kd qf nd qc
kj_71335,6,pc tt pe kd kc ld
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_23042,10,pc qe od tt qh pg ph og oh ng
kj_67704,6,pd tt nc tt qe md
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_89447,7,pd nc qf pb tt qh qc
kj_75506,8,pd nc qf kd tt pc qc qb
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_07243,8,pd nc lc jc qf pc qc qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33560,9,pd qc pc qd qf rf tt qg pf
kj_92593,7,pd nc pf qh qj oh me
kj_70914,6,pd tt nc tt jc je
kj_01809,15,pc qe pg oe nd pj ng ne md me ld le kd oh og
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_16916,8,pd tt nc tt qe md mc kd
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_77044,6,pc pe qg qc qb qd
kj_89201,13,pd nc qf tt jc pc qc qb oc pb ob od nb
kj_86083,6,pd nc qf pb tt qj
kj_43452,6,pc tt qe tt lc tt
kj_94402,11,pd nc pf pc qc qb oc pb od ob rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24825,8,pd nc oc nd qf qc ob re
kj_92170,6,pc qe pg tt pe tt
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_24225,10,pc pe qe qf qd pf nc pj pk tt
kj_56287,6,pd tt oc qf qe pf
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_54946,7,pc qe pg oe nd pj ng
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_26437,8,pd nc kd qf nd md ne pc
kj_46642,6,pd nc qf tt md tt
kj_78670,7,pd nc kd qc pc qd pe
kj_43452,6,pc tt qe tt lc tt
kj_33271,6,pc tt pe tt mc qg
kj_27078,7,pd nc qf ne pb tt kd
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_62812,8,pd nc qf pb lc ne qc jc
kj_98671,7,pd tt nc qf tt md mc
kj_90292,6,pd nc nd od oe oc
kj_71116,6,pd nc pf qh qk oh
kj_98558,6,pd nc qf pb qc kc
kj_10349,7,pc qe tt mc od me of
kj_69683,8,pd tt nc rd qd re rc qh
kj_96702,7,pd nc qf tt lc pb qc
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_45827,9,pd nc kd qf nd md ne me oc
kj_31082,6,pd nc pf pb mc mb
kj_40776,14,pd nc tt qf oc nd pf pg of qe pe qd qc rc
kj_73909,6,pd nc qf ne oc nb
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_92170,6,pc qe pg tt pe tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_25831,7,pd tt mc nc nd oc od
kj_63186,8,pc tt pe qg pg ph og qf
kj_31509,12,pd tt nc md tt mc nd me tt qd qe pe
kj_71853,8,pd nc tt pf nd md ne pc
kj_57433,7,pd nc qf tt kc tt pc
kj_33756,7,pd nc qf ne pb pg qg
kj_62825,8,pd nc qf ne pb pg pf og
kj_00837,7,pd tt nc qc re ob nb
kj_26748,11,pd nc tt qf pf pg qe of pe ne oc
kj_81669,6,pd nc qf tt kc hd
kj_38753,14,pd nc oc nd qf pe qe qc od ob pb nb qb oe
kj_29298,6,pc pe qg qc mc pd
kj_13047,8,pd nc qf pb qc ne md nd
kj_98558,6,pd nc qf pb qc kc
kj_96716,7,pd nc qf tt lc pc qc
kj_29298,6,pc pe qg qc mc pd
kj_36929,6,pd nc qf kd tt pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29409,7,pd nc qf tt qi tt oc
kj_51107,8,pc pe ph md nc nd mc ld
kj_98558,6,pd nc qf pb qc kc
kj_17318,9,pd tt nc qd qc pe qe rd re
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_45421,7,pd nc qf pb tt pg pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_26299,7,pd nc nd md mc nb ne
kj_16398,7,pd nc qf tt kd kc lc
kj_17659,8,pd nc oc nd pf kc jd jc
kj_43373,7,pd tt nc tt jc re rd
kj_64152,6,pd nc qf pb lc ne
kj_52931,9,pc pe qe qf qd pg of og rf
kj_13318,7,pd nc qf pb mc md lc
kj_75136,7,pd nc kc qc pc qd pe
kj_84151,7,pd tt mc qd qe re pe
kj_37842,9,pc tt pe qg tt re tt qd pd
kj_56625,7,pc tt qf tt mc qh tt
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_53504,8,pd tt nc rd qd re rc qg
kj_86083,6,pd nc qf pb tt qj
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_34015,7,pc qe nd qc qb pd oc
kj_55523,6,pc tt pf lc tt qh
kj_61056,13,pd nc kc qc pc qd pe pb ob qb oc qf id
kj_19715,7,pd tt nc mc tt nb oc
kj_29298,6,pc pe qg qc mc pd
kj_08230,8,pd tt nc md mc kd mf kf
kj_17706,8,pd nc qf ne oc nb ng lf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63541,7,pc tt qe oc od nc pb
kj_35918,6,pd nc pf jc tt qh
kj_26437,8,pd nc kd qf nd md ne pc
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_62860,7,pd pc oc od qc pb nc
kj_65701,6,pc pe qe qf qd mf
kj_37480,17,pc qe tt od oc nd mc md lc ld kd ke tt nc nb ob mb
kj_71029,6,pd nc qf tt jc hc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_76104,6,pd tt nc tt kd kc
kj_85622,6,pd nc kc pf nd qc
kj_65701,6,pc pe qe qf qd mf
kj_49334,6,pc tt pe qg og re
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_78670,7,pd nc kd qc pc qd pe
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_89447,7,pd nc qf pb tt qh qc
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_38897,7,pc qe tt nc od nd pf
kj_19247,7,pc pe qg qc qb qd mc
kj_27261,11,pd nc tt pg nd md ne pc qc oc qd
kj_74033,6,pd nc qf tt lc tt
kj_60118,6,pd tt nc tt qe tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_27695,7,pc pe nc qc qb qd rb
kj_46262,6,pc qe od qi tt lc
kj_08225,6,pc pe tt qc qg qd
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_29298,6,pc pe qg qc mc pd
kj_54125,6,pd nc qf pb lc qc
kj_23698,6,pc qe qi tt qd pe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_46594,7,pd tt nc tt kc tt je
kj_53303,6,pc pe qe qf qd pg
kj_52931,9,pc pe qe qf qd pg of og rf
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_29962,6,pc tt pe qc qd oc
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_61730,6,pd qc pc qd qf rf
kj_42492,6,pd nc qf tt kc ne
kj_40417,6,pd kc mc ke tt qf
kj_64703,8,pc tt qe pf qf oc pd tt
kj_90530,7,pc qe pg oe nd pi ng
kj_33184,15,pc pe qe qf qd pg of og nf ng mf pf nd tt lh
kj_97640,8,pc pe qe qf qd pg nd tt
kj_76364,8,pc pe qe qf qd pg of og
kj_10620,8,pd nc qf pb tt qh qc ne
kj_70251,7,pc pe qe qf qd tt pf
kj_32179,6,pd nc qf pb qi tt
kj_04355,6,pd nc qf kc tt pb
kj_19247,7,pc pe qg qc qb qd mc
kj_82931,6,pd tt mc ic tt qf
kj_53303,6,pc pe qe qf qd pg
kj_19036,6,pd tt lc nc nd qc
kj_33778,9,pc qe pg qg qh ph qi od rg
kj_77637,7,pd nc lc tt ic tt qc
kj_60055,6,pd nc qf ne pb tt
kj_57123,7,pd tt nc re qd qh qf
kj_59444,6,pd nc qf pb mc mb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_72406,6,pc tt qf pf pg pd
kj_77099,6,pd tt nc tt qe lc
kj_08848,8,pd nc qf pb md mc ld nd
kj_29298,6,pc pe qg qc mc pd
kj_87158,6,pd nc qf qc pc pb
kj_29298,6,pc pe qg qc mc pd
kj_57128,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf
kj_38897,7,pc qe tt nc od nd pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_45941,6,pc tt qe pf pe of
kj_18961,8,pd nc ld ne pf pb qc lb
kj_85781,7,pc pe tt qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_26437,8,pd nc kd qf nd md ne pc
kj_36783,8,pc tt qi pe qe qf qd oh
kj_79108,6,pd nc qf kd ke ld
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_93524,6,pd nc qf pb tt qc
kj_88888,6,pc tt qe pb oc ob
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_49124,6,pd tt nc qg qe og
kj_63104,8,pd nc qf tt oc nd jd tt
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_53303,6,pc pe qe qf qd pg
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_29298,6,pc pe qg qc mc pd
kj_27582,7,pd tt nc tt ph qc qd
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_20474,7,pd nc lc tt qf tt ic
kj_28533,7,pc pe tt qc qg pd oc
kj_71772,14,pd nc qf pc qc qb oc pb od ob nd mc md tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_72861,7,pd nc oc nd pf tt kd
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_32179,6,pd nc qf pb qi tt
kj_98558,6,pd nc qf pb qc kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_32756,6,pd nc qf tt pb ld
kj_39717,6,pd nc qf pb qc ld
kj_24766,8,pc pe qg qc qd pd qe qf
kj_79645,6,pd tt nc tt qg tt
kj_60998,6,pd nc qf pb tt qh
kj_55380,11,pd nc tt qf qe pf nd md ne oc od
kj_79002,8,pd nc qf tt kd pc qc qb
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_79516,6,pd nc oc nd qf jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_06741,8,pd nc oc nd pf kd tt qc
kj_98558,6,pd nc qf pb qc kc
kj_76276,7,pd tt nc tt qh qf pf
kj_22084,12,pd tt nd qd qe re qc rd pe rc qb qg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91560,6,pd nc oc nd pf ke
kj_93423,6,pc qe qd pe nd qh
kj_75682,7,pc pe qe pd qd oc qf
kj_50897,7,pd nc lc qc qd pc od
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_71634,6,pd nc qf ne tt qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_61807,6,pd nc oc nd pf lc
kj_67257,7,pd nc qf tt oc nd jd
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_26700,8,pd nc ne qc pc qd pe pb
kj_95159,7,pd tt nc tt qh qf oh
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_26700,8,pd nc ne qc pc qd pe pb
kj_95159,7,pd tt nc tt qh qf oh
kj_03907,6,pc pe oe of od pg
kj_53303,6,pc pe qe qf qd pg
kj_03907,6,pc pe oe of od pg
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_29962,6,pc tt pe qc qd oc
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_42492,6,pd nc qf tt kc ne
kj_64703,8,pc tt qe pf qf oc pd tt
kj_90530,7,pc qe pg oe nd pi ng
kj_33184,15,pc pe qe qf qd pg of og nf ng mf pf nd tt lh
kj_97640,8,pc pe qe qf qd pg nd tt
kj_70251,7,pc pe qe qf qd tt pf
kj_32179,6,pd nc qf pb qi tt
kj_04355,6,pd nc qf kc tt pb
kj_19247,7,pc pe qg qc qb qd mc
kj_82931,6,pd tt mc ic tt qf
kj_53303,6,pc pe qe qf qd pg
kj_19036,6,pd tt lc nc nd qc
kj_33778,9,pc qe pg qg qh ph qi od rg
kj_77637,7,pd nc lc tt ic tt qc
kj_60055,6,pd nc qf ne pb tt
kj_57123,7,pd tt nc re qd qh qf
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_98558,6,pd nc qf pb qc kc
kj_76790,12,pd nc tt qf nd md ne qc oc qd mc ic
kj_56948,8,pc qe qi od oc nd mc qk
kj_30108,6,pd nc oc nd qf kc
kj_45723,6,pd nc qf pb qc ne
kj_88888,6,pc tt qe pb oc ob
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_28935,7,pd nc pf tt lc ld kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_54559,7,pd tt nc rd rf qc pc
kj_55393,6,pc qe qd pe nc qh
kj_54125,6,pd nc qf pb lc qc
kj_51233,9,pd tt nc md mc kd ld le lc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_32756,6,pd nc qf tt pb ld
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_23359,7,pd nc qf pb tt qc tt
kj_68721,6,pd nc qf tt qi tt
kj_90007,6,pd nc qf kd oc nd
kj_19472,6,pc tt qf tt ri tt
kj_81964,6,pd nc lc tt qf tt
kj_57707,8,pd nc tt qf pf pg of qe
kj_56622,7,pc pe qe qf qd pf nc
kj_29298,6,pc pe qg qc mc pd
kj_48255,20,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf tt
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_64152,6,pd nc qf pb lc ne
kj_58887,6,pd tt nc tt jc tt
kj_40299,6,pd nc qf pb qc tt
kj_25283,6,pc qe tt md od qh
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_28878,6,pc tt qf mc ld lc
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_27813,6,pc qe tt md od pg
kj_29298,6,pc pe qg qc mc pd
kj_64504,11,pc tt qe pb ob oc nb pd qc qd rc
kj_55393,6,pc qe qd pe nc qh
kj_43962,8,pd nc qf tt oc nd kd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_66375,9,pc pe qe pd qd oc pb pf qf
kj_55493,7,pd nc oc nd pf kc kd
kj_42403,6,pd nc qf ne pb ob
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_46520,7,pd nc pf qh qj oh nf
kj_61806,6,pd nc qf tt kd tt
kj_94046,8,pd nc qf pb tt pg qg pi
kj_87776,7,pd tt nc tt qe qc pc
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_87776,7,pd tt nc tt qe qc pc
kj_71380,6,pc tt pe mc tt qg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_96310,6,pc tt qf tt mc jd
kj_98295,6,pd nc pf pb qc ld
kj_17972,7,pc qe tt lc qd pe nc
kj_34854,7,pc qe tt nd nc mc md
kj_60069,7,pd nc oc nd pf kc qi
kj_38166,6,pd nc qf pb qi ne
kj_03766,23,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf tt
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_64152,6,pd nc qf pb lc ne
kj_16503,8,pc pe qg qc qb qd ob of
kj_07418,7,pd nc lc me oc nd pf
kj_36007,6,pd nc qf tt ld tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_80369,6,pd nc pf kd tt qh
kj_51509,6,pd nc qf tt kc tt
kj_74848,6,pd tt nc lc tt le
kj_33045,9,pc qe tt od pd pe oe nd of
kj_90969,9,pd nc tt qc qd pc od oc me
kj_64430,8,pd nc qf ne tt qc pc pb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_08841,7,pd nc tt pb qg tt qc
