定式ID,匹配步数,落子前缀
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_50378,10,pd nc nd md ne qc oc rf qd rd
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_78730,7,pd tt nc tt qg tt jc
kj_64086,16,pd tt nc qf tt qd qc rc qe rd pf re pe qg tt pg
kj_26695,8,pd tt nc re qf rf qd qg
kj_48298,7,pd tt nc tt qg tt oh
kj_07653,10,pd nc lc ne pg jc le je pc qi
kj_87346,7,pc qe nd tt ph tt qd
kj_54392,8,pc qe od qh tt kc tt ke
kj_54781,6,pc tt qf tt kd oi
kj_48186,6,pc tt pf kc tt qh
kj_29361,14,pc tt pf qh tt pd od qd qc rc rb re sc qk
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_23577,8,pd nc oc nd kc qf pf pg
kj_89187,7,pc qe nd tt qd pe ld
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_29086,11,pd qc pc qd pe qf tt rg og tt lc
kj_78530,7,pd pc qc oc qb mc qg
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_50378,10,pd nc nd md ne qc oc rf qd rd
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_78730,7,pd tt nc tt qg tt jc
kj_57096,8,pd nc qf tt oc nd jc tt
kj_25890,8,pc qe pg oe nd pi qk tt
kj_55343,6,pc qe qd pe nc pi
kj_29361,14,pc tt pf qh tt pd od qd qc rc rb re sc qk
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_23577,8,pd nc oc nd kc qf pf pg
kj_89187,7,pc qe nd tt qd pe ld
kj_72613,23,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi tt nh tt lh
kj_70387,9,pd qc pc qd pe rf tt kc tt
kj_13092,16,pc qe od tt qh tt pf qc qb rb rc qd ra oe ob ph
kj_32875,8,pd tt nc md nd mf kc tt
kj_87306,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md
kj_70112,11,pc qe qd pe nc pi tt od oc tt pm
kj_87976,7,pc pd qd oc qc od qf
kj_57956,21,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of rb mc md lc
kj_35288,9,pd qc pc qd pe rf lc kb lb
kj_96447,13,pd qc pc qd pe qf tt rg tt ld og tt jc
kj_45101,12,pd qc pc qd pe rf tt kc tt ke kg qg
kj_71842,7,pd nc oc nd qf tt kd
kj_70876,6,pd tt nc re qd qh
kj_73852,14,pc qe od tt qh tt pf qc qb rb rc qd ra qj
kj_32937,10,pd qc pc qd pe rf qg qf pf rg
kj_00890,7,pd nc lc jc tt qf pf
kj_13268,12,pc qe qh od oc nd mb oh pj lc mc md
kj_98624,11,pd qc pc qd pe qf qb pf tt nf tt
kj_98119,11,pd qc pc qd pe rf qb qh qe re rb
kj_37117,17,pd nc nd md ne ob qc me mf nf mg of pe pf qf qg rf
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_69272,11,pd nc oc nd pf jd tt qh tt re qc
kj_92160,7,pc qe pg tt pe tt qd
kj_92642,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf ng oe qb
kj_83077,11,pd pc qc oc od qb qd mc nd lb tt
kj_75257,9,pc tt pe pf oe qf tt rd rc
kj_85766,8,pc pd oc qd qc rc od pf
kj_62751,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi ph
kj_25028,18,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt ld kg
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_71155,7,pd tt nc qf qe pf lc
kj_06298,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj ld
kj_50060,16,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt
kj_68555,8,pd pc oc qc od re tt pf
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_69018,11,pd nc lc ne pf kd ld le ke je kf
kj_60879,10,pd tt nc md tt mc nd ic me le
kj_61181,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj qm
kj_67843,7,pc qe nd qh tt qc qb
kj_96257,6,pc qe nd tt qd tt
kj_84060,19,pc qe nd lc qg pg ph og qf oe ld kd le od oc mc nc qd rc
kj_64669,9,pd qc pc qd qf qe pe rf qb
kj_53676,6,pc qe nd tt qh tt
kj_66708,6,pc tt pe tt le lf
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_88145,7,pc qe od qh pi ph ni
kj_79166,7,pd tt nc qf qi qk pk
kj_88871,6,pc qe od qh tt kd
kj_62505,13,pd nc tt qf pf pg of qd qc qe pc md kc
kj_74345,13,pc pe qe qf qd pf nd pj tt oc od pd qc
kj_69140,11,pd nc nd md ne ob qc me mf nf lf
kj_19641,8,pd nc oc nd pf kd je jd
kj_58423,7,pd tt nc re qf rf qd
kj_68133,7,pc tt pe pf oe qf qe
kj_64541,10,pd qc pc qd qf qe pe rf qb rb
kj_14299,10,pd nc oc nd pf jd he tt hc tt
kj_93963,8,pd tt nc qf qe tt pf mc
kj_24853,17,pd qc pc qd qf qe pe rf tt qg pf qb tt mc pg qh ph
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_58210,10,pd qc pc qd pe qf tt rg og tt
kj_96453,12,pd qc pc qd pe qf tt rg tt ld og tt
kj_57605,12,pd qc pc qd pe qf tt rg tt lc tt og
kj_11806,10,pd od oe pc qc oc ne qd pe rc
kj_51179,6,pc qe od qh tt qk
kj_42802,12,pc qe nd tt qi tt qd tt oi me ne mg
kj_90877,9,pc tt pf mc tt pd qd qc qe
kj_72227,12,pd qc pc qd qf qe pe rf qg rg qh qk
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_27467,8,pc qe qd pe nc pi tt lc
kj_70407,6,pd tt nc tt kc jc
kj_27273,16,pd qc pc qd pe qf tt rg tt lc pf pg og ph ic le
kj_82018,7,pc qe tt od oc nd mc
kj_77232,6,pd tt mc tt qi tt
kj_84969,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic kd
kj_14137,16,pd qc pc qd pe rf tt lc tt qg tt le pg ph qf qh
kj_97543,10,pd qc pc qd pe rf tt qb qg lc
kj_11709,17,pd nc nd md ne pc qc ob qb me mf lf mg lg mh lh mi
kj_43437,9,pd nc lc qf nd tt qi qc qd
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_86868,6,pc tt pe tt qh qd
kj_29929,6,pc qe nd lc jc jd
kj_90075,6,qc nd qf pe qe pd
kj_08635,14,pd qc pc qd qf qe pe rf qg rg qh of md tt
kj_35285,11,pc qe od tt pf qg pg qh ph pi oi
kj_75168,9,pd tt nc tt qh ph pg oh qi
kj_46528,8,pc tt qf tt qh pe qe pd
kj_80403,13,pd qc pc qd qf qe pe rf qg rg qh of pf
kj_82738,8,pc qe qd od pd pe oe oc
kj_54278,7,pc qe od pi tt of tt
kj_96306,6,pd tt nc tt qi pf
kj_38279,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra ob sc
kj_93267,13,pd qc pc qd pe qf qe re rf rg rd sf rc
kj_84077,7,pc pe qe qf qd pg pk
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_55343,6,pc qe qd pe nc pi
kj_46306,6,pc qe nd pi tt kd
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_58653,11,pc pe qe qf qd pf nc pj ql pl tt
kj_97751,7,pd nc oc nd pf qh jc
kj_96159,12,pd qc pc qd pe qf tt pf tt of lc tt
kj_70706,11,pc tt pe oc od nc pb nd le of lc
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_73197,8,pd qc pc qd pe rf tt kd
kj_48316,13,pd qc pc qd qf qe pe rf qg rg qh of pj
kj_75639,9,pc tt pf qh tt oh tt pd qc
kj_50010,8,pc qe tt od oc nd nc md
kj_70778,7,pc qe qi od oc nd mb
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_61168,9,pc qe qd pe nc pi qk od oc
kj_18036,7,pc tt pf qh pi ph qi
kj_44275,11,pd qc pc qd qf rf pe rg tt ld jc
kj_56607,10,pd tt nc md tt mc nd lf nf jc
kj_68133,7,pc tt pe pf oe qf qe
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_47349,20,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh pi qi pj og nf
kj_27533,16,pd nc tt qf nd md oc ne od nb me ld nf le oe qi
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_46528,8,pc tt qf tt qh pe qe pd
kj_96875,7,pc qe od tt pf qg oh
kj_60556,13,pd qc pc qd pe qe qf rf qg rg qh rh qi
kj_35158,12,pc qe nd pi tt lc tt pd oc qc qb rc
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_12137,9,pc qe od ph tt kc tt rc mc
kj_30323,8,pd nc oc nd pf tt lc jc
kj_15618,8,pc pe oe qc od qb pf qe
kj_21153,15,pd qc pc qd qf qe pe rf tt pf qg rg qh of ld
kj_32523,11,pc pe nc od oc qd qc rc re rd rg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_30187,7,pc tt pf tt pj qj qi
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_28687,13,pc pe qe qf qd pf nc pj pl ql qm qk tt
kj_33031,7,pd pc qc oc qb kc hd
kj_05445,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg lf
kj_23424,10,pc pd oc qd qc rc rb re sc ne
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_71187,15,pd qc pc qd qf qe pe rf tt qg pf qb oh mc me
kj_17116,9,pd nc oc nd pf re nb mb qh
kj_64472,8,pd qc pc qd pe rf kc tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_78580,9,pc qe nd pi tt lc tt le of
kj_28210,6,pc tt qe pf qf tt
kj_51097,10,pd tt nc qf qi qk oi qd qc rc
kj_34866,10,pc qe od tt qh pk pf qc qb rb
kj_66864,8,pc qe nd tt qi qk qd pe
kj_71012,7,pc tt qf tt kd tt qi
kj_55676,17,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of ne
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_50425,7,pd pc qc oc qd lc nd
kj_57607,11,pd qc pc qd pe qf tt rg tt lc tt
kj_57607,11,pd qc pc qd pe qf tt rg tt lc tt
kj_77534,6,pc qe tt od qd tt
kj_77534,6,pc qe tt od qd tt
kj_96611,11,pd qc pc qd qf qe pe rf tt qg pf
kj_08009,10,pd nc lc qg pf pg qf og nd tt
kj_95606,9,pc tt pe oc od nc ld pb qc
kj_81682,9,pc qe od tt qh pf oh rc tt
kj_07235,8,pc tt pf tt lc qd pd qg
kj_61806,6,pd nc qf tt kd tt
kj_55952,12,pc pe qe qf qd pf nc tt ph tt rh rg
kj_00669,10,pd qc pc qd pe rf tt kc tt md
kj_04148,6,pc qe od tt qi pi
kj_47680,12,pd qc pc qd qf qe pe rf tt ld le ke
kj_55569,9,pd nc qf tt oc nd tt jc tt
kj_90551,6,pd tt mc qf re tt
kj_19806,6,pc tt pf pd qc tt
kj_64973,7,pd pc qc oc qb kd tt
kj_61692,6,pc qe od tt kc kd
kj_45501,14,pd qc pc qd pe rf tt qg tt ld pg ph oh oi
kj_78658,9,pd nc oc nd pf tt jc tt ke
kj_55802,7,pd tt nc tt qi tt kc
kj_73781,13,pd qc pc qd pe rf tt lc jc le tt hc tt
kj_85853,9,pd qc pc qd pe rf tt mc md
kj_81965,9,pd nc pf oe pe pb lc qc le
kj_48919,7,pd nc tt pb lc ne qg
kj_78386,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg lf nb
kj_67830,13,pd qc pc qd pe qf qe re rd rc rf sd qg
kj_06742,12,pc pd qd oc pe od qc oe pf of og ng
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_59573,10,pd qc pc qd pe rf tt qg kc tt
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_07653,10,pd nc lc ne pg jc le je pc qi
kj_44187,6,pc tt qe tt qi tt
kj_90494,6,pc qe pg oe nd pi
kj_18566,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi jc
kj_11793,10,pc tt qf pd qd oc pb od ob mc
kj_56517,8,pd tt nc mc md ld lc mb
kj_81095,6,pc qe tt nd tt pd
kj_90144,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg qk tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_64829,7,pc tt pe oc od nc pb
kj_52322,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lb nb
kj_81155,6,pd qc pc qd pe rf
kj_99525,16,pd nc qf pc qc qb oc pb nd ob od mc tt md tt pg
kj_70847,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jc
kj_94880,6,pd tt nc md mf tt
kj_42732,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld le
kj_57086,8,pc qe qd pe nc od oc pi
kj_96175,16,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt pg
kj_27820,13,pd qc pc qd pe rf tt qg lc ld md kd me
kj_50548,10,pd tt nc qf qe pf tt qi rf rg
kj_29754,9,pc qe qi od oc nd mb qk qg
kj_95389,8,pc pe qe qf qd pf nc ke
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_56966,8,pd tt nc md mc kd tt qf
kj_55343,6,pc qe qd pe nc pi
kj_18369,6,pc qe od mc pf qg
kj_96378,16,pd pc qc oc qb kc mc od pe md ld lc me nd kd mb
kj_66043,10,pd qc pc qd pe rf tt lc jc le
kj_63840,7,pc qe od tt qh tt lc
kj_71227,6,pc tt qf tt qj ol
kj_82304,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf qj
kj_03507,11,pd nc kc hc nd md mc lc mb me nb
kj_25176,7,pd nc nd tt oc md mc
kj_79946,19,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd
kj_99359,14,pd qc pc qd qf qe pe rf qg rg qh tt qk tt
kj_84378,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj rh
kj_06338,15,pd qc pc qd qf qe pe rf tt ld qb rb rg pb pg
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_10171,6,pc tt pe tt qg pb
kj_04080,17,pd nc qf pc qc qb oc pb nd ob od mc le qd rc rd re
kj_82533,10,pc tt pe qi tt pi tt oi tt ni
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_79819,6,pd nc lc tt ic pf
kj_65881,16,pd qc pc qd pe qe qf pf rf pb ob qb nc re qh of
kj_57962,10,pd qc pc qd qf qe pe rf tt lc
kj_84353,10,pd qc pc qd pe rf tt pi qi ph
kj_94942,10,pd nc tt qf nd md ne oc pc qi
kj_39297,24,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pg qi pi rh oh qj
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_73366,10,pd qc pc qd pe qf tt pf tt nf
kj_81098,9,pc qe tt od oc nd mc pi md
kj_17489,15,pd nc nd oc od pc qd md me le mf lf ld mc lg
kj_78751,8,pd qc pc qd pe rf qf rg
kj_33133,8,pc qe nd pi tt lc qh qi
kj_75914,6,pd tt nc md nd mf
kj_67777,24,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg mf lf me mh
kj_89462,17,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of
kj_93048,10,pc qe od tt pf qc qb rb qd rc
kj_79734,9,pd tt nc re rd qe qd qi qh
kj_93035,10,pc qe nd pi tt lc tt me ne mf
kj_78631,9,pc pd qd oc od pe nc ob qc
kj_81155,6,pd qc pc qd pe rf
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_45265,6,pd tt nc qi tt re
kj_10849,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc tt lb
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_43277,7,pc tt qe oc pd tt ld
kj_51082,7,pd tt nc qf qe pf me
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_85084,11,pd qc pc qd pe rf qb tt re qe qf
kj_97111,8,pc qe od qh tt nc nd mc
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_69090,7,pc tt qf tt mc tt qi
kj_04616,6,pd tt nc qf qh jc
kj_85311,6,pd tt nc md jc tt
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_56966,8,pd tt nc md mc kd tt qf
kj_55343,6,pc qe qd pe nc pi
kj_18369,6,pc qe od mc pf qg
kj_79946,19,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd
kj_48967,13,pd qc pc qd qf qe pe rf qg rg qh ql qk
kj_87306,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md
kj_70112,11,pc qe qd pe nc pi tt od oc tt pm
kj_87976,7,pc pd qd oc qc od qf
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_07653,10,pd nc lc ne pg jc le je pc qi
kj_44187,6,pc tt qe tt qi tt
kj_90494,6,pc qe pg oe nd pi
kj_18566,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi jc
kj_11793,10,pc tt qf pd qd oc pb od ob mc
kj_56517,8,pd tt nc mc md ld lc mb
kj_81095,6,pc qe tt nd tt pd
kj_38279,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra ob sc
kj_93267,13,pd qc pc qd pe qf qe re rf rg rd sf rc
kj_84077,7,pc pe qe qf qd pg pk
kj_90144,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg qk tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_64829,7,pc tt pe oc od nc pb
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_85084,11,pd qc pc qd pe rf qb tt re qe qf
kj_97111,8,pc qe od qh tt nc nd mc
kj_80403,13,pd qc pc qd qf qe pe rf qg rg qh of pf
kj_82738,8,pc qe qd od pd pe oe oc
kj_54278,7,pc qe od pi tt of tt
kj_96306,6,pd tt nc tt qi pf
kj_92642,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf ng oe qb
kj_83077,11,pd pc qc oc od qb qd mc nd lb tt
kj_75257,9,pc tt pe pf oe qf tt rd rc
kj_85766,8,pc pd oc qd qc rc od pf
kj_82304,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf qj
kj_03507,11,pd nc kc hc nd md mc lc mb me nb
kj_25176,7,pd nc nd tt oc md mc
kj_82304,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf qj
kj_03507,11,pd nc kc hc nd md mc lc mb me nb
kj_25176,7,pd nc nd tt oc md mc
kj_19641,8,pd nc oc nd pf kd je jd
kj_58423,7,pd tt nc re qf rf qd
kj_68133,7,pc tt pe pf oe qf qe
kj_96453,12,pd qc pc qd pe qf tt rg tt ld og tt
kj_57605,12,pd qc pc qd pe qf tt rg tt lc tt og
kj_11806,10,pd od oe pc qc oc ne qd pe rc
kj_51179,6,pc qe od qh tt qk
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_46528,8,pc tt qf tt qh pe qe pd
kj_96875,7,pc qe od tt pf qg oh
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_29929,6,pc qe nd lc jc jd
kj_90075,6,qc nd qf pe qe pd
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_69090,7,pc tt qf tt mc tt qi
kj_04616,6,pd tt nc qf qh jc
kj_85311,6,pd tt nc md jc tt
kj_80403,13,pd qc pc qd qf qe pe rf qg rg qh of pf
kj_82738,8,pc qe qd od pd pe oe oc
kj_54278,7,pc qe od pi tt of tt
kj_96306,6,pd tt nc tt qi pf
kj_45501,14,pd qc pc qd pe rf tt qg tt ld pg ph oh oi
kj_78658,9,pd nc oc nd pf tt jc tt ke
kj_55802,7,pd tt nc tt qi tt kc
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_56966,8,pd tt nc md mc kd tt qf
kj_55343,6,pc qe qd pe nc pi
kj_18369,6,pc qe od mc pf qg
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_28687,13,pc pe qe qf qd pf nc pj pl ql qm qk tt
kj_33031,7,pd pc qc oc qb kc hd
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_61168,9,pc qe qd pe nc pi qk od oc
kj_18036,7,pc tt pf qh pi ph qi
kj_90144,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg qk tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_64829,7,pc tt pe oc od nc pb
kj_90144,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg qk tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_64829,7,pc tt pe oc od nc pb
kj_64541,10,pd qc pc qd qf qe pe rf qb rb
kj_14299,10,pd nc oc nd pf jd he tt hc tt
kj_93963,8,pd tt nc qf qe tt pf mc
kj_84378,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj rh
kj_06338,15,pd qc pc qd qf qe pe rf tt ld qb rb rg pb pg
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_10171,6,pc tt pe tt qg pb
kj_04080,17,pd nc qf pc qc qb oc pb nd ob od mc le qd rc rd re
kj_82533,10,pc tt pe qi tt pi tt oi tt ni
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_79819,6,pd nc lc tt ic pf
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_46528,8,pc tt qf tt qh pe qe pd
kj_96875,7,pc qe od tt pf qg oh
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_69090,7,pc tt qf tt mc tt qi
kj_04616,6,pd tt nc qf qh jc
kj_85311,6,pd tt nc md jc tt
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_56966,8,pd tt nc md mc kd tt qf
kj_55343,6,pc qe qd pe nc pi
kj_18369,6,pc qe od mc pf qg
kj_27273,16,pd qc pc qd pe qf tt rg tt lc pf pg og ph ic le
kj_82018,7,pc qe tt od oc nd mc
kj_77232,6,pd tt mc tt qi tt
kj_27273,16,pd qc pc qd pe qf tt rg tt lc pf pg og ph ic le
kj_82018,7,pc qe tt od oc nd mc
kj_77232,6,pd tt mc tt qi tt
kj_96453,12,pd qc pc qd pe qf tt rg tt ld og tt
kj_57605,12,pd qc pc qd pe qf tt rg tt lc tt og
kj_11806,10,pd od oe pc qc oc ne qd pe rc
kj_51179,6,pc qe od qh tt qk
kj_18566,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi jc
kj_11793,10,pc tt qf pd qd oc pb od ob mc
kj_56517,8,pd tt nc mc md ld lc mb
kj_81095,6,pc qe tt nd tt pd
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_18566,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi jc
kj_11793,10,pc tt qf pd qd oc pb od ob mc
kj_56517,8,pd tt nc mc md ld lc mb
kj_81095,6,pc qe tt nd tt pd
kj_62505,13,pd nc tt qf pf pg of qd qc qe pc md kc
kj_74345,13,pc pe qe qf qd pf nd pj tt oc od pd qc
kj_69140,11,pd nc nd md ne ob qc me mf nf lf
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_28687,13,pc pe qe qf qd pf nc pj pl ql qm qk tt
kj_33031,7,pd pc qc oc qb kc hd
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_12137,9,pc qe od ph tt kc tt rc mc
kj_30323,8,pd nc oc nd pf tt lc jc
kj_15618,8,pc pe oe qc od qb pf qe
kj_51097,10,pd tt nc qf qi qk oi qd qc rc
kj_34866,10,pc qe od tt qh pk pf qc qb rb
kj_66864,8,pc qe nd tt qi qk qd pe
kj_71012,7,pc tt qf tt kd tt qi
kj_37117,17,pd nc nd md ne ob qc me mf nf mg of pe pf qf qg rf
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_69272,11,pd nc oc nd pf jd tt qh tt re qc
kj_92160,7,pc qe pg tt pe tt qd
kj_64973,7,pd pc qc oc qb kd tt
kj_61692,6,pc qe od tt kc kd
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_84969,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic kd
kj_14137,16,pd qc pc qd pe rf tt lc tt qg tt le pg ph qf qh
kj_97543,10,pd qc pc qd pe rf tt qb qg lc
kj_60556,13,pd qc pc qd pe qe qf rf qg rg qh rh qi
kj_35158,12,pc qe nd pi tt lc tt pd oc qc qb rc
kj_19641,8,pd nc oc nd pf kd je jd
kj_58423,7,pd tt nc re qf rf qd
kj_68133,7,pc tt pe pf oe qf qe
kj_57956,21,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of rb mc md lc
kj_35288,9,pd qc pc qd pe rf lc kb lb
kj_08009,10,pd nc lc qg pf pg qf og nd tt
kj_51334,10,pd qc pc qd qf qe pe rf tt qg
kj_95606,9,pc tt pe oc od nc ld pb qc
kj_87306,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md
kj_70112,11,pc qe qd pe nc pi tt od oc tt pm
kj_87976,7,pc pd qd oc qc od qf
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_28687,13,pc pe qe qf qd pf nc pj pl ql qm qk tt
kj_33031,7,pd pc qc oc qb kc hd
kj_90144,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg qk tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_64829,7,pc tt pe oc od nc pb
kj_92642,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf ng oe qb
kj_83077,11,pd pc qc oc od qb qd mc nd lb tt
kj_75257,9,pc tt pe pf oe qf tt rd rc
kj_85766,8,pc pd oc qd qc rc od pf
kj_64973,7,pd pc qc oc qb kd tt
kj_61692,6,pc qe od tt kc kd
