定式ID,匹配步数,落子前缀
kj_53303,6,pc pe qe qf qd pg
kj_27813,6,pc qe tt md od pg
kj_97640,8,pc pe qe qf qd pg nd tt
kj_49922,6,pc qe tt nc od nd
kj_91004,11,pc pe qe qf qd tt pf qg of pi qk
kj_62193,7,pc qe od tt qh tt pk
kj_62160,8,pd nc qf tt kc pb qc od
kj_82018,7,pc qe tt od oc nd mc
kj_57643,6,pc pe qe qf qd pf
kj_72138,11,pc pe qe qf qd pf nc pj ql ol qi
kj_90007,6,pd nc qf kd oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30861,8,pd nc qf ne pb pg pf ng
kj_14882,8,pd nc qf pb mc mb md lb
kj_62812,8,pd nc qf pb lc ne qc jc
kj_64430,8,pd nc qf ne tt qc pc pb
kj_97030,6,pd nc qf tt jc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_10574,9,pd nc oc nd pf jc lc je tt
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_54125,6,pd nc qf pb lc qc
kj_63539,8,pc tt qe oc od nc pb tt
kj_30108,6,pd nc oc nd qf kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_94055,7,pd nc qf pb tt pg qg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_92690,11,pc pe qe qf qd tt pf qg of tt ph
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_64357,7,pd tt nc rd rf qe qg
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_33781,8,pc pe qe qf qd pg pj nd
kj_91262,8,pc tt qe oc od nc pb nd
kj_24335,7,pd tt nc qh qf tt pi
kj_44651,7,pc pe qe qf qd pg mc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_65189,7,pd nc oc nd pf kc tt
kj_53303,6,pc pe qe qf qd pg
kj_56622,7,pc pe qe qf qd pf nc
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_41637,9,pd nc oc nd qf jc tt qc nb
kj_53303,6,pc pe qe qf qd pg
kj_59421,9,pd qc pc qd pe qf qe re qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_53303,6,pc pe qe qf qd pg
kj_71483,9,pc qe qi od oc nd nc md lc
kj_30691,8,pd tt nc qg tt rd tt md
kj_45941,6,pc tt qe pf pe of
kj_01204,6,pc tt qe qf tt re
kj_74715,6,pd tt nc tt qf tt
kj_54125,6,pd nc qf pb lc qc
kj_25893,8,pd nc kd tt ne qc pc qd
kj_73909,6,pd nc qf ne oc nb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_32515,7,pc tt pe tt kc tt ke
kj_53267,6,pd kc tt nc oc nd
kj_55380,11,pd nc tt qf qe pf nd md ne oc od
kj_58702,8,pc pe qe qf qd tt pf tt
kj_89349,7,pd nc oc nd pf ng lf
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_75889,7,pc tt qf tt mc ke tt
kj_92201,7,pd nc qf tt kd ke ld
kj_00136,9,pc pe qe qf qd pf nc qj rk
kj_52439,7,pc tt qf nc lc ne le
kj_53267,6,pd kc tt nc oc nd
kj_32515,7,pc tt pe tt kc tt ke
kj_53267,6,pd kc tt nc oc nd
kj_00136,9,pc pe qe qf qd pf nc qj rk
kj_52439,7,pc tt qf nc lc ne le
kj_53267,6,pd kc tt nc oc nd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_64357,7,pd tt nc rd rf qe qg
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_33781,8,pc pe qe qf qd pg pj nd
kj_91262,8,pc tt qe oc od nc pb nd
kj_24335,7,pd tt nc qh qf tt pi
kj_44651,7,pc pe qe qf qd pg mc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_65189,7,pd nc oc nd pf kc tt
kj_53303,6,pc pe qe qf qd pg
kj_56622,7,pc pe qe qf qd pf nc
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_41637,9,pd nc oc nd qf jc tt qc nb
kj_53303,6,pc pe qe qf qd pg
kj_10176,8,pc pe tt qc qb qd ob nc
kj_57643,6,pc pe qe qf qd pf
kj_03373,9,pd nc qf tt lc pb qc od le
kj_55867,7,pd nc qf tt oc nd kc
kj_51948,10,pc pe qe qf qd pf nc tt ne tt
kj_00826,8,pc qe tt mc od jc qd pe
kj_19247,7,pc pe qg qc qb qd mc
kj_76585,6,pc tt pe tt qh qc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_59421,9,pd qc pc qd pe qf qe re qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_53303,6,pc pe qe qf qd pg
kj_71483,9,pc qe qi od oc nd nc md lc
kj_30691,8,pd tt nc qg tt rd tt md
kj_45941,6,pc tt qe pf pe of
kj_01204,6,pc tt qe qf tt re
kj_74715,6,pd tt nc tt qf tt
kj_54125,6,pd nc qf pb lc qc
kj_73059,9,pd nc qf pc qc qb qd ob qi
kj_00319,6,pd tt nc rd rf tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_29706,6,pd nc qf pb qc kd
kj_91262,8,pc tt qe oc od nc pb nd
kj_98960,7,pd nc qf pb lc qc nd
kj_53303,6,pc pe qe qf qd pg
kj_90551,6,pd tt mc qf re tt
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_19851,7,pd nc oc nd pf kd mg
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_30758,8,pc qe tt qh qd pe nc tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_26431,6,pd tt nc tt qh qi
kj_53123,6,pd nc kd qf nd qc
kj_29799,8,pd tt lc qc qd pc oc ob
kj_35334,6,pd nc qf jc tt ne
kj_29492,6,pc tt qf mc ld md
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_27813,6,pc qe tt md od pg
kj_05318,12,pd nc kd qf ne lc kc me nd md oc mf
kj_53303,6,pc pe qe qf qd pg
kj_45941,6,pc tt qe pf pe of
kj_53303,6,pc pe qe qf qd pg
kj_97004,7,pc tt qf tt lc tt le
kj_29715,7,pd nc qf tt lc jc nd
kj_63543,6,pc tt qe oc od nc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_53303,6,pc pe qe qf qd pg
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_96773,6,pd nc kd ne pf kf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_61806,6,pd nc qf tt kd tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_19003,6,pd nc ld lc kd kc
kj_11832,7,pd tt nc tt kd ke tt
kj_53303,6,pc pe qe qf qd pg
kj_51704,6,pc qe nd lc id le
kj_64670,12,pd nc pf qc pc pb qd rb rc qb tt pi
kj_92887,6,pd nc qf tt kc ic
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91262,8,pc tt qe oc od nc pb nd
kj_56778,8,pd nc qf tt lc tt oc nd
kj_95142,8,pd tt nc re tt qc pc qb
kj_82021,6,pd nc qf qh tt pb
kj_77902,23,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe
kj_10620,8,pd nc qf pb tt qh qc ne
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_41010,8,pd nc kd qf ne lc kc ld
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_44945,6,pd nc pf kd ic tt
kj_02601,7,pd tt lc nc nd oc od
kj_44651,7,pc pe qe qf qd pg mc
kj_81310,6,pc tt pf tt lc le
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_37574,7,pd nc qf tt lc pb nd
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_82021,6,pd nc qf qh tt pb
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_71029,6,pd nc qf tt jc hc
kj_85290,6,pc qe tt mc od qh
kj_97242,6,pd tt nc re qe rd
kj_65891,8,pc pe qe qf qd pf nc me
kj_30861,8,pd nc qf ne pb pg pf ng
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53537,8,pd nc nd md oc ne od nb
kj_21467,6,pd nc qf qi pb tt
kj_47579,6,pd tt mc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_13495,8,pd nc oc nd pf jd jc kd
kj_31279,8,pc qe qi od oc nd mc pj
kj_44432,7,pd nc qf pb tt ne og
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_52407,8,pc pe qe qf qd pg tt nd
kj_21766,7,pd tt nc tt jc ie tt
kj_82997,7,pc tt qf tt lc ld md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_79000,7,pc qe od tt qi qk pf
kj_45941,6,pc tt qe pf pe of
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_26437,8,pd nc kd qf nd md ne pc
kj_37461,12,pc pe qe qf qd pf nc tt qj ol oj mf
kj_97307,6,pd nc qf qh pb tt
kj_60055,6,pd nc qf ne pb tt
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_24183,11,pc pe qe qf qd pf nc tt pj me tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19247,7,pc pe qg qc qb qd mc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_54713,8,pd nc kd pf nd qc qd md
kj_04229,6,pd nc qf pg nd qg
kj_75682,7,pc pe qe pd qd oc qf
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_56956,7,pc qe qi od oc nd mc
kj_30108,6,pd nc oc nd qf kc
kj_97307,6,pd nc qf qh pb tt
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_78268,8,pd ld lc md mc nd ob pe
kj_53303,6,pc pe qe qf qd pg
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_91319,7,pc pe tt qc qb qd ob
kj_63543,6,pc tt qe oc od nc
kj_95231,7,pc tt qf tt lc tt qi
kj_98558,6,pd nc qf pb qc kc
kj_49209,8,pc qe od pg tt lc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_38166,6,pd nc qf pb qi ne
kj_63543,6,pc tt qe oc od nc
kj_56476,6,pc pe nd qc qb qd
kj_92887,6,pd nc qf tt kc ic
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_93895,7,pd nc qf pb md nd mc
kj_53303,6,pc pe qe qf qd pg
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_68056,6,pd nc kd ne pf id
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_62074,6,pd nc qf tt kc pb
kj_83345,7,pc tt pe qg ph pg og
kj_42403,6,pd nc qf ne pb ob
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_31032,11,pc pe qe qf qd pf nc tt rh pd qc
kj_07334,7,pd nc qf pb qc ld tt
kj_21040,7,pc qe qd pe od qi tt
kj_40299,6,pd nc qf pb qc tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_92177,7,pd nc oc nd pf kd kf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_38180,10,pc qe od lc qi rc pf qf pg rh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_40819,10,pd nc kd qf ne lc ld kc jd jc
kj_53303,6,pc pe qe qf qd pg
kj_90426,8,pd tt kd ke tt ld lc mc
kj_53303,6,pc pe qe qf qd pg
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_52271,6,pd tt nc tt qg oi
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_18539,8,pd nc oc nd pf qc ob qe
kj_53303,6,pc pe qe qf qd pg
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_77099,6,pd tt nc tt qe lc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_63324,6,pd nc qf kc oc nd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_70876,6,pd tt nc re qd qh
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_64670,12,pd nc pf qc pc pb qd rb rc qb tt pi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_04955,8,pd tt nc md mc kd kg mf
kj_68415,7,pd tt nc md nd mf id
kj_29715,7,pd nc qf tt lc jc nd
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_17479,9,pd nc qf ne pb tt md nd lf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_69080,6,pd tt nc re qe tt
kj_14862,8,pc tt qf tt lc le tt nc
kj_13318,7,pd nc qf pb mc md lc
kj_77827,7,pd tt nc tt kc kd lc
kj_53303,6,pc pe qe qf qd pg
kj_16398,7,pd nc qf tt kd kc lc
kj_02973,6,pd nc qf tt kd je
kj_57786,7,pd nc qf tt lc tt ic
kj_16398,7,pd nc qf tt kd kc lc
kj_54125,6,pd nc qf pb lc qc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_54713,8,pd nc kd pf nd qc qd md
kj_02172,6,pd nc qf tt lc qh
kj_88110,12,pd tt nc re qe rd rf pc qf oc od nb
kj_53303,6,pc pe qe qf qd pg
kj_68381,7,pd nc qf pb tt ne pi
kj_88954,7,pd tt mc qd qc qe rc
kj_87776,7,pd tt nc tt qe qc pc
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_75682,7,pc pe qe pd qd oc qf
kj_65220,6,pc tt qf tt lc id
kj_26437,8,pd nc kd qf nd md ne pc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_18970,7,pd tt nc rd qf rf qg
kj_13635,11,pd nc qf tt oc nd tt pe qe qc nb
kj_56956,7,pc qe qi od oc nd mc
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_62408,7,pc tt qe oc od nc nd
kj_54125,6,pd nc qf pb lc qc
kj_62408,7,pc tt qe oc od nc nd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_76082,7,pd tt nc tt qh tt oh
kj_39717,6,pd nc qf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_14747,7,pc tt qe oc pd kc mc
kj_53303,6,pc pe qe qf qd pg
kj_80651,7,pd tt nc re rd qe qd
kj_68721,6,pd nc qf tt qi tt
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_81743,6,pd nc qf pe tt qe
kj_90969,9,pd nc tt qc qd pc od oc me
kj_80702,7,pd nc qf tt oc nd ld
kj_11454,6,pd nc qf jc lc ne
kj_72352,6,pd nc pf tt kc tt
kj_98558,6,pd nc qf pb qc kc
kj_46238,13,pd qc pc qd qe re qf rf qg pb ob qb tt
kj_62408,7,pc tt qe oc od nc nd
kj_87802,13,pd nc tt qf nd md ne pc qc oc qd lc pi
kj_21212,8,pd nc qf tt lc ld kc kd
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_62075,6,pd tt nc tt qg jc
kj_98558,6,pd nc qf pb qc kc
kj_53945,6,pd nc qf tt lc pb
kj_54125,6,pd nc qf pb lc qc
kj_73967,7,pd nc qf tt lc tt nd
kj_53303,6,pc pe qe qf qd pg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_04677,10,pc pe qe qf qd pf nc le tt lc
kj_41537,6,pd nc qf tt pb tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_64357,7,pd tt nc rd rf qe qg
kj_53303,6,pc pe qe qf qd pg
kj_63539,8,pc tt qe oc od nc pb tt
kj_89088,7,pd tt nc qg qe tt ph
kj_44651,7,pc pe qe qf qd pg mc
kj_29298,6,pc pe qg qc mc pd
kj_57512,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na
kj_75682,7,pc pe qe pd qd oc qf
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_97640,8,pc pe qe qf qd pg nd tt
kj_79879,6,pc tt qf tt mc qh
kj_08261,6,pd tt ld qf pf pg
kj_42520,8,pc tt qf pd tt qc oc od
kj_27078,7,pd nc qf ne pb tt kd
kj_78863,6,pc tt pe lc tt qg
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_56782,7,pd nc qf tt lc tt oc
kj_77946,7,pd tt mc tt qe oc pc
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_82988,6,pd nc qf tt lc pe
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_62193,7,pc qe od tt qh tt pk
kj_45723,6,pd nc qf pb qc ne
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_63543,6,pc tt qe oc od nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_03715,7,pd nc qf pb qc kd tt
kj_87765,6,pc tt qf tt ld tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_74958,6,pc qe tt mc od pg
kj_30861,8,pd nc qf ne pb pg pf ng
kj_63539,8,pc tt qe oc od nc pb tt
kj_13318,7,pd nc qf pb mc md lc
kj_64223,7,pc pe qe qf qd pg md
kj_13318,7,pd nc qf pb mc md lc
kj_60998,6,pd nc qf pb tt qh
kj_54675,6,pd nc qf tt nd md
kj_83361,7,pc pe qe qf qd pg nd
kj_77452,7,pc pe oe qc pd qd of
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_96702,7,pd nc qf tt lc pb qc
kj_20258,6,pc tt qf qi pj pi
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_67821,7,pc tt pe tt lc tt qh
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_13318,7,pd nc qf pb mc md lc
kj_19676,7,pc tt qe tt kc kd ld
kj_66881,9,pd nc kd pf nd qc oc qd mc
kj_84027,8,pc pe qe qf qd pf nc le
kj_82018,7,pc qe tt od oc nd mc
kj_71154,7,pc pe qe qf qd pg pj
kj_97030,6,pd nc qf tt jc pb
kj_80702,7,pd nc qf tt oc nd ld
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_30654,7,pd nc pf tt oc nd ld
kj_53303,6,pc pe qe qf qd pg
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_63543,6,pc tt qe oc od nc
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_33781,8,pc pe qe qf qd pg pj nd
kj_07334,7,pd nc qf pb qc ld tt
kj_84151,7,pd tt mc qd qe re pe
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_16815,7,pd nc oc nd pf tt mf
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_14348,6,pd nc qf ne ng tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_20439,6,pd tt nc tt pg qc
kj_29151,8,pd nc oc nd qf tt lc tt
kj_89265,7,pd nc qf ne pb tt md
kj_77044,6,pc pe qg qc qb qd
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_23361,6,pc tt qi pe nc qc
kj_91148,12,pd nc tt qf oe qc pc qd pg pe od me
kj_69353,7,pd nc qf ne oc nb ng
kj_57643,6,pc pe qe qf qd pf
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_89420,9,pd nc oc nd pf kc kd ld jd
kj_54713,8,pd nc kd pf nd qc qd md
kj_62408,7,pc tt qe oc od nc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_17682,8,pd tt nc re qd qh qi ph
kj_54675,6,pd nc qf tt nd md
kj_72861,7,pd nc oc nd pf tt kd
kj_88954,7,pd tt mc qd qc qe rc
kj_53504,8,pd tt nc rd qd re rc qg
kj_32179,6,pd nc qf pb qi tt
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_62408,7,pc tt qe oc od nc nd
kj_54125,6,pd nc qf pb lc qc
kj_51639,6,pd nc oc nd pf qh
kj_82019,7,pd nc qf qh tt pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_63543,6,pc tt qe oc od nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_50827,9,pd nc tt qf nd md oc ne od
kj_16530,6,pd nc kc qf nd md
kj_70876,6,pd tt nc re qd qh
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_44651,7,pc pe qe qf qd pg mc
kj_96875,7,pc qe od tt pf qg oh
kj_53303,6,pc pe qe qf qd pg
kj_31032,11,pc pe qe qf qd pf nc tt rh pd qc
kj_05804,7,pd nc qf ne oc nb kf
kj_19036,6,pd tt lc nc nd qc
kj_28878,6,pc tt qf mc ld lc
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_91739,7,pc qe od tt pf tt qi
kj_69353,7,pd nc qf ne oc nb ng
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_15013,6,pd nc qf tt ld ne
kj_32756,6,pd nc qf tt pb ld
kj_57496,6,pd nc lc tt id tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_18632,7,pd tt me qc pc qd qf
kj_13764,6,pd nc qf ne tt kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80702,7,pd nc qf tt oc nd ld
kj_64213,6,pc tt pe tt qh qi
kj_45066,7,pd tt nc md mc kd if
kj_15298,7,pc qe ph tt qd tt pe
kj_67257,7,pd nc qf tt oc nd jd
kj_52271,6,pd tt nc tt qg oi
kj_30108,6,pd nc oc nd qf kc
kj_91760,6,pd tt nc qd qe re
kj_75682,7,pc pe qe pd qd oc qf
kj_85769,8,pc pe qe qf qd tt pf qg
kj_92741,8,pc qe qi nd pe pf oe qd
kj_68032,8,pd nc oc nd pf tt ld mf
kj_03755,6,pd tt nc rd tt qf
kj_62621,6,pc tt qf tt lc nc
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_60069,7,pd nc oc nd pf kc qi
kj_95653,7,pd tt nc tt kc tt qf
kj_23508,8,pd nc nd od oc oe pc mc
kj_10269,12,pc pe qe qf qd pf nc tt ph mf ne nf
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_27813,6,pc qe tt md od pg
kj_54310,6,pc pe oe of od pf
kj_56622,7,pc pe qe qf qd pf nc
kj_50880,15,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne
kj_32640,7,pd tt nc qf pg qd qc
kj_45723,6,pd nc qf pb qc ne
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_52048,7,pd tt nc md mc kd jf
kj_05960,6,pd tt nc re qc qh
kj_26437,8,pd nc kd qf nd md ne pc
kj_07443,6,pc tt pe tt ke kf
kj_76276,7,pd tt nc tt qh qf pf
kj_27869,6,pd tt nc tt qh md
kj_52407,8,pc pe qe qf qd pg tt nd
kj_19247,7,pc pe qg qc qb qd mc
kj_82773,8,pc qe od pg tt mc qd pe
kj_75587,7,pd tt nc qf tt kc tt
kj_29706,6,pd nc qf pb qc kd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91512,7,pd nc oc nd pf ke lc
kj_84870,7,pd nc lc qc pc qd pe
kj_93423,6,pc qe qd pe nd qh
kj_98558,6,pd nc qf pb qc kc
kj_41157,6,pd nc lc ne qf kd
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_09568,7,pd tt nc tt kc ie tt
kj_92887,6,pd nc qf tt kc ic
kj_06953,13,pc qe tt od oc nd mc qh qd rd rc pd qc
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_71154,7,pc pe qe qf qd pg pj
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_32609,8,pc qe pg qg qh ph qi od
kj_41429,8,pc tt qe pf pe nf tt oc
kj_26872,8,pd nc qf tt ob nb oc ne
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
