定式ID,匹配步数,落子前缀
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_27695,7,pc pe nc qc qb qd rb
kj_98558,6,pd nc qf pb qc kc
kj_10795,6,pd tt nc tt kc ib
kj_30495,9,pc pe qe qf qd pf nc pj nk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_51498,6,pd nc qf tt pb ne
kj_15013,6,pd nc qf tt ld ne
kj_86056,7,pd nc oc nd pf kc jb
kj_03907,6,pc pe oe of od pg
kj_88653,8,pc pe qe pd qd oc qc pf
kj_97138,7,pd nc oc nd pf mg lc
kj_71494,8,pc qe qi od oc nd nc md
kj_51290,7,pd nc nd md oc ne od
kj_03907,6,pc pe oe of od pg
kj_91319,7,pc pe tt qc qb qd ob
kj_47723,7,pc qe tt mc tt od oc
kj_27813,6,pc qe tt md od pg
kj_52877,6,pc qe tt mc od jc
kj_18970,7,pd tt nc rd qf rf qg
kj_98295,6,pd nc pf pb qc ld
kj_71494,8,pc qe qi od oc nd nc md
kj_92647,8,pc pe qe qf qd pf nc qj
kj_95864,7,pd tt nc qd qe pc od
kj_70870,7,pc qe ph od pd pe oe
kj_46674,7,pd tt nc tt qe lc tt
kj_55393,6,pc qe qd pe nc qh
kj_23359,7,pd nc qf pb tt qc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_73249,7,pc qe od tt pf tt qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88954,7,pd tt mc qd qc qe rc
kj_09993,7,pd nc qf tt kc tt kd
kj_86056,7,pd nc oc nd pf kc jb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_16035,11,pc pe qe qf qd tt pf qg of tt pi
kj_05275,6,pd nc qf kd nd md
kj_85355,17,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph
kj_32138,8,pd nc nd md ne oc pc ld
kj_70259,6,pc pe qe qf qd tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_52307,7,pd nc lc qc pc qd qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_87121,6,pc qe od pg tt md
kj_28829,6,pd tt nc tt qe mc
kj_55380,11,pd nc tt qf qe pf nd md ne oc od
kj_19686,6,pd nc qf tt kd ne
kj_65701,6,pc pe qe qf qd mf
kj_06080,7,pd nc ld lc kc kd jc
kj_53123,6,pd nc kd qf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_40299,6,pd nc qf pb qc tt
kj_34804,11,pc qe tt od oc nd mc md nc tt ld
kj_50142,6,pd nc oc nd pf ng
kj_53123,6,pd nc kd qf nd qc
kj_84027,8,pc pe qe qf qd pf nc le
kj_61847,7,pd tt mc qc qd pc od
kj_51498,6,pd nc qf tt pb ne
kj_42630,11,pd tt nc rd qd re rc rb qb sc qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_15037,13,pd tt lc nc nd od oe oc md pc qd qc rc
kj_98626,22,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92599,8,pc pe qe qf qd pf tt nc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19036,6,pd tt lc nc nd qc
kj_07334,7,pd nc qf pb qc ld tt
kj_93485,14,pd nc lc qf nd qc qd pc od nb qh md mc me
kj_34498,12,pd nc pf tt lc pc qc qb oc pb od ob
kj_22971,11,pc pe qe qf qd pf nc pj tt pd tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_64152,6,pd nc qf pb lc ne
kj_60483,6,pc tt qi tt pe tt
kj_32527,11,pc pe qe qf qd pf nc pj tt ql tt
kj_57643,6,pc pe qe qf qd pf
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_18363,12,pc qe tt od oc nd mc nc nb qc pd pe
kj_78225,6,pc qe pg tt pe qd
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_31237,8,pd tt nc tt jc jd kd je
kj_28171,7,pc tt qf qh ph pi oh
kj_53303,6,pc pe qe qf qd pg
kj_81109,6,pd nc lc ne pb kd
kj_38843,7,pc tt pe tt qh qc qd
kj_50897,7,pd nc lc qc qd pc od
kj_69519,6,pd nc qf pg qg pi
kj_52749,16,pd nc tt qf pf pg of qe qd md oc ob nd nb pb qb
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_34015,7,pc qe nd qc qb pd oc
kj_40299,6,pd nc qf pb qc tt
kj_98318,7,pd nc lc ld kc ne pf
kj_84151,7,pd tt mc qd qe re pe
kj_62851,6,pd nc kd ne pf ic
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_16848,7,pd nc qf tt lc tt id
kj_61847,7,pd tt mc qc qd pc od
kj_91368,6,pd nc qf pb tt qi
kj_93759,7,pc tt pe tt lc qd qe
kj_94660,6,pc tt qe kc tt oc
kj_16530,6,pd nc kc qf nd md
kj_19036,6,pd tt lc nc nd qc
kj_86056,7,pd nc oc nd pf kc jb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_20474,7,pd nc lc tt qf tt ic
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_95864,7,pd tt nc qd qe pc od
kj_30759,7,pc qe tt qh qd pe nc
kj_56476,6,pc pe nd qc qb qd
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_62650,6,pc tt pe qg pi qi
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_94319,6,pd nc kd tt oc qf
kj_94660,6,pc tt qe kc tt oc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_79002,8,pd nc qf tt kd pc qc qb
kj_54829,8,pc qe od qh qi pi qj ph
kj_46867,8,pc pe qe qf qd pf tt qj
kj_74541,8,pd nc qf tt oc nd jc hc
kj_27769,12,pd nc kc qf pf pg of qc qe pc qg qj
kj_82361,7,pd nc lc tt oc tt nd
kj_35388,7,pc qe od tt qi ph pi
kj_43452,6,pc tt qe tt lc tt
kj_95900,6,pd nc nd md mc ob
kj_87893,6,oc tt qd nd od nf
kj_89434,12,pd nc tt qf pf pg qe of pe rf og ph
kj_25350,8,pd nc ob nb oc nd pf jc
kj_74700,8,pc pe qe qf qd pf nc oi
kj_77272,7,pd nc oc nd pf tt ke
kj_42885,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd oe of ne
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_70870,7,pc qe ph od pd pe oe
kj_61847,7,pd tt mc qc qd pc od
kj_53469,6,pc qe od tt qh tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_94046,8,pd nc qf pb tt pg qg pi
kj_00319,6,pd tt nc rd rf tt
kj_03583,8,pd nc nd md oc ne od tt
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_86422,8,pd nc tt qf oe qc tt pc
kj_61007,12,pd nc tt qf pf pg of qd qc qe pb jc
kj_38640,7,pc qe ph tt qd pe nd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_70315,8,pd nc qf tt oc nd lc tt
kj_76400,7,pc pe qe qf qd pg of
kj_76585,6,pc tt pe tt qh qc
kj_97004,7,pc tt qf tt lc tt le
kj_53303,6,pc pe qe qf qd pg
kj_07334,7,pd nc qf pb qc ld tt
kj_54559,7,pd tt nc rd rf qc pc
kj_53303,6,pc pe qe qf qd pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_13318,7,pd nc qf pb mc md lc
kj_72225,6,pc qe od tt kc tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_41157,6,pd nc lc ne qf kd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_52155,6,pd nc kd le ke lf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_88954,7,pd tt mc qd qc qe rc
kj_21365,8,pd kc tt nc tt qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_79116,6,pd nc lc ic nd tt
kj_77044,6,pc pe qg qc qb qd
kj_58674,6,pd pc oc qc od qd
kj_69519,6,pd nc qf pg qg pi
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_25746,7,pd nc qf tt pb ne tt
kj_78681,7,pd tt nc re qe rd rf
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_30427,7,pd tt oc qc qd rd re
kj_19247,7,pc pe qg qc qb qd mc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_51689,6,pd nc qf tt qj tt
kj_24545,9,pc pe qe qf qd pf nc pi nk
kj_18970,7,pd tt nc rd qf rf qg
kj_98990,10,pd nc qf pc qc qb oc pb nd ob
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_43452,6,pc tt qe tt lc tt
kj_86083,6,pd nc qf pb tt qj
kj_46580,6,pd nc pf ne tt qh
kj_00573,8,pd tt lc tt le qc qd pc
kj_07612,6,pd tt lc qf qh of
kj_15166,6,pd tt nd tt kc tt
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_49922,6,pc qe tt nc od nd
kj_19247,7,pc pe qg qc qb qd mc
kj_71089,7,pd nc oc nd qf tt jd
kj_50162,11,pc pe qe qf qd pf nc tt qj tt oj
kj_62812,8,pd nc qf pb lc ne qc jc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_32553,7,pc tt qf tt lc qh tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_56271,7,pd nc pf tt oc nd kd
kj_02218,6,qc pd pc od re oc
kj_53303,6,pc pe qe qf qd pg
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_12289,6,pd tt nc lc tt ph
kj_00826,8,pc qe tt mc od jc qd pe
kj_95109,8,pc pe qe qf qd pf nc pd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_96746,13,pd nc tt qf pf pg of qd qc qe pc qh md
kj_46674,7,pd tt nc tt qe lc tt
kj_98558,6,pd nc qf pb qc kc
kj_70251,7,pc pe qe qf qd tt pf
kj_42637,7,pd qc pc qd qe re qb
kj_82018,7,pc qe tt od oc nd mc
kj_30759,7,pc qe tt qh qd pe nc
kj_98558,6,pd nc qf pb qc kc
kj_36929,6,pd nc qf kd tt pb
kj_81060,7,pd nc kd ne pf pb qc
kj_75682,7,pc pe qe pd qd oc qf
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_20474,7,pd nc lc tt qf tt ic
kj_98295,6,pd nc pf pb qc ld
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_23911,8,pd nc qf tt oc nd lc nb
kj_36394,7,pc qe od qh kc kd lc
kj_39717,6,pd nc qf pb qc ld
kj_53123,6,pd nc kd qf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_93423,6,pc qe qd pe nd qh
kj_30758,8,pc qe tt qh qd pe nc tt
kj_34183,6,pc tt qi tt nd tt
kj_39717,6,pd nc qf pb qc ld
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_75682,7,pc pe qe pd qd oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_85619,6,pd nc kd tt oc nd
kj_96243,6,pd nc tt qf oe qc
kj_88888,6,pc tt qe pb oc ob
kj_52048,7,pd tt nc md mc kd jf
kj_61510,7,pd tt md qd qc qe rc
kj_18970,7,pd tt nc rd qf rf qg
kj_01331,6,pd nc qf pb ld ne
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_53048,8,pd nc ld ne pf pb mc md
kj_65265,6,pc qe pg qg qh ph
kj_62987,6,pc tt pe qg tt of
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_62277,7,pd nc lc qf nd md mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_45723,6,pd nc qf pb qc ne
kj_67169,7,pd nc oc nd pf kd tt
kj_61966,7,pc tt pe tt qh ph pi
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_94660,6,pc tt qe kc tt oc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_96652,8,pc pe tt qc qb qd mc kc
kj_07548,7,pd pc oc ob qc pb od
kj_40199,6,pd nc oc nd qf kd
kj_38532,6,pd tt nc kc tt ke
kj_17887,8,pc qe od tt pf qc qb rd
kj_29298,6,pc pe qg qc mc pd
kj_43452,6,pc tt qe tt lc tt
kj_86436,7,pd nc tt qf oe qc tt
kj_48322,7,pc tt qi pe qe qf qd
kj_70622,6,pd nc qf tt jc tt
kj_84927,8,pd nc tt qf oe qc md qd
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_77452,7,pc pe oe qc pd qd of
kj_98558,6,pd nc qf pb qc kc
kj_43533,15,pc qe tt od oc nd mc md lc ld qd re tt kc kb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_07334,7,pd nc qf pb qc ld tt
kj_60118,6,pd tt nc tt qe tt
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_45243,7,pc pe nc qc qd pd rc
kj_53121,7,pd nc kd qf nd qc qd
kj_34833,7,pc tt qf kc mc ke me
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_63269,8,pd tt nc md tt mc nd me
kj_54125,6,pd nc qf pb lc qc
kj_57643,6,pc pe qe qf qd pf
kj_83001,8,pd nc qf tt oc nd jd hc
kj_75682,7,pc pe qe pd qd oc qf
kj_53504,8,pd tt nc rd qd re rc qg
kj_93895,7,pd nc qf pb md nd mc
kj_47579,6,pd tt mc tt qe tt
kj_50713,7,pd qc pc qd qf rf tt
kj_55279,7,pd tt nc qf qe pf qh
kj_37601,8,pd nc pf tt oc nd kc ke
kj_64136,6,pc tt qe pb ob oc
kj_61806,6,pd nc qf tt kd tt
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_59444,6,pd nc qf pb mc mb
kj_47579,6,pd tt mc tt qe tt
kj_72318,6,pc tt qe tt kd pf
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_70081,6,pc tt pe tt kc tt
kj_95900,6,pd nc nd md mc ob
kj_19247,7,pc pe qg qc qb qd mc
kj_76400,7,pc pe qe qf qd pg of
kj_13318,7,pd nc qf pb mc md lc
kj_40199,6,pd nc oc nd qf kd
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_53123,6,pd nc kd qf nd qc
kj_10044,6,pc tt qe tt lc pf
kj_13318,7,pd nc qf pb mc md lc
kj_94659,6,pc tt pe tt qh mc
kj_13318,7,pd nc qf pb mc md lc
kj_89760,7,pd nc qf tt pb tt kc
kj_77259,6,pd tt kc kb lb lc
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_42385,7,pc qe od qh qd pe oe
kj_38640,7,pc qe ph tt qd pe nd
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_70870,7,pc qe ph od pd pe oe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_70904,12,pd tt mc qf qh qc qd rd pc rb qb rc
kj_98558,6,pd nc qf pb qc kc
kj_71636,6,pd nc lc tt qf jc
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_65701,6,pc pe qe qf qd mf
kj_31763,6,pd nc lc ne pf id
kj_53303,6,pc pe qe qf qd pg
kj_55425,6,pd nc qf pg pf ng
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58887,6,pd tt nc tt jc tt
kj_61807,6,pd nc oc nd pf lc
kj_95175,9,pd nc qf tt kc id ke pb qc
kj_84995,7,pd nc kd qc qd pc od
kj_84103,6,pc tt pf tt pi ok
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_77254,7,pd nc lc ne oc nb pf
kj_46867,8,pc pe qe qf qd pf tt qj
kj_74672,6,pd tt lc nc nd od
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_72825,6,pc qe od qh tt kc
kj_98992,6,pd nc kd ne pf ng
kj_04355,6,pd nc qf kc tt pb
kj_77452,7,pc pe oe qc pd qd of
kj_98295,6,pd nc pf pb qc ld
kj_80853,8,pc qe pi od oc nd mc tt
kj_40199,6,pd nc oc nd qf kd
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_53123,6,pd nc kd qf nd qc
kj_10044,6,pc tt qe tt lc pf
kj_13318,7,pd nc qf pb mc md lc
kj_94659,6,pc tt pe tt qh mc
kj_13318,7,pd nc qf pb mc md lc
kj_89760,7,pd nc qf tt pb tt kc
kj_77259,6,pd tt kc kb lb lc
kj_54310,6,pc pe oe of od pf
kj_59329,7,pd nc qf ne oc nb tt
kj_51498,6,pd nc qf tt pb ne
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_58599,6,pd nc lc ic tt ne
kj_86966,10,pd nc lc pf of og oe qc pc qd
kj_13318,7,pd nc qf pb mc md lc
kj_88954,7,pd tt mc qd qc qe rc
kj_15134,10,pc qe tt od oc nd mc pi tt qi
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_69353,7,pd nc qf ne oc nb ng
kj_81964,6,pd nc lc tt qf tt
kj_15792,7,pd nc nd od oe oc ne
kj_30000,6,pd nc qf tt pi oi
kj_75682,7,pc pe qe pd qd oc qf
kj_95109,8,pc pe qe qf qd pf nc pd
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_64322,6,pd nc tt pg oe ld
kj_83397,6,pd tt mc ld md lf
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_50669,7,pd nc qf tt lc ne le
kj_65022,7,pd nc qf ne tt qc pc
kj_41157,6,pd nc lc ne qf kd
kj_88429,9,pd nc tt qf oe qc md qd pg
kj_80702,7,pd nc qf tt oc nd ld
kj_20474,7,pd nc lc tt qf tt ic
kj_81898,6,pd tt nc tt qh tt
kj_77256,6,pd nc lc ne oc nb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_60073,7,pd qc pc qd qf rf pe
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_81072,8,pc qe tt mc nd md ne me
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_83207,6,pc tt pe tt lc ke
kj_33522,7,pd tt nc tt qi lc tt
kj_97872,7,pd nc oc nd pf tt jd
kj_54125,6,pd nc qf pb lc qc
kj_52304,6,pc tt pe qg og tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_30108,6,pd nc oc nd qf kc
kj_61228,8,pc qe od qh tt mc qd pe
kj_75682,7,pc pe qe pd qd oc qf
kj_36046,7,pd nc qf pb lc ne qc
kj_68491,7,pd nc lc tt qc tt md
kj_73335,6,pd nc pf qc pc pb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_53303,6,pc pe qe qf qd pg
kj_36757,7,pd nc oc nd pf kc ie
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_59444,6,pd nc qf pb mc mb
kj_19247,7,pc pe qg qc qb qd mc
kj_19417,7,pc qe ph od oc nd mc
kj_81644,6,pd nc tt qf oe pi
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_88275,7,pd tt nc qf qe pf ph
kj_35918,6,pd nc pf jc tt qh
kj_14331,9,pc tt pe qg tt of pf pg og
kj_30108,6,pd nc oc nd qf kc
kj_66278,10,pc qe tt nd nc od oc md lc tt
kj_70870,7,pc qe ph od pd pe oe
kj_77452,7,pc pe oe qc pd qd of
kj_56622,7,pc pe qe qf qd pf nc
kj_53721,6,pc qe od tt lc tt
kj_93524,6,pd nc qf pb tt qc
kj_64152,6,pd nc qf pb lc ne
kj_56476,6,pc pe nd qc qb qd
kj_67257,7,pd nc qf tt oc nd jd
kj_17427,6,pd tt nd qf tt qi
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_56956,7,pc qe qi od oc nd mc
kj_62006,7,pd tt nc qi tt qf re
kj_42596,6,pd tt mc qi tt qf
kj_30108,6,pd nc oc nd qf kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75892,7,pd nc oc nd pf kc je
kj_71133,8,pc qe tt mc od pg qd pe
kj_22695,8,pc qe pg oe nd og oh ng
kj_65701,6,pc pe qe qf qd mf
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_25755,7,pd nc ld me le mf lf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19247,7,pc pe qg qc qb qd mc
kj_40299,6,pd nc qf pb qc tt
kj_49922,6,pc qe tt nc od nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_85611,9,pd nc tt qf oe qc tt qd tt
kj_39717,6,pd nc qf pb qc ld
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_75127,7,pc qe nd tt qd rd rc
kj_72601,13,pd nc tt qf nd md ne oc pf pg qe of pe
kj_19247,7,pc pe qg qc qb qd mc
kj_49231,6,pd nc kd qf oe qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_19247,7,pc pe qg qc qb qd mc
kj_54125,6,pd nc qf pb lc qc
kj_97451,6,pd nc pf ne oc nb
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53263,7,pd kc tt nc oc nd pf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_89447,7,pd nc qf pb tt qh qc
kj_00319,6,pd tt nc rd rf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_58942,8,pc qe qi od oc nd mc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79548,10,pd nc lc pf nd md mc qd oc qc
kj_53263,7,pd kc tt nc oc nd pf
kj_42271,6,pc tt pe tt kc qg
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_40282,8,pd tt mc qf qi qc qd rd
kj_56476,6,pc pe nd qc qb qd
kj_98558,6,pd nc qf pb qc kc
kj_28935,7,pd nc pf tt lc ld kc
kj_52033,14,pc pe qe qf qd pf nc pj ql tt ok pk pl ol
kj_01331,6,pd nc qf pb ld ne
kj_64728,6,pd tt lc tt ke tt
kj_92008,7,pd nc lc ne le pf pb
kj_56778,8,pd nc qf tt lc tt oc nd
kj_63104,8,pd nc qf tt oc nd jd tt
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30387,6,pd tt lc tt qf tt
kj_57241,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_43452,6,pc tt qe tt lc tt
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_65189,7,pd nc oc nd pf kc tt
kj_23135,9,pd nc qf ne tt pg qg ph pb
kj_20474,7,pd nc lc tt qf tt ic
kj_65601,7,pd nc lc pf nd md mc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_13318,7,pd nc qf pb mc md lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_82018,7,pc qe tt od oc nd mc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_91137,6,pd nc lc tt hc tt
kj_38897,7,pc qe tt nc od nd pf
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_51498,6,pd nc qf tt pb ne
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_80651,7,pd tt nc re rd qe qd
kj_39717,6,pd nc qf pb qc ld
kj_51314,13,pd nc jc qf pf pg of qc qe pc qg tt gc
kj_61544,6,pc qe tt qh qd pe
kj_74541,8,pd nc qf tt oc nd jc hc
kj_75682,7,pc pe qe pd qd oc qf
kj_50010,8,pc qe tt od oc nd nc md
kj_70870,7,pc qe ph od pd pe oe
kj_27813,6,pc qe tt md od pg
kj_65258,7,pc qe pg qg qh ph qi
kj_26987,7,pd nc oc nd pf jd jc
kj_25841,7,pc qe od pg qd pe ld
kj_50803,8,pc pe qe qf qd pg of pf
kj_57096,8,pd nc qf tt oc nd jc tt
kj_98295,6,pd nc pf pb qc ld
kj_88547,7,pd mc oc qf pf pg of
kj_53303,6,pc pe qe qf qd pg
kj_56956,7,pc qe qi od oc nd mc
kj_61544,6,pc qe tt qh qd pe
kj_65701,6,pc pe qe qf qd mf
kj_47261,7,pc tt qe kc tt oc pd
kj_59444,6,pd nc qf pb mc mb
kj_41157,6,pd nc lc ne qf kd
kj_95864,7,pd tt nc qd qe pc od
kj_27695,7,pc pe nc qc qb qd rb
kj_75834,6,pd tt nc qf tt pi
kj_37964,14,pd nc kd tt kf qc pc qd pe pb ob qb oc qf
kj_35101,6,pd nc ld ne pf ic
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_49862,7,pd nc qf tt oc nd lc
kj_61587,7,pd tt nc qf qh of rd
kj_30759,7,pc qe tt qh qd pe nc
kj_59800,6,pd nc qf pb qc od
kj_75682,7,pc pe qe pd qd oc qf
kj_88954,7,pd tt mc qd qc qe rc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_89034,7,pd tt nc tt qg re qe
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_45723,6,pd nc qf pb qc ne
kj_92647,8,pc pe qe qf qd pf nc qj
kj_09440,7,pc qe tt mc od jc tt
kj_40299,6,pd nc qf pb qc tt
kj_61326,7,pd nc pf tt oc tt nd
kj_75682,7,pc pe qe pd qd oc qf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_99516,6,pd nc ob qf qe pf
kj_95021,7,pc qe qd pe nd qh tt
kj_60055,6,pd nc qf ne pb tt
kj_81964,6,pd nc lc tt qf tt
kj_34963,6,pc tt qf tt kc ld
kj_74541,8,pd nc qf tt oc nd jc hc
kj_17972,7,pc qe tt lc qd pe nc
kj_13499,8,pd nc qf pb tt ne ph tt
kj_69175,7,pd nc oc nd pf tt jc
kj_63324,6,pd nc qf kc oc nd
kj_41157,6,pd nc lc ne qf kd
kj_50710,7,pd nc ob nb oc nd pf
