定式ID,匹配步数,落子前缀
kj_36230,23,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg pf pg ne ng nf mg
kj_69597,9,pd nc nd md ne qc oc re rg
kj_86124,7,pd pc qc oc qb lc tt
kj_94026,7,pc qe nd tt qg tt og
kj_12563,12,pd tt nc md tt mc nd jc me le lf ke
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_87518,9,pc tt pf qh qj oh qg rg rf
kj_58099,10,pd qc pc qd pe rf tt qg pi oh
kj_25705,7,pc tt pe tt lc tt ph
kj_53721,6,pc qe od tt lc tt
kj_48819,20,pd tt nc re rd qd qe qc rc pe qf pc od rf qb qg pf og of nf
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_71919,11,pd tt nc qf qe pf qh ph pi oh tt
kj_95337,8,pd qc pc qd pe rf tt md
kj_10709,11,pd nc qf tt oc nd lc ld kd le ke
kj_94020,10,pd tt nc qf qe tt pf mc mb nb
kj_85311,6,pd tt nc md jc tt
kj_96907,6,pc qe od qh qd pe
kj_43454,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg rh ob of qh pg rf qi tt
kj_39471,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd tt
kj_71728,6,pc tt pe qh qj re
kj_31226,13,pd qc pc qd pe rf oh qg pg tt qh pi ph
kj_82864,13,pd qc pc qd qf qe pe rf tt qg pf qb ld
kj_53085,7,pc qe qh od oc nd mb
kj_70245,9,pd qc pc qd pe rf tt pg tt
kj_73388,8,pc qe nd pi tt lc tt pd
kj_00102,7,pc tt qe pf qf tt kc
kj_05767,10,pd nc lc tt id qf pf pg of qc
kj_89406,6,pc qe od tt qh kd
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_53369,8,pc pe qe qf qd pf tt mc
kj_66673,6,pd nc tt lc oc nd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_94822,8,pd qc pc qd pe qe pf qf
kj_82297,7,pc qe od ph qj tt oi
kj_96233,7,qc pd pc nd od oe oc
kj_84797,14,pd nc qf pc qc qb oc pb nd ob od mc tt qj
kj_63604,6,pd nc jc kd kc ld
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_85516,13,pc qe pg tt pe qf pf qd qg qc ob qb tt
kj_36384,17,pd qc pc qd pe rf tt ld qf qg pg qh re qe pf rd ph
kj_92004,9,pd tt nc qf tt of qe rf mf
kj_04424,6,pd nc lc pg tt ne
kj_92457,6,pc qe nd lc jc le
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_56141,8,pc qe qi od oc nd mb qg
kj_87908,6,pc tt pe qg qi pi
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_85190,6,pd nc oc nd pf qi
kj_35987,6,pd tt nc mc mb nb
kj_49282,10,pc qe tt od oc nd mc tt pi ni
kj_95396,9,pc pe qh md qe qf qd pf nc
kj_44128,16,pd qc pc qd qf qe pe rf qg rg qh rh tt qi pi qj
kj_08361,9,pc qe od pf of og nf tt pg
kj_60009,8,pd qc pc qd qf rf pe rg
kj_64310,6,pd nc qf tt kc pe
kj_16302,19,pc qe pg qg qh ph qi od of oc qf rg rf re pe pd qd rd qc
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_79653,9,pd qc pc qd qf qe pe rf le
kj_71825,41,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh qi ri rj qj pi rk oi mg rd rc sb me sc
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_37672,8,pd pc qc oc qb od pe kc
kj_95373,11,pc pe qe qf qd pf nc pj tt od mb
kj_91267,8,pd qc pc qd pe rf lc qg
kj_88936,8,pd tt nc qf tt of rd tt
kj_05690,8,pd nc lc ne le pf qf pg
kj_64561,15,pc qe nd pi tt lc tt qc qb rc pf pe mc ld nf
kj_05804,7,pd nc qf ne oc nb kf
kj_74939,14,pd nc qf pc qc qb oc pb nd ob od mc md tt
kj_87908,6,pc tt pe qg qi pi
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_15030,16,pd qc pc qd pe rf tt ld jc qg pg ph qf rh oh pi
kj_67672,13,pd nc jc qc pc qd pe pb ob qb nb qf mc
kj_77679,8,pc tt qe pf tt qf pe of
kj_47591,7,pd nc lc qf nd tt qj
kj_77127,14,pc tt qf pd qd oc pe od pb qc qb kc oe md
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_37237,9,pc qe od tt pf qg qi pg tt
kj_14809,15,pc qe tt od oc nd mc le qd rd rc pd qc tt qg
kj_27467,8,pc qe qd pe nc pi tt lc
kj_75454,7,pc qe qd pe nc tt qh
kj_92198,6,pd tt nc qf rd ph
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_59231,7,pd kc kb lc lb mc mb
kj_31623,20,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh qb rb ob qa
kj_34557,14,pd qc pc qd pe rf qf qe rg qg pf rh pg sg
kj_91834,11,pd qc pc qd pe rf tt qg tt mc me
kj_42800,6,pc tt pe pf qe mc
kj_75498,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi
kj_93985,11,pc qe qh od oc nd mb oh pj lc of
kj_71952,7,pd qc pc qd pe rf tt
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_19068,21,pd tt nc qf qi od oe qd qc pe pc nd of oc qg rg qh pf pg re rd
kj_15511,13,pc qe tt od oc nd mc tt ph tt of md lc
kj_71520,24,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb rc pb re qa rd qb rh nd
kj_73243,14,pd qc pc qd pe qf tt rg tt lc pf pg og ph
kj_52436,8,pc tt pf qh tt pd qc tt
kj_76949,7,pd nc qf pc qc qb qd
kj_05445,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg lf
kj_39970,6,pd tt nc jc tt re
kj_86380,13,pd qc pc qd pe rf tt lc jc le hd je if
kj_86420,10,pd qc pc qd pe rf tt ld tt kf
kj_66861,6,pd pc qc oc qb mc
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_89216,10,pd nc qf pc qc qb rb pb qd jc
kj_95929,8,pd nc pf tt oc nd jd tt
kj_38074,6,pc tt pe qh pi ph
kj_25092,16,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf oi
kj_86797,9,pd qc pc qd pe rf tt ke lc
kj_96014,8,pd nc oc nd pf tt ld tt
kj_49367,6,pc qe pg oe nd qj
kj_13826,16,pc qe od tt qh tt oh rc rb qc qb oe ne pd oc of
kj_71862,6,pd nc lc tt qg qc
kj_22031,6,pc tt pe pi pj ni
kj_24736,26,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc qb rf qg ph qi ng mf rb pk
kj_71902,23,pd qc pc qd pe rf tt lc qb rb re qe qf pf qg pb rg of rc qa rd qb nd
kj_39231,7,pc qe nd tt og tt qg
kj_81541,9,pc tt qe pf qf oc pd tt kc
kj_28580,9,pc qe nd pi qh ph pg og pf
kj_47243,8,pd tt nc qf qe pf ph mf
kj_68499,14,pd qc pc qd qf qe pe rf qb rb re pf qg rd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_84923,7,pc tt pe tt ph qd qe
kj_65508,6,pd nc tt pb qc lc
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_02421,6,pd tt nc md mf jd
kj_53676,6,pc qe nd tt qh tt
kj_62772,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kc tt ke
kj_62028,14,pd qc pc qd qe re rf qf pe rg rd sf rc lc
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_33627,17,pd qc pc qd pe qe pf qf tt pg og oh ph qg ng oi tt
kj_58704,11,pd nc qf pc qc qb rd ob tt od qi
kj_56516,7,pc qe pg tt pe qd pd
kj_68867,7,pc qe qd pe nc pi tt
kj_34724,17,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh mf ld
kj_91212,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og oh
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_28946,6,pd nc lc ne qf jc
kj_47075,10,pd nc tt qc pc qd pe rf lc jc
kj_37237,9,pc qe od tt pf qg qi pg tt
kj_42384,8,pd nc oc nd pf qh jd tt
kj_26777,7,pc qe qg tt pf tt pe
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_30829,8,pc tt qe pf tt qf pe qj
kj_52110,18,pc qe tt nd pe pd od qd oc oe pf qc nc of qf md re rd
kj_58303,12,pd qc pc qd qf qe pe rf qg rg qh md
kj_64742,11,pd qc pc qd pe rf tt ld lf nc qf
kj_66204,11,pc qe od tt qh pf oh nf ld rc rb
kj_74209,6,pc tt pf qh tt mc
kj_68526,16,pd qc pc qd pe qf tt rg tt ld jc jd kd kc ke lb
kj_37108,10,pd qc pc qd pe rf tt lc mf le
kj_34242,6,pc tt pe tt pi qh
kj_97306,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_72000,6,pc tt pe qg tt qj
kj_68757,14,pd nc nd md ne pc qc oc qd tt mc lc mb lb
kj_06717,12,pc tt pf qh qj oh oj pd qc qd od re
kj_35422,9,pc qe pg oe nd tt qj tt oj
kj_34511,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lf ke nb rc og lg
kj_68451,9,pd qc pc qd pe qe pf qf ph
kj_60965,6,pd qc pc qd pe qf
kj_36230,23,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg pf pg ne ng nf mg
kj_69597,9,pd nc nd md ne qc oc re rg
kj_86124,7,pd pc qc oc qb lc tt
kj_94026,7,pc qe nd tt qg tt og
kj_70245,9,pd qc pc qd pe rf tt pg tt
kj_73388,8,pc qe nd pi tt lc tt pd
kj_00102,7,pc tt qe pf qf tt kc
kj_44128,16,pd qc pc qd qf qe pe rf qg rg qh rh tt qi pi qj
kj_08361,9,pc qe od pf of og nf tt pg
kj_60009,8,pd qc pc qd qf rf pe rg
kj_64310,6,pd nc qf tt kc pe
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_02421,6,pd tt nc md mf jd
kj_53676,6,pc qe nd tt qh tt
kj_77127,14,pc tt qf pd qd oc pe od pb qc qb kc oe md
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_37237,9,pc qe od tt pf qg qi pg tt
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_89216,10,pd nc qf pc qc qb rb pb qd jc
kj_95929,8,pd nc pf tt oc nd jd tt
kj_38074,6,pc tt pe qh pi ph
kj_25092,16,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf oi
kj_86797,9,pd qc pc qd pe rf tt ke lc
kj_96014,8,pd nc oc nd pf tt ld tt
kj_49367,6,pc qe pg oe nd qj
kj_12563,12,pd tt nc md tt mc nd jc me le lf ke
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_87518,9,pc tt pf qh qj oh qg rg rf
kj_48819,20,pd tt nc re rd qd qe qc rc pe qf pc od rf qb qg pf og of nf
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_71919,11,pd tt nc qf qe pf qh ph pi oh tt
kj_95337,8,pd qc pc qd pe rf tt md
kj_68499,14,pd qc pc qd qf qe pe rf qb rb re pf qg rd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_84923,7,pc tt pe tt ph qd qe
kj_65508,6,pd nc tt pb qc lc
kj_52110,18,pc qe tt nd pe pd od qd oc oe pf qc nc of qf md re rd
kj_58303,12,pd qc pc qd qf qe pe rf qg rg qh md
kj_64742,11,pd qc pc qd pe rf tt ld lf nc qf
kj_66204,11,pc qe od tt qh pf oh nf ld rc rb
kj_74209,6,pc tt pf qh tt mc
kj_71520,24,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb rc pb re qa rd qb rh nd
kj_73243,14,pd qc pc qd pe qf tt rg tt lc pf pg og ph
kj_52436,8,pc tt pf qh tt pd qc tt
kj_76949,7,pd nc qf pc qc qb qd
kj_64561,15,pc qe nd pi tt lc tt qc qb rc pf pe mc ld nf
kj_05804,7,pd nc qf ne oc nb kf
kj_36230,23,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg pf pg ne ng nf mg
kj_69597,9,pd nc nd md ne qc oc re rg
kj_86124,7,pd pc qc oc qb lc tt
kj_94026,7,pc qe nd tt qg tt og
kj_13826,16,pc qe od tt qh tt oh rc rb qc qb oe ne pd oc of
kj_71862,6,pd nc lc tt qg qc
kj_22031,6,pc tt pe pi pj ni
kj_70245,9,pd qc pc qd pe rf tt pg tt
kj_73388,8,pc qe nd pi tt lc tt pd
kj_00102,7,pc tt qe pf qf tt kc
kj_70245,9,pd qc pc qd pe rf tt pg tt
kj_73388,8,pc qe nd pi tt lc tt pd
kj_00102,7,pc tt qe pf qf tt kc
kj_71520,24,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb rc pb re qa rd qb rh nd
kj_73243,14,pd qc pc qd pe qf tt rg tt lc pf pg og ph
kj_52436,8,pc tt pf qh tt pd qc tt
kj_65883,6,pd nc qf pc qc qb
kj_95373,11,pc pe qe qf qd pf nc pj tt od mb
kj_91267,8,pd qc pc qd pe rf lc qg
kj_88936,8,pd tt nc qf tt of rd tt
kj_05690,8,pd nc lc ne le pf qf pg
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_89216,10,pd nc qf pc qc qb rb pb qd jc
kj_95929,8,pd nc pf tt oc nd jd tt
kj_38074,6,pc tt pe qh pi ph
kj_10709,11,pd nc qf tt oc nd lc ld kd le ke
kj_94020,10,pd tt nc qf qe tt pf mc mb nb
kj_85311,6,pd tt nc md jc tt
kj_96907,6,pc qe od qh qd pe
kj_81541,9,pc tt qe pf qf oc pd tt kc
kj_28580,9,pc qe nd pi qh ph pg og pf
kj_47243,8,pd tt nc qf qe pf ph mf
kj_68499,14,pd qc pc qd qf qe pe rf qb rb re pf qg rd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_84923,7,pc tt pe tt ph qd qe
kj_65508,6,pd nc tt pb qc lc
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_56141,8,pc qe qi od oc nd mb qg
kj_87908,6,pc tt pe qg qi pi
kj_34724,17,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh mf ld
kj_91212,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og oh
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_71825,41,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh qi ri rj qj pi rk oi mg rd rc sb me sc
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_37672,8,pd pc qc oc qb od pe kc
kj_74939,14,pd nc qf pc qc qb oc pb nd ob od mc md tt
kj_87908,6,pc tt pe qg qi pi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_07353,11,pd qc pc qd pe rf tt kd tt nc qf
kj_62772,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kc tt ke
kj_62028,14,pd qc pc qd qe re rf qf pe rg rd sf rc lc
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_33627,17,pd qc pc qd pe qe pf qf tt pg og oh ph qg ng oi tt
kj_58704,11,pd nc qf pc qc qb rd ob tt od qi
kj_56516,7,pc qe pg tt pe qd pd
kj_68867,7,pc qe qd pe nc pi tt
kj_95917,14,pd nc qf pc qc qb oc pb od ob rc nd mb lc
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_15146,6,pc qe od tt qh pj
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_46187,8,pc tt qe pf qf ph tt qg
kj_04581,8,pc qe nd tt qh lc jc le
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_89216,10,pd nc qf pc qc qb rb pb qd jc
kj_95929,8,pd nc pf tt oc nd jd tt
kj_38074,6,pc tt pe qh pi ph
kj_86380,13,pd qc pc qd pe rf tt lc jc le hd je if
kj_86420,10,pd qc pc qd pe rf tt ld tt kf
kj_66861,6,pd pc qc oc qb mc
kj_34724,17,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh mf ld
kj_91212,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og oh
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_12563,12,pd tt nc md tt mc nd jc me le lf ke
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_87518,9,pc tt pf qh qj oh qg rg rf
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_28946,6,pd nc lc ne qf jc
kj_47075,10,pd nc tt qc pc qd pe rf lc jc
kj_37237,9,pc qe od tt pf qg qi pg tt
kj_42384,8,pd nc oc nd pf qh jd tt
kj_26777,7,pc qe qg tt pf tt pe
kj_13826,16,pc qe od tt qh tt oh rc rb qc qb oe ne pd oc of
kj_71862,6,pd nc lc tt qg qc
kj_22031,6,pc tt pe pi pj ni
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_30829,8,pc tt qe pf tt qf pe qj
kj_24736,26,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc qb rf qg ph qi ng mf rb pk
kj_71902,23,pd qc pc qd pe rf tt lc qb rb re qe qf pf qg pb rg of rc qa rd qb nd
kj_39231,7,pc qe nd tt og tt qg
kj_52110,18,pc qe tt nd pe pd od qd oc oe pf qc nc of qf md re rd
kj_58303,12,pd qc pc qd qf qe pe rf qg rg qh md
kj_25092,16,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf oi
kj_86797,9,pd qc pc qd pe rf tt ke lc
kj_96014,8,pd nc oc nd pf tt ld tt
kj_49367,6,pc qe pg oe nd qj
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_53369,8,pc pe qe qf qd pf tt mc
kj_66673,6,pd nc tt lc oc nd
kj_64742,11,pd qc pc qd pe rf tt ld lf nc qf
kj_66204,11,pc qe od tt qh pf oh nf ld rc rb
kj_74209,6,pc tt pf qh tt mc
kj_81541,9,pc tt qe pf qf oc pd tt kc
kj_28580,9,pc qe nd pi qh ph pg og pf
kj_47243,8,pd tt nc qf qe pf ph mf
kj_68499,14,pd qc pc qd qf qe pe rf qb rb re pf qg rd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_84923,7,pc tt pe tt ph qd qe
kj_65508,6,pd nc tt pb qc lc
kj_68526,16,pd qc pc qd pe qf tt rg tt ld jc jd kd kc ke lb
kj_37108,10,pd qc pc qd pe rf tt lc mf le
kj_34242,6,pc tt pe tt pi qh
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_02421,6,pd tt nc md mf jd
kj_53676,6,pc qe nd tt qh tt
kj_34724,17,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh mf ld
kj_91212,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og oh
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_13237,22,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of oh mf lc pb ob qa
kj_58942,8,pc qe qi od oc nd mc tt
kj_18357,10,pd tt nc tt qi md nd mf tt pg
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_67862,8,pd qc pc qd qf qe pe rf
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_86047,7,pc tt pf tt lc ld mc
kj_62034,19,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re tt
kj_57354,15,pd tt nc qf tt qd qc rc qb pe rd qe rb tt qi
kj_53645,13,pd qc pc qd pe rf tt ld qf rg qb rb tt
kj_08113,7,pc qe nd pi qg ri tt
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_48205,14,pd qc pc qd qe re qf rf qg rg qh oe ld tt
kj_21497,8,pd nc qf tt lc pg pf ng
kj_42800,6,pc tt pe pf qe mc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_47654,25,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi ne lg le
kj_31423,9,pc qe od pi tt lc pf qf pg
kj_87401,11,pd tt nc re qf rf qg qc pc qb tt
kj_14977,9,pc tt pf tt kd qh ph pi oh
kj_90598,6,qc pd pc nd pe tt
kj_05933,15,pd nc tt qf pf pg of og qe qg nf qc pc pb rd
kj_49683,6,pc tt pe tt qh kd
kj_50387,11,pc qe tt od oc nd mc tt qg tt of
kj_68867,7,pc qe qd pe nc pi tt
kj_64986,15,pc tt pf qh qk pd qd qe pe od qc qf pg ph nf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_99036,8,pc qe nd tt qi rk tt ne
kj_86139,15,pd nc tt qc pc qd pe pb ob qb nb qf mc kd tt
kj_46615,6,pd nc qf tt qi pi
kj_94358,6,pc tt pe kc tt nc
kj_85885,31,pd qc pc qd pe qe qg rg rh qf pg pf of og nf pb ob qb nc qi oh ng rf nh oi re ni lh qk lf kd
kj_38571,8,pd pc qc oc qb kc tt ne
kj_17034,18,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc ld
kj_25060,13,pd nc qf pc qc qb rc od pb oc rb tt pi
kj_83279,12,pd qc pc qd pe qe qg qf pf pg qh qb
kj_66917,6,pc qe nd qh pi ph
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_46607,12,pc qe pg qg qh ph qi od of oc qf rg
kj_68383,10,pd nc pf oe oc pe qe nd qd ng
kj_65891,8,pc pe qe qf qd pf nc me
kj_14805,6,pd tt nc tt qg pj
kj_70321,6,pc tt qf kd tt ke
kj_89997,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pf qh
kj_82528,12,pd qc pc qd pe rf tt md qf rg qb rb
kj_98584,9,pd nc pf oe pe pb tt qc tt
kj_57278,8,pd qc pc qd pe rf qg ld
kj_05933,15,pd nc tt qf pf pg of og qe qg nf qc pc pb rd
kj_49683,6,pc tt pe tt qh kd
kj_85885,31,pd qc pc qd pe qe qg rg rh qf pg pf of og nf pb ob qb nc qi oh ng rf nh oi re ni lh qk lf kd
kj_38571,8,pd pc qc oc qb kc tt ne
kj_89997,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pf qh
kj_82528,12,pd qc pc qd pe rf tt md qf rg qb rb
kj_98584,9,pd nc pf oe pe pb tt qc tt
kj_57278,8,pd qc pc qd pe rf qg ld
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_18357,10,pd tt nc tt qi md nd mf tt pg
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_67862,8,pd qc pc qd qf qe pe rf
kj_17034,18,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc ld
kj_25060,13,pd nc qf pc qc qb rc od pb oc rb tt pi
kj_83279,12,pd qc pc qd pe qe qg qf pf pg qh qb
kj_66917,6,pc qe nd qh pi ph
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_79110,11,pd qc pc qd pe rf qg tt pb rg qh
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_89997,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pf qh
kj_82528,12,pd qc pc qd pe rf tt md qf rg qb rb
kj_98584,9,pd nc pf oe pe pb tt qc tt
kj_57278,8,pd qc pc qd pe rf qg ld
kj_05933,15,pd nc tt qf pf pg of og qe qg nf qc pc pb rd
kj_49683,6,pc tt pe tt qh kd
kj_64986,15,pc tt pf qh qk pd qd qe pe od qc qf pg ph nf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_99036,8,pc qe nd tt qi rk tt ne
kj_46607,12,pc qe pg qg qh ph qi od of oc qf rg
kj_85885,31,pd qc pc qd pe qe qg rg rh qf pg pf of og nf pb ob qb nc qi oh ng rf nh oi re ni lh qk lf kd
kj_38571,8,pd pc qc oc qb kc tt ne
kj_62034,19,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re tt
kj_57354,15,pd tt nc qf tt qd qc rc qb pe rd qe rb tt qi
kj_53645,13,pd qc pc qd pe rf tt ld qf rg qb rb tt
kj_08113,7,pc qe nd pi qg ri tt
kj_18357,10,pd tt nc tt qi md nd mf tt pg
kj_78673,9,pc qe qd pe nc pi qk tt oj
kj_67862,8,pd qc pc qd qf qe pe rf
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_86047,7,pc tt pf tt lc ld mc
kj_47654,25,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi ne lg le
kj_31423,9,pc qe od pi tt lc pf qf pg
kj_87401,11,pd tt nc re qf rf qg qc pc qb tt
kj_14977,9,pc tt pf tt kd qh ph pi oh
kj_90598,6,qc pd pc nd pe tt
kj_68383,10,pd nc pf oe oc pe qe nd qd ng
kj_65891,8,pc pe qe qf qd pf nc me
kj_14805,6,pd tt nc tt qg pj
kj_70321,6,pc tt qf kd tt ke
kj_50387,11,pc qe tt od oc nd mc tt qg tt of
kj_68867,7,pc qe qd pe nc pi tt
kj_86139,15,pd nc tt qc pc qd pe pb ob qb nb qf mc kd tt
kj_46615,6,pd nc qf tt qi pi
kj_94358,6,pc tt pe kc tt nc
kj_13237,22,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of oh mf lc pb ob qa
kj_58942,8,pc qe qi od oc nd mc tt
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_48205,14,pd qc pc qd qe re qf rf qg rg qh oe ld tt
kj_21497,8,pd nc qf tt lc pg pf ng
kj_42800,6,pc tt pe pf qe mc
kj_87401,11,pd tt nc re qf rf qg qc pc qb tt
kj_14977,9,pc tt pf tt kd qh ph pi oh
kj_90598,6,qc pd pc nd pe tt
kj_05036,28,pc qe od tt qh qk pf qc qb rb rc qd ra oe pe pg qg pb sb pd oc ne og ob nc mc nb mb
kj_58525,9,pd tt nc md tt mc nd jc tt
kj_42975,9,pc qe od qh tt lc jc nc tt
kj_81155,6,pd qc pc qd pe rf
kj_79607,19,pd tt nc qf qe pf tt od oc qc pe of oe re rd rg se rf rc
kj_47621,11,pd pc qc oc qb kc tt mc qg tt jc
kj_92110,7,pc qe nd tt qi ne me
kj_50031,6,pd nc oc nd pf re
kj_56054,18,pd qc pc qd pe rf qg tt qf rg rh qe qh tt qb rb pb ra
kj_96355,13,pd qc pc qd qf qe pe rf tt qg pf qb tt
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_92279,9,pc qe nd tt qi tt qd rd rc
kj_81342,8,pd tt nc md nd mf tt pg
kj_21092,7,pd tt nc tt qf qh tt
