定式ID,匹配步数,落子前缀
kj_27695,7,pc pe nc qc qb qd rb
kj_53303,6,pc pe qe qf qd pg
kj_27695,7,pc pe nc qc qb qd rb
kj_30108,6,pd nc oc nd qf kc
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_58888,10,pc qe tt nd tt pd oc nc od oe
kj_87997,7,pd nc qf tt oc nd kd
kj_26437,8,pd nc kd qf nd md ne pc
kj_09692,11,pd tt ld qc pc qd qe re qf rf qg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_90000,6,pd nc qf tt kc pg
kj_65229,6,pd nc pf qh tt oh
kj_22581,6,pc qe qd pe nc ne
kj_92864,6,pd nc ne pc qc qb
kj_53303,6,pc pe qe qf qd pg
kj_25541,15,pc qe tt od oc nd mc md lc ld kd nc nb ob pb
kj_29298,6,pc pe qg qc mc pd
kj_36830,6,pd nc ld ne tt pf
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_53123,6,pd nc kd qf nd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_29706,6,pd nc qf pb qc kd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70259,6,pc pe qe qf qd tt
kj_92415,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng
kj_07037,7,pd nc qf tt lc kd ld
kj_70630,13,pd nc tt qf pf pg qe of pe qg nd md ne
kj_73969,8,pc pe qe qf qd pg tt oc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_18394,7,pd tt nc tt qf qc pc
kj_36301,8,pd nc oc nd pf tt kd kf
kj_45723,6,pd nc qf pb qc ne
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_93449,7,pd tt lc qc qd pc nc
kj_19247,7,pc pe qg qc qb qd mc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_65197,6,pd nc oc nd pf kc
kj_61029,12,pc pe qe qf qd pf nc pj ql pl pm qm
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_80647,8,pd tt nc re rd qe qd qi
kj_79517,7,pd nc pf tt oc nd qi
kj_40199,6,pd nc oc nd qf kd
kj_87755,7,pc pe qg qc qb qd ob
kj_19247,7,pc pe qg qc qb qd mc
kj_76276,7,pd tt nc tt qh qf pf
kj_56142,6,pd nc oc nd pf kd
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54125,6,pd nc qf pb lc qc
kj_41157,6,pd nc lc ne qf kd
kj_70914,6,pd tt nc tt jc je
kj_82018,7,pc qe tt od oc nd mc
kj_65449,8,pd tt nc tt qh qf qe pf
kj_49521,6,pc tt qf tt lc kc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_60118,6,pd tt nc tt qe tt
kj_91071,6,pc tt qf pf pe qg
kj_53996,6,pd nc oc nd pf jd
kj_50131,7,pd nc pf tt oc qe tt
kj_19247,7,pc pe qg qc qb qd mc
kj_17362,6,pd tt mc qc pc qd
kj_29939,12,pd tt mc qd qe re qc rd pe rc qb qg
kj_95159,7,pd tt nc tt qh qf oh
kj_67703,7,pd tt nc tt qe md mc
kj_30108,6,pd nc oc nd qf kc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_14805,6,pd tt nc tt qg pj
kj_75892,7,pd nc oc nd pf kc je
kj_84123,6,pc tt qf tt lc le
kj_33045,9,pc qe tt od pd pe oe nd of
kj_53121,7,pd nc kd qf nd qc qd
kj_48322,7,pc tt qi pe qe qf qd
kj_58942,8,pc qe qi od oc nd mc tt
kj_50464,8,pd nc qf pc qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_73967,7,pd nc qf tt lc tt nd
kj_29298,6,pc pe qg qc mc pd
kj_29715,7,pd nc qf tt lc jc nd
kj_65701,6,pc pe qe qf qd mf
kj_69699,6,pd tt nc tt kc tt
kj_59444,6,pd nc qf pb mc mb
kj_22718,10,pd nc tt qf pf pg qe of pe tt
kj_54177,6,pd tt nc tt pi qi
kj_79370,7,pd nc oc nd pf ke tt
kj_53303,6,pc pe qe qf qd pg
kj_70259,6,pc pe qe qf qd tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_14882,8,pd nc qf pb mc mb md lb
kj_97640,8,pc pe qe qf qd pg nd tt
kj_29298,6,pc pe qg qc mc pd
kj_10807,8,pd nc oc nd pf kc tt je
kj_03907,6,pc pe oe of od pg
kj_34166,7,pd nc qf tt pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_50671,6,pd nc qf tt lc ne
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_98960,7,pd nc qf pb lc qc nd
kj_60524,6,pd tt nc tt qi qg
kj_68249,6,pd tt nc tt qh lc
kj_82609,7,pd tt mc qf qe pf pi
kj_95169,6,pd tt nc tt qh qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_01331,6,pd nc qf pb ld ne
kj_77044,6,pc pe qg qc qb qd
kj_61326,7,pd nc pf tt oc tt nd
kj_45421,7,pd nc qf pb tt pg pf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_29298,6,pc pe qg qc mc pd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_52439,7,pc tt qf nc lc ne le
kj_48955,6,pd nc qf jc lc je
kj_21575,6,pc qe tt md od jd
kj_53303,6,pc pe qe qf qd pg
kj_87533,6,pd tt nc qi qg tt
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_85769,8,pc pe qe qf qd tt pf qg
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_61574,6,pc tt pe tt kc kb
kj_13263,9,pd tt nc tt qh tt oh qf qe
kj_58598,6,pd nc pf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_29706,6,pd nc qf pb qc kd
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_70259,6,pc pe qe qf qd tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_86836,6,pd tt nc qg qe md
kj_95293,6,pc tt qf tt lc lb
kj_29298,6,pc pe qg qc mc pd
kj_39717,6,pd nc qf pb qc ld
kj_64125,7,pc qe qg od oc nd mc
kj_72352,6,pd nc pf tt kc tt
kj_38640,7,pc qe ph tt qd pe nd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_54809,6,pd nc qf pb md nd
kj_20285,6,pd tt mc qd qc pc
kj_25247,7,pd tt nc qf tt rd qh
kj_30108,6,pd nc oc nd qf kc
kj_81902,7,pc qe tt od tt oc tt
kj_89447,7,pd nc qf pb tt qh qc
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_69594,8,pd pc tt qd oc pe od qc
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_85254,6,pc tt qe pf pe nf
kj_20285,6,pd tt mc qd qc pc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_97030,6,pd nc qf tt jc pb
kj_70870,7,pc qe ph od pd pe oe
kj_38374,7,pc tt qf lc tt nc tt
kj_18970,7,pd tt nc rd qf rf qg
kj_66881,9,pd nc kd pf nd qc oc qd mc
kj_75170,8,od tt qd mc tt me nc mb
kj_43234,7,pd tt nc qf tt rd kc
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_92331,10,pc pe qe qf qd tt pf tt pg qi
kj_76400,7,pc pe qe qf qd pg of
kj_57786,7,pd nc qf tt lc tt ic
kj_58046,7,pd tt nc qf tt rd qc
kj_54125,6,pd nc qf pb lc qc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_98558,6,pd nc qf pb qc kc
kj_71633,6,pd tt nc tt kc qf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_93772,10,pd nc jc qf pf pg of qc qe pc
kj_19641,8,pd nc oc nd pf kd je jd
kj_37123,10,pd nc oc nd pf jd tt qc pc qh
kj_41537,6,pd nc qf tt pb tt
kj_46775,17,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob
kj_54125,6,pd nc qf pb lc qc
kj_86928,15,pc qe tt od oc nd mc md lc ld kd ke tt nc nb
kj_29298,6,pc pe qg qc mc pd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53123,6,pd nc kd qf nd qc
kj_38874,8,pd nc oc nd pf qh nb mb
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_33226,8,pd tt nc re qd qh tt oh
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77114,8,pd tt nc re rd qe qd qh
kj_29706,6,pd nc qf pb qc kd
kj_80178,10,pd tt nc re qf rf qg qc pc qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84568,8,pd nc lc qf nd qc qd pc
kj_53048,8,pd nc ld ne pf pb mc md
kj_29298,6,pc pe qg qc mc pd
kj_39547,8,pc pe tt qc qb qd nc rb
kj_27813,6,pc qe tt md od pg
kj_70870,7,pc qe ph od pd pe oe
kj_08848,8,pd nc qf pb md mc ld nd
kj_16398,7,pd nc qf tt kd kc lc
kj_40335,6,pc qe tt qh tt mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70259,6,pc pe qe qf qd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_61807,6,pd nc oc nd pf lc
kj_97004,7,pc tt qf tt lc tt le
kj_75956,7,pd nc qf tt kc id ke
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_97307,6,pd nc qf qh pb tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_40199,6,pd nc oc nd qf kd
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_75889,7,pc tt qf tt mc ke tt
kj_95169,6,pd tt nc tt qh qf
kj_53303,6,pc pe qe qf qd pg
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_19247,7,pc pe qg qc qb qd mc
kj_71116,6,pd nc pf qh qk oh
kj_40199,6,pd nc oc nd qf kd
kj_26377,8,pd nc oc nd pf kc ke lf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_19247,7,pc pe qg qc qb qd mc
kj_65197,6,pd nc oc nd pf kc
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_60835,6,pd tt kc tt md tt
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_93259,7,pc qe od tt qh qj pf
kj_72375,13,pd nc tt qf pf pg of qc qe pc qg tt mc
kj_96716,7,pd nc qf tt lc pc qc
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_30150,7,pc tt pe tt pi tt lc
kj_61326,7,pd nc pf tt oc tt nd
kj_43777,6,pc tt pe tt qh oh
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_37533,7,pd mc tt qf nd ob kd
kj_63066,6,pc tt qf kc mc qh
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_38897,7,pc qe tt nc od nd pf
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_05841,9,pd pc qc oc qd od tt pf rf
kj_94152,7,pc tt qe pf pe nf tt
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_32179,6,pd nc qf pb qi tt
kj_27027,6,pd tt lc tt qf nc
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_38897,7,pc qe tt nc od nd pf
kj_92198,6,pd tt nc qf rd ph
kj_95169,6,pd tt nc tt qh qf
kj_16503,8,pc pe qg qc qb qd ob of
kj_51507,7,pd nc qf tt kc tt oc
kj_30387,6,pd tt lc tt qf tt
kj_56476,6,pc pe nd qc qb qd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_38897,7,pc qe tt nc od nd pf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_56142,6,pd nc oc nd pf kd
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_39549,8,pc tt qf tt lc tt le tt
kj_74597,6,pd tt nc tt kd tt
kj_70251,7,pc pe qe qf qd tt pf
kj_49922,6,pc qe tt nc od nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_81095,6,pc qe tt nd tt pd
kj_30108,6,pd nc oc nd qf kc
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_29298,6,pc pe qg qc mc pd
kj_36132,8,pd nc oc nd pf kc je le
kj_76082,7,pd tt nc tt qh tt oh
kj_70251,7,pc pe qe qf qd tt pf
kj_88954,7,pd tt mc qd qc qe rc
kj_52877,6,pc qe tt mc od jc
kj_11379,8,pc tt qe pf qf oc pd pb
kj_61847,7,pd tt mc qc qd pc od
kj_38640,7,pc qe ph tt qd pe nd
kj_03373,9,pd nc qf tt lc pb qc od le
kj_54125,6,pd nc qf pb lc qc
kj_19209,8,pd tt nc qf tt rd tt lc
kj_05388,6,pc tt pe lc lb mc
kj_02218,6,qc pd pc od re oc
kj_43452,6,pc tt qe tt lc tt
kj_93055,7,pd nc pf tt kd ke ld
kj_95130,6,pd tt nc qf rd tt
kj_46127,6,pc qe tt qi tt nc
kj_51639,6,pd nc oc nd pf qh
kj_29298,6,pc pe qg qc mc pd
kj_45421,7,pd nc qf pb tt pg pf
kj_54530,6,pd nc qf ne og tt
kj_29298,6,pc pe qg qc mc pd
kj_86071,6,pc qe od qh tt oi
kj_84151,7,pd tt mc qd qe re pe
kj_49001,6,pd tt nc lc le md
kj_77335,6,pc pe tt qc tt pb
kj_53123,6,pd nc kd qf nd qc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19686,6,pd nc qf tt kd ne
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_29706,6,pd nc qf pb qc kd
kj_47715,6,pd tt mc tt qe ne
kj_43452,6,pc tt qe tt lc tt
kj_56476,6,pc pe nd qc qb qd
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_02973,6,pd nc qf tt kd je
kj_25247,7,pd tt nc qf tt rd qh
kj_30108,6,pd nc oc nd qf kc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_97129,6,pd pc qd qc od oc
kj_43452,6,pc tt qe tt lc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_96652,8,pc pe tt qc qb qd mc kc
kj_47515,7,pd tt nc qf rd tt qi
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_14882,8,pd nc qf pb mc mb md lb
kj_97640,8,pc pe qe qf qd pg nd tt
kj_65209,7,pd nc oc nd pf kd je
kj_98558,6,pd nc qf pb qc kc
kj_15298,7,pc qe ph tt qd tt pe
kj_53303,6,pc pe qe qf qd pg
kj_72356,6,pd nc qf pg pf og
kj_43452,6,pc tt qe tt lc tt
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_98295,6,pd nc pf pb qc ld
kj_95900,6,pd nc nd md mc ob
kj_09440,7,pc qe tt mc od jc tt
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_17871,8,pd tt nc qd qe re rd qc
kj_54265,7,pd nc qf ne tt pg pf
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_57786,7,pd nc qf tt lc tt ic
kj_54125,6,pd nc qf pb lc qc
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_70779,6,pc tt qf tt lc qh
kj_39970,6,pd tt nc jc tt re
kj_18539,8,pd nc oc nd pf qc ob qe
kj_77452,7,pc pe oe qc pd qd of
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_57643,6,pc pe qe qf qd pf
kj_53303,6,pc pe qe qf qd pg
kj_36929,6,pd nc qf kd tt pb
kj_83361,7,pc pe qe qf qd pg nd
kj_21467,6,pd nc qf qi pb tt
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_04983,18,pd nc kc qc pc qd pe pb ob qb oc qf tt nb na ma oa lc
kj_60055,6,pd nc qf ne pb tt
kj_14517,12,pd nc tt pf nd md ne oc pe qb qf tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_64125,7,pc qe qg od oc nd mc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_70251,7,pc pe qe qf qd tt pf
kj_03373,9,pd nc qf tt lc pb qc od le
kj_54125,6,pd nc qf pb lc qc
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_03907,6,pc pe oe of od pg
kj_38897,7,pc qe tt nc od nd pf
kj_57019,6,pd mc tt qf nd ob
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_98558,6,pd nc qf pb qc kc
kj_71633,6,pd tt nc tt kc qf
kj_96875,7,pc qe od tt pf qg oh
kj_36929,6,pd nc qf kd tt pb
kj_53123,6,pd nc kd qf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_14593,8,pd nc oc nd pf jc tt nb
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_92647,8,pc pe qe qf qd pf nc qj
kj_38663,7,pc qe tt mc od jc pf
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_94055,7,pd nc qf pb tt pg qg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_60118,6,pd tt nc tt qe tt
kj_53123,6,pd nc kd qf nd qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_88888,6,pc tt qe pb oc ob
kj_26963,8,pd nc qf tt lc pb qc od
kj_53303,6,pc pe qe qf qd pg
kj_46674,7,pd tt nc tt qe lc tt
kj_01468,7,pc tt qh tt oh pd oc
kj_54125,6,pd nc qf pb lc qc
kj_42499,6,pd nc pf tt le kf
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_69630,6,pd tt nc qi qg oi
kj_64357,7,pd tt nc rd rf qe qg
kj_39717,6,pd nc qf pb qc ld
kj_64357,7,pd tt nc rd rf qe qg
kj_39717,6,pd nc qf pb qc ld
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_49035,6,pd tt nc pi qi ph
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53267,6,pd kc tt nc oc nd
kj_45723,6,pd nc qf pb qc ne
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_93449,7,pd tt lc qc qd pc nc
kj_19247,7,pc pe qg qc qb qd mc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_65197,6,pd nc oc nd pf kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_88547,7,pd mc oc qf pf pg of
kj_52407,8,pc pe qe qf qd pg tt nd
kj_54713,8,pd nc kd pf nd qc qd md
kj_90597,10,pc pe qe qf qd tt pf qg of pj
kj_52407,8,pc pe qe qf qd pg tt nd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_88547,7,pd mc oc qf pf pg of
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_32625,7,pd nc lc tt id tt qc
kj_62621,6,pc tt qf tt lc nc
kj_13318,7,pd nc qf pb mc md lc
kj_43452,6,pc tt qe tt lc tt
kj_92198,6,pd tt nc qf rd ph
kj_08915,7,pd nc pf qh qk oh nf
kj_56142,6,pd nc oc nd pf kd
kj_81898,6,pd tt nc tt qh tt
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_86644,9,pd tt mc qd qe re pe rd qc
kj_43452,6,pc tt qe tt lc tt
kj_11852,13,pd nc kd pf nd md ne pc qc oc pe qb me
kj_39164,7,pd nc qf tt lc tt pc
kj_33215,7,pd tt nc lc tt le tt
kj_54125,6,pd nc qf pb lc qc
kj_26979,8,pd tt nc md nd mf tt qf
kj_92177,7,pd nc oc nd pf kd kf
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_04763,8,pd tt nc tt qh qf pf qe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_77427,8,pd nc qf ne oc nb ng tt
kj_47579,6,pd tt mc tt qe tt
kj_43287,11,pd tt mc qd qe re pe rd qc rc qb
kj_68249,6,pd tt nc tt qh lc
kj_43452,6,pc tt qe tt lc tt
kj_87776,7,pd tt nc tt qe qc pc
kj_93524,6,pd nc qf pb tt qc
kj_32420,6,pd nc qf tt jc jd
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_25622,6,pc qe qh tt od rc
kj_53260,7,pd nc qf tt oc tt nd
kj_53303,6,pc pe qe qf qd pg
kj_03373,9,pd nc qf tt lc pb qc od le
kj_53121,7,pd nc kd qf nd qc qd
kj_40559,6,pd nc oc nd pf ld
kj_76585,6,pc tt pe tt qh qc
kj_93982,6,pc tt qf tt lc tt
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_70251,7,pc pe qe qf qd tt pf
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_43452,6,pc tt qe tt lc tt
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_83361,7,pc pe qe qf qd pg nd
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_39717,6,pd nc qf pb qc ld
kj_67862,8,pd qc pc qd qf qe pe rf
kj_37425,6,pd tt nc md mc ke
kj_15013,6,pd nc qf tt ld ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27112,7,pc tt qe oc pd pb qb
kj_20604,14,pd nc qg qc pc qd pe pb ob qb oc qe nd qf
kj_50100,11,pd nc tt qf nd md ne oc pc qi qe
kj_56956,7,pc qe qi od oc nd mc
kj_49521,6,pc tt qf tt lc kc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_43207,6,pd nc kc ne ke pf
kj_43452,6,pc tt qe tt lc tt
kj_70779,6,pc tt qf tt lc qh
kj_93508,8,pc pe qe qf qd pf nc kd
kj_57136,7,pc tt qf tt lc pe qe
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_29298,6,pc pe qg qc mc pd
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_50713,7,pd qc pc qd qf rf tt
kj_27295,6,pd nc lc me jd pf
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_85012,7,pd nc lc tt nd tt mc
kj_90007,6,pd nc qf kd oc nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_45014,10,pd nc lc pg nd qc qd pc od nb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56142,6,pd nc oc nd pf kd
kj_08283,8,pd nc qf ne oc nb tt kc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98960,7,pd nc qf pb lc qc nd
kj_85850,8,pd tt nc qf qh rd qc pe
kj_84151,7,pd tt mc qd qe re pe
kj_53303,6,pc pe qe qf qd pg
kj_01331,6,pd nc qf pb ld ne
kj_41157,6,pd nc lc ne qf kd
kj_19247,7,pc pe qg qc qb qd mc
kj_91512,7,pd nc oc nd pf ke lc
kj_70259,6,pc pe qe qf qd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_20163,6,pd nc lc tt hc ne
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_06528,8,pd nc qg qc pc qd pe qe
kj_89724,6,pc tt qf tt lc ke
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_77454,6,pc pe oe qc pd qd
kj_34789,7,pd tt nc qi qg oi tt
kj_93982,6,pc tt qf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_32553,7,pc tt qf tt lc qh tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_79359,7,pd tt nc qd qc qe rc
kj_81109,6,pd nc lc ne pb kd
kj_54310,6,pc pe oe of od pf
kj_41157,6,pd nc lc ne qf kd
kj_54310,6,pc pe oe of od pf
kj_41157,6,pd nc lc ne qf kd
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_23698,6,pc qe qi tt qd pe
kj_66114,6,pd tt nc tt kd me
kj_29298,6,pc pe qg qc mc pd
kj_78734,6,pc tt qf nc lc ld
kj_80943,7,pd nc oc nd pf tt nf
kj_64152,6,pd nc qf pb lc ne
kj_54557,8,pd tt nc rd rf qc pc qe
kj_98558,6,pd nc qf pb qc kc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_49977,8,pc tt qf tt lc tt ke tt
kj_48792,7,pd nc pf tt le lc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_74759,6,pc tt qe pf qf ph
kj_82354,10,pc pe qe qf qd tt pf qg of pi
