定式ID,匹配步数,落子前缀
kj_05895,10,pc qe tt od oc nd mc qi ri qh
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_39236,8,pc tt pf mc tt qh rf tt
kj_61029,12,pc pe qe qf qd pf nc pj ql pl pm qm
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_63539,8,pc tt qe oc od nc pb tt
kj_65678,6,pd tt nc tt kc re
kj_49706,11,pd qc pc qd qf qe pe rf tt ld pg
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_41260,8,qc pd pc od qd pf nc qe
kj_99295,6,pd pc qc oc qd lc
kj_97421,17,pd qc pc qd qf qe pe rf tt qg pf qb oh lc tt le tt
kj_81949,7,pc qe nd lc qg tt ic
kj_46657,11,pd qc pc qd pe qf tt rg og ld tt
kj_64407,9,pd qc pc qd pe rf tt lc ic
kj_11046,9,pc pd od qc qb qd ob oe nd
kj_56876,8,pd qc pc qd pe qe qf rf
kj_97060,13,pd qc pc qd qe re qf rf qg rg qh ld tt
kj_55177,7,pd nc lc tt qc oe pf
kj_58819,6,pc qe nd tt ph tt
kj_99634,13,pd nc lc tt nd od oe oc md pc qd qc rc
kj_54645,11,pd qc pc qd pe rf tt qg tt kc tt
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_21546,11,pd nc qf pc qc qb rd od pb ob oc
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_91065,7,pc qe nd qh qd pe kd
kj_27135,7,pd pc oc tt qc pb ob
kj_44297,10,pd qc pc qd pe rf tt ld lf ke
kj_84264,6,pc qe nd qh tt jd
kj_55733,6,pd tt nc md tt qf
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_31008,14,pd qc pc qd qf qe pe rf qg rg qh rh qi ld
kj_55785,13,pd nc tt qf nd md ne qc qd pc rc oc re
kj_88207,10,pd nc tt qf pf pg of re qc kc
kj_93267,13,pd qc pc qd pe qf qe re rf rg rd sf rc
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_79516,6,pd nc oc nd qf jd
kj_66988,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pg
kj_41314,14,pd qc pc qd pe rf tt lc qf qe qb rb rg pb
kj_89411,10,pc qe od qh tt lc qd pe nc tt
kj_00945,6,pd tt nc tt ph pi
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_85345,8,pd nc qf tt oc nd jc ng
kj_81155,6,pd qc pc qd pe rf
kj_54128,9,pd qc pc qd pe rf tt qg qk
kj_58226,9,pd qc pc qd pe qf tt rg og
kj_02013,7,pd tt nc tt qf lc jc
kj_39799,6,pc tt qh tt oh nc
kj_81538,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb
kj_95143,14,pd qc pc qd pe rf qb rb re pb qe ob pi qk
kj_80647,8,pd tt nc re rd qe qd qi
kj_68721,6,pd nc qf tt qi tt
kj_26468,17,pc qe nd pi tt lc tt le tt nb pe pf qd oe pd qf nc
kj_91122,10,pd qc pc qd pe rf tt ld lb tt
kj_60118,6,pd tt nc tt qe tt
kj_13015,20,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of qb rb ob qi
kj_33912,32,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt md mc le nd
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_75292,8,pd tt nc md nd mf tt rd
kj_18018,7,pc tt pf nc tt ld tt
kj_50777,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd lc ng
kj_52801,10,pd nc jc qf pf pg of qc pc qd
kj_95923,15,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_62408,7,pc tt qe oc od nc nd
kj_81964,6,pd nc lc tt qf tt
kj_93594,12,pd nc nd oc od pc qc md qd lc tt mf
kj_57630,10,pd qc pc qd pe rf tt qg ld ic
kj_07338,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lg
kj_05533,6,pc tt pf qh qj nc
kj_56514,8,pc qe pg tt pe qd pd qg
kj_39228,7,pc qe nd lc pf le qf
kj_95924,6,pd pc oc qc qd od
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_75776,11,pd qc pc qd pe rf tt ld le md me
kj_25362,15,pd nc tt qf nd md ne pc qc oc qd qi ph qh kd
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_94666,7,pc tt qf pd od pe qc
kj_88779,13,pd nc qf pc qc qb oc pb od ob rc nd mb
kj_96495,8,pd nc nd md ne ob qc jc
kj_70622,6,pd nc qf tt jc tt
kj_81155,6,pd qc pc qd pe rf
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_71373,6,pc qe nd lc qg qi
kj_74061,6,pd tt nc md mc kd
kj_07633,24,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_19350,7,pc qe od qh tt of pg
kj_98108,6,pc tt qf nc tt qh
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_22486,7,pc tt pf tt lc tt kd
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_88040,17,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd
kj_56962,15,pd qc pc qd qe re rf qf pe rg rd sf rc nb ob
kj_75065,16,pd qc pc qd qf qe pe rf qg rg qh of qb rb ob qa
kj_26723,9,pc qe od tt qh pf oh ng nh
kj_34276,8,pc qe od tt qh pf tt ld
kj_95273,8,pd nc pf oe pe pb tt pi
kj_79596,8,pc qe od tt qh pf oh nf
kj_87931,6,pd nc oc nd pf kf
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_37928,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf kd
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_40199,6,pd nc oc nd qf kd
kj_38279,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra ob sc
kj_27127,15,pd nc oc nd pf jd tt qh ph pi oh rg rf oi ni
kj_95232,8,pc qe od qh pf qf pg tt
kj_99440,15,pd nc tt qf nd md ne pc qc oc qd qh pg pf ng
kj_12313,7,pc qe qd pe nd pi kd
kj_94182,7,pd qc pc qd pe qe qf
kj_22328,10,pd tt nc md nd mc me le lf ke
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_19350,7,pc qe od qh tt of pg
kj_46938,7,pc tt qf nc tt qh pe
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_89848,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_75530,6,pd tt nc qf qe pf
kj_83733,9,pc qe nd tt qi qc qb pd oc
kj_79262,6,pd tt nc md tt jc
kj_71738,16,pd qc pc qd pe rf tt qg tt md pg ph qf rh oh pi
kj_66346,10,pd nc tt pf of og nf ng nd qc
kj_75698,7,pd nc qf tt oc nd jc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_25342,10,pc tt qf qh tt qd qc qe pf rf
kj_95209,9,pd qc pc qd pe rf tt qg qi
kj_52219,6,pc tt pf tt ld tt
kj_60137,6,qc pd pc od tt qd
kj_51101,18,pd tt nc qf qe pf tt od oc qc pe of oe re rd rg se rf
kj_81137,7,pd nc oc nd pf qh qk
kj_92110,7,pc qe nd tt qi ne me
kj_64398,6,pd tt nc md tt kd
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_33380,19,pd qc pc qd pe rf tt ld qf qg pg qh re qe pf rd pi rh lf
kj_28356,9,pd nc lc tt qc tt jd tt pg
kj_36619,6,pd nc qf tt jc kc
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_94862,8,pd nc oc nd pf jd tt qh
kj_00724,7,pd tt mc ne nd qf qe
kj_56620,6,pc qe od tt qh rc
kj_56986,10,pc qe tt od oc nd mc tt qh pi
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_71696,8,pd qc pc qd pe rf tt qg
kj_50582,17,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb tt og
kj_21378,12,pd nc qf pc qc qb rd ob od nd tt kc
kj_20358,12,pd qc pc qd pe rf tt qg tt lc le nc
kj_54570,7,pd nc qf tt oc nd tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_68585,8,pc qe qh od oc nd mb qj
kj_70439,7,pc tt pe pf qf qg qe
kj_03575,7,pd tt mc tt qf ld lc
kj_97438,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jd rb sb qa
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_81139,13,pd qc pc qd qf qe pe rf qg rg qh tt kd
kj_69519,6,pd nc qf pg qg pi
kj_19896,17,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb pf of
kj_74135,11,pc pe qe qf qd pf nc pj ql tt rj
kj_90794,8,pc tt pf tt lc qh qj oh
kj_71903,6,pc tt qf mc tt pe
kj_53753,14,pd qc pc qd qf qe pe rf qg rg qh rh qi tt
kj_21638,11,pc qe tt od oc nd mc tt md me qg
kj_94054,8,pd qc pc qd pe qe pf rg
kj_16840,13,pd qc pc qd qf qe pe rf qg rg qh li tt
kj_08364,14,pd qc pc qd qf qe pe rf tt lh rg qg pf rh
kj_58962,13,pd qc pc qd pe rf qg pb ob qb nc qf pf
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_43538,7,pd nc qf qc ob qd pc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_68899,7,pd nc qf ne oc nb og
kj_55343,6,pc qe qd pe nc pi
kj_55631,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb
kj_33122,12,pc qe od qh tt lc qd pe nc id pi qi
kj_71696,8,pd qc pc qd pe rf tt qg
kj_19641,8,pd nc oc nd pf kd je jd
kj_40496,16,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb hc
kj_98214,11,pd nc qf pc qc qb rd ob od tt le
kj_68489,11,pd qc pc qd pe rf kd tt ke kc lc
kj_49862,7,pd nc qf tt oc nd lc
kj_54752,28,pc qe od tt qh tt pf qc qb rb rc qd ra oe pe pg qg pb sb pd oc ne og ob nc mc nb mb
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_36733,13,pd nc lc jc tt ne pg tt jd kc kd lb ld
kj_49181,10,pd qc pc qd pe rf tt mc md nd
kj_77716,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qj
kj_34429,14,pd nc qf pc qc qb oc pb od ob nd mc tt qj
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_01191,12,pd qc pc qd pe rf tt mc tt me oh qg
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_29346,7,pc qe nd ph tt lc jc
kj_83338,32,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh pi qj pj
kj_66750,10,pc qe qd pe nc pi tt od oc le
kj_98754,6,pd tt nc qf tt jc
kj_79516,6,pd nc oc nd qf jd
kj_28253,17,pd nc oc nd pf jd lb lc kc qc qd ob pc ld mb nb jc
kj_25972,10,pd qc pc qd pe rf tt ld oh tt
kj_07942,7,pc tt pe tt qh tt mc
kj_56620,6,pc qe od tt qh rc
kj_45304,10,pd tt nc md nd qg qi qd qe rd
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_50617,7,pc qe nd tt qh tt qd
kj_47710,15,pd qc pc qd pe qf tt rg tt lc pf pg og ph le
kj_11146,13,pd nc tt qf pf pg of qc qe qg pc pb og
kj_68083,7,pc qe od qh tt nc pf
kj_60586,19,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc me
kj_26604,6,pd tt nc md id gc
kj_57951,6,pc tt pf kd mc tt
kj_14307,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb tt of
kj_85014,13,pd qc pc qd pe qf tt rg pf pg og ph tt
kj_24896,10,pc tt pe oc od nc pb nd ld of
kj_78751,8,pd qc pc qd pe rf qf rg
kj_56755,14,pd qc pc qd qf qe pe rf tt qg pf qb oh ob
kj_56415,9,pd nc lc tt qc ne pg og ph
kj_81155,6,pd qc pc qd pe rf
kj_60779,6,pd nc qf tt jc id
kj_73117,11,pd qc pc qd pe rf tt kd tt qg tt
kj_77644,6,pc tt pe tt qi pi
kj_92044,6,pd nc lc ne le pf
kj_50088,7,pd nc lc tt qc jc md
kj_69175,7,pd nc oc nd pf tt jc
kj_81155,6,pd qc pc qd pe rf
kj_53465,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd mc ng
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_87776,7,pd tt nc tt qe qc pc
kj_09954,6,pd tt nc tt kc rd
kj_80940,14,pd nc tt qc pc qd pe pb ob qb nb mc oc qf
kj_58250,13,pd qc pc qd qf qe pe rf tt qg pf qb lc
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_64613,12,pd qc pc qd pe rf qf rg qb rb pb qe
kj_46922,16,pd qc pc qd qf qe pe rf rg qg pf rh pg sg qh qi
kj_93407,14,pd qc pc qd qf qe pe rf tt ld qg rg qh tt
kj_68853,9,pc qe qd pe nc pi tt ql tt
kj_53893,8,pd nc oc nd pf qh kc nf
kj_10698,16,pd nc tt qf nd md ne pc qc oc qd pg mc lc mb lb
kj_55984,14,pd qc pc qd pe rf tt lc qb rb re qe qf pb
kj_19757,12,pc qe qd pe nc pi tt pm qm ql rm rl
kj_82018,7,pc qe tt od oc nd mc
kj_58368,13,pd qc pc qd qf qe pe rf qg rg qh of oh
kj_40053,13,pd nc tt qc qd pc od nd ne me nf mf mg
kj_98198,11,pd nc tt qc qd pc od mb tt me ph
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_58114,9,pd qc pc qd pe qf tt rg tt
kj_66562,9,pd nc qf tt lc pc qc qb rb
kj_93579,7,pc tt qf lc nc le tt
kj_73121,14,pd nc tt qf nd md ne pc qc oc qd qi oh pj
kj_70409,11,pd qc pc qd pe rf tt lc id le if
kj_60458,8,pd nc nd md ne oc pc me
kj_74132,7,pc qe od tt qh qk ol
kj_52949,9,pd tt nc md jd nd mc lc od
kj_80647,8,pd tt nc re rd qe qd qi
kj_58636,6,pd tt nc md mc tt
kj_12488,14,pd qc pc qd pe qe qg tt qf pb ob qb tt oc
kj_26147,14,pd qc pc qd qe re rf qf pe rg rd sf rc ke
kj_90891,9,pd qc pc qd pe qf pf rg qh
kj_54882,8,pc qe od qi qg oe ne of
kj_90097,14,pd pc qc oc qd lc kc ld kd ke je jf ie kf
kj_63922,10,pd qc pc qd pe rf tt ld jc qg
kj_14167,19,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng tt nh
kj_55211,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld of oe
kj_02126,9,pd qc pc qd qf rf pe rg kc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_23604,20,pd qc pc qd qf qe pe rf qb rb re rd rg se tt pf qg of md pj
kj_75482,6,pc qe qd pe nc tt
kj_57146,9,pd tt nc md mc kd tt lc tt
kj_33182,7,pc tt qe pf pe tt of
kj_36038,7,pd tt nc md jd mc nd
kj_19951,20,pd qc pc qd pe rf tt ld qb rb re qe qf rd rg pf qg of ob qa
kj_00006,16,pd nc tt qf pf pg of qd qc qe pc md mf qh pi qi
kj_94654,13,pd nc qf pc qc qb oc pb od ob tt nd tt
kj_76293,12,pd nc kc qc pc qd pe pb ob qb tt oc
kj_72083,17,pc qe ph od pd pe oe oc ob nb pb of ne md ng rd rc
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_93550,11,pd nc nd oc od pc qc md qd lc tt
kj_74372,17,pd qc pc qd qf qe pe rf tt qg pf qb tt ld tt mg oh
kj_67619,14,pd nc tt qc pc qd pe pb ob qb tt qf tt kd
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_12566,8,pd nc lc ne pg le pc qi
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_42796,10,pc qe nd qc qb pb ob pd pa ph
kj_05859,8,pd tt nc tt qi pi ph oh
kj_63881,6,pc qe tt mc od me
kj_71741,6,pd nc kd tt kc tt
kj_86452,6,pd nc lc ne pg qi
kj_91560,6,pd nc oc nd pf ke
kj_13352,12,pd qc pc qd pe rf kc kd ld tt lc tt
kj_64310,6,pd nc qf tt kc pe
kj_65508,6,pd nc tt pb qc lc
kj_92559,6,pc qe od qh tt mc
kj_26468,17,pc qe nd pi tt lc tt le tt nb pe pf qd oe pd qf nc
kj_11510,13,pd qc pc qd pe rf tt ld oh qg pg pi oi
kj_49447,9,pd nc lc ne pg jc le je pc
kj_20928,14,pc qe od qh pf qf pg ph oh oi nh ni mh mi
kj_51764,13,pd nc tt qf pf pg of qc qe pc qg qj qh
kj_78298,8,pd nc oc nd pf jc hc tt
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_64332,8,pd nc oc nd pf tt kc ke
kj_38175,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh
kj_81586,10,pd qc pc qd qf qe pe rf tt ke
kj_82026,7,pd qc pc qd pe rf lc
kj_84990,14,pd qc pc qd pe qf tt rg pf pg og ph tt ld
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_42030,13,pd qc pc qd pe rf tt lc tt le tt qb oh
kj_29971,7,pd nc qf tt kc tt hd
kj_93895,7,pd nc qf pb md nd mc
kj_88510,21,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf ph of pk tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_85345,8,pd nc qf tt oc nd jc ng
kj_10925,13,pc qe nd pi tt lc tt qc qb rc pd pf of
kj_04286,12,pd qc pc qd pe rf tt mc qb rb md ld
kj_09988,17,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt me tt
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_92118,14,pd nc tt pf of og nf qc pc qd pe qe qb rb
kj_08807,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me tt
kj_05630,7,pc qe nd tt qh lc jd
kj_61606,14,pd qc pc qd qf rf rg qe pf pe oe of ne se
kj_71869,12,pc qe od tt qh oe ne of qd rd rc oh
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_12990,20,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc re lc
kj_21924,7,pc tt qf tt ld tt lf
kj_86922,6,pd nc lc ld kd le
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_13830,15,pd nc qf tt lc pc qc qb od oc nd tt mc rc qd
kj_13670,7,pd tt nc qf rd md mc
kj_67567,7,pc qe od tt qh tt kd
kj_67961,7,pd nc oc nd pf qh kc
kj_28360,7,pc tt pf kc mc ke tt
kj_96113,6,pc qe nd tt kc ie
kj_58780,12,pd nc qf pc qc qb rd ob od tt lc nd
kj_10034,10,pc tt qf pd qd oc pb od ob qc
kj_89304,7,pc qe nd pi tt lc ph
kj_51179,6,pc qe od qh tt qk
kj_93930,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb tt
kj_53832,8,pc qe qd pe nd pi tt lc
kj_10034,10,pc tt qf pd qd oc pb od ob qc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_03803,9,pd tt nc kc tt rd qd re rc
kj_61228,8,pc qe od qh tt mc qd pe
kj_74659,14,pd nc tt qf nd md ne pc mc oc ld qd me kc
kj_21790,12,pd qc pc qd pe qf tt rg tt lc pf tt
kj_29087,11,pd qc pc qd qf qe pe rf lc ld mc
kj_79066,6,pd nc kd tt md nd
kj_36012,13,pd qc pc qd pe qf pf rg qh qg pg ph rh
kj_30361,9,pc qe od pi tt kc pf qg tt
kj_05820,8,pd nc oc nd pf kc ie ke
kj_83023,8,pc pd qd oc qc od pf tt
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_57332,8,pd nc lc ne pf jc le ng
kj_81898,6,pd tt nc tt qh tt
kj_62465,8,pd qc pc qd qe re rf qf
kj_81311,8,pc qe od tt qh pf oh ne
kj_81155,6,pd qc pc qd pe rf
kj_93878,6,pc tt pf tt pj tt
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_84899,9,pd nc qf tt kc pc qc qb rc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_24260,8,pd tt nc qf qe pf qi ne
kj_46020,8,pd tt nc md nd mf tt id
kj_26577,8,pc qe od tt qh tt qk tt
kj_67704,6,pd tt nc tt qe md
kj_72303,17,pd nc tt qf pf pg of qc qe pc qg tt mc nd mb md kc
kj_15123,11,pd qc pc qd pe qf qe re qb tt qh
kj_24187,10,pd qc pc qd qf rf pe rg tt mc
kj_37678,14,pd nc qf pc qc qb oc pb nd ob od mc md kc
kj_15543,8,pc qe od tt qh tt pk tt
kj_02218,6,qc pd pc od re oc
kj_57278,8,pd qc pc qd pe rf qg ld
kj_26240,16,pd tt nc qf tt qd qc rc qe rd pe re pf qg pg tt
kj_91682,7,pc qe nd pi tt lc le
kj_71717,6,pd nc tt kd qf tt
kj_59601,16,pd nc qf pc qc qb oc pb od ob me qd rc rd qe rb
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_66799,13,pd qc pc qd pe qf pf rg qe re qg rf tt
kj_51597,7,pd tt nc md mf mc nd
kj_81069,13,pd qc pc qd pe rf qb tt qe rb re pb tt
kj_53431,9,pc tt pe qg tt og qf rf re
kj_06681,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd mc ng ph
kj_68064,11,pd nc lc qc pc qd pe pb ob qb tt
kj_37899,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi oi tt
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_20587,7,pd tt nc tt kd kc ld
kj_56714,6,pc qe od pg tt pk
kj_73855,12,pd qc pc qd pe rf qg qf pf pg qh og
kj_56708,10,pd qc pc qd pe rf qg pb ob qb
kj_77900,8,pc qe od qh qj oh oj tt
kj_74102,7,pd qc pc qd pe rf md
kj_91413,16,pd nc tt qc pc qd pe pb ob qb nb qf mc tt og tt
kj_98150,13,pc qe tt od oc nd mc md lc ld tt nc nb
kj_07876,11,pd nc tt pf of og nf pg pe pb ng
kj_84377,10,pc qe od tt qh oe ne of qd oh
kj_87439,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pi
kj_39385,15,pd qc pc qd qf rf qg rg qh tt qe re pb qb tt
kj_63381,10,pd tt nc qf tt of qe rf tt md
kj_86914,6,pc qe nd lc tt pd
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_85075,11,pd nc pf pc qc qb oc pb ob od nb
kj_74061,6,pd tt nc md mc kd
kj_76170,6,pd nc qf tt oc nd
kj_52073,14,pc tt pf qh tt pd qd qe pe od qc re nb qk
kj_36020,12,pd qc pc qd qf qe pe rf tt ld lf ke
kj_50204,10,pd qc pc qd pe rf qf rg tt qb
kj_42043,8,pd tt nc md tt mf pg mc
kj_91179,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf kg
kj_03723,6,pd nc tt kd tt oe
kj_72514,13,pc tt pe pf of qe oe qd pg qf qc qg tt
kj_38739,12,pd qc pc qd pe rf tt md qf qg qb rh
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_76347,6,pd nc tt ne pf og
kj_45544,16,pd qc pc qd pe rf tt qg tt ld tt mg qb rb ob qa
kj_41175,15,pc qe qd pe nc od tt oc ob nb mb pb na qc tt
kj_64349,11,pd qc pc qd qf rf pe rg tt qb tt
kj_96419,8,pc pe qe qf qd pf qj nd
kj_70611,14,pd nc tt qf nd md ne pc qc oc qd pg oh ph
kj_64265,13,pd nc tt qf pf pg of qd qc qe pc kc le
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_81521,9,pd nc qf pc qc qb rc ob od
kj_12291,8,pd nc lc qf nd tt qc tt
kj_37869,7,pd nc qf pg nd md ne
kj_90598,6,qc pd pc nd pe tt
kj_92733,6,pd tt nc qf tt qj
kj_62509,15,pd qc pc qd qf qe pe rf tt ld qg rg qh of pf
kj_77703,10,pd nc lc tt ic tt qc oe pf jd
kj_39164,7,pd nc qf tt lc tt pc
kj_57554,6,pc qe od kc tt qh
kj_67311,16,pd nc tt qf pf pg of qc qe pc qg tt mc mb nd oc
kj_27261,11,pd nc tt pg nd md ne pc qc oc qd
kj_98759,6,pc qe od tt qh qj
kj_26468,17,pc qe nd pi tt lc tt le tt nb pe pf qd oe pd qf nc
kj_11510,13,pd qc pc qd pe rf tt ld oh qg pg pi oi
kj_49447,9,pd nc lc ne pg jc le je pc
kj_50370,12,pd qc pc qd pe rf tt qg pg ph oh pi
kj_72189,11,pd qc pc qd pe rf tt qg kd md pg
kj_62193,7,pc qe od tt qh tt pk
kj_07641,21,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg of rf qf pg og
kj_60586,19,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc me
kj_32443,10,pd nc oc nd pf jd lb lc kc kd
kj_62509,15,pd qc pc qd qf qe pe rf tt ld qg rg qh of pf
kj_77703,10,pd nc lc tt ic tt qc oe pf jd
kj_39164,7,pd nc qf tt lc tt pc
kj_57554,6,pc qe od kc tt qh
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_60138,9,pd nc oc nd pf jc tt qh qj
kj_23119,7,pd nc lc ne oc ob pb
kj_69219,17,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_39349,11,pd qc pc qd pe rf ld tt qf rg tt
kj_10987,14,pd qc pc qd qf qe pe rf qg rg qh lg le tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_77534,6,pc qe tt od qd tt
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_84485,9,pc tt pf qh ph pi oh qg qf
kj_74064,8,pd tt nc re rd nd md ne
kj_59127,7,pd tt nc md id ie tt
kj_38843,7,pc tt pe tt qh qc qd
kj_62286,11,pd qc pc qd pe rf tt lc qf rg kd
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_86408,10,pd qc pc qd qf rf pe rg tt qb
kj_42347,8,pc qe qd pe nc pi tt pl
kj_84151,7,pd tt mc qd qe re pe
kj_69519,6,pd nc qf pg qg pi
