定式ID,匹配步数,落子前缀
kj_97574,9,pd tt nc qf qe pf qh rf oh
kj_19641,8,pd nc oc nd pf kd je jd
kj_66889,6,pd tt nc re rd md
kj_09052,22,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh qb rb ob qa ng nf
kj_74086,9,pc qe od tt qi oe ne of qd
kj_19297,8,pc qe qd pe nc pi ol tt
kj_98134,6,pd tt nc qh tt re
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_82711,11,pd qc pc qd pe rf tt qg tt ld ng
kj_69984,7,pd tt nc md nd mf jd
kj_39812,19,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh nh qg ph
kj_38247,12,pc pd qc od tt qd oc nc nb tt mc nd
kj_50788,12,pc qe od tt qh pf rd nf ld me md pi
kj_34804,11,pc qe tt od oc nd mc md nc tt ld
kj_14116,8,pd tt nc md nd mf tt if
kj_55351,7,pc qe od tt pf tt qg
kj_86194,7,pc qe od tt qg pg ph
kj_30365,6,pc tt pe qg qf of
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_04512,14,pd nc tt qf pf pg of qd qc qe pc ld pi og
kj_54466,7,pc tt pe tt ph qd qc
kj_99142,11,pc qe qh od pd pe oe oc ob md pf
kj_82018,7,pc qe tt od oc nd mc
kj_82018,7,pc qe tt od oc nd mc
kj_73157,7,pc qe od tt qh pf tt
kj_22087,13,pc pe qe qf qd pf nc tt pj pl nj mf tt
kj_83478,13,pd nc jc qf pf pg of qc qe pc qg hc mc
kj_11300,7,pc tt pe tt ld pf qe
kj_73487,8,pd tt nc tt qi md nd mf
kj_70518,8,pd nc pf pc qc qb rd ob
kj_31659,8,pc qe qd pe nc qi qk tt
kj_95754,6,pc tt pe tt kd tt
kj_05768,11,pc pe qe qf qd pf nc pj qk qj pk
kj_85845,9,pc qe tt od oc nd mc qi tt
kj_81855,15,pd qc pc qd pe qf tt rg tt lc id og qb rb ob
kj_59504,6,pd tt nc tt pi qg
kj_47593,11,pd qc pc qd pe rf tt ld qf qe tt
kj_63730,9,pc qe od qh tt lc qd pe qj
kj_76897,8,pd nc qf tt kc ic ke ie
kj_92386,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb nc mb ob me
kj_58275,7,pc qe nd tt qd pe kd
kj_75496,6,pd tt nc qf qh pk
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_77724,14,pd qc pc qd pe rf qb rb re pb qe ob qi nd
kj_64182,10,pd qc pc qd pe rf tt qg ld id
kj_46283,7,pd tt nc md nd mf qh
kj_94858,10,pd nc oc nd pf jd tt qh qk re
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_72212,6,pd tt nc qf tt of
kj_81155,6,pd qc pc qd pe rf
kj_02236,13,pd tt nc md jc mc nd ne me kd jd ke mf
kj_84979,8,pd nc oc nd pf jc id jd
kj_39170,7,pc qe nd tt qi qk pk
kj_32048,13,pd nc qf pc qc qb rd ob od tt lc nd ic
kj_00610,7,pd nc oc nd pf jc gd
kj_55878,6,pc qe od qh qj ql
kj_92859,14,pd qc pc qd pe qe pf qf tt pg og ph tt oh
kj_18957,13,pc pe qe qf qd pf nc od tt oc ob nb pb
kj_87643,9,pd tt nc md nd mf me le ne
kj_44820,11,pd qc pc qd pe rf qf rg ph qg pg
kj_54138,9,pc qe od qh tt lc tt nc me
kj_63269,8,pd tt nc md tt mc nd me
kj_93878,6,pc tt pf tt pj tt
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_85254,6,pc tt qe pf pe nf
kj_20842,21,pc qe tt od qd rd pe pd qc rf qf re oc pf mc nd md tt oe ne of
kj_42441,18,pd qc pc qd pe qf tt rg tt lc tt og qb rb ob qa me jd
kj_09802,6,pc qe tt od nb md
kj_22156,14,pd qc pc qd qf qe pe rf tt kd kf qg pf qb
kj_40523,9,pd nc kc pf of og nf pg pe
kj_77679,8,pc tt qe pf tt qf pe of
kj_85543,9,pc qe tt od oc nd mb tt pi
kj_22364,9,pc qe qd pe nc pi qk tt qi
kj_83195,6,pd tt nc qf pi tt
kj_37803,12,pd nc nd md ne ob pb pc qc oc qb lc
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_63375,11,pd qc pc qd pe rf tt ld qf rg tt
kj_94062,6,pd nc qf pb tt pg
kj_26574,17,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg
kj_80953,15,pd nc tt qf nd md ne pc qc oc qd pg kd me ng
kj_67525,6,pc qe nd tt qi tt
kj_65312,10,pd qc pc qd pe rf tt ld jd lf
kj_92887,6,pd nc qf tt kc ic
kj_71018,22,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md pb mc oc
kj_54506,13,pd qc pc qd qf qe pe rf tt qg pf qb le
kj_30241,8,pd qc pc qd pe rf lc je
kj_47970,7,pc qe od tt lc ld md
kj_62092,13,pd qc pc qd pe rf tt kd qf rg tt ph lc
kj_90703,12,pd qc pc qd qf qe pe rf qg rg qh pk
kj_90497,8,pc tt pe tt lc qg qf pg
kj_35238,15,pc tt pe oc od nc pb nd le oe pd kc of ne pi
kj_29553,13,pd qc pc qd qf qe pe rf qg rg qh tt ni
kj_91515,26,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj tt og ri
kj_12276,11,pd nc tt qf nd md ne oc pc qh qe
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_13573,8,pc qe qd pe nc pi tt kc
kj_77412,14,pd nc lc qc pc qd pe pb ob qb nb qf tt kd
kj_64618,11,pc tt qe pf pe nf tt qf of og oe
kj_41646,6,pc tt pe tt ke tt
kj_58660,10,pd qc pc qd pe rf qf rg tt ph
kj_70994,7,pd tt nd nb pb lc le
kj_06459,11,pc pe qe qf qd pf nc tt mf pi tt
kj_73890,9,pc qe od tt qh pf qk rc of
kj_21647,7,pd nc lc ne pb pf le
kj_99409,7,pd tt mc qf qe pf qh
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_77641,12,pd qc pc qd pe rf tt lc tt hc le ke
kj_53853,12,pd nc qf pc qc qb rb tt pb oc pe ne
kj_76933,11,pd qc pc qd qf qe pe rf tt qb pb
kj_79011,13,pd qc pc qd qf qe pe rf qg rg qh of mf
kj_14495,9,pd nc pf oe oc pe qe qf qd
kj_88145,7,pc qe od qh pi ph ni
kj_86688,10,pd qc pc qd pe rf tt qb pb le
kj_33330,10,pd qc pc qd pe rf tt qg ng og
kj_81155,6,pd qc pc qd pe rf
kj_58515,13,pd qc pc qd qf qe pe rf qg rg qh tt le
kj_94326,12,pc qe tt od oc nd mc tt md tt qg nf
kj_68867,7,pc qe qd pe nc pi tt
kj_55351,7,pc qe od tt pf tt qg
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_03657,8,pc qe ph tt qd pf nd me
kj_44956,8,pd nc kd pf of oe pe ne
kj_03658,11,pd tt nc re qf rf qd qe rh pe ph
kj_82847,8,pd nc oc nd pf tt kf tt
kj_41955,18,pc qe nd tt qi qc qb pd rc oc qd pb qc od re qf nf ph
kj_67862,8,pd qc pc qd qf qe pe rf
kj_18427,12,pc qe tt od oc nd mc tt qi tt qg of
kj_24766,8,pc pe qg qc qd pd qe qf
kj_73249,7,pc qe od tt pf tt qf
kj_18354,6,pc tt qe pf nf oe
kj_97977,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc ne ld
kj_26543,8,pc pd od qc oc qd of qg
kj_02105,6,pd nc qf tt oi tt
kj_55343,6,pc qe qd pe nc pi
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_53310,15,pd qc pc qd pe qe qf rf tt qg pf pb ob qb lc
kj_16479,7,pc qe od ph tt mc of
kj_33277,7,pd tt nc lc ld kd le
kj_47668,6,pc tt qf md tt pd
kj_82926,11,pc pe qe qf qd pf nd pj ql tt qi
kj_79531,11,pd qc pc qd pe rf tt qg ld le me
kj_02640,9,pd tt nc tt pi md mc kd tt
kj_81064,7,pc qe nd tt qi lc tt
kj_64961,6,pd tt nc qf rd of
kj_82187,17,pd qc pc qd qf qe pe rf tt qg pf qb ld pg og oh ng
kj_91693,7,pc tt qf kc tt nc ld
kj_74493,6,pd tt nc tt qf md
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_30299,13,pd pc qc oc qd lc od nd md nc ne me ld
kj_51487,9,pc pe qe qf qd pf nc pi tt
kj_85254,6,pc tt qe pf pe nf
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_98222,9,pc qe tt od oc nd mb tt ld
kj_50515,8,pc pe qe qf qd pf nc lc
kj_79920,7,pc qe nd lc ic le nf
kj_71639,11,pd qc pc qd pe rf tt kc tt qg mc
kj_83906,8,pd nc qf tt oc tt nd tt
kj_86204,7,pc qe od tt qh pf qk
kj_28122,19,pc qe tt od oc nd mc tt md me le lf mf ne ke kf je mg tt
kj_57666,17,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of qj
kj_76436,15,pd nc tt qf pf pg of qd qc qe pc lc kd kc id
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_54581,6,pd kd kc lc kb ld
kj_12563,12,pd tt nc md tt mc nd jc me le lf ke
kj_75238,9,pc tt pf qh tt oh qg rg rf
kj_53167,7,pc tt pe qg tt qd qe
kj_30150,7,pc tt pe tt pi tt lc
kj_79763,15,pd qc pc qd pe qf tt pf of og ng nf oe oh nh
kj_02229,8,pc qe pg of od pf ld pi
kj_52327,7,pc qe qd pe nc tt qi
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_77357,6,pc tt qe oc od nd
kj_98558,6,pd nc qf pb qc kc
kj_26241,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh tt mi
kj_51343,16,pd nc lc tt nd od oe oc md pc qc qd pe rc qb rb
kj_33226,8,pd tt nc re qd qh tt oh
kj_19108,10,pc qe od tt qi tt pf qc qf rf
kj_26242,10,pd tt nc tt qg qf pf qe pe rg
kj_27643,7,pd tt nc qi tt qf tt
kj_71300,7,pc qe od tt pf qg oi
kj_13152,10,pd tt nc md tt mc nd ne me kd
kj_92160,7,pc qe pg tt pe tt qd
kj_59236,7,pc tt pe tt qh qd qc
kj_62455,6,pc tt pf nc ld lc
kj_25573,11,pc qe od tt qh pf qk ld rd ne mc
kj_60613,11,pd nc lc qf nd qc qd pc od oc qh
kj_99110,9,pc qe nd tt qi qg qd rd rc
kj_82411,8,pd tt nc md nd mf tt kc
kj_72182,6,pc qe od tt qi qk
kj_90709,17,pd qc pc qd qf rf qg rg qh tt rh tt qb rb pb qe pe
kj_77720,13,pd qc pc qd qf rf qg rg qh tt qe re tt
kj_83001,8,pd nc qf tt oc nd jd hc
kj_58787,6,pd nc tt lc oc ne
kj_88883,10,pd qc pc qd pe rf qf qg pg rg
kj_82816,7,pc tt pf qh tt pd od
kj_51808,6,pc qe nd tt qi lc
kj_17203,8,pc qe qd pe nc tt ph mf
kj_74373,8,pc tt qe pf qf oc pd ne
kj_35021,6,pc qe qg tt od tt
kj_94746,6,qc tt nd pe pd oe
kj_92828,24,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og pg ph of nf oe qh
kj_21456,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf of nd
kj_88596,14,pd qc pc qd qf qe pe rf qg rg qh tt ql tt
kj_03461,9,pc qe nd ph tt lc of qc qb
kj_80823,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf
kj_89633,13,pd nc lc qc pc qd pe pb ob qb nb qf ic
kj_44950,7,pd nc qf qc ob re qd
kj_63928,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb
kj_84713,6,pc qe od tt qh pk
kj_10269,12,pc pe qe qf qd pf nc tt ph mf ne nf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_15013,6,pd nc qf tt ld ne
kj_15627,17,pd qc pc qd qf qe pe rf tt qg pf qb tt lc tt le oh
kj_94860,9,pd nc oc nd pf jd tt qh qk
kj_54602,9,pc qe od tt pf qg qi pg oi
kj_91072,18,pd nc tt qf pf pg of qd qc qe pc kc ld lc pi og nd qh
kj_99142,11,pc qe qh od pd pe oe oc ob md pf
kj_82018,7,pc qe tt od oc nd mc
kj_91072,18,pd nc tt qf pf pg of qd qc qe pc kc ld lc pi og nd qh
kj_90340,8,pc qe tt od oc nd mb tt
kj_82997,7,pc tt qf tt lc ld md
kj_55343,6,pc qe qd pe nc pi
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_43228,10,pc qe od tt qh oe ne of rd re
kj_28268,9,pc qe tt od oc nd mc le qi
kj_22001,26,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg ob of rg rh qh pg rf qi tt ok
kj_54099,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg mf
kj_32135,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa nd of
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_01810,10,pc qe qg tt pf qc qb rb pb pe
kj_32507,8,pc qe od qh tt lc kd ld
kj_87941,18,pd qc pc qd qf qe pe rf tt qg pf rh tt ld pg ph oh pi
kj_05895,10,pc qe tt od oc nd mc qi ri qh
kj_94857,8,pc qe tt od oc nd mb pi
kj_87121,6,pc qe od pg tt md
kj_67963,14,pd qc pc qd qf qe pe rf tt qg pf rh oh oi
kj_58056,11,pd qc pc qd pe rf tt qg tt og tt
kj_91549,7,pc tt pe pf qe tt pi
kj_79258,6,pc tt pf qh qj tt
kj_59569,9,pd nc tt qc qd pc od mb me
kj_63181,9,pc tt pe qg pg ph og qf qe
kj_04034,8,pc qe qd pe nc pi tt kd
kj_84410,17,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_71001,16,pd nc jc pf of og nf qc pc qd pe qe qb rb ob qa
kj_81155,6,pd qc pc qd pe rf
kj_99459,7,pd nc lc jc nd qc oc
kj_32049,6,pc qe nd tt qi me
kj_94880,6,pd tt nc md mf tt
kj_74445,11,pd qc pc qd qf qe pe rf tt pf qg
kj_88207,10,pd nc tt qf pf pg of re qc kc
kj_72321,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa lc
kj_54785,15,pd qc pc qd qf qe pe rf rg qg pf rh pg sg tt
kj_84292,15,pd qc pc qd pe rf qb rb re pb qe ob qi tt nc
kj_66282,7,pd tt nc md nd tt qg
kj_89018,12,pd nc tt qf pf pg of re qc kc qj qh
kj_80595,12,pc tt pf qh tt pd od qd qc rc nc re
kj_92613,8,pc qe pg oe nd pi qk ld
kj_41284,6,pd tt nc mf tt qf
kj_88354,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob pk
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_89929,10,pd qc pc qd qf rf pe rg tt ld
kj_88492,21,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_17726,12,pc pe qe qf qd pf nc pj tt ql oh pi
kj_71624,12,pd qc pc qd qf rf qg rg qh qe pe lc
kj_52958,7,pd ob qc od oe nd pb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_14334,6,pc tt pe tt qh ri
kj_22445,15,pd nc tt qf pf pg of qe qd md ob oc pb mf le
kj_28980,9,pd nc pf oe pe tt ob tt kc
kj_47054,9,pc tt pe oc od nc pb nd le
kj_26060,13,pc qe od tt pf qc qf rf pe rd qd pd qd
kj_04718,10,pc qe tt od oc nd mc qh ph qg
kj_55956,10,pd qc pc qd pe rf tt qg qe re
kj_50009,9,pd nc pf oe pe pb tt qh le
kj_16584,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt nj
kj_77307,8,pd qc pc qd pe rf qg lf
kj_80651,7,pd tt nc re rd qe qd
kj_84211,7,pc qe nd qc qb pb rb
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_65151,10,pd qc pc qd qf rf qg rg qh ld
kj_69692,7,pc qe qd pe nc pi me
kj_95231,7,pc tt qf tt lc tt qi
kj_49553,23,pd qc pc qd qf qe pe rf qg rg qh of qb rb rc pb re qa rd qb rh nc nd
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_99521,11,pd qc pc qd pe rf qg pb ob qb oh
kj_40965,7,pc qe qd pe nd tt pi
kj_32417,6,pd tt nd md mc lc
kj_19276,6,pc qe nd qh qi ri
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_56631,8,pc qe pg od oc nd mb of
kj_27720,6,pc tt pe kc kb lc
kj_68372,15,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg
kj_50809,13,pc pe qe qf qd pg tt nd oe od pd pf nb
kj_11271,11,pd nc nd od oe oc pe pc qc qb mc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_81155,6,pd qc pc qd pe rf
kj_71380,6,pc tt pe mc tt qg
kj_41081,14,pd nc qf pc qc qb rc od pb oc rb tt le og
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_63383,9,pd tt nc qf tt of qe rf tt
kj_53766,11,pd nc qf pc qc qb oc pb od ob me
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_25746,7,pd nc qf tt pb ne tt
kj_76118,6,pd tt mc tt qg tt
kj_68859,8,pc qe qd pe nc pi tt ql
kj_77354,7,pc qe od qh lc ld md
kj_67257,7,pd nc qf tt oc nd jd
kj_47261,7,pc tt qe kc tt oc pd
kj_81986,8,pc qe tt od oc nd mc tt
kj_60525,8,pc pe qe qf qd pf nc md
kj_57241,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb tt
kj_01112,11,pc pe qe qf qd pf nc pj tt ql qm
kj_55287,7,pc qe qd pe nc pi qk
kj_58317,12,pd qc pc qd pe rf tt ld tt qg pg tt
kj_55761,10,pd nc tt qc qd pc od rc tt ph
kj_81407,10,pd qc pc qd pe rf kc tt qf rg
kj_76949,7,pd nc qf pc qc qb qd
kj_54614,10,pc pe qe qf qd pf nc tt qi tt
kj_87904,9,pc pe qe qf qd pf nd ld nf
kj_17946,15,pd qc pc qd qf qe pe rf ld tt qb rb re rd rg
kj_85235,13,pd tt nc qf tt qd qc rc qe rd re pe rf
kj_36413,11,pc qe od qh tt lc tt nc pf qf pg
kj_44496,10,pc pe qe qf qd pf nc tt qj oj
kj_84474,16,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re
kj_17862,14,pd nc lc pf of og nf qc pc qd pe qe qb pg
kj_82865,12,pd qc pc qd pe rf qf rg pi ph oh pg
kj_35497,11,pd qc pc qd pe rf tt ld jc mc je
kj_47695,11,pc qe tt od oc nd mb tt qi tt qg
kj_35285,11,pc qe od tt pf qg pg qh ph pi oi
kj_45941,6,pc tt qe pf pe of
kj_28474,6,pd tt nc tt qi oi
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_42049,8,pd nc oc nd pf jd tt rf
kj_72337,6,pc qe nd tt jd ic
kj_00034,12,pd qc pc qd pe rf tt qg oh tt pg tt
kj_57954,8,pc qe qg tt pf qc qb rb
kj_14604,8,pc tt pe tt ph og pg qc
kj_06440,18,pc tt pe pf of qe oe qd pg pd od qc ob pb oc qf tt og
kj_96946,9,pc qe qh od oc nd mb tt oh
kj_80347,11,pd tt nc qf qh qd qc rc pe qe pf
kj_54422,9,pd nc pf oe oc pe qe nd qg
kj_27760,7,pd tt nc re qd qf tt
kj_82308,6,pd tt nd me md ke
kj_43812,17,pc tt pe pf of qe oe qd pg pd od qc ob pb oc qf qg
kj_51009,7,pd nc tt pf qf qg qe
kj_32846,8,pc qe qd pe nc tt qi mf
kj_81155,6,pd qc pc qd pe rf
kj_60055,6,pd nc qf ne pb tt
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_50809,13,pc pe qe qf qd pg tt nd oe od pd pf nb
kj_35108,8,pd pc qc oc qd lc od jd
kj_78289,7,pd tt nc tt qg md mc
kj_37943,14,pd nc oc nd pf jd tt re qe rf rd rc qc sd
kj_95927,13,pd nc qf pc qc qb rc od pb oc rb kc tt
kj_53774,9,pc qe od qh tt nc pf qf ld
kj_91693,7,pc tt qf kc tt nc ld
kj_72023,15,pd qc pc qd qf rf qg rg qh qe pe of qb rb rc
kj_40525,12,pc qe nd tt qi ne me mf le oe lf mg
kj_51459,10,pd tt nc qf qe pf tt mf md tt
kj_96649,8,pd nc pf oe pe pb pj tt
kj_64091,19,pd qc pc qd qf qe pe rf tt qg pf qb tt pg lc ng tt jc mf
kj_09689,13,pd qc pc qd pe rf tt qb pb tt qg qf pf
kj_56478,6,pc tt pe qg rf tt
kj_71300,7,pc qe od tt pf qg oi
kj_34308,7,pd tt nc md tt id mc
kj_75820,6,pc tt pf tt pi nc
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_51015,7,pd qc pc qd pe rf ph
kj_50030,7,pd nc oc nd pf re lc
kj_17203,8,pc qe qd pe nc tt ph mf
kj_53856,7,pc qe tt mc nd nc od
kj_71922,14,pd qc pc qd pe qf pf rg qg qh pg rf tt oi
kj_03990,9,pd tt nc md tt mc nd ic ge
kj_29637,8,pc tt pe qg qi og oi nf
kj_26712,6,pd pc qc oc qb ld
kj_76438,14,pd nc tt qf pf pg of qd qc qe pc lc kd kc
kj_88528,9,pd nc pf oe pe pb tt me tt
kj_30141,6,pc tt pf tt kd kf
kj_50520,11,pd nc tt pf of og nf pg pe ng nd
kj_13833,8,pc tt pf tt qh oe pe oc
kj_22163,7,pd tt nc md mc tt id
kj_12712,12,pd qc pc qd qf qe pe rf kc kd lc ld
kj_98892,11,pd nc tt qf nd md ne oc pc lc qi
kj_73149,8,pc qe od tt qh pf tt ne
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_08965,16,pd nc tt qf pf pg of qc qe pc qg tt qh tt mc mb
kj_90665,15,pd qc pc qd pe qe qf rf qb rb re rd rg se qg
kj_70847,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jc
kj_41429,8,pc tt qe pf pe nf tt oc
kj_44651,7,pc pe qe qf qd pg mc
kj_71846,20,pd qc pc qd pe qe qf rf tt ld rg qg pf rh qb sg rc rd sd re
kj_67862,8,pd qc pc qd qf qe pe rf
kj_94880,6,pd tt nc md mf tt
kj_85698,14,pc qe nd tt qg qc qb pd rc oc qd pb qc od
kj_32165,12,pd tt nc md nd re qf qe pe rf qg qb
kj_60826,6,pd tt nc md tt id
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_91767,8,pc qe nd pi tt lc tt me
kj_67590,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf pg of ne qg rg nc
kj_62057,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt
kj_30872,6,pc qe od qh tt kf
kj_56722,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qk
kj_56876,8,pd qc pc qd pe qe qf rf
kj_94880,6,pd tt nc md mf tt
kj_61804,6,pc qe nd tt qg qi
kj_61893,15,pd nc qf pc qc qb oc pb nd ob od mc tt pg rh
kj_19104,11,pc pe qe qf qd pf nc tt qj mf ne
kj_12020,7,pc qe od ph tt lc qj
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_73351,8,pd tt nc qf qe pf qh ng
kj_54527,7,pc qe nd tt qh tt ql
kj_67210,7,pc qe od tt qh tt og
kj_92738,11,pc qe qi nd pe pf oe qd oc qc rg
kj_22532,10,pd qc pc qd pe rf tt lc id jc
kj_39926,13,pd tt nc re qf rf qg qc pc qd tt pe qe
kj_67862,8,pd qc pc qd qf qe pe rf
kj_50214,6,pc qe od lc pf qg
kj_66670,6,pc qe od tt kd tt
kj_15306,15,pd qc pc qd qe re rf qf pe rg rd sf rc pi tt
kj_22635,14,pd qc pc qd qf qe pe rf qg rg qh of pf oh
kj_61969,7,pd tt mc qf qe pf qi
kj_96607,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc kd lg mf le lf ke kf je ic
kj_96385,21,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf
kj_85632,8,pd tt mc qf tt qc qd rd
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_01522,10,pc tt pf qh ph pi oh rg rf oc
kj_69080,6,pd tt nc re qe tt
kj_78524,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt rk
kj_25710,9,pc tt qf qh qj qd pd qe pf
kj_55350,8,pc qe od tt pf tt qg tt
kj_59297,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld
kj_92112,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt pb
kj_98121,12,pc pe qe qf qd pf nc pj pl ql qm qk
kj_34427,23,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld of oe ne nf me og
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_48219,7,pc qe nd tt qi ph qh
kj_38437,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ld tt
kj_98121,12,pc pe qe qf qd pf nc pj pl ql qm qk
kj_90336,9,pc qe tt od oc nd mb tt qg
kj_82830,6,pc tt qe oc pd tt
kj_57280,22,pd qc pc qd qf qe pe rf tt kd tt pf qg rg of pg qh ph qi pi tt me
kj_71058,9,pd nc lc jc tt ne pg pb qc
kj_37698,6,pd tt mc kd tt nc
kj_30141,6,pc tt pf tt kd kf
kj_92146,9,pc qe pg tt pe tt qd od oe
kj_68267,7,pd tt mc qf qh of oh
kj_92493,7,pc tt qe pf qf ph tt
kj_44975,17,pd qc pc qd qf rf qg nc qe pb ob qb nb mc oc re kc
kj_71293,8,pd tt nc md mc ld lc kd
kj_91571,7,pc qe pi od oc nd mb
kj_09204,6,pd nc jc pg of og
kj_97709,14,pc pe tt oc qd pb od pd qc nb nc ob qe nd
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_40013,11,pd qc pc qd pe rf tt ld jc mc gc
kj_54885,12,pc qe tt mc nd md qd pe nc ne me nf
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_53435,6,pc tt pe qg tt og
kj_72303,17,pd nc tt qf pf pg of qc qe pc qg tt mc nd mb md kc
kj_67399,10,pd qc pc qd pe rf tt mc lf ke
kj_62069,9,pc qe nd pi tt lc tt le tt
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_22843,6,pc qe nd tt og qh
kj_15972,6,pc tt qf mc tt jd
kj_77816,12,pc qe pg oe nd tt ng ne md me ld le
kj_52024,12,pd nc tt qf nd md ne ob qc qi lf lc
kj_98754,6,pd tt nc qf tt jc
kj_70652,12,pc pe qe qf qd pf nc tt pi mf ne nf
kj_55676,17,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of ne
kj_58075,15,pd qc pc qd pe qe pf qf tt pg og oh ng ph tt
kj_75998,12,pd qc pc qd pe rf tt lc tt le ic tt
kj_06058,9,pd nc tt kc oc nd pf tt ke
kj_43995,9,pd tt nc md tt mc nd me of
