定式ID,匹配步数,落子前缀
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_83361,7,pc pe qe qf qd pg nd
kj_31036,7,pd nc lc jc nd tt oc
kj_09837,6,pc tt pf qh qg tt
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_56956,7,pc qe qi od oc nd mc
kj_87755,7,pc pe qg qc qb qd ob
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_65265,6,pc qe pg qg qh ph
kj_10620,8,pd nc qf pb tt qh qc ne
kj_53303,6,pc pe qe qf qd pg
kj_54124,17,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng
kj_46867,8,pc pe qe qf qd pf tt qj
kj_25765,7,pc tt qf ld tt nc tt
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_55425,6,pd nc qf pg pf ng
kj_58800,8,pc qe nd tt qi qc qb rb
kj_35928,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc of pg
kj_67950,9,pc pe qe qf qd pg tt nd tt
kj_36814,8,pc pe qe qf qd pg tt qj
kj_93583,9,pd nc kd qf pf pg of qe qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_66171,6,pd nc qf pg qg ph
kj_68997,15,pc qe tt od oc nd mc md lc ld kd ke je kf jd
kj_10202,11,pc qe tt od pd pe oe oc ob nb pb
kj_53123,6,pd nc kd qf nd qc
kj_29715,7,pd nc qf tt lc jc nd
kj_09293,7,pd tt nc md nd me tt
kj_91315,6,pc tt qf tt kc tt
kj_81095,6,pc qe tt nd tt pd
kj_19247,7,pc pe qg qc qb qd mc
kj_96875,7,pc qe od tt pf qg oh
kj_12325,6,pc qe nd tt qh pj
kj_82018,7,pc qe tt od oc nd mc
kj_94388,6,pd nc lc ld kc tt
kj_52884,9,pd nc qf tt kc tt hc pc qc
kj_96451,7,pc pd qd qe od pe qc
kj_56841,6,pc qe nd qh qj ql
kj_85254,6,pc tt qe pf pe nf
kj_62153,7,pc tt pe tt qh tt lc
kj_57643,6,pc pe qe qf qd pf
kj_60203,11,pd qc pc qd qe re qf rf qg oe pe
kj_52059,9,pc qe tt od oc nd mc tt qh
kj_59721,6,pc qe qd pe nd pi
kj_14837,9,pc pe qe qf qd pf nc pj mk
kj_67703,7,pd tt nc tt qe md mc
kj_27985,6,pc qe tt mc od tt
kj_46592,13,pd nc lc ld kd md ob kc jc kb jd jb ib
kj_85254,6,pc tt qe pf pe nf
kj_57643,6,pc pe qe qf qd pf
kj_48310,7,pd nc qf pe qe pc od
kj_44651,7,pc pe qe qf qd pg mc
kj_81038,7,pd nc qf tt md nd me
kj_71154,7,pc pe qe qf qd pg pj
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_48114,7,pd nc lc ld kd le kc
kj_29298,6,pc pe qg qc mc pd
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_73909,6,pd nc qf ne oc nb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_33290,10,pd nc oc nd pf jd tt gd tt gc
kj_27078,7,pd nc qf ne pb tt kd
kj_93982,6,pc tt qf tt lc tt
kj_32644,8,pd tt nc qf pg qd qc rc
kj_83360,7,pc tt qf kd mc tt le
kj_83131,6,pc tt qf tt mc le
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_04763,8,pd tt nc tt qh qf pf qe
kj_98558,6,pd nc qf pb qc kc
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_50157,6,pc qe nd lc ph le
kj_60414,7,pc qe qd pe nc tt pi
kj_65364,6,pd tt kc kd ld ke
kj_70945,14,pd nc tt qf pf pg of qd qc qe pc md mf jd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_89588,9,pd ob pc lc nc nb mc mb kb
kj_01331,6,pd nc qf pb ld ne
kj_63543,6,pc tt qe oc od nc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_64502,10,pd qc pc qd qf rf rg pe qe re
kj_58800,8,pc qe nd tt qi qc qb rb
kj_19923,7,pd tt nc md nd mf mi
kj_76645,10,pd nc pf oe pe pb tt qc me tt
kj_09502,10,pd nc qf ne tt pg pf og rh qi
kj_50897,7,pd nc lc qc qd pc od
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_46528,8,pc tt qf tt qh pe qe pd
kj_54125,6,pd nc qf pb lc qc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_32037,6,pd nc qf pb tt kc
kj_74759,6,pc tt qe pf qf ph
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_65886,8,pc tt qi ri qh rh qg rg
kj_35285,11,pc qe od tt pf qg pg qh ph pi oi
kj_89336,7,pd nc ld tt nd tt oc
kj_84151,7,pd tt mc qd qe re pe
kj_03588,13,pd nc lc ne pf kd ld le ke kc kb je kf
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_55430,6,pd nc pf tt le lc
kj_61730,6,pd qc pc qd qf rf
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_91512,7,pd nc oc nd pf ke lc
kj_96243,6,pd nc tt qf oe qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_81159,10,pc tt qf pe qe pd qd oc pb ld
kj_87643,9,pd tt nc md nd mf me le ne
kj_82225,6,pd tt mc qc qd pc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_19247,7,pc pe qg qc qb qd mc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_66016,6,pc tt qe pf qf oc
kj_05209,7,pc tt qf qe pf qc qb
kj_52976,6,pc tt qf kd mc pd
kj_53303,6,pc pe qe qf qd pg
kj_29812,7,pd nc oc nd pf kd jc
kj_55254,7,pc pe ph qc qb qd ob
kj_66883,8,pd nc kd pf nd qc oc qd
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_73967,7,pd nc qf tt lc tt nd
kj_41349,8,pc qe qg od oc nd nc md
kj_76421,8,pc pe qe qf qd pg qh rf
kj_93982,6,pc tt qf tt lc tt
kj_54544,9,pd nc oc nd pf jd lb mb ld
kj_16398,7,pd nc qf tt kd kc lc
kj_96136,6,pc tt pf tt mc qh
kj_95942,6,pd tt nc qd qe pc
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_79340,10,pd nc tt qf nd md ne oc pc re
kj_46965,6,pc tt pf kc mc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_41157,6,pd nc lc ne qf kd
kj_14508,6,pc tt qf pi nj pg
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_70638,11,pd qc pc qd qf qe pe rf qb qg pf
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_45004,8,pc tt pf tt qi nc tt qc
kj_73335,6,pd nc pf qc pc pb
kj_83001,8,pd nc qf tt oc nd jd hc
kj_43613,7,pc tt pf tt lc qe qf
kj_85622,6,pd nc kc pf nd qc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_82396,10,pc tt qf pe qe pd qd oc pb tt
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_70251,7,pc pe qe qf qd tt pf
kj_56956,7,pc qe qi od oc nd mc
kj_37397,7,pc tt qf pd oc qd qc
kj_71445,7,pd tt nc md nd mf if
kj_52976,6,pc tt qf kd mc pd
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_26251,6,pd tt nc qi tt rd
kj_56476,6,pc pe nd qc qb qd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_01568,7,pd tt nc qf of qd qc
kj_87594,6,pd tt nc lc tt rd
kj_70638,11,pd qc pc qd qf qe pe rf qb qg pf
kj_83361,7,pc pe qe qf qd pg nd
kj_46670,7,pc qe tt nd nc mc od
kj_50350,12,pd tt nc qf tt qc qd rd re rc qe ob
kj_05366,6,pd nc nd qc oc rf
kj_82770,6,pc tt pe qg tt lc
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_96593,6,pd nc qf ne ph tt
kj_19677,6,pc tt pf tt pi pk
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_77335,6,pc pe tt qc tt pb
kj_80369,6,pd nc pf kd tt qh
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53303,6,pc pe qe qf qd pg
kj_42485,11,pc qe tt mc od me pf qf pg qh qd
kj_23359,7,pd nc qf pb tt qc tt
kj_07924,6,pd nc qf ne tt ph
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_76421,8,pc pe qe qf qd pg qh rf
kj_29298,6,pc pe qg qc mc pd
kj_40518,7,pc qe nd qi tt lc qg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_24841,7,pc tt pe tt qh kd tt
kj_35199,20,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb
kj_77977,7,pc qe pg tt pe qf pf
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_57643,6,pc pe qe qf qd pf
kj_03861,8,pd tt mc qc qd pc od nb
kj_09786,18,pd nc tt qf pf pg of qd qc qe nd pc oc pb mc pe od qb
kj_65022,7,pd nc qf ne tt qc pc
kj_77107,6,pc tt qf kc kd ld
kj_75690,6,pc pe qe pd qd oc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_01568,7,pd tt nc qf of qd qc
kj_87594,6,pd tt nc lc tt rd
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_57643,6,pc pe qe qf qd pf
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_75682,7,pc pe qe pd qd oc qf
kj_03861,8,pd tt mc qc qd pc od nb
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_66016,6,pc tt qe pf qf oc
kj_40389,7,pc qe pi od oc nd mc
kj_55775,7,pd nc oc nd pf tt kc
kj_70251,7,pc pe qe qf qd tt pf
kj_40389,7,pc qe pi od oc nd mc
kj_55775,7,pd nc oc nd pf tt kc
kj_70251,7,pc pe qe qf qd tt pf
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_75682,7,pc pe qe pd qd oc qf
kj_35199,20,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb
kj_77977,7,pc qe pg tt pe qf pf
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_57643,6,pc pe qe qf qd pf
kj_65022,7,pd nc qf ne tt qc pc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_19247,7,pc pe qg qc qb qd mc
kj_05209,7,pc tt qf qe pf qc qb
kj_52976,6,pc tt qf kd mc pd
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_41157,6,pd nc lc ne qf kd
kj_14508,6,pc tt qf pi nj pg
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_73335,6,pd nc pf qc pc pb
kj_82396,10,pc tt qf pe qe pd qd oc pb tt
kj_71445,7,pd tt nc md nd mf if
kj_52976,6,pc tt qf kd mc pd
kj_70638,11,pd qc pc qd qf qe pe rf qb qg pf
kj_83361,7,pc pe qe qf qd pg nd
kj_46670,7,pc qe tt nd nc mc od
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_77335,6,pc pe tt qc tt pb
kj_80369,6,pd nc pf kd tt qh
kj_42485,11,pc qe tt mc od me pf qf pg qh qd
kj_23359,7,pd nc qf pb tt qc tt
kj_07924,6,pd nc qf ne tt ph
kj_95278,7,pd nc tt pf of qc pg
kj_20607,7,qc pd pc nd pe oe qd
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_52281,7,pd tt kd ke ld le md
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_59132,8,pc tt qf pf pe qg pg of
kj_69616,7,pc qe qd pe nc tt ph
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_41444,6,pc qe nd qh oj tt
kj_19791,18,pc qe tt od oc nd mc tt md me le mf lf mg lg mh qd pd
kj_79450,6,pc qe qd pe nd ph
kj_96256,14,pd qc pc qd qf qe pe rf qg rg qh of pf lf
kj_75028,11,pc pe qe qf qd pf nc pj rh pd qc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_70945,14,pd nc tt qf pf pg of qd qc qe pc md mf jd
kj_91137,6,pd nc lc tt hc tt
kj_66650,10,pc qe nd lc qh pg ph ng oh me
kj_27587,10,pc pe qe qf qd pf nc pj rh qh
kj_50142,6,pd nc oc nd pf ng
kj_13418,8,pd nc kd tt oc nd pf ng
kj_61745,7,pd nc oc nd qf jc lc
kj_91995,7,pc qe ph tt qd od pd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_09421,7,pc tt pf nc nd md ne
kj_74380,6,pc qe od pi tt of
kj_80487,12,pd nc tt qf nd md ne qc oc qd mc tt
kj_09041,11,pd nc tt qf nd md ne oc pc me qe
kj_25283,6,pc qe tt md od qh
kj_04280,11,pc qe qi od oc nd mc qk qg tt of
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_33696,6,pc tt qf tt ld le
kj_56956,7,pc qe qi od oc nd mc
kj_29492,6,pc tt qf mc ld md
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_51233,9,pd tt nc md mc kd ld le lc
kj_55767,6,pc tt qf pd od qc
kj_71220,11,pc pe qe qf qd pf nc pd qc pj ql
kj_99115,10,pd qc pc qd qe re qf rf qg tt
kj_83361,7,pc pe qe qf qd pg nd
kj_52976,6,pc tt qf kd mc pd
kj_21445,9,pc tt qe pf qf oc pd tt ld
kj_64125,7,pc qe qg od oc nd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92741,8,pc qe qi nd pe pf oe qd
kj_60595,7,pc qe nd qh qj qc qb
kj_93524,6,pd nc qf pb tt qc
kj_69519,6,pd nc qf pg qg pi
kj_05349,7,pc qe nd qi qk tt qg
kj_30087,10,pd qc pc qd qe re qf rf qg oe
kj_53303,6,pc pe qe qf qd pg
kj_57320,15,pd tt nc qf tt qd qc rc qe rd pe re qb pf qh
kj_10056,11,pc tt qf pe qe pd qd oc pb tt ld
kj_93878,6,pc tt pf tt pj tt
kj_54974,10,pd tt nc re rd qe qd qi tt of
kj_75682,7,pc pe qe pd qd oc qf
kj_42596,6,pd tt mc qi tt qf
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_50870,6,pc tt qf tt qi pe
kj_95169,6,pd tt nc tt qh qf
kj_63104,8,pd nc qf tt oc nd jd tt
kj_02218,6,qc pd pc od re oc
kj_78670,7,pd nc kd qc pc qd pe
kj_56764,15,pd qc pc qd qf qe pe rf tt pf qg rg qh of md
kj_54564,9,pc qe tt od oc nd mc ld tt
kj_28184,18,pd qc pc qd pe qe qf rf qb rb rg pf qg pb ob qa of tt
kj_65891,8,pc pe qe qf qd pf nc me
kj_52976,6,pc tt qf kd mc pd
kj_81075,6,pc qe nd qh qd pe
kj_82108,7,pd nc lc tt nd tt oc
kj_79879,6,pc tt qf tt mc qh
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_62184,7,pc qe od pg tt rc ld
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_60189,8,pc qe tt nd pe pf oe qd
kj_52885,7,pd nc qf tt kc tt hc
kj_56514,8,pc qe pg tt pe qd pd qg
kj_85254,6,pc tt qe pf pe nf
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_67613,7,pc qe qd od oc nd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03907,6,pc pe oe of od pg
kj_59721,6,pc qe qd pe nd pi
kj_79291,7,pc qe qd pe nc pi rg
kj_54125,6,pd nc qf pb lc qc
kj_91646,6,pc tt qf pd oc pf
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_72287,7,pd qc tt pc od re tt
kj_71483,9,pc qe qi od oc nd nc md lc
kj_40020,7,pd tt nc qf qh rd qe
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_19247,7,pc pe qg qc qb qd mc
kj_23333,8,pc pe qe qf qd pg qh rg
kj_74285,19,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md
kj_63539,8,pc tt qe oc od nc pb tt
kj_78522,8,pc pe qe qf qd pg tt mc
kj_89251,7,pc qe nd ph tt lc tt
kj_81159,10,pc tt qf pe qe pd qd oc pb ld
kj_31279,8,pc qe qi od oc nd mc pj
kj_79516,6,pd nc oc nd qf jd
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_74193,6,pd qc tt pc tt od
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_97640,8,pc pe qe qf qd pg nd tt
kj_83377,6,pc tt qf kd mc tt
kj_69616,7,pc qe qd pe nc tt ph
kj_55405,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_97857,6,pc tt qf pf qe oc
kj_82465,8,pc pe qe qf qd pf nc tt
kj_02218,6,qc pd pc od re oc
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_67257,7,pd nc qf tt oc nd jd
kj_50697,15,pd qc pc qd qf rf tt pe qe re qg oe pb qb mc
kj_32192,7,pc qe nd qi tt lc tt
kj_13510,9,pc qe tt od oc md nd ne nc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_31279,8,pc qe qi od oc nd mc pj
kj_79516,6,pd nc oc nd qf jd
kj_92024,6,pc tt qf mc tt qh
kj_56279,14,pd qc pc qd qf qe pe rf tt qg pf qb pg qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_82587,7,pc qe nd pi tt kc tt
kj_32756,6,pd nc qf tt pb ld
kj_11454,6,pd nc qf jc lc ne
kj_74699,14,pd qc pc qd qf qe pe rf tt qg pf qb tt pg
kj_56956,7,pc qe qi od oc nd mc
kj_81114,6,pc qe nd qi tt lc
kj_02604,14,pd qc pc qd qe re qf rf qg rg qh md tt oe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_45421,7,pd nc qf pb tt pg pf
kj_54977,6,pc tt pf mc ld lc
kj_81898,6,pd tt nc tt qh tt
kj_88572,8,pd nc qf tt lc jc tt ne
kj_70914,6,pd tt nc tt jc je
kj_92024,6,pc tt qf mc tt qh
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_19247,7,pc pe qg qc qb qd mc
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_48707,7,pc tt qf tt mc pd oc
kj_06023,6,pc tt pf tt lc kf
kj_43410,14,pd nc qf pc qc qb oc pb od ob nd md me mc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50464,8,pd nc qf pc qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_87765,6,pc tt qf tt ld tt
kj_13165,8,pc qe qd pe nd ph tt lc
kj_84076,7,pc tt pf tt lc tt pi
kj_86914,6,pc qe nd lc tt pd
kj_70259,6,pc pe qe qf qd tt
kj_71532,10,pc qe qi od oc nd nc md lc tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_26825,7,pc tt qf kc tt nc kd
kj_00733,12,pd qc pc qd qe re qf rf qg tt kc rg
kj_79515,7,pc tt qf tt mc pd od
kj_93524,6,pd nc qf pb tt qc
kj_03533,10,pd tt nc re qd qh tt md mc kd
kj_85785,10,pc qe tt od oc nd mc tt qd re
kj_03956,6,pc qe od kd pf qg
kj_02218,6,qc pd pc od re oc
kj_13146,20,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph rf pg rg tt
kj_97883,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi oj oi
kj_76421,8,pc pe qe qf qd pg qh rf
kj_03755,6,pd tt nc rd tt qf
kj_70870,7,pc qe ph od pd pe oe
kj_55603,6,pc tt pe tt kd kc
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_76421,8,pc pe qe qf qd pg qh rf
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_67920,6,pc tt qf tt qj tt
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_17972,7,pc qe tt lc qd pe nc
kj_77188,7,pd tt nc md mc kd id
kj_92879,7,pd nc qf tt kc ic ke
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_92891,6,pc tt pe qg tt qk
kj_84347,6,pd tt nc md tt mc
kj_59444,6,pd nc qf pb mc mb
kj_33878,10,pd nc qf ne oc nb tt pg qg pi
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_26670,7,pc tt qf tt lc tt qj
kj_98287,7,pc qe tt mc nd md qd
kj_47009,7,pc qe qd pe nd ph qj
kj_65197,6,pd nc oc nd pf kc
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_81114,6,pc qe nd qi tt lc
kj_64169,6,pc qe tt nc qd pe
kj_53303,6,pc pe qe qf qd pg
kj_47009,7,pc qe qd pe nd ph qj
kj_40389,7,pc qe pi od oc nd mc
kj_98287,7,pc qe tt mc nd md qd
kj_76741,6,pc tt qf nc oc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_00078,6,pc tt pf mc tt qi
kj_60998,6,pd nc qf pb tt qh
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_56956,7,pc qe qi od oc nd mc
kj_86056,7,pd nc oc nd pf kc jb
kj_57390,11,pd qc pc qd qf rf rg pe oe pb ob
kj_53303,6,pc pe qe qf qd pg
kj_36772,15,pd qc pc qd qf qe pe rf rg pf qg pb ob qb nc
kj_41933,13,pd qc pc qd qf rf qg qe pe rg qh tt ld
kj_88653,8,pc pe qe pd qd oc qc pf
kj_76421,8,pc pe qe qf qd pg qh rf
kj_72973,9,pd qc pc qd qe re qf rf qg
kj_97640,8,pc pe qe qf qd pg nd tt
kj_56270,6,pc tt qf nc lc qc
kj_39941,11,pd nc tt pf nd md ne oc pe qb qf
kj_28233,10,pc pe qe qf qd pf nc tt qj ol
kj_26243,13,pd qc pc qd qf rf qg qe pe rg qh tt kc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_51922,7,pc tt qf tt lc id tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_59312,7,pc tt qf nc tt ne pe
kj_65265,6,pc qe pg qg qh ph
kj_84611,12,pd qc pc qd qf rf rg re pg pb ob qb
kj_48707,7,pc tt qf tt mc pd oc
kj_44651,7,pc pe qe qf qd pg mc
kj_84077,7,pc pe qe qf qd pg pk
kj_27985,6,pc qe tt mc od tt
kj_64534,14,pd qc pc qd qf rf rg re qg pe qe pb ob qb
kj_86013,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc of ob qg rg rh qh pg rf qi
kj_58942,8,pc qe qi od oc nd mc tt
kj_97004,7,pc tt qf tt lc tt le
kj_46950,10,pc qe nd qc qb rb qd rc pd rd
kj_76741,6,pc tt qf nc oc nd
kj_29693,15,pd qc pc qd qf qe pe rf tt qg pf qb tt kd mc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_82014,7,pc qe tt od oc tt nd
kj_91914,6,pc qe ph tt qd od
kj_94246,6,pc qe qd pe nc qi
kj_61408,7,pc tt qf kd tt nc tt
kj_66937,6,pd nc tt ne pf pb
kj_30446,6,pc qe qi nd nc od
kj_96457,9,pd tt mc ld md lf le ke me
kj_87997,7,pd nc qf tt oc nd kd
kj_53303,6,pc pe qe qf qd pg
kj_23121,15,pd tt kc qc pc qd qe re rf qf pe rg rd sf rc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_57643,6,pc pe qe qf qd pf
kj_52388,7,pc qe nd pi tt qc qb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_76421,8,pc pe qe qf qd pg qh rf
kj_94152,7,pc tt qe pf pe nf tt
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_71483,9,pc qe qi od oc nd nc md lc
kj_40518,7,pc qe nd qi tt lc qg
kj_96000,6,pc tt qf lc tt nc
kj_10978,12,pc tt qf qh tt qd qc qe pf rf oe qg
kj_89447,7,pd nc qf pb tt qh qc
kj_85430,6,pc tt qf tt kc qh
kj_56268,7,pd nc oc nd pf kd pi
kj_92647,8,pc pe qe qf qd pf nc qj
kj_56956,7,pc qe qi od oc nd mc
kj_95293,6,pc tt qf tt lc lb
kj_71704,6,pd tt nc tt pi tt
kj_79396,9,pc tt qf pd qd oc pe od pb
kj_86034,8,pc qe tt od oc nd mc ke
kj_84077,7,pc pe qe qf qd pg pk
kj_95021,7,pc qe qd pe nd qh tt
kj_52271,6,pd tt nc tt qg oi
kj_02604,14,pd qc pc qd qe re qf rf qg rg qh md tt oe
kj_70737,8,pd nc tt qf nd md ne qc
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_67986,7,pd tt mc ld md le kb
kj_40389,7,pc qe pi od oc nd mc
kj_57845,6,pc qe qd pe tt nd
kj_31369,13,pc tt pf qh qj oh qg rg rf od ng qe qf
kj_63541,7,pc tt qe oc od nc pb
kj_29298,6,pc pe qg qc mc pd
kj_54108,19,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_94439,6,pc tt pf qh tt nc
kj_42262,13,pd qc pc qd pe rf tt qg tt ld qb rb lf
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_21575,6,pc qe tt md od jd
kj_93524,6,pd nc qf pb tt qc
kj_06475,9,pc tt qf qh ph pi oh qg pf
kj_70382,7,pd tt nc tt qi md mc
kj_26849,6,pc qe nd lc qh tt
kj_57578,9,pc qe tt od oc nd mc kc md
kj_19247,7,pc pe qg qc qb qd mc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_74850,8,pc tt qf tt mc pd qd oc
kj_50579,8,pc tt qf qh tt qd qc qe
kj_60458,8,pd nc nd md ne oc pc me
kj_29962,6,pc tt pe qc qd oc
