定式ID,匹配步数,落子前缀
kj_94857,8,pc qe tt od oc nd mb pi
kj_69616,7,pc qe qd pe nc tt ph
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_12628,10,pd qc pc qd pe rf kd kc tt ld
kj_05848,14,pd qc pc qd qf qe pe rf qg rg qh tt ql ld
kj_26879,11,pc tt pf qh qj oh oj pd qc qd od
kj_90700,6,pc qe od ph qj oj
kj_98754,6,pd tt nc qf tt jc
kj_93103,8,pc tt pe qg tt oc od nc
kj_67673,7,pc qe nd lc tt le mc
kj_56543,7,pd tt nc tt jc id tt
kj_32797,6,pd tt nc md mf lf
kj_13904,11,pc qe tt od oc nd mc tt qi tt pi
kj_88528,9,pd nc pf oe pe pb tt me tt
kj_47282,7,pc qe tt od qd oc re
kj_24412,10,pc pe qe qf qd pf nc tt ph mg
kj_64200,13,pc qe od tt qh pf oh nf ld rc tt jc ke
kj_53329,13,pd nc tt qf pf pg of qe qd kc oc nd pe
kj_68895,9,pd nc pf oe pe pb pi tt lb
kj_06330,10,pd qc pc qd pe rf le pb ob qb
kj_68491,7,pd nc lc tt qc tt md
kj_55169,7,pc qe od qh qj ql tt
kj_26729,6,pc tt qe lc tt oc
kj_81279,9,pc qe tt od oc nd mc le pi
kj_23918,8,pc qe tt od oc nd mc ni
kj_67564,6,pc qe nd pi kc kd
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_91083,6,pc tt pe tt qh tt
kj_96944,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi
kj_58368,13,pd qc pc qd qf qe pe rf qg rg qh of oh
kj_81155,6,pd qc pc qd pe rf
kj_22330,11,pd nc oc nd jc qf pf pg of qe pe
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_67862,8,pd qc pc qd qf qe pe rf
kj_51765,12,pd nc tt qf pf pg of qc qe pc qg qj
kj_50601,12,pd nc tt qc pc qd pe pb ob qb nb mc
kj_78823,12,pd qc pc qd pe rf qg tt pb rg qh qj
kj_91817,9,pc qe qh tt pf tt pe qc qb
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_62149,7,pc qe qd pe nc qi pi
kj_33350,6,pd nc qf pb qc pg
kj_51196,14,pd nc qf pc qc qb oc pb od ob nd mc tt md
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_89411,10,pc qe od qh tt lc qd pe nc tt
kj_02703,14,pd nc tt qc qd pc od mb nd md me ld tt ph
kj_05241,11,pd qc pc qd pe rf tt lc le jd je
kj_97310,7,pc qe od tt qh qj oh
kj_97981,23,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh pk lh
kj_53201,7,pc tt pe tt kd ke le
kj_74033,6,pd nc qf tt lc tt
kj_76433,21,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_56622,7,pc pe qe qf qd pf nc
kj_88136,6,pc qe od qh lc tt
kj_41941,21,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf qb rb
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_38098,12,pc qe tt od oc nd mc tt md me tt le
kj_69929,11,pc qe tt od oc nd mc tt qg og pi
kj_07143,6,pc tt qf tt kd pi
kj_25531,10,pd qc pc qd qf rf qg rg qh qj
kj_82271,8,pc tt pe tt lc qg tt re
kj_25283,6,pc qe tt md od qh
kj_92041,12,pd qc pc qd pe rf tt qg tt ld ng lf
kj_83456,6,pd tt mc kc tt ke
kj_01095,12,pd qc pc qd pe rf tt qg ld jc tt je
kj_80031,7,pc tt pe tt qh tt oh
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_75537,14,pd qc pc qd qf qe pe rf qg rg qh of ld tt
kj_38019,11,pc qe qd pe nc pi tt od oc pm qm
kj_75538,10,pd qc pc qd pe rf tt ld tt qg
kj_59962,9,pc qe od qh tt lc jc nc hd
kj_34772,7,pd nc lc tt qf tt oc
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_98642,9,pd qc pc qd pe rf kd ke le
kj_18047,6,pc pd qc nd pe tt
kj_84320,6,pd tt nc tt qf qh
kj_29713,9,pc tt pf pd qd qc rc tt od
kj_94214,8,pc tt pe oc od nc pb nd
kj_61185,7,pc tt pf qh tt oh ng
kj_70565,6,pc tt pf tt qh tt
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_39170,7,pc qe nd tt qi qk pk
kj_71842,7,pd nc oc nd qf tt kd
kj_35105,23,pd qc pc qd qf qe pe rf tt qg pf qb tt mc ld md le nf pg qh ph lc jd
kj_89056,8,pc qe od qh tt md pf qf
kj_02545,11,pd kc tt nc tt qf pf pg of qe qd
kj_29226,9,pc qe qd pe nc tt qi me tt
kj_52005,7,pc qe nd tt qi tt ql
kj_93951,10,pd qc pc qd qf qe pe rf ld ke
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_08314,7,pd tt lc kd ld kf tt
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_93770,8,pd nc oc nd pf tt ld og
kj_83764,15,pd nc qg qc pc qd pe pb ob qb oc rf oh nb na
kj_20286,13,pd tt nc md jc mc nd ne me kd mf jd id
kj_67930,12,pc qe tt od oc nd mc tt md me le mf
kj_45582,9,pc qe od tt pf tt qg nc nd
kj_40000,20,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt oh qi pg
kj_82508,17,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt nc oc
kj_82018,7,pc qe tt od oc nd mc
kj_01317,6,pd nc pf oe of qc
kj_35586,17,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb
kj_29462,17,pd nc tt qf nd md ne pc qc oc rd od pe oe pf nf ph
kj_73879,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me qh qb md nc mc nb mb na ng
kj_48748,8,pc pe qe qf qd pg md tt
kj_83847,9,pc qe od tt qh pf rd nf md
kj_74377,7,pc tt qe pf qf oc pd
kj_70407,6,pd tt nc tt kc jc
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_76119,6,pd nc qf tt pb kd
kj_64615,11,pd qc pc qd qf rf qb qg pf rb tt
kj_51097,10,pd tt nc qf qi qk oi qd qc rc
kj_17436,6,pc tt pe tt kc ke
kj_41903,17,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re kc
kj_56414,8,pc qe tt od oc nd mc qi
kj_92400,6,pc tt qe pf pe oc
kj_53509,6,pc qe od tt pf qg
kj_84131,18,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd tt
kj_69355,8,pc pd qd oc qc od pf kc
kj_00636,14,pc pe qe qf qd pg tt nd oe od pd pf nb le
kj_61349,9,pc tt pe pf qf qg pg of qe
kj_63034,8,pc tt pe tt qi tt pi oi
kj_15392,11,pd tt nc qf qe pf qj ql qh mf ld
kj_55393,6,pc qe qd pe nc qh
kj_89411,10,pc qe od qh tt lc qd pe nc tt
kj_66414,8,pc qe nd lc qd pe mb tt
kj_23538,8,pd tt nc qf tt lc tt rd
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_07844,7,pc tt pf kd tt ke tt
kj_39273,7,pc qe qh ne qd pe nc
kj_41643,13,pd qc pc qd pe qe pf qf tt pg tt og tt
kj_39194,10,pd nc tt pf tt qc qd pc od rc
kj_37958,7,pc qe qd pe nc pi ne
kj_06017,14,pd qc pc qd pe qf pf rg qg qh qe pg re tt
kj_71919,11,pd tt nc qf qe pf qh ph pi oh tt
kj_97336,6,pd nc pf tt oc tt
kj_48857,18,pc qe ph od pd pe oe oc ob nb pb of ne md ng rd rc qg
kj_77300,16,pc qe tt od oc nd nc md tt mc rd re tt qc qb qd
kj_26372,10,pd qc tt pc od oc nd re tt mc
kj_81904,11,pc qe tt od oc nd nc md lc tt qg
kj_21497,8,pd nc qf tt lc pg pf ng
kj_95303,7,pc tt pf kd mc qd pd
kj_22363,18,pd qc pc qd qf qe pe rf qg rg qh tt qb tt rc qj qi rj
kj_64684,12,pc qe nd tt qi qc qb pd oc rc qg rb
kj_42786,10,pc pe qe qf qd pf nd pj pm tt
kj_03389,11,pd qc pc qd pe qe pf qf tt kd tt
kj_68706,9,pc tt pe tt qi pi ph oi tt
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_03416,11,pc tt pe pf qe nf tt oc ne pb qc
kj_50574,7,pd tt nc md mc kd jc
kj_50373,6,pc tt pe tt pi pj
kj_09861,11,pc qe od tt qh pf rd nf ld pi ph
kj_95629,10,pd nc qf pc qc qb rb tt kc kd
kj_50464,8,pd nc qf pc qc qb qd ob
kj_90420,7,pc tt pe mc tt qg tt
kj_89350,14,pd nc qf pc qc qb oc pb nd ob od mc tt le
kj_51459,10,pd tt nc qf qe pf tt mf md tt
kj_48245,7,pd tt nc md nd mc id
kj_78030,7,pc qe nd tt qi oj ph
kj_26879,11,pc tt pf qh qj oh oj pd qc qd od
kj_37872,9,pc qe pg oe nd tt qj ol oj
kj_30861,8,pd nc qf ne pb pg pf ng
kj_82018,7,pc qe tt od oc nd mc
kj_67392,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb og nf me
kj_57611,11,pd nc tt qf pf pg of qe qd md oc
kj_87736,6,pc tt pf tt qi lc
kj_78600,18,pd qc pc qd pe rf tt kd qb rb re qe qf rd rg pf qg of
kj_86702,13,pd qc pc qd pe qf qb pf qj nf qe re rb
kj_03701,8,pc qe od qh tt lc id nc
kj_00215,6,pd nc tt jc qf ne
kj_45557,13,pc pe qe qf qd pf nc tt qh mf oh md mc
kj_84823,6,pc qe od pg tt lc
kj_81155,6,pd qc pc qd pe rf
kj_73592,10,pd nc qf pc qc qb rb tt kc lc
kj_36072,8,pc qe od qh tt ld pf qf
kj_70014,8,pc qe nd lc qd pe mb lb
kj_26653,9,pd tt nc md kc mc nd le mf
kj_26777,7,pc qe qg tt pf tt pe
kj_62989,7,pd nc lc ne pf jc ke
kj_98895,11,pc pe qe qf qd pf nc tt pj tt ql
kj_88575,10,pd nc tt qf pf pg of og qe re
kj_48247,14,pd qc pc qd pe rf tt ld lf nc qf rg qb rb
kj_36767,11,pd tt nc re rd tt qi qd qc qe rc
kj_72252,10,pc qe nd pi tt lc qd pe mb tt
kj_67685,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi
kj_57128,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf
kj_71958,9,pd tt nc md tt mc nd tt me
kj_24732,8,pd nc pf tt oc qc ob tt
kj_71098,13,pc qe tt od qd rd pe pd qc qf nc nd mc
kj_24032,12,pc qe tt od oc nd mc le tt nc nb qc
kj_73130,11,pc qe tt od oc nd mc tt pi tt qg
kj_81155,6,pd qc pc qd pe rf
kj_91709,7,pc qe od tt qh pf nf
kj_60281,6,pc qe nd pi ph qi
kj_57554,6,pc qe od kc tt qh
kj_82625,10,pd qc pc qd qf rf rg re pg pe
kj_80599,8,pc pe qe qf qd pf pj mc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_54244,6,pc tt pf qh tt ql
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_19385,15,pd tt nc qf tt qd qc rc qe rd pf re pe qg jc
kj_61822,9,pc qe od qh pf qf tt pg tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_81396,23,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf of pg og oh nh oi
kj_80490,15,pc tt pf qh tt pd qd qe pe od qc qf pg ph nf
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_49716,13,pd nc tt qf pf pg of qc qe pc qg kc tt
kj_14374,8,pd nc qf tt kc tt pc pg
kj_82018,7,pc qe tt od oc nd mc
kj_79094,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt og
kj_39781,14,pd qc pc qd qf rf qg rg qh tt qe re tt oe
kj_69377,9,pd nc oc nd pf jd tt qh lb
kj_51106,14,pd nc tt qf nd md ne pc qc oc qd pg ng lc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_51358,12,pc qe od tt qh pf oh nf ld rc tt ql
kj_10880,8,pc tt pe tt pi oi ph oh
kj_92008,7,pd nc lc ne le pf pb
kj_22708,13,pd qc pc qd qf rf pe rg tt qb tt ph ld
kj_27891,7,pd tt mc qf qh kc tt
kj_38981,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf lc
kj_67257,7,pd nc qf tt oc nd jd
kj_58443,6,pd tt nc tt ph tt
kj_98763,17,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me qh
kj_10322,15,pd qc pc qd qf qe pe rf tt qg pf qb mc lc md
kj_74086,9,pc qe od tt qi oe ne of qd
kj_52388,7,pc qe nd pi tt qc qb
kj_37174,7,pd nc lc jc qg tt nd
kj_36916,12,pd qc pc qd pe rf qg qf pf pb ob qb
kj_08072,9,pc tt pf tt mc qd pd re qe
kj_38480,7,pd tt nc md nd mf jc
kj_19726,17,pc pe qe qf qd pf tt oc ob nb od nc pd me nd md of
kj_56948,8,pc qe qi od oc nd mc qk
kj_02630,7,pc qe od qh qi ri rj
kj_78737,19,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg
kj_70215,13,pc tt pf qh ph pi oh rg rf qf qe qg re
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_75079,9,pc tt pe pf tt qe qd oe pd
kj_60503,10,pc pe qe qf qd pf nd tt pj tt
kj_28284,10,pd nc pf oe pe pb tt me tt qh
kj_91646,6,pc tt qf pd oc pf
kj_31346,6,pc tt ld tt qh pd
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_70778,7,pc qe qi od oc nd mb
kj_65491,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi lc
kj_95927,13,pd nc qf pc qc qb rc od pb oc rb kc tt
kj_42596,6,pd tt mc qi tt qf
kj_27081,15,pd qc pc qd pe rf tt ld tt qg tt nc nd md nf
kj_98818,12,pd nc qf pc qc qb rb pb qd kd tt qh
kj_69692,7,pc qe qd pe nc pi me
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_27925,7,pc qe od qh qj ql pk
kj_93176,7,pd nc oc nd pf jc jd
kj_93423,6,pc qe qd pe nd qh
kj_55258,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og nb ob tt
kj_80345,11,pd qc pc qd pe rf tt kd kc ld lc
kj_39280,9,pd tt nc md lb qf qe pf nd
kj_38564,12,pc pe qe qf qd pf nc tt ph mf rh rg
kj_69656,9,pd tt nc qf qi qd qc rc rb
kj_21720,6,pd nc pf oh tt qh
kj_38349,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md mc
kj_98183,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt qk
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_75810,7,pd pc qc oc qb mc kc
kj_31065,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb tt rb tt
kj_17061,15,pc tt qf pd qd oc pe od pb qc qb rc nf kd rb
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_62968,6,pc qe od qh kd ic
kj_85670,17,pd qc pc qd qf qe pe rf qg rg qh ld jc of qb rb rc
kj_32578,7,pd tt nc qi qf tt pi
kj_73300,7,pc qe nd tt qh lc tt
kj_53753,14,pd qc pc qd qf qe pe rf qg rg qh rh qi tt
kj_91588,14,pc tt pe oc od nc md pb qc mc nd ld le kd
kj_66971,8,pc qe od tt pf qf pg qg
kj_63484,7,pc qe nd lc pf qf ph
kj_03536,17,pd qc pc qd qf qe pe rf qb rb rg pb pg of pf ob pk
kj_22313,12,pd tt nc qf qe pf tt me tt od oc qc
kj_60665,8,pc qe nd lc qg pf qd re
kj_90491,6,pc tt qf pd qd qc
kj_79257,13,pd qc pc qd qf rf qg rg qh qe pe of pf
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_84569,8,pd tt nc qf qe pf tt pi
kj_55425,6,pd nc qf pg pf ng
kj_28242,13,pd nc oc nd pf jd lb lc kc qc qd ob pc
kj_56086,10,pc qe tt od oc nd mc tt pi tt
kj_00122,15,pd qc pc qd pe rf tt qg lc ld md kc le kd mc
kj_58701,13,pd nc qf pc qc qb rc od pb ob oc tt pc
kj_27983,9,pd tt nc qf qe pf qh qj oh
kj_73373,10,pd nc tt qc qd pc od nd oc ob
kj_35841,6,pc tt qf tt lc kb
kj_25271,12,pd nc qf pc qc qb rb pb qd kd ic lc
kj_23409,9,pc qe nd tt kd qc qb pb rb
kj_80702,7,pd nc qf tt oc nd ld
kj_28741,7,pc tt qf tt mc nd nc
kj_28074,16,pd qc pc qd pe rf tt lc jc le je hc gd hd he gc
kj_83956,9,pd tt nc qf qe pf qh tt oh
kj_24412,10,pc pe qe qf qd pf nc tt ph mg
kj_62408,7,pc tt qe oc od nc nd
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_63618,13,pd qc pc qd qf qe pe rf qg rg qh qb pb
kj_56558,8,pc pe qe qf qd pf nc pi
kj_49464,7,pc tt qe pf qf pg tt
kj_00276,8,pd nc qf tt kc hc oc nd
kj_84737,6,pc tt pf tt qh nc
kj_33747,18,pc qe qh od pd pe oe nd ne md me ld rd qd qc re rc pg
kj_83290,10,pc tt pe pf of qe qf pg qg qh
kj_82018,7,pc qe tt od oc nd mc
kj_70702,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob md rc tt
kj_67229,10,pc qe tt od oc nd nc md lc tt
kj_29661,7,pd tt nc qf qe pf oh
kj_53450,6,pc tt qe tt kc pf
kj_71397,11,pd nc oc nd pf jd tt qh qj oh oj
kj_53703,10,pc qe tt mc od me pf qf ph pe
kj_78681,7,pd tt nc re qe rd rf
kj_66850,9,pd qc pc qd pe rf re qe qf
kj_66697,9,pd qc pc qd pe rf tt qg ng
kj_24893,8,pc tt pe tt qg od pd rg
kj_77644,6,pc tt pe tt qi pi
kj_79577,11,pc qe od tt qh pf oh nf ld rc id
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_59139,7,pd tt nc tt kc kd jd
kj_41577,11,pc qe nd lc tt qc qb rc og pd oc
kj_91616,7,pd nc qf ne tt pb qc
kj_24928,6,pc tt qf tt kd nc
kj_62058,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh
kj_10501,10,pc qe qd pe nc pi tt lc tt od
kj_37841,7,pc tt pe qg tt re lc
kj_70299,6,pc tt pf qh ph pi
kj_98288,17,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg ob
kj_87279,12,pd qc pc qd pe rf tt lc qf qg pg rg
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_78216,6,pc tt pf tt lc tt
kj_00736,12,pd qc pc qd qf rf qg rg qh qe pe qj
kj_80347,11,pd tt nc qf qh qd qc rc pe qe pf
kj_17203,8,pc qe qd pe nc tt ph mf
kj_87013,7,pc qe nd tt qd pe nf
kj_92386,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb nc mb ob me
kj_09847,7,pc tt pf tt kc qh rf
kj_52388,7,pc qe nd pi tt qc qb
kj_18029,6,pd tt nc md jd qf
kj_33332,16,pd nc qf pc qc qb oc pb ob od nb nd mc qd pe rd
kj_87495,6,pc qe od qh ql tt
kj_75379,23,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj tt ld pb ob qa nd
kj_71207,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt kd
kj_41179,9,pd tt nc qf qe pf qj mf ld
kj_51183,9,pc qe od qh qj tt qd pe oj
kj_94152,7,pc tt qe pf pe nf tt
kj_38181,26,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg
kj_15829,6,pc qe od tt qd pe
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_96649,8,pd nc pf oe pe pb pj tt
kj_67531,6,pc qe od pg qd pe
kj_32756,6,pd nc qf tt pb ld
kj_22444,10,pd nc tt qc qd pc od mb ph tt
kj_97792,8,pd nc oc nd pf jd pi tt
kj_70467,6,pc tt pe of pf oh
kj_95175,9,pd nc qf tt kc id ke pb qc
kj_50843,6,pc qe od tt qg tt
kj_50059,17,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt ld
kj_54355,11,pd qc pc qd pe rf lc ld md kd me
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_39236,8,pc tt pf mc tt qh rf tt
kj_68867,7,pc qe qd pe nc pi tt
kj_22685,15,pd nc qf pc qc qb rc od pb oc rb tt kc tt kd
kj_57871,10,pc qe od tt pf qf pg qg ph qi
kj_94626,6,pc tt pf qh tt qk
kj_64961,6,pd tt nc qf rd of
kj_89364,22,pd qc pc qd qf rf tt qe pe tt qb rb re pb rc qa rd qb rg pf qg nc
kj_74754,8,pc pd qc od oc nd re tt
kj_53972,6,pd nc lc ne pg jc
kj_76925,11,pd qc pc qd pe rf tt qg ld kc lc
kj_91666,9,pc qe od pi tt of ld tt qg
kj_12494,7,pc qe od qh qd pe nf
kj_67749,6,pd nc lc jc qf tt
kj_76791,11,pd qc pc qd pe rf tt kd tt qg ng
kj_91257,8,pc tt pe tt qi tt oi tt
kj_99316,6,pc qe od qh tt ke
kj_62989,7,pd nc lc ne pf jc ke
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_62149,7,pc qe qd pe nc qi pi
kj_33350,6,pd nc qf pb qc pg
kj_26879,11,pc tt pf qh qj oh oj pd qc qd od
kj_37872,9,pc qe pg oe nd tt qj ol oj
kj_30861,8,pd nc qf ne pb pg pf ng
kj_82018,7,pc qe tt od oc nd mc
kj_55774,9,pc qe od tt qh pf qk rc lc
kj_76906,6,pd nc lc tt id ie
kj_52976,6,pc tt qf kd mc pd
kj_97254,13,pd qc pc qd qf qe pe rf qg rg qh pj tt
kj_17203,8,pc qe qd pe nc tt ph mf
kj_36803,7,pc qe nd tt jd je kd
kj_94626,6,pc tt pf qh tt qk
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_26037,6,pc tt pe mc kc kd
kj_50747,7,pd tt nc qf qe pf ld
kj_90575,7,pc qe od tt qi rc qf
kj_45941,6,pc tt qe pf pe of
kj_25513,16,pd qc pc qd qf qe pe rf tt qg pf qb oh ld tt pi
kj_60372,13,pd nc tt qf pf pg of qd qc qe pc kc tt
kj_94054,8,pd qc pc qd pe qe pf rg
kj_67856,6,pc tt pe tt ph qh
kj_81148,13,pd qc pc qd pe rf qg tt pb rg qh qb pk
kj_78878,11,pd qc pc qd pe rf qg tt qf rg qi
kj_57735,6,pc tt pe qg og pi
kj_46290,15,pd qc pc qd pe qe qf rf tt ld qb rb rg pb ob
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_18210,12,pd qc pc qd pe rf tt kc tt kd ke le
kj_45648,7,pd tt nc re qd tt qh
kj_53501,7,pc qe od tt pf qg tt
kj_10992,16,pc tt pf qh tt pd qc qd od rc rb re sc oe nd tt
kj_40074,9,pd tt nc tt qg qf pg qd qc
kj_75482,6,pc qe qd pe nc tt
kj_60558,12,pd qc pc qd pe qf qb pf tt nf qj ql
kj_38024,12,pd nc tt jc lc ne kd jd kf je ke jf
kj_71603,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc ne lc
kj_55823,14,pd qc pc qd qf qe pe rf qg rg qh tt qb rb
kj_09174,12,pd nc tt qf pf pg of qc qe pc qg lc
kj_65537,7,pc qe od lc pf qg tt
kj_71046,12,pd qc pc qd pe qf tt rg tt ld og ic
kj_92342,7,pc qe od qh tt lc pi
kj_14890,13,pd qc pc qd pe rf qf rg qb rb pb qe ld
kj_67262,12,pd nc qf pc qc qb rc od pb oc rb kc
kj_51509,6,pd nc qf tt kc tt
kj_60565,6,pd tt nc tt kc ld
kj_19911,18,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh nh qg
kj_16334,9,pc pe qe qf qd pf nd me ne
kj_28426,15,pd qc pc qd qf qe pe rf qg rg qh tt ql rh qi
kj_26464,11,pc tt qf kd mc pd od qc qd pe qe
kj_17203,8,pc qe qd pe nc tt ph mf
kj_75466,7,pd tt nc qf qe pf tt
kj_86826,20,pd nc qg qc pc qd pe pb ob qb oc rf qf rg rh qe sg re pi nb
kj_29043,12,pd tt nc md tt mc nd tt me le lf ke
kj_98214,11,pd nc qf pc qc qb rd ob od tt le
kj_29637,8,pc tt pe qg qi og oi nf
kj_55088,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt
kj_88650,12,pc pe qe pd qd oc qc pf ob nc nb lc
kj_82026,7,pd qc pc qd pe rf lc
kj_71772,14,pd nc qf pc qc qb oc pb od ob nd mc md tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_01295,17,pc qe tt od qd rd pe pd qc rf qf re nb pf oe nd ne
kj_57954,8,pc qe qg tt pf qc qb rb
kj_56654,14,pd nc tt qf pf pg of qd qc qe nd pe od rc
kj_55050,11,pd nc tt qf pf pg of qe qd qj kc
kj_59284,10,pc tt pe pf of qe oe qd pg qf
kj_47155,6,pd nc tt qf qj oe
kj_51708,14,pd qc pc qd qf qe pe rf tt qg pf qb pb tt
kj_88347,13,pc qe tt od oc nd nc md mc tt ld tt qg
kj_70251,7,pc pe qe qf qd tt pf
kj_49716,13,pd nc tt qf pf pg of qc qe pc qg kc tt
kj_83789,10,pc pe qe qf qd pf nc tt qj me
kj_47653,8,pc qe nd ph tt lc of le
kj_65014,7,pc qe od tt qh qk tt
kj_38787,9,pc qe od qh tt ql pf qf pg
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_96945,6,pc tt pf qh tt lc
kj_18800,6,pc tt pe tt lc kb
kj_50676,19,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh nh oi ni
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_01672,8,pc tt pf mc tt qe qf pe
kj_48322,7,pc tt qi pe qe qf qd
kj_46637,16,pd nc ld tt nd qc qd pc mc od oe oc ne rd re rc
kj_42602,13,pd qc pc qd pe rf qf qe qb rb re rd rg
kj_67737,7,pc qe od qh tt lc id
kj_96336,20,pd nc tt qf oc nd pf pg of qe pe qc qd rd qg rf rg pc sf re
kj_58375,8,pd nc pf oe pe pb le lc
kj_63401,13,pd qc pc qd pe rf tt lc tt qg pg ph qf
kj_96395,12,pd nc tt qf nd md ne pc qc oc qd tt
kj_76773,17,pd nc tt qf pf pg of qd qc qe pc lc tt mf nd md nb
kj_33312,14,pd tt nc qf tt qd qc rc qe rd pe re tt pf
kj_67542,9,pd qc pc qd pe qe pf rg kc
kj_53365,19,pd qc pc qd qf qe pe rf tt ld qb rb rg pf qg pb of tt ni
kj_96723,12,pd qc pc qd pe rf tt lc qf rg qb rb
kj_52630,8,pd nc lc ne tt pf pb re
kj_58992,13,pd qc pc qd pe rf tt qg pg tt qf rg tt
kj_56565,12,pd nc oc nd pf qh ph pi oh qf qe qg
kj_55343,6,pc qe qd pe nc pi
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
