定式ID,匹配步数,落子前缀
kj_25695,6,pc tt pf lc kc ld
kj_70081,6,pc tt pe tt kc tt
kj_94670,12,pd nc qf pc qc qb oc pb od ob tt nd
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_84978,6,pd tt nc tt pi qf
kj_81587,16,pd qc pc qd qf qe pe rf tt qg pf qb pb tt pg qh
kj_13899,15,pd nc qf pc qc qb oc pb od ob nd mc le qg pg
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_25695,6,pc tt pf lc kc ld
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_69770,11,pc tt pf tt lc qd pd qf qg qe rg
kj_99409,7,pd tt mc qf qe pf qh
kj_85274,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt ni
kj_75320,16,pd nc tt qf pf pg of qd qc qe pc lc kd kc jd me
kj_32907,9,pd nc qf tt oc nd kc tt ke
kj_75924,8,pd nc oc nd pf tt kc tt
kj_89565,7,pc qe nd qh qj tt qd
kj_55167,7,pd nc qf pg oc nd pf
kj_68651,6,pc tt pf qh qg ph
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_06621,7,pd tt nc qh tt qd qe
kj_80702,7,pd nc qf tt oc nd ld
kj_85813,18,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ob qa
kj_97313,8,pc tt pf nc lc qc qd pd
kj_42596,6,pd tt mc qi tt qf
kj_32750,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf kc
kj_01162,9,pd nc tt pf of pg oc nd oe
kj_35001,7,pd tt nc md nd me lb
kj_85456,6,pc qe nd qi qk tt
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_84151,7,pd tt mc qd qe re pe
kj_85274,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt ni
kj_46601,9,pd nc tt pf of ph pe qf og
kj_78240,7,pc tt pf tt qi oh pj
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_70847,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jc
kj_74779,11,pd nc qf pc qc qb rd ob od nd tt
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_73872,7,pd nc oc nd pf jc qi
kj_51179,6,pc qe od qh tt qk
kj_02264,18,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg pb ob qa
kj_87538,10,pd nc nd md ne pc qc oc qd ld
kj_15045,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld ke
kj_27761,8,pd tt nc qf qe pf ph nf
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_53303,6,pc pe qe qf qd pg
kj_02860,8,pd nc oc nd pf jd hc ic
kj_67567,7,pc qe od tt qh tt kd
kj_82021,6,pd nc qf qh tt pb
kj_89644,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng lc tt
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_39740,6,pd nc tt kd ke le
kj_53303,6,pc pe qe qf qd pg
kj_67830,13,pd qc pc qd pe qf qe re rd rc rf sd qg
kj_55522,12,pd nc tt qf pf pg of qd qc qe pc tt
kj_49706,11,pd qc pc qd qf qe pe rf tt ld pg
kj_90491,6,pc tt qf pd qd qc
kj_23322,13,pc pd oc qd qc rc rb re sc sd rd rc sb
kj_87643,9,pd tt nc md nd mf me le ne
kj_76082,7,pd tt nc tt qh tt oh
kj_79497,7,pc tt pf tt lc tt le
kj_72567,20,pd qc pc qd pe qe qf rf tt qg pf qb tt pg og oh ng nh mh mg
kj_70259,6,pc pe qe qf qd tt
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_67153,8,pd nc oc nd pf kd tt qh
kj_70952,22,pd nc jc pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb ra
kj_69955,8,pd qc pc qd pe rf tt pg
kj_56794,13,pd nc tt qf nd md ne pc mc oc ld qd tt
kj_29812,7,pd nc oc nd pf kd jc
kj_51905,6,pc qe nd tt qh pk
kj_57673,7,pc qe ph od oc nd mb
kj_49706,11,pd qc pc qd qf qe pe rf tt ld pg
kj_75933,11,pd nc lc ne pg kd oc nb ld kc ke
kj_65014,7,pc qe od tt qh qk tt
kj_74886,12,pd tt nc md tt nd mc lc od kd le ld
kj_15793,7,pd tt nc re qe qf rd
kj_11490,6,pc tt pf kd tt kf
kj_55623,12,pc qe qd pe nd oc od pd qc nc md lb
kj_74700,8,pc pe qe qf qd pf nc oi
kj_07683,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt ni tt
kj_52335,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pa sg
kj_79953,10,pd tt nc md id nd mc lc od kd
kj_42507,14,pd nc qf tt lc pc qc qb oc pb od qd ob qe
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_17682,8,pd tt nc re qd qh qi ph
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_52121,11,pd nc tt pf nd md ne oc pe qb pj
kj_10187,10,pd nc nd md ne qc qd pc me mc
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_42881,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nd qb rb
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_90270,12,pd qc pc qd pe rf tt ld tt qg qb rb
kj_82567,15,pd nc tt qf pf pg of qd qc qe pc lc kd ld ke
kj_90708,16,pd qc pc qd qf qe pe rf tt ld jc pf qg rg qh of
kj_51134,15,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_32420,6,pd nc qf tt jc jd
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_59749,6,pc qe nd tt qh ql
kj_86541,6,pc tt qf tt qj pf
kj_57865,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg
kj_78759,7,pc pd qd oc pe od qc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_82044,7,pc tt qf tt qj pj qi
kj_81898,6,pd tt nc tt qh tt
kj_73517,13,pd pc oc qc qd ob nb nc od mb pb na qb
kj_36717,8,pc qe nd tt qi ne oe qc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_19686,6,pd nc qf tt kd ne
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_86816,11,pd nc kd qc pc qd pe pb ob qb nb
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_51941,7,pc tt pf tt kc tt kd
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_73909,6,pd nc qf ne oc nb
kj_76585,6,pc tt pe tt qh qc
kj_52327,7,pc qe qd pe nc tt qi
kj_72406,6,pc tt qf pf pg pd
kj_92839,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of
kj_05462,11,pc qe tt od oc nd mc qi md me le
kj_47962,8,pd nc kc pf nd qc qd pc
kj_53836,7,pc qe qd pe nd pi tt
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_51641,7,pd nc tt qf tt oe tt
kj_74193,6,pd qc tt pc tt od
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_14880,14,pd qc pc qd qf qe pe rf tt kd rg qg pf rh
kj_85282,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt
kj_85837,9,pc qe tt od oc nd mc tt ic
kj_03742,6,pd tt nc kc jd jc
kj_79450,6,pc qe qd pe nd ph
kj_70259,6,pc pe qe qf qd tt
kj_63543,6,pc tt qe oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_38843,7,pc tt pe tt qh qc qd
kj_97451,6,pd nc pf ne oc nb
kj_94806,12,pd qc pc qd qf qe pe rf rg qg pf rh
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_87002,10,pd qc pc qd qf qe pe rf tt le
kj_40335,6,pc qe tt qh tt mc
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_93524,6,pd nc qf pb tt qc
kj_76472,14,pd nc qf pc qc qb oc pb ob od nb qd pe rd
kj_80114,8,pd nc lc ne pf pb qc jc
kj_60023,6,pc qe nd lc qd pe
kj_50753,10,pd nc ld qc pc qd pe pb ob qb
kj_57870,6,pc tt qf tt kd mc
kj_26560,18,pc qe pg od pd pe oe oc ob nb pb of ne md pf mf nf ng
kj_76234,14,pd nc tt qc pc qd pe pb ob qb oc qf tt ne
kj_51507,7,pd nc qf tt kc tt oc
kj_54570,7,pd nc qf tt oc nd tt
kj_66713,6,pd nc pf oe pe pb
kj_38279,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra ob sc
kj_71944,15,pd qc pc qd qf qe pe rf qb rb rg pb pf ob tt
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_93906,11,pc qe tt od oc nd nc md tt mc rc
kj_83748,11,pd nc nd md ne pc mc lc oc mb qc
kj_19276,6,pc qe nd qh qi ri
kj_57643,6,pc pe qe qf qd pf
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_33959,8,pd nc qf ne ph tt oc nb
kj_23955,7,pd nc oc nd pf kc ic
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_68940,7,pc qe pg od pd pe oe
kj_61624,15,pd nc qg qc pc qd pe rf qf rg qb rb re pb rh
kj_28002,11,pc tt pf pd qd qc od pe oe qe rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86945,7,pd tt nc qf rd tt qh
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_89456,19,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of tt ni
kj_18597,11,pc tt pf pd qd qc qe tt oc nc nd
kj_68415,7,pd tt nc md nd mf id
kj_40328,18,pc tt pf qh tt pd od qd qc rc rb re sc sd rd rc rd rc
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_13318,7,pd nc qf pb mc md lc
kj_31279,8,pc qe qi od oc nd mc pj
kj_13495,8,pd nc oc nd pf jd jc kd
kj_15482,12,pc qe tt nd pe pf oe qd oc qc of pg
kj_86676,8,pd tt kc qc pc qd qf qe
kj_51689,6,pd nc qf tt qj tt
kj_94618,7,pd tt nc od tt oc pc
kj_21226,7,pc tt pf pd qd tt od
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_35922,20,pd qc pc qd qf qe pe rf tt ld qb rb rg pf qg pb ob qa of tt
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_77301,9,pc tt pf pd qd qc qe nd pb
kj_87098,8,pc tt pe qh tt oc od nc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_44651,7,pc pe qe qf qd pg mc
kj_81251,6,pc qe od tt pf nc
kj_57241,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb tt
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_26380,9,pc tt pf qh qj qd pd qe qf
kj_52192,7,pd nc pf qh tt oe pc
kj_94087,20,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa rd rc of tt
kj_95186,15,pd nc tt qf pf pg of qd qc qe pc md mf qh jd
kj_75261,11,pd nc tt qf nd md ne pc mc oc ld
kj_12385,20,pd nc tt qf pf pg of qd qc qe pc lc jc mf md nd ld kc kd jd
kj_95609,11,pd qc pc qd qf qe pf pe oe of ne
kj_73587,12,pc tt qf pd qd oc pe od pb qc qb rc
kj_84634,8,pd nc jc pf of og nf pg
kj_55367,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd
kj_95917,14,pd nc qf pc qc qb oc pb od ob rc nd mb lc
kj_27695,7,pc pe nc qc qb qd rb
kj_25779,7,pc qe od pg qd pe md
kj_05795,6,pd nc kc qf ne kd
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_87701,9,pd nc oc nd pf jc tt qc nb
kj_97315,6,pc tt pf nc lc qc
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_93524,6,pd nc qf pb tt qc
kj_00319,6,pd tt nc rd rf tt
kj_61889,14,pd qc pc qd qf qe pe rf qg rg qh tt ke kf
kj_61513,8,pd nc lc tt ic tt qc tt
kj_85609,7,pc tt pf pd od qc ob
kj_46223,17,pd nc jc pf of og nf qc pc qd pe qe qb rb pb pg ke
kj_94246,6,pc qe qd pe nc qi
kj_19276,6,pc qe nd qh qi ri
kj_39701,14,pd qc pc qd qf qe pe rf qg rg qh lc qb rb
kj_54689,12,pc tt pf qh tt pd od qc oc pe oe qf
kj_21497,8,pd nc qf tt lc pg pf ng
kj_91137,6,pd nc lc tt hc tt
kj_56025,10,pd tt nc md mf nd mc lc od kd
kj_77245,6,pc tt pf tt qi tt
kj_76181,13,pd qc pc qd qf qe pe rf qg rg qh le tt
kj_82108,7,pd nc lc tt nd tt oc
kj_91137,6,pd nc lc tt hc tt
kj_92646,6,pc tt pf qh pk pd
kj_52885,7,pd nc qf tt kc tt hc
kj_47579,6,pd tt mc tt qe tt
kj_61806,6,pd nc qf tt kd tt
kj_92646,6,pc tt pf qh pk pd
kj_93300,6,pd nc pf oe tt pe
kj_93300,6,pd nc pf oe tt pe
kj_33426,6,pc tt pf tt pj nc
kj_85116,19,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh nd nc
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_56780,6,pc qe od tt pf tt
kj_21644,8,pc qe qd pe nd tt ph ne
kj_65271,8,pc qe tt nd pe pd od qd
kj_61674,7,pc tt pe qg qf pg tt
kj_80311,7,pc tt pf mc tt qh tt
kj_53123,6,pd nc kd qf nd qc
kj_03553,14,pd tt nc md tt nd mc lc od kd jc kb le ld
kj_83090,13,pd qc pc qd qf qe pe rf qg rg qh lc le
kj_74398,14,pd qc pc qd qf qe pe rf tt kd qg rg qh tt
kj_33277,7,pd tt nc lc ld kd le
kj_87519,6,pd tt nc qh qf rd
kj_64670,12,pd nc pf qc pc pb qd rb rc qb tt pi
kj_85430,6,pc tt qf tt kc qh
kj_10646,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf kd ic
kj_62537,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb
kj_71120,7,pd tt nc md kd mc nd
kj_84248,6,pc tt qf qh tt pk
kj_01999,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_37955,6,pd tt nc md tt qh
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_98108,6,pc tt qf nc tt qh
kj_49922,6,pc qe tt nc od nd
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_30323,8,pd nc oc nd pf tt lc jc
kj_78768,7,pc qe nd tt qg qi tt
kj_36319,6,pc tt qf nc ld lc
kj_67340,13,pd qc pc qd qf qe pe rf qg rg qh le lc
kj_51809,12,pc tt pf qh ph pi oh qg qf oi ni nj
kj_00405,7,pd tt nc md id tt ie
kj_95181,16,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa
kj_79002,8,pd nc qf tt kd pc qc qb
kj_19296,7,pd tt nc tt kc kd jc
kj_15118,10,pc pd qd oc pe od qc oe pf tt
kj_42776,7,pd nc kc pf nd qc qd
kj_56638,17,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc
kj_97269,12,pd qc pc qd pe qe pf qf qg rg qh rh
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_66595,10,pd nc pf qc pc pb ob qb nb lc
kj_89225,8,pd nc oc nd pf jc lc lb
kj_63377,12,pd qc pc qd qf qe pe rf tt ld qb rb
kj_82339,12,pd nc tt qf nd md ne pc qc oc qd kc
kj_71625,10,pc tt pf pd od qc qd pe qe oe
kj_84329,7,pd nc lc ne pg kd tt
kj_26108,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb tt pj
kj_34279,14,pd nc lc qc pc qd pe pb ob qb nb qf og tt
kj_79185,6,pc qe nd tt kc tt
kj_45648,7,pd tt nc re qd tt qh
kj_75698,7,pd nc qf tt oc nd jc
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_66595,10,pd nc pf qc pc pb ob qb nb lc
kj_89225,8,pd nc oc nd pf jc lc lb
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_98108,6,pc tt qf nc tt qh
kj_49922,6,pc qe tt nc od nd
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_30323,8,pd nc oc nd pf tt lc jc
kj_78768,7,pc qe nd tt qg qi tt
kj_36319,6,pc tt qf nc ld lc
kj_75552,11,pd tt nc qf qh qd qc rc qe rd pe
kj_64393,11,pc qe tt od oc nd mc tt md qh tt
kj_88275,7,pd tt nc qf qe pf ph
kj_49695,7,pc qe od pg tt rc qi
kj_82738,8,pc qe qd od pd pe oe oc
kj_93974,8,pc qe tt od oc nd mc le
kj_60414,7,pc qe qd pe nc tt pi
kj_52877,6,pc qe tt mc od jc
kj_17917,14,pd qc pc qd qf qe pe rf tt qg pf qb tt qj
kj_84330,11,pc qe nd tt qi qc qb pd oc rc tt
kj_94292,7,pc qe pg oe nd tt ne
kj_27295,6,pd nc lc me jd pf
kj_14319,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa oh mf
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_26604,6,pd tt nc md id gc
kj_96136,6,pc tt pf tt mc qh
kj_54558,19,pd qc pc qd qf qe pe rf rg qg pf rh qb sg rc rd sd re tt
kj_87518,9,pc tt pf qh qj oh qg rg rf
kj_81155,6,pd qc pc qd pe rf
kj_67798,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh
kj_26458,16,pd qc pc qd qf qe pe rf tt kd qb rb rg pf qg pb
kj_25890,8,pc qe pg oe nd pi qk tt
kj_98968,7,pc qe nd tt qd pe of
kj_29298,6,pc pe qg qc mc pd
kj_71483,9,pc qe qi od oc nd nc md lc
kj_80455,8,pd nc tt kc oc nd pf qh
kj_57865,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg
kj_78759,7,pc pd qd oc pe od qc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_82044,7,pc tt qf tt qj pj qi
kj_81898,6,pd tt nc tt qh tt
kj_27716,6,pc qe nd tt qd qi
kj_90007,6,pd nc qf kd oc nd
kj_67670,7,pd qc tt pc od oc nd
kj_61240,8,pc qe qd pe nc tt pi me
kj_40389,7,pc qe pi od oc nd mc
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_21328,6,pd tt nd tt kc ie
kj_92887,6,pd nc qf tt kc ic
kj_44786,8,pc qe nd tt qi lc qd le
kj_74033,6,pd nc qf tt lc tt
kj_53543,15,pc qe pg od pd pe oe oc ob nb pb of ne md pf
kj_86543,6,pd tt mc mb nc nb
kj_06457,18,pd qc pc qd pe qe qf rf qb rb re rd rg pf qg of oh mf
kj_41310,7,pd tt nc md id nd mc
kj_34789,7,pd tt nc qi qg oi tt
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_91560,6,pd nc oc nd pf ke
kj_89514,6,pc tt pf tt mc tt
kj_73002,6,pc qe nd lc ph og
kj_02218,6,qc pd pc od re oc
kj_58802,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of
kj_77866,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf pj
kj_53303,6,pc pe qe qf qd pg
kj_68284,6,pc tt qf tt qi tt
kj_37685,7,pc tt qf qe qd pe re
kj_26421,7,pd nc oc nd jc pe qe
kj_39194,10,pd nc tt pf tt qc qd pc od rc
kj_94439,6,pc tt pf qh tt nc
kj_52388,7,pc qe nd pi tt qc qb
kj_85254,6,pc tt qe pf pe nf
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_55425,6,pd nc qf pg pf ng
kj_04184,10,pd nc nd md ne pc qc oc qd jc
kj_05344,9,pd nc oc nd pf jc tt qh jd
kj_49446,7,pd nc pf oe pe pb oi
kj_54897,6,pc qe od qi qg oe
kj_76723,7,pd nc oc nd qf tt lc
kj_85262,9,pd qc pc qd pe qe pf qf pg
kj_66314,7,pd nc lc ne pg jc hc
kj_45676,9,pd nc oc nd pf tt jc tt kf
kj_91995,7,pc qe ph tt qd od pd
kj_98558,6,pd nc qf pb qc kc
kj_92457,6,pc qe nd lc jc le
kj_09879,20,pd qc pc qd qf qe pe rf tt ld tt pf qg rg qh of qb rb ob qa
kj_53484,14,pd nc tt qf nd md ne pc qc oc qd pg ng qj
kj_67389,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc nf
kj_28002,11,pc tt pf pd qd qc od pe oe qe rd
kj_02783,8,pd tt mc qf qh qc qd pc
kj_85622,6,pd nc kc pf nd qc
kj_79764,7,pd tt nc lc tt re rd
kj_80369,6,pd nc pf kd tt qh
kj_71880,15,pd qc pc qd qf qe pe rf qb rb rg pb ob qa pf
kj_08850,9,pd nc qf pg oc nd pf ng og
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_05686,7,pc tt pf tt mc qh tt
kj_78289,7,pd tt nc tt qg md mc
kj_94632,7,pd tt nc tt pi tt kd
kj_52388,7,pc qe nd pi tt qc qb
kj_95942,6,pd tt nc qd qe pc
kj_54372,8,pd nc lc tt qf pc qc qb
kj_73489,7,pd tt nc tt qi md nd
kj_92160,7,pc qe pg tt pe tt qd
kj_75552,11,pd tt nc qf qh qd qc rc qe rd pe
kj_64393,11,pc qe tt od oc nd mc tt md qh tt
kj_88275,7,pd tt nc qf qe pf ph
kj_49695,7,pc qe od pg tt rc qi
kj_82738,8,pc qe qd od pd pe oe oc
kj_93974,8,pc qe tt od oc nd mc le
kj_60414,7,pc qe qd pe nc tt pi
kj_52877,6,pc qe tt mc od jc
kj_17917,14,pd qc pc qd qf qe pe rf tt qg pf qb tt qj
kj_84330,11,pc qe nd tt qi qc qb pd oc rc tt
kj_94292,7,pc qe pg oe nd tt ne
kj_27295,6,pd nc lc me jd pf
kj_14319,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa oh mf
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_26604,6,pd tt nc md id gc
kj_96136,6,pc tt pf tt mc qh
kj_09879,20,pd qc pc qd qf qe pe rf tt ld tt pf qg rg qh of qb rb ob qa
kj_53484,14,pd nc tt qf nd md ne pc qc oc qd pg ng qj
kj_54558,19,pd qc pc qd qf qe pe rf rg qg pf rh qb sg rc rd sd re tt
kj_87518,9,pc tt pf qh qj oh qg rg rf
kj_81155,6,pd qc pc qd pe rf
kj_67798,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh
kj_26458,16,pd qc pc qd qf qe pe rf tt kd qb rb rg pf qg pb
kj_25890,8,pc qe pg oe nd pi qk tt
kj_98968,7,pc qe nd tt qd pe of
kj_29298,6,pc pe qg qc mc pd
kj_71483,9,pc qe qi od oc nd nc md lc
kj_80455,8,pd nc tt kc oc nd pf qh
kj_67389,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc nf
kj_28002,11,pc tt pf pd qd qc od pe oe qe rd
kj_02783,8,pd tt mc qf qh qc qd pc
kj_85622,6,pd nc kc pf nd qc
kj_54372,8,pd nc lc tt qf pc qc qb
kj_73489,7,pd tt nc tt qi md nd
kj_92160,7,pc qe pg tt pe tt qd
kj_57865,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg
kj_78759,7,pc pd qd oc pe od qc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_82044,7,pc tt qf tt qj pj qi
kj_81898,6,pd tt nc tt qh tt
kj_27716,6,pc qe nd tt qd qi
kj_90007,6,pd nc qf kd oc nd
kj_67670,7,pd qc tt pc od oc nd
kj_61240,8,pc qe qd pe nc tt pi me
kj_40389,7,pc qe pi od oc nd mc
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_21328,6,pd tt nd tt kc ie
kj_92887,6,pd nc qf tt kc ic
kj_44786,8,pc qe nd tt qi lc qd le
kj_74033,6,pd nc qf tt lc tt
kj_53543,15,pc qe pg od pd pe oe oc ob nb pb of ne md pf
kj_86543,6,pd tt mc mb nc nb
kj_06457,18,pd qc pc qd pe qe qf rf qb rb re rd rg pf qg of oh mf
kj_41310,7,pd tt nc md id nd mc
kj_34789,7,pd tt nc qi qg oi tt
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_91560,6,pd nc oc nd pf ke
kj_89514,6,pc tt pf tt mc tt
kj_73002,6,pc qe nd lc ph og
kj_02218,6,qc pd pc od re oc
kj_58802,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of
kj_77866,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf pj
kj_53303,6,pc pe qe qf qd pg
kj_68284,6,pc tt qf tt qi tt
kj_37685,7,pc tt qf qe qd pe re
kj_26421,7,pd nc oc nd jc pe qe
kj_39194,10,pd nc tt pf tt qc qd pc od rc
kj_94439,6,pc tt pf qh tt nc
kj_52388,7,pc qe nd pi tt qc qb
kj_85254,6,pc tt qe pf pe nf
kj_79764,7,pd tt nc lc tt re rd
kj_80369,6,pd nc pf kd tt qh
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_55425,6,pd nc qf pg pf ng
kj_41635,8,pc pe qe qf qd pg nd pj
kj_27813,6,pc qe tt md od pg
kj_96019,12,pd qc pc qd qf qe pe rf tt ld mf lf
kj_81669,6,pd nc qf tt kc hd
kj_47754,14,pd qc pc qd qf qe pf pe oe of ne pb ob qb
kj_75013,8,pd nc oc nd pf kd tt qi
kj_45506,7,pc qe od oe ne of nf
kj_64794,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ob qa oh mf
kj_59713,10,pc tt pe oc od nc pb nd tt qg
kj_66187,8,pd tt nc md mc kd tt lc
kj_57330,7,pc qe qd pe nc qi qk
kj_16584,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt nj
kj_60901,7,pd qc pc qd pe qf tt
kj_87533,6,pd tt nc qi qg tt
kj_52507,9,pd nc lc ne pg kd oc nb ld
kj_29928,6,pc tt pf kd kc ld
kj_90669,25,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb ob qa lc mh ni
kj_19873,7,pd nc qf ne tt pb qi
kj_60522,16,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa
kj_04840,15,pd nc jc qf pf pg of qc pc qd qg qe ph pe oe
kj_14644,10,pc tt pe qg tt oc od nc qd nd
kj_29812,7,pd nc oc nd pf kd jc
