定式ID,匹配步数,落子前缀
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_18970,7,pd tt nc rd qf rf qg
kj_24134,6,pd tt nc qf pf qe
kj_54675,6,pd nc qf tt nd md
kj_91995,7,pc qe ph tt qd od pd
kj_02669,7,pd tt ke kd ld kc lc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_72225,6,pc qe od tt kc tt
kj_77946,7,pd tt mc tt qe oc pc
kj_44432,7,pd nc qf pb tt ne og
kj_71704,6,pd tt nc tt pi tt
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_36928,7,pd nc qf kd tt pb tt
kj_18819,7,pd nc ld ne pf qh og
kj_97614,7,pd tt nc qd qe pe qc
kj_59329,7,pd nc qf ne oc nb tt
kj_85007,6,pd tt lc tt qf le
kj_53944,6,pc qe od tt qh pg
kj_75682,7,pc pe qe pd qd oc qf
kj_38897,7,pc qe tt nc od nd pf
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_80369,6,pd nc pf kd tt qh
kj_22502,7,pc qe pe pf oe qd qc
kj_72931,7,pd tt nc re qd qh qi
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_65189,7,pd nc oc nd pf kc tt
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40594,9,pd nc kd tt oc nd pf ic kb
kj_44187,6,pc tt qe tt qi tt
kj_68797,8,pd lc ld md kc kb mc lb
kj_31741,6,pc qe tt qi qg oe
kj_53303,6,pc pe qe qf qd pg
kj_14331,9,pc tt pe qg tt of pf pg og
kj_56476,6,pc pe nd qc qb qd
kj_81096,7,pd nc ld ne pf pb mc
kj_53303,6,pc pe qe qf qd pg
kj_91760,6,pd tt nc qd qe re
kj_42596,6,pd tt mc qi tt qf
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_92024,6,pc tt qf mc tt qh
kj_52821,8,pd tt nc tt qi pi ph tt
kj_62006,7,pd tt nc qi tt qf re
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_88954,7,pd tt mc qd qc qe rc
kj_79516,6,pd nc oc nd qf jd
kj_64152,6,pd nc qf pb lc ne
kj_19686,6,pd nc qf tt kd ne
kj_58398,9,pd qc pc qd qe re rf pb ob
kj_70259,6,pc pe qe qf qd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_59329,7,pd nc qf ne oc nb tt
kj_77452,7,pc pe oe qc pd qd of
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_61847,7,pd tt mc qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_09643,6,pc tt qf mc nd md
kj_92674,12,pc pe qe qf qd tt pf qg of tt ph qh
kj_24510,6,pd tt lc tt le tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75892,7,pd nc oc nd pf kc je
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_56478,6,pc tt pe qg rf tt
kj_72727,7,pc qe nd jd tt lc qd
kj_23359,7,pd nc qf pb tt qc tt
kj_96783,7,pd nc oc nd qf tt qi
kj_46580,6,pd nc pf ne tt qh
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_86056,7,pd nc oc nd pf kc jb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_26979,8,pd tt nc md nd mf tt qf
kj_67153,8,pd nc oc nd pf kd tt qh
kj_45723,6,pd nc qf pb qc ne
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_17362,6,pd tt mc qc pc qd
kj_34974,6,pd tt nc qh qf tt
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_79848,6,pd nc lc ne pb pf
kj_25283,6,pc qe tt md od qh
kj_92152,6,pc qe od lc tt qh
kj_96243,6,pd nc tt qf oe qc
kj_53945,6,pd nc qf tt lc pb
kj_24583,6,pd tt nc qh tt qd
kj_86162,8,pd nc qf tt oc nd nb mb
kj_17362,6,pd tt mc qc pc qd
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_32179,6,pd nc qf pb qi tt
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_16398,7,pd nc qf tt kd kc lc
kj_41537,6,pd nc qf tt pb tt
kj_54125,6,pd nc qf pb lc qc
kj_73909,6,pd nc qf ne oc nb
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_71636,6,pd nc lc tt qf jc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_81109,6,pd nc lc ne pb kd
kj_83001,8,pd nc qf tt oc nd jd hc
kj_53303,6,pc pe qe qf qd pg
kj_96702,7,pd nc qf tt lc pb qc
kj_23870,7,pd tt nc tt kf md mc
kj_53303,6,pc pe qe qf qd pg
kj_61745,7,pd nc oc nd qf jc lc
kj_44503,8,pd tt nc qg qe tt ph qh
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_73923,6,pd nc tt qf oe qi
kj_72001,7,pc pe tt qc qb qd nc
kj_90007,6,pd nc qf kd oc nd
kj_57433,7,pd nc qf tt kc tt pc
kj_42056,7,pd nc qg tt lc pc qc
kj_51290,7,pd nc nd md oc ne od
kj_70259,6,pc pe qe qf qd tt
kj_84309,6,pd pb pc ob qb mc
kj_56476,6,pc pe nd qc qb qd
kj_93524,6,pd nc qf pb tt qc
kj_71089,7,pd nc oc nd qf tt jd
kj_97451,6,pd nc pf ne oc nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83246,8,pd nc qf pb tt ne tt qh
kj_54557,8,pd tt nc rd rf qc pc qe
kj_99661,8,pd nc oc nd pf tt kc ld
kj_92741,8,pc qe qi nd pe pf oe qd
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_15013,6,pd nc qf tt ld ne
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_71636,6,pd nc lc tt qf jc
kj_92999,7,pd nc kd tt oc nd pf
kj_40858,6,pd nc tt kd tt kf
kj_85216,6,pd nc pf tt pi tt
kj_20474,7,pd nc lc tt qf tt ic
kj_98558,6,pd nc qf pb qc kc
kj_87776,7,pd tt nc tt qe qc pc
kj_52491,14,pd tt nc qf tt qd qc rc qe rd pe re pf qg
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_30108,6,pd nc oc nd qf kc
kj_97803,8,pd tt nc qf qe pf qh ne
kj_55279,7,pd tt nc qf qe pf qh
kj_55393,6,pc qe qd pe nc qh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_68721,6,pd nc qf tt qi tt
kj_85371,8,pc qe pg oe nd pi ng qg
kj_56948,8,pc qe qi od oc nd mc qk
kj_53504,8,pd tt nc rd qd re rc qg
kj_42121,6,pd nc qg pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_88653,8,pc pe qe pd qd oc qc pf
kj_57563,11,pc pe qe qf qd pf nc pj ql tt qi
kj_62621,6,pc tt qf tt lc nc
kj_80648,7,pd nc pf qc pc pb ob
kj_98558,6,pd nc qf pb qc kc
kj_50856,6,pc tt qf tt pi oi
kj_60041,6,pc qe tt qc qb rc
kj_05820,8,pd nc oc nd pf kc ie ke
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_45723,6,pd nc qf pb qc ne
kj_64152,6,pd nc qf pb lc ne
kj_76585,6,pc tt pe tt qh qc
kj_32609,8,pc qe pg qg qh ph qi od
kj_03748,7,pc tt pe qc qd oc pb
kj_53123,6,pd nc kd qf nd qc
kj_91004,11,pc pe qe qf qd tt pf qg of pi qk
kj_71522,7,pd nc nd od oc oe pc
kj_80853,8,pc qe pi od oc nd mc tt
kj_49001,6,pd tt nc lc le md
kj_43452,6,pc tt qe tt lc tt
kj_19488,11,pc qe od tt pf qf pg qg ph qh tt
kj_50053,6,pc qe nd qc qb rc
kj_76185,8,pd nc qf tt oc nd tt kc
kj_56795,8,pd nc tt qf oe qc pg pc
kj_34789,7,pd tt nc qi qg oi tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_43962,8,pd nc qf tt oc nd kd tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_95289,7,pd nc lc tt oc nd pf
kj_98558,6,pd nc qf pb qc kc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_95289,7,pd nc lc tt oc nd pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_30149,9,pd nc oc nd pf kc jd kd jf
kj_75892,7,pd nc oc nd pf kc je
kj_92201,7,pd nc qf tt kd ke ld
kj_54713,8,pd nc kd pf nd qc qd md
kj_69519,6,pd nc qf pg qg pi
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_51480,9,pc pe qe qf qd pf nc pj qk
kj_29799,8,pd tt lc qc qd pc oc ob
kj_98558,6,pd nc qf pb qc kc
kj_28935,7,pd nc pf tt lc ld kc
kj_54675,6,pd nc qf tt nd md
kj_91451,6,pd tt nc lc kd kc
kj_02973,6,pd nc qf tt kd je
kj_20604,14,pd nc qg qc pc qd pe pb ob qb oc qe nd qf
kj_98558,6,pd nc qf pb qc kc
kj_26674,7,pd nc qf tt kc hc pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39829,7,pc tt qi pe nc qc qb
kj_84149,8,pd tt mc qd qe re pe rd
kj_38843,7,pc tt pe tt qh qc qd
kj_54125,6,pd nc qf pb lc qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53134,6,pc qe ph tt qd pe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_55703,7,pd nc nd oc od pc qc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_80369,6,pd nc pf kd tt qh
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_38632,7,pc pe tt qc tt pb oc
kj_26437,8,pd nc kd qf nd md ne pc
kj_41157,6,pd nc lc ne qf kd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_27078,7,pd nc qf ne pb tt kd
kj_53121,7,pd nc kd qf nd qc qd
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_80702,7,pd nc qf tt oc nd ld
kj_45723,6,pd nc qf pb qc ne
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_70121,6,pd nc pf qh tt pb
kj_66883,8,pd nc kd pf nd qc oc qd
kj_56956,7,pc qe qi od oc nd mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_87776,7,pd tt nc tt qe qc pc
kj_73909,6,pd nc qf ne oc nb
kj_23359,7,pd nc qf pb tt qc tt
kj_81964,6,pd nc lc tt qf tt
kj_70251,7,pc pe qe qf qd tt pf
kj_93524,6,pd nc qf pb tt qc
kj_28003,6,pd tt kc tt qf nc
kj_98558,6,pd nc qf pb qc kc
kj_71636,6,pd nc lc tt qf jc
kj_88888,6,pc tt qe pb oc ob
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_45723,6,pd nc qf pb qc ne
kj_98558,6,pd nc qf pb qc kc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_50464,8,pd nc qf pc qc qb qd ob
kj_54125,6,pd nc qf pb lc qc
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_56620,6,pc qe od tt qh rc
kj_42600,8,pd nc qf pb tt ne pi og
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_97729,8,pd tt nc qd qe pe qc rd
kj_68381,7,pd nc qf pb tt ne pi
kj_88954,7,pd tt mc qd qc qe rc
kj_98558,6,pd nc qf pb qc kc
kj_32756,6,pd nc qf tt pb ld
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_32179,6,pd nc qf pb qi tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_56142,6,pd nc oc nd pf kd
kj_83508,8,pd kc tt nc oc nd pf tt
kj_63186,8,pc tt pe qg pg ph og qf
kj_76104,6,pd tt nc tt kd kc
kj_41537,6,pd nc qf tt pb tt
kj_98295,6,pd nc pf pb qc ld
kj_90007,6,pd nc qf kd oc nd
kj_69519,6,pd nc qf pg qg pi
kj_81892,14,pc pe qe pd qd oc pf qc pb rc ob nc rd ne
kj_29351,14,pd nc kc qc pc qd pe pb ob qb oc qf tt pf
kj_67257,7,pd nc qf tt oc nd jd
kj_08914,10,pc tt qi tt oi pe qe qf qd rg
kj_17725,7,pd tt nc rd qd rc re
kj_65449,8,pd tt nc tt qh qf qe pf
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_68255,6,pd nc pf tt qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_85773,8,pc pe tt qc qb qd mc tt
kj_46404,6,pd nc oc nd qe tt
kj_56956,7,pc qe qi od oc nd mc
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_66016,6,pc tt qe pf qf oc
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_11593,7,pc qe od pg qd tt pi
kj_80647,8,pd tt nc re rd qe qd qi
kj_01331,6,pd nc qf pb ld ne
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_87718,7,pd nc ld lc kc kd le
kj_24705,6,pd tt nc qh tt oh
kj_44503,8,pd tt nc qg qe tt ph qh
kj_70251,7,pc pe qe qf qd tt pf
kj_95056,10,pc tt qf nc tt qe pe qd pd rf
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_98558,6,pd nc qf pb qc kc
kj_61540,6,pd nc qf tt kc id
kj_53121,7,pd nc kd qf nd qc qd
kj_37610,8,pd nc pf tt oc tt nd qh
kj_64402,10,pc pe qe qf qd pf nc tt ph mf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92741,8,pc qe qi nd pe pf oe qd
kj_10807,8,pd nc oc nd pf kc tt je
kj_71844,6,pd nc oc nd qf tt
kj_20285,6,pd tt mc qd qc pc
kj_56948,8,pc qe qi od oc nd mc qk
kj_53303,6,pc pe qe qf qd pg
kj_94479,6,pd nc lc ne ic pf
kj_35001,7,pd tt nc md nd me lb
kj_72001,7,pc pe tt qc qb qd nc
kj_51290,7,pd nc nd md oc ne od
kj_53996,6,pd nc oc nd pf jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_28824,6,pd tt ld le md tt
kj_70259,6,pc pe qe qf qd tt
kj_30861,8,pd nc qf ne pb pg pf ng
kj_87776,7,pd tt nc tt qe qc pc
kj_09293,7,pd tt nc md nd me tt
kj_15428,6,pd tt nc md lb qd
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_04704,7,pd tt nc qi qg tt oi
kj_03569,8,pd nc qf pb tt ne og tt
kj_45477,10,pc qe tt mc od me qd pe oe pg
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_91995,7,pc qe ph tt qd od pd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_38843,7,pc tt pe tt qh qc qd
kj_14818,6,pd nc qf qj tt pb
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_23698,6,pc qe qi tt qd pe
kj_57512,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na
kj_94665,8,pd tt nc re qe rd rf pc
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_53303,6,pc pe qe qf qd pg
kj_46642,6,pd nc qf tt md tt
kj_98295,6,pd nc pf pb qc ld
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56476,6,pc pe nd qc qb qd
kj_18604,6,pd nc md nd ne me
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_98295,6,pd nc pf pb qc ld
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_98558,6,pd nc qf pb qc kc
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_72507,7,pc tt qf kc tt nc tt
kj_27020,6,pd tt mc tt qe kc
kj_54125,6,pd nc qf pb lc qc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_26963,8,pd nc qf tt lc pb qc od
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_67302,6,pd nc pf qh tt ne
kj_71844,6,pd nc oc nd qf tt
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_75682,7,pc pe qe pd qd oc qf
kj_41313,6,pd nc qf ne tt oh
kj_87778,6,pd tt nc tt qe qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_92024,6,pc tt qf mc tt qh
kj_20285,6,pd tt mc qd qc pc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_60118,6,pd tt nc tt qe tt
kj_19101,6,pd tt nc qd tt pc
kj_15428,6,pd tt nc md lb qd
kj_54125,6,pd nc qf pb lc qc
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_65189,7,pd nc oc nd pf kc tt
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_36757,7,pd nc oc nd pf kc ie
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_33671,7,pd nc tt kc ie qf nd
kj_74759,6,pc tt qe pf qf ph
kj_53121,7,pd nc kd qf nd qc qd
kj_45679,13,pc qe nd tt qi qc qb rb qd rc pd rd rf
kj_54310,6,pc pe oe of od pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_32179,6,pd nc qf pb qi tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_90292,6,pd nc nd od oe oc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53303,6,pc pe qe qf qd pg
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_29298,6,pc pe qg qc mc pd
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_66883,8,pd nc kd pf nd qc oc qd
kj_26968,7,pc tt qf nc oe tt md
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_23698,6,pc qe qi tt qd pe
kj_13318,7,pd nc qf pb mc md lc
kj_86436,7,pd nc tt qf oe qc tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_08848,8,pd nc qf pb md mc ld nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_52773,6,pc tt qf kc mc ke
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_23359,7,pd nc qf pb tt qc tt
kj_29298,6,pc pe qg qc mc pd
kj_50183,6,pc pe tt qc tt kc
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_51290,7,pd nc nd md oc ne od
kj_57643,6,pc pe qe qf qd pf
kj_65189,7,pd nc oc nd pf kc tt
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_36757,7,pd nc oc nd pf kc ie
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_33671,7,pd nc tt kc ie qf nd
kj_74759,6,pc tt qe pf qf ph
kj_53121,7,pd nc kd qf nd qc qd
kj_45679,13,pc qe nd tt qi qc qb rb qd rc pd rd rf
kj_54310,6,pc pe oe of od pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_32179,6,pd nc qf pb qi tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_90292,6,pd nc nd od oe oc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53303,6,pc pe qe qf qd pg
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_29298,6,pc pe qg qc mc pd
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_66883,8,pd nc kd pf nd qc oc qd
kj_26968,7,pc tt qf nc oe tt md
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_23698,6,pc qe qi tt qd pe
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_62051,6,pc tt qf nc tt qj
kj_92647,8,pc pe qe qf qd pf nc qj
kj_39556,7,pd nc qf tt pb kd tt
kj_13318,7,pd nc qf pb mc md lc
kj_88954,7,pd tt mc qd qc qe rc
kj_76585,6,pc tt pe tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_41537,6,pd nc qf tt pb tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_55490,7,pd nc tt oe pe of tt
kj_98295,6,pd nc pf pb qc ld
kj_70259,6,pc pe qe qf qd tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_50057,6,pd nc qf tt qj pj
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_01647,8,pd tt mc ic tt qf qe pf
kj_32179,6,pd nc qf pb qi tt
kj_38843,7,pc tt pe tt qh qc qd
kj_18973,6,pd nc pf qi tt oi
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_15298,7,pc qe ph tt qd tt pe
kj_30817,6,pd nc qf tt qj rj
kj_30108,6,pd nc oc nd qf kc
kj_45140,11,pc pe qe qf qd pf nc tt pj mf ne
kj_62851,6,pd nc kd ne pf ic
kj_81707,7,pc qe od tt qi tt pf
kj_61847,7,pd tt mc qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_54125,6,pd nc qf pb lc qc
kj_51290,7,pd nc nd md oc ne od
kj_65477,6,pd nc pf tt kd tt
kj_93588,6,pd nc pf qh pk oh
kj_85622,6,pd nc kc pf nd qc
kj_79002,8,pd nc qf tt kd pc qc qb
kj_27813,6,pc qe tt md od pg
kj_94830,10,pc pe qe qf qd pf nc tt pj mf
kj_44117,6,pd nc lc ne tt pb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_12289,6,pd tt nc lc tt ph
kj_62637,6,pd tt nc qg qe tt
kj_38566,6,pc tt qi tt oi tt
kj_75892,7,pd nc oc nd pf kc je
kj_94660,6,pc tt qe kc tt oc
kj_04104,7,pd tt nc tt kc re qd
kj_93524,6,pd nc qf pb tt qc
kj_47579,6,pd tt mc tt qe tt
kj_97282,10,pd nc nd md ne pc qc oc qd tt
kj_15013,6,pd nc qf tt ld ne
kj_92198,6,pd tt nc qf rd ph
kj_45371,6,pd tt mc tt qh tt
kj_53766,11,pd nc qf pc qc qb oc pb od ob me
kj_85773,8,pc pe tt qc qb qd mc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_29685,7,pc qe tt mc od jd tt
kj_39556,7,pd nc qf tt pb kd tt
kj_30108,6,pd nc oc nd qf kc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_36982,8,pd nc kd gd oc nd pf tt
kj_84123,6,pc tt qf tt lc le
kj_68032,8,pd nc oc nd pf tt ld mf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_70251,7,pc pe qe qf qd tt pf
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_46674,7,pd tt nc tt qe lc tt
kj_38897,7,pc qe tt nc od nd pf
kj_51509,6,pd nc qf tt kc tt
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53267,6,pd kc tt nc oc nd
kj_92170,6,pc qe pg tt pe tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_79003,8,pd nc tt qc qd pc od oc
kj_40888,8,pd nc oc nd pf kc ke tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_66905,6,pd tt nc md mc ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_13918,13,pd nc kc qc pc qd pe pb ob qb oc qf jf
kj_52279,10,pd nc tt qf nd md ne pc qc oc
kj_01622,13,pd tt nc qf tt qc qd rd re rc qe ob nb
kj_96945,6,pc tt pf qh tt lc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_12815,6,pd nc lc tt nd id
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_79185,6,pc qe nd tt kc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_97451,6,pd nc pf ne oc nb
kj_29893,15,pd nc kc qc pc qd pe pb ob qb oc qf tt ne nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_64136,6,pc tt qe pb ob oc
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_61730,6,pd qc pc qd qf rf
kj_63104,8,pd nc qf tt oc nd jd tt
kj_56956,7,pc qe qi od oc nd mc
kj_80270,8,pd nc qf pb tt ne pi tt
kj_60118,6,pd tt nc tt qe tt
kj_24389,11,pc qe tt od oc nd mc md lc tt qc
kj_07334,7,pd nc qf pb qc ld tt
kj_75966,7,pd nc oc nd pf qc nb
kj_68915,8,pd nc tt qf pf pe oe qe
kj_79655,13,pd nc tt qf pf pg of qd qc qe pb kc tt
kj_93524,6,pd nc qf pb tt qc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_01331,6,pd nc qf pb ld ne
kj_52931,9,pc pe qe qf qd pg of og rf
kj_61326,7,pd nc pf tt oc tt nd
kj_40299,6,pd nc qf pb qc tt
kj_89225,8,pd nc oc nd pf jc lc lb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_39717,6,pd nc qf pb qc ld
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_65197,6,pd nc oc nd pf kc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_75682,7,pc pe qe pd qd oc qf
kj_57643,6,pc pe qe qf qd pf
kj_92024,6,pc tt qf mc tt qh
kj_96226,7,pd tt nc re qd qi tt
