定式ID,匹配步数,落子前缀
kj_85769,8,pc pe qe qf qd tt pf qg
kj_54125,6,pd nc qf pb lc qc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_97238,7,pd tt nc re qe rd qg
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_45770,10,pd tt nc md tt mc nd me ne mf
kj_61806,6,pd nc qf tt kd tt
kj_32534,10,pd qc pc qd qf rf qg pb ob qb
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_88559,6,pc tt qf tt kd tt
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_43914,6,pd nc lc ne le pb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_25283,6,pc qe tt md od qh
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_86914,6,pc qe nd lc tt pd
kj_67257,7,pd nc qf tt oc nd jd
kj_42776,7,pd nc kc pf nd qc qd
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_44503,8,pd tt nc qg qe tt ph qh
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_56956,7,pc qe qi od oc nd mc
kj_18539,8,pd nc oc nd pf qc ob qe
kj_94107,7,pd tt nc tt kc re rd
kj_32756,6,pd nc qf tt pb ld
kj_41039,6,pd tt nc kd tt kf
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_91760,6,pd tt nc qd qe re
kj_25924,7,pc qe od tt pf qf ph
kj_19247,7,pc pe qg qc qb qd mc
kj_29113,6,pc qe od lc qh tt
kj_74597,6,pd tt nc tt kd tt
kj_47579,6,pd tt mc tt qe tt
kj_98558,6,pd nc qf pb qc kc
kj_60118,6,pd tt nc tt qe tt
kj_44945,6,pd nc pf kd ic tt
kj_54310,6,pc pe oe of od pf
kj_38640,7,pc qe ph tt qd pe nd
kj_07689,7,pc qe od tt pf qf tt
kj_62671,7,pd nc pf tt lc tt le
kj_88651,11,pc pe qe pd qd oc qc pf ob nc nb
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_08485,6,pd nc qf kd tt pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71844,6,pd nc oc nd qf tt
kj_95900,6,pd nc nd md mc ob
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_64430,8,pd nc qf ne tt qc pc pb
kj_86422,8,pd nc tt qf oe qc tt pc
kj_15298,7,pc qe ph tt qd tt pe
kj_53134,6,pc qe ph tt qd pe
kj_50893,8,pd nc lc qc qd pc od rc
kj_67703,7,pd tt nc tt qe md mc
kj_08736,7,pd nc qg kd tt qc pc
kj_75546,7,pc qe qd pe nc qi tt
kj_25283,6,pc qe tt md od qh
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_55127,6,pd tt nc tt qi tt
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_88088,8,pd tt nc tt qf md mc kd
kj_07334,7,pd nc qf pb qc ld tt
kj_96090,6,pd nc qf tt kd kc
kj_21575,6,pc qe tt md od jd
kj_29320,12,pd nc tt qf pf pg of qe qd og ng nh
kj_13318,7,pd nc qf pb mc md lc
kj_58443,6,pd tt nc tt ph tt
kj_46642,6,pd nc qf tt md tt
kj_32360,6,pd mc nd md me le
kj_81037,6,pd nc qf tt md nd
kj_87287,7,pd nc pf tt qi tt oc
kj_13067,7,pc tt qf tt lc lb mc
kj_64125,7,pc qe qg od oc nd mc
kj_79416,6,pd nc lc ld kd md
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_58989,6,pd nc pf tt le kc
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_70870,7,pc qe ph od pd pe oe
kj_69353,7,pd nc qf ne oc nb ng
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_61730,6,pd qc pc qd qf rf
kj_07334,7,pd nc qf pb qc ld tt
kj_15298,7,pc qe ph tt qd tt pe
kj_29298,6,pc pe qg qc mc pd
kj_94246,6,pc qe qd pe nc qi
kj_54125,6,pd nc qf pb lc qc
kj_41635,8,pc pe qe qf qd pg nd pj
kj_93524,6,pd nc qf pb tt qc
kj_93524,6,pd nc qf pb tt qc
kj_03907,6,pc pe oe of od pg
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_67974,8,pc pe qe qf qd pf nd qj
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_16530,6,pd nc kc qf nd md
kj_60998,6,pd nc qf pb tt qh
kj_98558,6,pd nc qf pb qc kc
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_13318,7,pd nc qf pb mc md lc
kj_25746,7,pd nc qf tt pb ne tt
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_54974,10,pd tt nc re rd qe qd qi tt of
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58112,8,pd tt nc qf qe pf nf oe
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_77902,23,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_54310,6,pc pe oe of od pf
kj_56625,7,pc tt qf tt mc qh tt
kj_75690,6,pc pe qe pd qd oc
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_66888,8,pd nc oc nd qf tt nb mb
kj_32515,7,pc tt pe tt kc tt ke
kj_40585,9,pd nc pf tt oc tt nd tt qi
kj_79781,6,pd tt nc lc tt re
kj_96702,7,pd nc qf tt lc pb qc
kj_91344,7,pc qe od qh qk pl ql
kj_54125,6,pd nc qf pb lc qc
kj_52045,10,pc pe qe qf qd pf nc tt pj me
kj_63266,9,pd nc tt qf of qc qd pc od
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_34288,7,pd tt mc ld lc kd md
kj_94246,6,pc qe qd pe nc qi
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_98992,6,pd nc kd ne pf ng
kj_53303,6,pc pe qe qf qd pg
kj_81060,7,pd nc kd ne pf pb qc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_56496,7,pd tt nc pi qg qh pg
kj_62637,6,pd tt nc qg qe tt
kj_60118,6,pd tt nc tt qe tt
kj_49234,6,pd tt nc qf pf pe
kj_33045,9,pc qe tt od pd pe oe nd of
kj_69562,7,pd nc pf qh tt oh me
kj_54974,10,pd tt nc re rd qe qd qi tt of
kj_56142,6,pd nc oc nd pf kd
kj_53123,6,pd nc kd qf nd qc
kj_04312,6,pd nc pf tt ld lc
kj_35134,7,pc tt qf kd tt ke tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_36918,12,pd tt lc nc nd od oe oc md pc qd qc
kj_49266,7,pc tt pe tt qh tt oj
kj_52718,8,pd nc qf pb nd md ne ld
kj_98558,6,pd nc qf pb qc kc
kj_91451,6,pd tt nc lc kd kc
kj_74061,6,pd tt nc md mc kd
kj_31633,7,pd tt nc md nd mf kd
kj_56956,7,pc qe qi od oc nd mc
kj_95485,7,pd nc lc tt ic qf pf
kj_52407,8,pc pe qe qf qd pg tt nd
kj_57123,7,pd tt nc re qd qh qf
kj_94046,8,pd nc qf pb tt pg qg pi
kj_66785,6,pd nc qf ne pi og
kj_54125,6,pd nc qf pb lc qc
kj_64125,7,pc qe qg od oc nd mc
kj_06955,7,pd nc pf tt kc oe qc
kj_53303,6,pc pe qe qf qd pg
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_94943,10,pd tt nc re rd qd qe qc rc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_60118,6,pd tt nc tt qe tt
kj_70876,6,pd tt nc re qd qh
kj_55393,6,pc qe qd pe nc qh
kj_27695,7,pc pe nc qc qb qd rb
kj_39717,6,pd nc qf pb qc ld
kj_41537,6,pd nc qf tt pb tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_20474,7,pd nc lc tt qf tt ic
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_55854,7,pd tt nc re qd qh qj
kj_54809,6,pd nc qf pb md nd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_53501,7,pc qe od tt pf qg tt
kj_29685,7,pc qe tt mc od jd tt
kj_51498,6,pd nc qf tt pb ne
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_64381,8,pd nc qf pb qi tt md mc
kj_93524,6,pd nc qf pb tt qc
kj_54310,6,pc pe oe of od pf
kj_65701,6,pc pe qe qf qd mf
kj_98558,6,pd nc qf pb qc kc
kj_88463,10,pc pe qe qf qd pf nc tt pj pl
kj_58702,8,pc pe qe qf qd tt pf tt
kj_96166,8,pd nc pf qh tt rf tt qe
kj_53121,7,pd nc kd qf nd qc qd
kj_98295,6,pd nc pf pb qc ld
kj_57698,6,pc qe ph od oc nd
kj_73967,7,pd nc qf tt lc tt nd
kj_27813,6,pc qe tt md od pg
kj_52874,6,pd tt nc tt qg kc
kj_60075,9,pd nc tt qf oc nd pf pg of
kj_61847,7,pd tt mc qc qd pc od
kj_64728,6,pd tt lc tt ke tt
kj_64504,11,pc tt qe pb ob oc nb pd qc qd rc
kj_52027,9,pc pe qe qf qd pf nc tt oi
kj_51036,7,pd tt nc qg qi rd qd
kj_08419,6,pd nc qf pc qc tt
kj_01331,6,pd nc qf pb ld ne
kj_63543,6,pc tt qe oc od nc
kj_46674,7,pd tt nc tt qe lc tt
kj_36659,7,pc qe qi tt qd od pd
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_97307,6,pd nc qf qh pb tt
kj_98558,6,pd nc qf pb qc kc
kj_88888,6,pc tt qe pb oc ob
kj_45287,8,pd nc qf pb tt ne pi qk
kj_57735,6,pc tt pe qg og pi
kj_12299,7,pc qe tt mc od qh kc
kj_42279,6,pd tt ke kf lf le
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_47176,6,pc qe qd pe nd ld
kj_61474,8,pc pe qe qf qd pf nc pj
kj_51498,6,pd nc qf tt pb ne
kj_64152,6,pd nc qf pb lc ne
kj_17368,7,pd nc qf pg qg pi tt
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_40997,6,pd tt ld lf tt li
kj_41157,6,pd nc lc ne qf kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_16990,7,pd nc kd ne pf id kf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_62812,8,pd nc qf pb lc ne qc jc
kj_02091,7,pd tt nd qd qe pc qc
kj_87349,7,pc tt pe tt qh pi tt
kj_14982,6,pc tt qf qh of oh
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_16398,7,pd nc qf tt kd kc lc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_63541,7,pc tt qe oc od nc pb
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_95739,6,pd tt kd tt qf tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_94744,6,pd nc tt ne qf pb
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_84123,6,pc tt qf tt lc le
kj_43452,6,pc tt qe tt lc tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_38640,7,pc qe ph tt qd pe nd
kj_47613,13,pd nc qf qc pc pb ob qb oc re rf qe pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_57643,6,pc pe qe qf qd pf
kj_61347,9,pd nc tt qf nd md ne oc pc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_76341,7,pd nc ne qc pc qd pe
kj_00381,19,pd nc pf tt kc tt ke qc pc pb ob qb oc re rf qe qf pe oe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_70251,7,pc pe qe qf qd tt pf
kj_56476,6,pc pe nd qc qb qd
kj_85576,12,pd nc kd tt nd md ne pc qc ob qb me
kj_53303,6,pc pe qe qf qd pg
kj_71029,6,pd nc qf tt jc hc
kj_71844,6,pd nc oc nd qf tt
kj_53123,6,pd nc kd qf nd qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_94046,8,pd nc qf pb tt pg qg pi
kj_47675,7,pd tt nc tt qe tt kc
kj_51498,6,pd nc qf tt pb ne
kj_32756,6,pd nc qf tt pb ld
kj_87349,7,pc tt pe tt qh pi tt
kj_14982,6,pc tt qf qh of oh
kj_84123,6,pc tt qf tt lc le
kj_43452,6,pc tt qe tt lc tt
kj_12299,7,pc qe tt mc od qh kc
kj_08736,7,pd nc qg kd tt qc pc
kj_75546,7,pc qe qd pe nc qi tt
kj_25283,6,pc qe tt md od qh
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_60912,7,pd nc qf tt lc ne oc
kj_23359,7,pd nc qf pb tt qc tt
kj_81037,6,pd nc qf tt md nd
kj_50142,6,pd nc oc nd pf ng
kj_85290,6,pc qe tt mc od qh
kj_56956,7,pc qe qi od oc nd mc
kj_25924,7,pc qe od tt pf qf ph
kj_57123,7,pd tt nc re qd qh qf
kj_60998,6,pd nc qf pb tt qh
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_16530,6,pd nc kc qf nd md
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_64381,8,pd nc qf pb qi tt md mc
kj_93524,6,pd nc qf pb tt qc
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_34288,7,pd tt mc ld lc kd md
kj_93524,6,pd nc qf pb tt qc
kj_03907,6,pc pe oe of od pg
kj_26180,16,pd nc tt qf nd md ne oc pc pg qe re pf rf rd rc
kj_74300,6,pd tt mc ld md tt
kj_16530,6,pd nc kc qf nd md
kj_93524,6,pd nc qf pb tt qc
kj_65064,8,pc pe nc od oc qd qc rc
kj_68425,8,pd mc tt qf nd md nc me
kj_23359,7,pd nc qf pb tt qc tt
kj_60055,6,pd nc qf ne pb tt
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_75546,7,pc qe qd pe nc qi tt
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_48310,7,pd nc qf pe qe pc od
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_50893,8,pd nc lc qc qd pc od rc
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_98295,6,pd nc pf pb qc ld
kj_57020,12,pd nc pf pc qc qb oc pb od ob rc lc
kj_87025,8,pd nc qf tt oc tt nd qg
kj_57020,12,pd nc pf pc qc qb oc pb od ob rc lc
kj_87025,8,pd nc qf tt oc tt nd qg
kj_70251,7,pc pe qe qf qd tt pf
kj_08485,6,pd nc qf kd tt pg
kj_73621,6,pd tt kc qc qd pc
kj_29298,6,pc pe qg qc mc pd
kj_37574,7,pd nc qf tt lc pb nd
kj_76118,6,pd tt mc tt qg tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_16398,7,pd nc qf tt kd kc lc
kj_32756,6,pd nc qf tt pb ld
kj_70251,7,pc pe qe qf qd tt pf
kj_08485,6,pd nc qf kd tt pg
kj_68425,8,pd mc tt qf nd md nc me
kj_23359,7,pd nc qf pb tt qc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42385,7,pc qe od qh qd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_15829,6,pc qe od tt qd pe
kj_91083,6,pc tt pe tt qh tt
kj_46592,13,pd nc lc ld kd md ob kc jc kb jd jb ib
kj_65884,10,pd nc tt qc qd pc od nd tt nf
kj_84123,6,pc tt qf tt lc le
kj_55712,6,pd nc kd qf nd md
kj_03803,9,pd tt nc kc tt rd qd re rc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_94288,7,pd tt nc qf qh rd qc
kj_54125,6,pd nc qf pb lc qc
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_95601,7,pc tt qf tt lc je le
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_67257,7,pd nc qf tt oc nd jd
kj_65678,6,pd tt nc tt kc re
kj_06155,8,pc tt qf tt lc je le tt
kj_25283,6,pc qe tt md od qh
kj_55414,7,pd nc pf tt oc nd kc
kj_40585,9,pd nc pf tt oc tt nd tt qi
kj_13318,7,pd nc qf pb mc md lc
kj_85622,6,pd nc kc pf nd qc
kj_42499,6,pd nc pf tt le kf
kj_18729,10,pc pe qe qf qd pf nc tt pi ri
kj_04133,7,pc tt pe qg pg ph qh
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_67364,8,pc qe qd pe nc tt qi tt
kj_40199,6,pd nc oc nd qf kd
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_44187,6,pc tt qe tt qi tt
kj_46674,7,pd tt nc tt qe lc tt
kj_12281,6,pd tt nc kd kc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92880,6,pd nc jc tt oc nd
kj_81037,6,pd nc qf tt md nd
kj_01331,6,pd nc qf pb ld ne
kj_46069,7,pd tt kc kd lc ld mc
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_97030,6,pd nc qf tt jc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_87287,7,pd nc pf tt qi tt oc
kj_40299,6,pd nc qf pb qc tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_49999,6,pd nc lc ne pf le
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_83481,9,pd kc tt nc oc nd pf tt ke
kj_92647,8,pc pe qe qf qd pf nc qj
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_57433,7,pd nc qf tt kc tt pc
kj_91760,6,pd tt nc qd qe re
kj_53303,6,pc pe qe qf qd pg
kj_84367,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_82830,6,pc tt qe oc pd tt
kj_49661,8,pc tt pe qi tt qg tt re
kj_71107,8,pd nc kd pf of og oe qc
kj_83361,7,pc pe qe qf qd pg nd
kj_38287,10,pc pe qe qf qd pf nc qj tt oj
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_41537,6,pd nc qf tt pb tt
kj_68249,6,pd tt nc tt qh lc
kj_29298,6,pc pe qg qc mc pd
kj_36588,9,pd nc oc nd pf jd tt qh rf
kj_36046,7,pd nc qf pb lc ne qc
kj_17972,7,pc qe tt lc qd pe nc
kj_07398,6,pd nc qf tt pi qi
kj_52931,9,pc pe qe qf qd pg of og rf
kj_55867,7,pd nc qf tt oc nd kc
kj_70837,7,pd tt mc ld md lf kd
kj_53303,6,pc pe qe qf qd pg
kj_09487,9,pd nc qf ne oc nb tt pg pf
kj_09293,7,pd tt nc md nd me tt
kj_29298,6,pc pe qg qc mc pd
kj_53537,8,pd nc nd md oc ne od nb
kj_98558,6,pd nc qf pb qc kc
kj_60075,9,pd nc tt qf oc nd pf pg of
kj_52026,7,pd nc pf qh qk pj pk
kj_45691,6,pd nc qf tt qi pj
kj_84927,8,pd nc tt qf oe qc md qd
kj_44145,7,pd nc qf tt lc tt jc
kj_40559,6,pd nc oc nd pf ld
kj_59800,6,pd nc qf pb qc od
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_56476,6,pc pe nd qc qb qd
kj_29298,6,pc pe qg qc mc pd
kj_29298,6,pc pe qg qc mc pd
kj_26729,6,pc tt qe lc tt oc
kj_01356,6,pd tt nc qf pi of
kj_60055,6,pd nc qf ne pb tt
kj_77956,9,pd nc qf tt lc ne le pb qc
kj_19247,7,pc pe qg qc qb qd mc
kj_19686,6,pd nc qf tt kd ne
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_56782,7,pd nc qf tt lc tt oc
kj_67703,7,pd tt nc tt qe md mc
kj_14882,8,pd nc qf pb mc mb md lb
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_88110,12,pd tt nc re qe rd rf pc qf oc od nb
kj_19686,6,pd nc qf tt kd ne
kj_25247,7,pd tt nc qf tt rd qh
kj_57123,7,pd tt nc re qd qh qf
kj_91311,7,pc tt qf tt kc tt ke
kj_47939,6,pd nc pf kd tt oe
kj_54125,6,pd nc qf pb lc qc
kj_94107,7,pd tt nc tt kc re rd
kj_70876,6,pd tt nc re qd qh
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_79003,8,pd nc tt qc qd pc od oc
kj_46615,6,pd nc qf tt qi pi
kj_15207,7,pd nc lc tt hc tt qc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_67494,8,pc pe qe qf qd pf nc qi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_16926,7,pc tt qf tt qi ri qh
kj_80217,6,pc qe pg of od og
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_27695,7,pc pe nc qc qb qd rb
kj_38532,6,pd tt nc kc tt ke
kj_08848,8,pd nc qf pb md mc ld nd
kj_51290,7,pd nc nd md oc ne od
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_58330,6,pd nc qf tt lc jc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_89225,8,pd nc oc nd pf jc lc lb
kj_29706,6,pd nc qf pb qc kd
kj_25283,6,pc qe tt md od qh
kj_75418,8,pd tt nc qf qe pf tt ne
kj_65061,9,pd nc oc nd pf jd tt qc ob
kj_59444,6,pd nc qf pb mc mb
kj_14719,6,pc tt pe pb qc mc
kj_87776,7,pd tt nc tt qe qc pc
kj_46674,7,pd tt nc tt qe lc tt
kj_64152,6,pd nc qf pb lc ne
kj_02172,6,pd nc qf tt lc qh
kj_54125,6,pd nc qf pb lc qc
kj_45368,6,pd lc nc le tt kg
kj_88018,6,pd tt nc tt qg lc
kj_27027,6,pd tt lc tt qf nc
kj_97307,6,pd nc qf qh pb tt
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_37761,8,pd nc oc nd pf qh jd oh
kj_58702,8,pc pe qe qf qd tt pf tt
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_50284,9,pd nc qg ne tt qc pc qd pe
kj_70251,7,pc pe qe qf qd tt pf
kj_98018,6,pd tt kd kc lc kb
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_95623,6,pd tt ld lc md mc
kj_76276,7,pd tt nc tt qh qf pf
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_41313,6,pd nc qf ne tt oh
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_21212,8,pd nc qf tt lc ld kc kd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_40299,6,pd nc qf pb qc tt
kj_19641,8,pd nc oc nd pf kd je jd
kj_68721,6,pd nc qf tt qi tt
kj_44432,7,pd nc qf pb tt ne og
kj_64152,6,pd nc qf pb lc ne
kj_27621,15,pd nc tt qf pf pg of qc qe pc qg tt lc md tt
kj_76082,7,pd tt nc tt qh tt oh
kj_61266,8,pd nc pf tt oc tt nd rf
kj_80217,6,pc qe pg of od og
kj_45118,11,pc pe qe qf qd pf nc mf tt md mc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_91551,6,pd nc pf pg og ph
kj_28210,6,pc tt qe pf qf tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_40906,6,pc tt pe tt lc kc
kj_53303,6,pc pe qe qf qd pg
kj_94128,7,pc qe ld tt qd pe nd
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_98558,6,pd nc qf pb qc kc
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_24477,6,pd nc tt qf oe me
kj_29298,6,pc pe qg qc mc pd
kj_87912,6,pd tt md qd qc pc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_92277,6,pd nc tt kc kd lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_98295,6,pd nc pf pb qc ld
kj_56476,6,pc pe nd qc qb qd
kj_41857,8,pd nc qg tt jc qc pc pb
kj_61544,6,pc qe tt qh qd pe
kj_49743,6,pc qe ph tt qd tt
kj_60483,6,pc tt qi tt pe tt
kj_67153,8,pd nc oc nd pf kd tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_05275,6,pd nc qf kd nd md
kj_53303,6,pc pe qe qf qd pg
kj_91520,8,pc pe tt qc qb qd mc rb
kj_19247,7,pc pe qg qc qb qd mc
kj_06410,14,pd nc kc qc pc qd pe pb ob qb oc qf og ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_56142,6,pd nc oc nd pf kd
kj_97004,7,pc tt qf tt lc tt le
kj_60998,6,pd nc qf pb tt qh
kj_45421,7,pd nc qf pb tt pg pf
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_81746,9,pc qe qh od pd pe oe oc ob
kj_29298,6,pc pe qg qc mc pd
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_58942,8,pc qe qi od oc nd mc tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_59312,7,pc tt qf nc tt ne pe
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_31266,7,oc tt qd qe pe qf rd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_03180,10,pd nc tt qf nd md oc ne od tt
kj_19312,9,pd kc tt nc oc nd pf qh tt
kj_88954,7,pd tt mc qd qc qe rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69647,8,pd qc pc qd qf rf pe qe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_87776,7,pd tt nc tt qe qc pc
kj_76082,7,pd tt nc tt qh tt oh
kj_54125,6,pd nc qf pb lc qc
kj_38274,6,pd nc qf tt jc ie
kj_17977,6,pd nc tt kd jd jc
kj_80702,7,pd nc qf tt oc nd ld
kj_61722,7,pc tt pe tt qh tt oi
kj_85622,6,pd nc kc pf nd qc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_66883,8,pd nc kd pf nd qc oc qd
