定式ID,匹配步数,落子前缀
kj_56795,8,pd nc tt qf oe qc pg pc
kj_62006,7,pd tt nc qi tt qf re
kj_02601,7,pd tt lc nc nd oc od
kj_39717,6,pd nc qf pb qc ld
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_96134,7,pc tt qf kc mc ke tt
kj_98558,6,pd nc qf pb qc kc
kj_40299,6,pd nc qf pb qc tt
kj_53303,6,pc pe qe qf qd pg
kj_94090,8,pd nc oc nd pf kc kd ld
kj_13318,7,pd nc qf pb mc md lc
kj_13318,7,pd nc qf pb mc md lc
kj_27754,8,pd nc qf ne tt pb tt pg
kj_29688,6,pc qe tt mc od jd
kj_98558,6,pd nc qf pb qc kc
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_16503,8,pc pe qg qc qb qd ob of
kj_22741,7,pd nc lc ne oc nb le
kj_15013,6,pd nc qf tt ld ne
kj_13318,7,pd nc qf pb mc md lc
kj_92736,6,pc tt qe tt kc tt
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_19686,6,pd nc qf tt kd ne
kj_92170,6,pc qe pg tt pe tt
kj_23121,15,pd tt kc qc pc qd qe re rf qf pe rg rd sf rc
kj_22502,7,pc qe pe pf oe qd qc
kj_27813,6,pc qe tt md od pg
kj_49922,6,pc qe tt nc od nd
kj_53303,6,pc pe qe qf qd pg
kj_40417,6,pd kc mc ke tt qf
kj_75682,7,pc pe qe pd qd oc qf
kj_80114,8,pd nc lc ne pf pb qc jc
kj_50897,7,pd nc lc qc qd pc od
kj_65229,6,pd nc pf qh tt oh
kj_88954,7,pd tt mc qd qc qe rc
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_56271,7,pd nc pf tt oc nd kd
kj_20474,7,pd nc lc tt qf tt ic
kj_52931,9,pc pe qe qf qd pg of og rf
kj_50897,7,pd nc lc qc qd pc od
kj_89276,7,pd nc oc nd qf tt kc
kj_56956,7,pc qe qi od oc nd mc
kj_70870,7,pc qe ph od pd pe oe
kj_26592,6,pd tt nd lc tt le
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53267,6,pd kc tt nc oc nd
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_56948,8,pc qe qi od oc nd mc qk
kj_88730,8,pc qe tt od oc nd mc oh
kj_60998,6,pd nc qf pb tt qh
kj_22714,7,pd nc ob nb oc ne pf
kj_87287,7,pd nc pf tt qi tt oc
kj_98558,6,pd nc qf pb qc kc
kj_17362,6,pd tt mc qc pc qd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_77452,7,pc pe oe qc pd qd of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16951,7,pc tt qf tt mc tt qj
kj_81964,6,pd nc lc tt qf tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_62621,6,pc tt qf tt lc nc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_63104,8,pd nc qf tt oc nd jd tt
kj_98558,6,pd nc qf pb qc kc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_81964,6,pd nc lc tt qf tt
kj_96000,6,pc tt qf lc tt nc
kj_10807,8,pd nc oc nd pf kc tt je
kj_25746,7,pd nc qf tt pb ne tt
kj_70870,7,pc qe ph od pd pe oe
kj_91560,6,pd nc oc nd pf ke
kj_79185,6,pc qe nd tt kc tt
kj_23222,7,pc tt pe tt qi kd tt
kj_82018,7,pc qe tt od oc nd mc
kj_97406,7,pc pe qe qf qd pf qi
kj_69629,6,pd nc pf qh lc ne
kj_20474,7,pd nc lc tt qf tt ic
kj_30801,7,pc tt pe tt lc tt le
kj_70251,7,pc pe qe qf qd tt pf
kj_71029,6,pd nc qf tt jc hc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_77114,8,pd tt nc re rd qe qd qh
kj_77452,7,pc pe oe qc pd qd of
kj_98558,6,pd nc qf pb qc kc
kj_63173,11,pd nc tt pf of og oe qc pc qd pg
kj_70259,6,pc pe qe qf qd tt
kj_90217,7,pd nc qf pb tt ne qc
kj_20474,7,pd nc lc tt qf tt ic
kj_45723,6,pd nc qf pb qc ne
kj_92170,6,pc qe pg tt pe tt
kj_49922,6,pc qe tt nc od nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65229,6,pd nc pf qh tt oh
kj_13318,7,pd nc qf pb mc md lc
kj_28744,7,pd tt mc qf qe pf tt
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_05275,6,pd nc qf kd nd md
kj_39010,6,pc qe od pg tt ld
kj_56476,6,pc pe nd qc qb qd
kj_91995,7,pc qe ph tt qd od pd
kj_27813,6,pc qe tt md od pg
kj_91560,6,pd nc oc nd pf ke
kj_93524,6,pd nc qf pb tt qc
kj_77725,11,pd nc lc tt ic qf pf pg of qc qe
kj_56476,6,pc pe nd qc qb qd
kj_91150,10,pc qe tt od oc nd mc tt qh oh
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_64691,7,pd nc oc nd nb mb ob
kj_23588,10,pd tt nd qd qc qe rc pe od qh
kj_56115,6,pc qe od tt kd kc
kj_10118,14,pd nc qf pc qc qb oc pb od ob rc lc tt nd
kj_62944,6,pc qe qd pe od tt
kj_56476,6,pc pe nd qc qb qd
kj_33045,9,pc qe tt od pd pe oe nd of
kj_50114,9,pd nc tt pf nd md ne oc pe
kj_82328,6,pc qe pg od oc nd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_30654,7,pd nc pf tt oc nd ld
kj_32956,6,pd nc pf kc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_21583,7,pc qe od tt kc kd ld
kj_24616,6,pc qe od qh ql qj
kj_97640,8,pc pe qe qf qd pg nd tt
kj_80192,9,pc qe tt od oc nd mc tt of
kj_46033,7,pd nc kd tt oc ne pf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_28946,6,pd nc lc ne qf jc
kj_50897,7,pd nc lc qc qd pc od
kj_78225,6,pc qe pg tt pe qd
kj_71636,6,pd nc lc tt qf jc
kj_70870,7,pc qe ph od pd pe oe
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_95119,9,pc pe qe qf qd pf tt oc ob
kj_87643,9,pd tt nc md nd mf me le ne
kj_39475,7,pc qe nd lc ld kd le
kj_29298,6,pc pe qg qc mc pd
kj_16316,6,pd nc pf tt md tt
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_92008,7,pd nc lc ne le pf pb
kj_71636,6,pd nc lc tt qf jc
kj_57643,6,pc pe qe qf qd pf
kj_26437,8,pd nc kd qf nd md ne pc
kj_25779,7,pc qe od pg qd pe md
kj_46674,7,pd tt nc tt qe lc tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_64152,6,pd nc qf pb lc ne
kj_18880,14,pd nc jc qf oc nd pf pg of qe pe qd qc rc
kj_23588,10,pd tt nd qd qc qe rc pe od qh
kj_57974,11,pd nc pf qc pc pb ob qb oc re rf
kj_53263,7,pd kc tt nc oc nd pf
kj_65197,6,pd nc oc nd pf kc
kj_70779,6,pc tt qf tt lc qh
kj_33313,21,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf pg of og nf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_87055,8,pd nc pf qh oc nd jd nf
kj_19247,7,pc pe qg qc qb qd mc
kj_57643,6,pc pe qe qf qd pf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_98558,6,pd nc qf pb qc kc
kj_06402,6,pc pe tt qc tt qh
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_93399,7,pd nc lc ne pf pb qc
kj_59554,7,pd nc ob nb oc ne kc
kj_56476,6,pc pe nd qc qb qd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_90217,7,pd nc qf pb tt ne qc
kj_20474,7,pd nc lc tt qf tt ic
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_45723,6,pd nc qf pb qc ne
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_68026,9,pc pe qe qf qd pf nc lc tt
kj_00826,8,pc qe tt mc od jc qd pe
kj_30861,8,pd nc qf ne pb pg pf ng
kj_20474,7,pd nc lc tt qf tt ic
kj_61847,7,pd tt mc qc qd pc od
kj_53123,6,pd nc kd qf nd qc
kj_44744,6,pd tt nd qd qc pe
kj_44187,6,pc tt qe tt qi tt
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_04603,8,pd ld lc md mc nd nc od
kj_84326,6,pd nc lc pf nd md
kj_13318,7,pd nc qf pb mc md lc
kj_74519,6,pc qe od qh qi pi
kj_81060,7,pd nc kd ne pf pb qc
kj_41157,6,pd nc lc ne qf kd
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56948,8,pc qe qi od oc nd mc qk
kj_81060,7,pd nc kd ne pf pb qc
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_65416,7,pd tt nd qd qc qe rc
kj_38897,7,pc qe tt nc od nd pf
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_32179,6,pd nc qf pb qi tt
kj_59831,7,pd kd kc ld tt lc tt
kj_72182,6,pc qe od tt qi qk
kj_30108,6,pd nc oc nd qf kc
kj_11885,6,pd kc kd ld le md
kj_60168,10,pd nc tt qc pc qd pe pb qe ob
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_50893,8,pd nc lc qc qd pc od rc
kj_52718,8,pd nc qf pb nd md ne ld
kj_53303,6,pc pe qe qf qd pg
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_88954,7,pd tt mc qd qc qe rc
kj_55393,6,pc qe qd pe nc qh
kj_47675,7,pd tt nc tt qe tt kc
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_37598,8,pd nc qf tt pb ne md nd
kj_82018,7,pc qe tt od oc nd mc
kj_33279,10,pc tt pe tt pi oc od nc pb nd
kj_08321,6,pd tt lc qf tt nc
kj_76906,6,pd nc lc tt id ie
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_81964,6,pd nc lc tt qf tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_34183,6,pc tt qi tt nd tt
kj_56956,7,pc qe qi od oc nd mc
kj_01987,6,pc tt qf tt mc qe
kj_27020,6,pd tt mc tt qe kc
kj_51498,6,pd nc qf tt pb ne
kj_67257,7,pd nc qf tt oc nd jd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_60024,6,pc tt lc qe qd pe
kj_98558,6,pd nc qf pb qc kc
kj_41157,6,pd nc lc ne qf kd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54557,8,pd tt nc rd rf qc pc qe
kj_61847,7,pd tt mc qc qd pc od
kj_87926,9,pc qe pg tt pe qd pd qf qc
kj_87802,13,pd nc tt qf nd md ne pc qc oc qd lc pi
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_70992,6,pd pc oc qc od re
kj_19036,6,pd tt lc nc nd qc
kj_38205,6,pc tt qe pf tt pe
kj_11991,8,pd nc nd md me le ne oc
kj_66016,6,pc tt qe pf qf oc
kj_70311,9,pd nc qf tt oc nd lc tt le
kj_54310,6,pc pe oe of od pf
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_95154,6,pc tt qe pf qf pg
kj_50771,7,pd nc pf tt oc nd jc
kj_60620,8,pd nc oc nd pf tt kd ld
kj_65353,8,pc qe nd tt kc qc qb pb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_19417,7,pc qe ph od oc nd mc
kj_07334,7,pd nc qf pb qc ld tt
kj_81075,6,pc qe nd qh qd pe
kj_46683,8,pd nc lc ne pf jc oc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_54310,6,pc pe oe of od pf
kj_33045,9,pc qe tt od pd pe oe nd of
kj_22695,8,pc qe pg oe nd og oh ng
kj_36132,8,pd nc oc nd pf kc je le
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_53303,6,pc pe qe qf qd pg
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_63119,10,pd nc pf pc qc qb oc pb od ob
kj_80648,7,pd nc pf qc pc pb ob
kj_75482,6,pc qe qd pe nc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_44569,7,pd tt nc qc qd rd pc
kj_67257,7,pd nc qf tt oc nd jd
kj_79009,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf
kj_87669,10,pc pe qe qf qd pf nc pj qm tt
kj_98558,6,pd nc qf pb qc kc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_18961,8,pd nc ld ne pf pb qc lb
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_53435,6,pc tt pe qg tt og
kj_70752,8,pd pc tt qd qe od pe qc
kj_35864,17,pd nc tt qf pf pg of qd qc qe pb pe od oe nd ne md
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_88547,7,pd mc oc qf pf pg of
kj_85254,6,pc tt qe pf pe nf
kj_20474,7,pd nc lc tt qf tt ic
kj_66785,6,pd nc qf ne pi og
kj_77254,7,pd nc lc ne oc nb pf
kj_86056,7,pd nc oc nd pf kc jb
kj_82018,7,pc qe tt od oc nd mc
kj_55417,6,pc pe nc qc qb qd
kj_15406,6,pd nc ld ne pf jd
kj_32644,8,pd tt nc qf pg qd qc rc
kj_13318,7,pd nc qf pb mc md lc
kj_45007,6,pc tt pe qg tt mc
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_75130,7,pc tt pe qg tt og nf
kj_97307,6,pd nc qf qh pb tt
kj_93399,7,pd nc lc ne pf pb qc
kj_65189,7,pd nc oc nd pf kc tt
kj_20474,7,pd nc lc tt qf tt ic
kj_61722,7,pc tt pe tt qh tt oi
kj_34974,6,pd tt nc qh qf tt
kj_47939,6,pd nc pf kd tt oe
kj_15053,7,pc tt pe tt ph qc qd
kj_33781,8,pc pe qe qf qd pg pj nd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_81743,6,pd nc qf pe tt qe
kj_52407,8,pc pe qe qf qd pg tt nd
kj_54259,7,pd nc jc qf nd md ne
kj_54372,8,pd nc lc tt qf pc qc qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_60118,6,pd tt nc tt qe tt
kj_82225,6,pd tt mc qc qd pc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53303,6,pc pe qe qf qd pg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_82018,7,pc qe tt od oc nd mc
kj_53509,6,pc qe od tt pf qg
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_90979,6,pc tt qf pg qg pi
kj_93524,6,pd nc qf pb tt qc
kj_64152,6,pd nc qf pb lc ne
kj_45973,9,pc pe qe qf qd pf nc tt nh
kj_19312,9,pd kc tt nc oc nd pf qh tt
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93435,10,pd tt nc qf tt qd qc rc pc re
kj_46127,6,pc qe tt qi tt nc
kj_14855,6,pd tt kc tt qf tt
kj_77551,7,pc qe od qh tt ld qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93423,6,pc qe qd pe nd qh
kj_55393,6,pc qe qd pe nc qh
kj_46846,11,pc pe qe qf qd pf nc pd qc pj tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_41196,6,pd nc qf tt lc md
kj_84326,6,pd nc lc pf nd md
kj_75286,12,pd nc nd md oc ne od nb me ld le ke
kj_08485,6,pd nc qf kd tt pg
kj_54125,6,pd nc qf pb lc qc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_50897,7,pd nc lc qc qd pc od
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_71422,17,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd
kj_30108,6,pd nc oc nd qf kc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_72371,6,pd nc lc ne pf tt
kj_98558,6,pd nc qf pb qc kc
kj_83262,7,pd nc kd tt gd gc hc
kj_57643,6,pc pe qe qf qd pf
kj_44126,6,pd nc ld ne pf tt
kj_81743,6,pd nc qf pe tt qe
kj_16530,6,pd nc kc qf nd md
kj_52877,6,pc qe tt mc od jc
kj_30597,6,pd nc oc nd nb mb
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_90494,6,pc qe pg oe nd pi
kj_50897,7,pd nc lc qc qd pc od
kj_61807,6,pd nc oc nd pf lc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_77452,7,pc pe oe qc pd qd of
kj_92864,6,pd nc ne pc qc qb
kj_45941,6,pc tt qe pf pe of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_08412,6,pd nc pf kc tt qh
kj_67700,12,pd nc tt qf nd md oc ne od nb me ld
kj_22854,6,pd nc kd ic nd md
kj_97945,9,pc qe od tt qh tt pf tt kd
kj_40389,7,pc qe pi od oc nd mc
kj_49983,8,pc qe nd ph tt qc qb pb
kj_96652,8,pc pe tt qc qb qd mc kc
kj_85781,7,pc pe tt qc qb qd mc
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_83361,7,pc pe qe qf qd pg nd
kj_03907,6,pc pe oe of od pg
kj_74135,11,pc pe qe qf qd pf nc pj ql tt rj
kj_30108,6,pd nc oc nd qf kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16916,8,pd tt nc tt qe md mc kd
kj_67494,8,pc pe qe qf qd pf nc qi
kj_58331,8,pd tt mc qc qd pc oc ob
kj_19247,7,pc pe qg qc qb qd mc
kj_00160,16,pd tt ld qc pc qd qe re rf qf pe rg rd sf rc tt
kj_23472,7,pd nc qf kc oc nd tt
kj_81964,6,pd nc lc tt qf tt
kj_66670,6,pc qe od tt kd tt
kj_57433,7,pd nc qf tt kc tt pc
kj_94884,7,pd tt nc tt kc kd ld
kj_50334,7,pc pe tt qc tt pd oc
kj_61840,15,pd nc tt qf pf pg of qe qd md oc ob nd nb pb
kj_53303,6,pc pe qe qf qd pg
kj_63023,10,pc pe qe qf qd pf nc tt pi me
kj_50057,6,pd nc qf tt qj pj
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_23359,7,pd nc qf pb tt qc tt
kj_17362,6,pd tt mc qc pc qd
kj_11281,7,pc tt pe tt lc kc ld
kj_65189,7,pd nc oc nd pf kc tt
kj_65189,7,pd nc oc nd pf kc tt
kj_38626,6,pc qe qi tt od tt
kj_56476,6,pc pe nd qc qb qd
kj_56956,7,pc qe qi od oc nd mc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_41791,7,pc tt qf tt lc tt id
kj_93524,6,pd nc qf pb tt qc
kj_98295,6,pd nc pf pb qc ld
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_09277,10,pd tt md qd qc qe rc qh qi ph
kj_65701,6,pc pe qe qf qd mf
kj_46751,8,pd tt mc qd qc qe pc qh
kj_71029,6,pd nc qf tt jc hc
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_87606,7,pd tt oc qg qi rd qd
kj_53267,6,pd kc tt nc oc nd
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_31802,8,pc qe od qh tt mc tt rc
kj_14170,7,pd nc qf tt lc ld tt
kj_85262,9,pd qc pc qd pe qe pf qf pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_96243,6,pd nc tt qf oe qc
kj_00949,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg md og
kj_83480,8,pd nc qf tt kc tt hc tt
kj_22730,7,pd nc oc nd pf kc ld
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_14818,6,pd nc qf qj tt pb
kj_39717,6,pd nc qf pb qc ld
kj_58702,8,pc pe qe qf qd tt pf tt
kj_34166,7,pd nc qf tt pb tt lc
kj_53209,8,pc qe tt od oc nd mc ph
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_06402,6,pc pe tt qc tt qh
kj_64393,11,pc qe tt od oc nd mc tt md qh tt
kj_17972,7,pc qe tt lc qd pe nc
kj_49806,7,pc tt pe tt lc tt ke
kj_47675,7,pd tt nc tt qe tt kc
kj_67159,6,pd nc tt pf nd md
kj_61730,6,pd qc pc qd qf rf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_90506,7,pc qe od qh tt kd tt
kj_09367,12,pd nc lc tt jd qc pc qd pe pb ob qb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_96716,7,pd nc qf tt lc pc qc
kj_67147,6,pc tt pe qh qj oh
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_83361,7,pc pe qe qf qd pg nd
kj_03907,6,pc pe oe of od pg
kj_74135,11,pc pe qe qf qd pf nc pj ql tt rj
kj_30108,6,pd nc oc nd qf kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_28078,7,pd nc lc tt qc tt ph
kj_42764,7,pd tt nc md mc kd he
kj_51704,6,pc qe nd lc id le
kj_97343,21,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf mg lf
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_20474,7,pd nc lc tt qf tt ic
kj_77027,8,pc qe pg tt pe tt qf qh
kj_44117,6,pd nc lc ne tt pb
kj_79893,6,pd tt kd ke le tt
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_89447,7,pd nc qf pb tt qh qc
kj_86436,7,pd nc tt qf oe qc tt
kj_70259,6,pc pe qe qf qd tt
kj_82942,11,pc pe qe qf qd pf nc pj ql tt om
kj_61806,6,pd nc qf tt kd tt
kj_93524,6,pd nc qf pb tt qc
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03631,7,pc tt pe tt qh pk tt
kj_45723,6,pd nc qf pb qc ne
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_97408,13,pd nc lc pf nd md mc qd oc qc tt nb ob
kj_56956,7,pc qe qi od oc nd mc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_70914,6,pd tt nc tt jc je
kj_52839,9,pc qe tt od oc nd mc tt qi
kj_54125,6,pd nc qf pb lc qc
kj_54675,6,pd nc qf tt nd md
kj_65271,8,pc qe tt nd pe pd od qd
kj_65189,7,pd nc oc nd pf kc tt
kj_42026,10,pd nc tt qf pf pg qe of pe mg
kj_98558,6,pd nc qf pb qc kc
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_66016,6,pc tt qe pf qf oc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_82076,8,pd nc lc tt nd tt oc qe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_57735,6,pc tt pe qg og pi
kj_98295,6,pd nc pf pb qc ld
kj_05190,7,pd nc lc tt qf tt hc
kj_86056,7,pd nc oc nd pf kc jb
kj_60790,6,pd nc pf qh qj oh
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_80369,6,pd nc pf kd tt qh
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39717,6,pd nc qf pb qc ld
kj_86232,7,pd tt mc ld lc kd tt
kj_77452,7,pc pe oe qc pd qd of
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_93524,6,pd nc qf pb tt qc
kj_95109,8,pc pe qe qf qd pf nc pd
kj_02973,6,pd nc qf tt kd je
kj_76364,8,pc pe qe qf qd pg of og
kj_43914,6,pd nc lc ne le pb
kj_39717,6,pd nc qf pb qc ld
kj_23698,6,pc qe qi tt qd pe
kj_70211,11,pc qe tt od oc nd mc tt md tt qh
kj_53080,15,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19171,7,pd nc oc nd pf nf tt
kj_71483,9,pc qe qi od oc nd nc md lc
kj_65189,7,pd nc oc nd pf kc tt
kj_76460,8,pc pe tt qc tt pd oc qb
kj_76185,8,pd nc qf tt oc nd tt kc
kj_56948,8,pc qe qi od oc nd mc qk
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91560,6,pd nc oc nd pf ke
kj_15013,6,pd nc qf tt ld ne
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_43426,9,pd pc oc ob od qb qc pb mc
kj_81964,6,pd nc lc tt qf tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_75682,7,pc pe qe pd qd oc qf
kj_33375,6,pc pd tt qc tt oc
kj_57643,6,pc pe qe qf qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_40299,6,pd nc qf pb qc tt
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_12862,11,pc pe qe qf qd pf nc pj tt me tt
kj_94246,6,pc qe qd pe nc qi
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_15351,6,pc tt pe mc ld lc
kj_98558,6,pd nc qf pb qc kc
kj_80853,8,pc qe pi od oc nd mc tt
kj_18890,8,pd pc oc qc od re tt lc
