定式ID,匹配步数,落子前缀
kj_34772,7,pd nc lc tt qf tt oc
kj_89447,7,pd nc qf pb tt qh qc
kj_93524,6,pd nc qf pb tt qc
kj_54125,6,pd nc qf pb lc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_33977,8,pd tt nc qf qe pf oi mf
kj_76119,6,pd nc qf tt pb kd
kj_90086,10,pd nc tt qf pf pg of qe qd jc
kj_29298,6,pc pe qg qc mc pd
kj_67236,7,pd tt nc qf qh of qe
kj_75682,7,pc pe qe pd qd oc qf
kj_30767,6,pd nc qg tt ne tt
kj_93399,7,pd nc lc ne pf pb qc
kj_65189,7,pd nc oc nd pf kc tt
kj_92331,10,pc pe qe qf qd tt pf tt pg qi
kj_33620,12,pc pe qe qf qd pf nc pj rh rg qh ph
kj_51498,6,pd nc qf tt pb ne
kj_53267,6,pd kc tt nc oc nd
kj_72225,6,pc qe od tt kc tt
kj_13318,7,pd nc qf pb mc md lc
kj_55499,9,pc pe qe qf qd pf nd tt qh
kj_23912,6,pd tt nc qh tt rd
kj_75682,7,pc pe qe pd qd oc qf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_49922,6,pc qe tt nc od nd
kj_13318,7,pd nc qf pb mc md lc
kj_40299,6,pd nc qf pb qc tt
kj_96651,8,pd kc tt nc oc nd pf qh
kj_61474,8,pc pe qe qf qd pf nc pj
kj_27289,7,pc qe nd tt kc kd lc
kj_54125,6,pd nc qf pb lc qc
kj_09954,6,pd tt nc tt kc rd
kj_54675,6,pd nc qf tt nd md
kj_60998,6,pd nc qf pb tt qh
kj_61474,8,pc pe qe qf qd pf nc pj
kj_53721,6,pc qe od tt lc tt
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_64152,6,pd nc qf pb lc ne
kj_88523,13,pd nc pf qc pc pb qd rb rc qb tt ne ng
kj_60118,6,pd tt nc tt qe tt
kj_60483,6,pc tt qi tt pe tt
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_88978,8,pd nc lc ne le pf pb tt
kj_02783,8,pd tt mc qf qh qc qd pc
kj_39717,6,pd nc qf pb qc ld
kj_32756,6,pd nc qf tt pb ld
kj_30108,6,pd nc oc nd qf kc
kj_15013,6,pd nc qf tt ld ne
kj_64961,6,pd tt nc qf rd of
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_32179,6,pd nc qf pb qi tt
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_67776,8,pd nc qf pb tt ne tt pg
kj_19247,7,pc pe qg qc qb qd mc
kj_52925,6,pd nc kc tt oc tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_96907,6,pc qe od qh qd pe
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_23359,7,pd nc qf pb tt qc tt
kj_54125,6,pd nc qf pb lc qc
kj_13318,7,pd nc qf pb mc md lc
kj_71636,6,pd nc lc tt qf jc
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_13318,7,pd nc qf pb mc md lc
kj_31082,6,pd nc pf pb mc mb
kj_58836,6,pc tt qe tt kc kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50897,7,pd nc lc qc qd pc od
kj_29298,6,pc pe qg qc mc pd
kj_70870,7,pc qe ph od pd pe oe
kj_48513,6,pd tt ld mc tt md
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_13318,7,pd nc qf pb mc md lc
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_22730,7,pd nc oc nd pf kc ld
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_23359,7,pd nc qf pb tt qc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_75682,7,pc pe qe pd qd oc qf
kj_19247,7,pc pe qg qc qb qd mc
kj_82829,8,pd qc pc qd qe re rf pb
kj_67257,7,pd nc qf tt oc nd jd
kj_98558,6,pd nc qf pb qc kc
kj_65268,7,pc tt qf nc tt qc pd
kj_13318,7,pd nc qf pb mc md lc
kj_60928,11,pd nc tt qf pf pg of qe qd og oc
kj_24502,8,pd tt ld qc pc qd qf rf
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93524,6,pd nc qf pb tt qc
kj_56956,7,pc qe qi od oc nd mc
kj_87530,6,pc tt pe tt pi tt
kj_72997,7,pd nc tt ne pf pb qc
kj_13020,8,pd tt nc tt qi tt oi qg
kj_09954,6,pd tt nc tt kc rd
kj_91760,6,pd tt nc qd qe re
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_47416,7,pd tt mc qf qh tt qd
kj_71029,6,pd nc qf tt jc hc
kj_54310,6,pc pe oe of od pf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_40389,7,pc qe pi od oc nd mc
kj_96582,15,pd nc pf qc pc pb qd rb rc qb tt ne nf mf ng
kj_64152,6,pd nc qf pb lc ne
kj_43452,6,pc tt qe tt lc tt
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53048,8,pd nc ld ne pf pb mc md
kj_50317,9,pc qe tt od oc nd nc md tt
kj_56476,6,pc pe nd qc qb qd
kj_91696,6,pd kc tt nc tt qf
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_20257,11,pd nc tt qf qe pf nd md ne qc oc
kj_09606,6,pd nc kd ne md nd
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_70679,6,pc qe qd pe od qi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55867,7,pd nc qf tt oc nd kc
kj_13318,7,pd nc qf pb mc md lc
kj_31082,6,pd nc pf pb mc mb
kj_58836,6,pc tt qe tt kc kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50897,7,pd nc lc qc qd pc od
kj_24263,15,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne
kj_83639,6,pc tt pe kc tt qg
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_75786,8,pd nc tt qf pf pg of qd
kj_86422,8,pd nc tt qf oe qc tt pc
kj_64152,6,pd nc qf pb lc ne
kj_97937,11,pd nc qf tt lc ld kd kc ke lb tt
kj_57643,6,pc pe qe qf qd pf
kj_13510,9,pc qe tt od oc md nd ne nc
kj_65271,8,pc qe tt nd pe pd od qd
kj_77452,7,pc pe oe qc pd qd of
kj_93524,6,pd nc qf pb tt qc
kj_59444,6,pd nc qf pb mc mb
kj_56938,14,pd tt nc re rd qd qe qc rc pc pe rf qb pb
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_87776,7,pd tt nc tt qe qc pc
kj_52877,6,pc qe tt mc od jc
kj_41157,6,pd nc lc ne qf kd
kj_24845,15,pd nc tt qf nd md ne qc oc qd mc nb ob mb lc
kj_23631,10,pd tt nc od tt oc pc pb qb nb
kj_56476,6,pc pe nd qc qb qd
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_66392,8,pc qe tt mc od me pf qg
kj_60525,8,pc pe qe qf qd pf nc md
kj_73329,10,pd nc pf qc pc pb ob qb nb re
kj_53303,6,pc pe qe qf qd pg
kj_77167,11,pc pe qe qf qd pf nc tt ph mf ne
kj_96134,7,pc tt qf kc mc ke tt
kj_49417,7,pd nd pf tt nc mc nb
kj_85216,6,pd nc pf tt pi tt
kj_98558,6,pd nc qf pb qc kc
kj_29492,6,pc tt qf mc ld md
kj_33045,9,pc qe tt od pd pe oe nd of
kj_52877,6,pc qe tt mc od jc
kj_51752,6,pd nc lc pg nd qc
kj_59444,6,pd nc qf pb mc mb
kj_70259,6,pc pe qe qf qd tt
kj_84927,8,pd nc tt qf oe qc md qd
kj_13318,7,pd nc qf pb mc md lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_97307,6,pd nc qf qh pb tt
kj_29688,6,pc qe tt mc od jd
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_63632,8,pd nc oc nd pf jc he je
kj_59721,6,pc qe qd pe nd pi
kj_56956,7,pc qe qi od oc nd mc
kj_14855,6,pd tt kc tt qf tt
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_20474,7,pd nc lc tt qf tt ic
kj_93524,6,pd nc qf pb tt qc
kj_38712,10,pc tt qe oc od nd nc ob nb pb
kj_98316,8,pd nc lc ld kc ne pf kd
kj_53048,8,pd nc ld ne pf pb mc md
kj_80217,6,pc qe pg of od og
kj_70622,6,pd nc qf tt jc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_94659,6,pc tt pe tt qh mc
kj_10807,8,pd nc oc nd pf kc tt je
kj_20474,7,pd nc lc tt qf tt ic
kj_83481,9,pd kc tt nc oc nd pf tt ke
kj_13318,7,pd nc qf pb mc md lc
kj_41157,6,pd nc lc ne qf kd
kj_29685,7,pc qe tt mc od jd tt
kj_52877,6,pc qe tt mc od jc
kj_57643,6,pc pe qe qf qd pf
kj_95260,7,pc tt qf qh tt qe pe
kj_68721,6,pd nc qf tt qi tt
kj_70259,6,pc pe qe qf qd tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_42776,7,pd nc kc pf nd qc qd
kj_40721,6,pc tt qe oc pd ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_35408,7,pd nc qf pb md mc ld
kj_56622,7,pc pe qe qf qd pf nc
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_13318,7,pd nc qf pb mc md lc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_52877,6,pc qe tt mc od jc
kj_52199,7,pd nc oc nd pf tt lc
kj_86083,6,pd nc qf pb tt qj
kj_62825,8,pd nc qf ne pb pg pf og
kj_57643,6,pc pe qe qf qd pf
kj_65701,6,pc pe qe qf qd mf
kj_60928,11,pd nc tt qf pf pg of qe qd og oc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_75682,7,pc pe qe pd qd oc qf
kj_48711,10,pd nc kd qf pf pg of qe qd md
kj_70259,6,pc pe qe qf qd tt
kj_53303,6,pc pe qe qf qd pg
kj_45271,6,pd tt nc tt lc ld
kj_21467,6,pd nc qf qi pb tt
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_21575,6,pc qe tt md od jd
kj_86244,11,pc pe qe qf qd pf nc pj rh rg ph
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_68381,7,pd nc qf pb tt ne pi
kj_19247,7,pc pe qg qc qb qd mc
kj_32640,7,pd tt nc qf pg qd qc
kj_27985,6,pc qe tt mc od tt
kj_52765,7,pd nc oc nd pf kc ke
kj_42403,6,pd nc qf ne pb ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_57214,6,pd nc lc tt ic tt
kj_67700,12,pd nc tt qf nd md oc ne od nb me ld
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_99115,10,pd qc pc qd qe re qf rf qg tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_06741,8,pd nc oc nd pf kd tt qc
kj_53303,6,pc pe qe qf qd pg
kj_12033,8,pd nc oc nd pf kc kd jd
kj_61847,7,pd tt mc qc qd pc od
kj_15013,6,pd nc qf tt ld ne
kj_19036,6,pd tt lc nc nd qc
kj_53303,6,pc pe qe qf qd pg
kj_15013,6,pd nc qf tt ld ne
kj_76585,6,pc tt pe tt qh qc
kj_45014,10,pd nc lc pg nd qc qd pc od nb
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_27027,6,pd tt lc tt qf nc
kj_77114,8,pd tt nc re rd qe qd qh
kj_64152,6,pd nc qf pb lc ne
kj_98960,7,pd nc qf pb lc qc nd
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_64152,6,pd nc qf pb lc ne
kj_51752,6,pd nc lc pg nd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42266,8,pd nc qf pb tt ne qc pg
kj_26251,6,pd tt nc qi tt rd
kj_51290,7,pd nc nd md oc ne od
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_80647,8,pd tt nc re rd qe qd qi
kj_19247,7,pc pe qg qc qb qd mc
kj_42629,8,pd qc pc qd qe re qb rb
kj_42776,7,pd nc kc pf nd qc qd
kj_55393,6,pc qe qd pe nc qh
kj_12862,11,pc pe qe qf qd pf nc pj tt me tt
kj_97794,7,pd nc oc nd pf jd pi
kj_64152,6,pd nc qf pb lc ne
kj_54125,6,pd nc qf pb lc qc
kj_95859,13,pd nc tt pf nd md ne oc pe qb me ld le
kj_27695,7,pc pe nc qc qb qd rb
kj_77946,7,pd tt mc tt qe oc pc
kj_20285,6,pd tt mc qd qc pc
kj_22854,6,pd nc kd ic nd md
kj_80114,8,pd nc lc ne pf pb qc jc
kj_65197,6,pd nc oc nd pf kc
kj_67257,7,pd nc qf tt oc nd jd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_13318,7,pd nc qf pb mc md lc
kj_92736,6,pc tt qe tt kc tt
kj_04677,10,pc pe qe qf qd pf nc le tt lc
kj_27695,7,pc pe nc qc qb qd rb
kj_52117,7,pd nc oc nd pf kd he
kj_93524,6,pd nc qf pb tt qc
kj_23698,6,pc qe qi tt qd pe
kj_60928,11,pd nc tt qf pf pg of qe qd og oc
kj_24502,8,pd tt ld qc pc qd qf rf
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_87776,7,pd tt nc tt qe qc pc
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_66943,6,pd nc tt qf pf qc
kj_98488,8,pd nc oc nd pf tt ld lc
kj_26437,8,pd nc kd qf nd md ne pc
kj_91638,6,pd tt mc ke tt qf
kj_54420,7,pd nc tt ne oc nb pf
kj_98558,6,pd nc qf pb qc kc
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_17362,6,pd tt mc qc pc qd
kj_03907,6,pc pe oe of od pg
kj_53108,6,pd nc ne ld tt qf
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_35507,13,pd nc kd qf pf pg of og qe qg nf qc pc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_36132,8,pd nc oc nd pf kc je le
kj_50827,9,pd nc tt qf nd md oc ne od
kj_58836,6,pc tt qe tt kc kd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_23359,7,pd nc qf pb tt qc tt
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_80647,8,pd tt nc re rd qe qd qi
kj_73909,6,pd nc qf ne oc nb
kj_19036,6,pd tt lc nc nd qc
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_86834,10,pd nc tt pf nd md ne oc pe qb
kj_06528,8,pd nc qg qc pc qd pe qe
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_65271,8,pc qe tt nd pe pd od qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55867,7,pd nc qf tt oc nd kc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_81988,6,pd tt nc qg qe qj
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_73909,6,pd nc qf ne oc nb
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_94055,7,pd nc qf pb tt pg qg
kj_17972,7,pc qe tt lc qd pe nc
kj_56956,7,pc qe qi od oc nd mc
kj_45941,6,pc tt qe pf pe of
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53048,8,pd nc ld ne pf pb mc md
kj_53945,6,pd nc qf tt lc pb
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_83329,8,pd nc tt qf nd qc qd pc
kj_67776,8,pd nc qf pb tt ne tt pg
kj_29685,7,pc qe tt mc od jd tt
kj_95852,13,pd nc tt qc pc qd pe pb ob qb oc qf tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_41157,6,pd nc lc ne qf kd
kj_28946,6,pd nc lc ne qf jc
kj_74895,6,pd tt nc md mc mf
kj_17928,6,pd tt nc tt kc qc
kj_15013,6,pd nc qf tt ld ne
kj_76585,6,pc tt pe tt qh qc
kj_45014,10,pd nc lc pg nd qc qd pc od nb
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_27027,6,pd tt lc tt qf nc
kj_12862,11,pc pe qe qf qd pf nc pj tt me tt
kj_97794,7,pd nc oc nd pf jd pi
kj_64152,6,pd nc qf pb lc ne
kj_54125,6,pd nc qf pb lc qc
kj_80853,8,pc qe pi od oc nd mc tt
kj_21525,10,pd nc nd od oe oc md pc qd qc
kj_81037,6,pd nc qf tt md nd
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_63324,6,pd nc qf kc oc nd
kj_82225,6,pd tt mc qc qd pc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_59444,6,pd nc qf pb mc mb
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_18369,6,pc qe od mc pf qg
kj_93279,6,pd nc oc nd pf jc
kj_53504,8,pd tt nc rd qd re rc qg
kj_71380,6,pc tt pe mc tt qg
kj_81986,8,pc qe tt od oc nd mc tt
kj_65537,7,pc qe od lc pf qg tt
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_67821,7,pc tt pe tt lc tt qh
kj_98558,6,pd nc qf pb qc kc
kj_99540,11,pc pe qe qf qd pf nc pj tt lc tt
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_57433,7,pd nc qf tt kc tt pc
kj_13318,7,pd nc qf pb mc md lc
kj_92736,6,pc tt qe tt kc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_77272,7,pd nc oc nd pf tt ke
kj_31082,6,pd nc pf pb mc mb
kj_53894,6,pd nc qg kc tt qc
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_54125,6,pd nc qf pb lc qc
kj_64727,7,pd nc pf tt oc nd jd
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_98558,6,pd nc qf pb qc kc
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_16503,8,pc pe qg qc qb qd ob of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_49887,6,pd tt nc qi tt qf
kj_27321,6,pc tt qe tt kc ke
kj_92887,6,pd nc qf tt kc ic
kj_54882,8,pc qe od qi qg oe ne of
kj_81743,6,pd nc qf pe tt qe
kj_54125,6,pd nc qf pb lc qc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_91853,7,pd nc lc ld kc pf nd
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_74033,6,pd nc qf tt lc tt
kj_21365,8,pd kc tt nc tt qf nd md
kj_77454,6,pc pe oe qc pd qd
kj_28935,7,pd nc pf tt lc ld kc
kj_81964,6,pd nc lc tt qf tt
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_52439,7,pc tt qf nc lc ne le
kj_38897,7,pc qe tt nc od nd pf
kj_54559,7,pd tt nc rd rf qc pc
kj_93524,6,pd nc qf pb tt qc
kj_59329,7,pd nc qf ne oc nb tt
kj_40199,6,pd nc oc nd qf kd
kj_98558,6,pd nc qf pb qc kc
kj_70870,7,pc qe ph od pd pe oe
kj_32179,6,pd nc qf pb qi tt
kj_98558,6,pd nc qf pb qc kc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_27321,6,pc tt qe tt kc ke
kj_81964,6,pd nc lc tt qf tt
kj_54125,6,pd nc qf pb lc qc
kj_62389,13,pc pe tt oc ob od nc nb mb pb na qc tt
kj_72001,7,pc pe tt qc qb qd nc
kj_03755,6,pd tt nc rd tt qf
kj_69683,8,pd tt nc rd qd re rc qh
kj_65189,7,pd nc oc nd pf kc tt
kj_67699,13,pd nc tt qf nd md oc ne od nb me ld nf
kj_10176,8,pc pe tt qc qb qd ob nc
kj_77821,10,pd nc qf tt kc id ke pc qc qb
kj_50897,7,pd nc lc qc qd pc od
kj_64228,6,pc tt pf qe qf qc
kj_29298,6,pc pe qg qc mc pd
kj_20660,12,pd nc tt qf nd md ne pc qc oc rd qj
kj_23359,7,pd nc qf pb tt qc tt
kj_43606,6,pd nc qf jc jd kd
kj_73173,6,pd nc pf pb qc md
kj_33126,6,pc qe tt lc qd pe
kj_92835,7,pd nc lc tt qc ne pg
kj_65621,6,pd nc lc tt hc pf
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_60055,6,pd nc qf ne pb tt
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_29688,6,pc qe tt mc od jd
kj_13318,7,pd nc qf pb mc md lc
kj_55414,7,pd nc pf tt oc nd kc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_56956,7,pc qe qi od oc nd mc
kj_63543,6,pc tt qe oc od nc
kj_80369,6,pd nc pf kd tt qh
kj_55279,7,pd tt nc qf qe pf qh
kj_58446,7,pd tt nc qf qe pf oi
kj_69519,6,pd nc qf pg qg pi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_51498,6,pd nc qf tt pb ne
kj_63541,7,pc tt qe oc od nc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_32179,6,pd nc qf pb qi tt
kj_39717,6,pd nc qf pb qc ld
kj_29298,6,pc pe qg qc mc pd
kj_13318,7,pd nc qf pb mc md lc
kj_53121,7,pd nc kd qf nd qc qd
kj_93524,6,pd nc qf pb tt qc
kj_17409,7,pc qe qd pe tt nc od
kj_40299,6,pd nc qf pb qc tt
kj_81964,6,pd nc lc tt qf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_89447,7,pd nc qf pb tt qh qc
kj_14862,8,pc tt qf tt lc le tt nc
kj_25755,7,pd nc ld me le mf lf
kj_09606,6,pd nc kd ne md nd
kj_90292,6,pd nc nd od oe oc
kj_03169,8,pd nc tt kd oc nd pf qh
kj_26437,8,pd nc kd qf nd md ne pc
kj_45941,6,pc tt qe pf pe of
kj_68553,6,pd tt nc pi tt qf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_98558,6,pd nc qf pb qc kc
kj_19247,7,pc pe qg qc qb qd mc
kj_84151,7,pd tt mc qd qe re pe
kj_61449,6,pc tt pe tt qi qg
kj_01214,14,pd nc ne qc pc qd qe pb ob qb oc re qf rf
kj_80299,7,pd nd pf pc qc oc qb
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_28963,7,pd tt mc ld lf md nc
kj_96716,7,pd nc qf tt lc pc qc
kj_65271,8,pc qe tt nd pe pd od qd
kj_82018,7,pc qe tt od oc nd mc
kj_24132,6,pd nc pf qi oc nd
kj_47579,6,pd tt mc tt qe tt
kj_19171,7,pd nc oc nd pf nf tt
kj_54125,6,pd nc qf pb lc qc
kj_43452,6,pc tt qe tt lc tt
kj_13510,9,pc qe tt od oc md nd ne nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30108,6,pd nc oc nd qf kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_47138,6,pd nc qf tt lc ic
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_56956,7,pc qe qi od oc nd mc
kj_62535,7,pc qe od tt qh tt ld
kj_70870,7,pc qe ph od pd pe oe
kj_45723,6,pd nc qf pb qc ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_61474,8,pc pe qe qf qd pf nc pj
kj_80702,7,pd nc qf tt oc nd ld
kj_59118,6,pd nc pf tt qi oh
kj_74541,8,pd nc qf tt oc nd jc hc
kj_58989,6,pd nc pf tt le kc
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_16990,7,pd nc kd ne pf id kf
kj_47675,7,pd tt nc tt qe tt kc
kj_13318,7,pd nc qf pb mc md lc
kj_92736,6,pc tt qe tt kc tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_65628,7,pd nc qf pb tt ne qi
kj_54559,7,pd tt nc rd rf qc pc
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_33756,7,pd nc qf ne pb pg qg
kj_79185,6,pc qe nd tt kc tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_38671,8,pc qe tt mc od jc pf qg
kj_53303,6,pc pe qe qf qd pg
kj_83852,8,pd nc kd pf nd qc mc qd
kj_70251,7,pc pe qe qf qd tt pf
kj_53303,6,pc pe qe qf qd pg
kj_89447,7,pd nc qf pb tt qh qc
kj_55279,7,pd tt nc qf qe pf qh
kj_14334,6,pc tt pe tt qh ri
kj_90816,6,pc qe tt nd od nc
kj_13318,7,pd nc qf pb mc md lc
kj_50897,7,pd nc lc qc qd pc od
kj_65701,6,pc pe qe qf qd mf
kj_54809,6,pd nc qf pb md nd
kj_12101,6,pc qe pg oe tt nc
kj_12216,8,pc tt pe od tt pd qd qc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_55191,13,pd nc jc qc pc qd pe pb ob qb oc qf tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_58506,10,pd nc tt qf nd md ne oc pc me
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_93895,7,pd nc qf pb md nd mc
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53308,9,pd nc oc nd pf jd tt qc pc
kj_75075,6,pd nc oc nd pf oh
kj_77335,6,pc pe tt qc tt pb
