定式ID,匹配步数,落子前缀
kj_56084,9,pc qe tt od oc nd mb tt pg
kj_17203,8,pc qe qd pe nc tt ph mf
kj_51806,7,pc qe nd tt qi lc mf
kj_30784,9,pd nc oc nd pf jc jd id kc
kj_47448,7,pc qe od qh kd tt kc
kj_98726,20,pd qc pc qd qf qe pe rf tt qg pf rh qb rb pg ph oh pi tt ld
kj_53223,10,pd qc pc qd pe qe pf rg tt ph
kj_11928,6,pd tt nc qf re lc
kj_13047,8,pd nc qf pb qc ne md nd
kj_54239,8,pc qe od tt qh tt pf tt
kj_99629,6,pc tt pf qh lc tt
kj_56620,6,pc qe od tt qh rc
kj_11912,32,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa of pg ng oh nh oi qj ni mi mj lj li mh mk
kj_62042,10,pd qc pc qd qf qe pe rf tt kg
kj_81155,6,pd qc pc qd pe rf
kj_69156,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf tt
kj_51949,9,pd qc pc qd pe rf tt qg og
kj_73873,6,pc tt pe tt qh og
kj_45446,16,pd nc jc qc pc qd pe pb ob qb nb qf mc id ic hd
kj_46594,7,pd tt nc tt kc tt je
kj_55343,6,pc qe qd pe nc pi
kj_57818,13,pd qc pc qd pe qf tt rg tt ld jc og lc
kj_97266,10,pd qc pc qd pe rf tt lc id le
kj_28253,17,pd nc oc nd pf jd lb lc kc qc qd ob pc ld mb nb jc
kj_04422,6,pd lc tt nc oc nd
kj_44031,18,pd nc qf pc qc qb oc pb nd ob od mc tt md tt mg tt pg
kj_05886,10,pc tt qf nc lc ld kd le mc nd
kj_98648,10,pc qe nd lc tt le nf ph qd pe
kj_97257,8,pd tt nc qf qe pf me tt
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_87337,9,pc qe qd pe nc pi qk tt qh
kj_26708,7,pc tt pe qg tt og qf
kj_67766,15,pd qc pc qd pe qf qe re rd rc rf sd qg tt nh
kj_37648,15,pc pe tt oc qd pb od pd qc nb nc ob qe nd qg
kj_12987,12,pd qc pc qd pe rf tt kd qf qg pg qh
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_82864,13,pd qc pc qd qf qe pe rf tt qg pf qb ld
kj_43456,13,pc qe od tt qh pf oh rc of pg ph qb tt
kj_51498,6,pd nc qf tt pb ne
kj_89826,12,pd tt mc qf tt qc qd rd pc rb qb rc
kj_47282,7,pc qe tt od qd oc re
kj_20193,6,pc tt qf pg pf oc
kj_53469,6,pc qe od tt qh tt
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_89316,8,pd nc lc pg qf qg pf og
kj_31962,8,pc tt pe pf qe qf tt oe
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_43587,8,pc qe od tt qh pf rd qj
kj_72771,7,pd nc pf qh oc nd kc
kj_91273,6,pc qe nd tt kd kc
kj_93589,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ld pj oh
kj_31625,10,pc qe tt od oc nd mc kc md ke
kj_61822,9,pc qe od qh pf qf tt pg tt
kj_53085,7,pc qe qh od oc nd mb
kj_84474,16,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re
kj_09562,14,pd nc qf tt lc pc qc qb rc od pb oc rb og
kj_97661,10,pc tt pe tt qg oc od nc pb nd
kj_65955,6,pd tt nc mc nd md
kj_30881,17,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf
kj_80647,8,pd tt nc re rd qe qd qi
kj_18227,7,pc qe od qh qk tt qm
kj_45941,6,pc tt qe pf pe of
kj_37546,19,pd qc pc qd pe rf qb rb re pb qe ob tt nd ne me nf mf mg
kj_01164,17,pc tt pe pf qf qg pg of qh rg qe ph og qi oh pi nf
kj_23916,7,pc tt pe tt kd tt ke
kj_44347,15,pd nc tt qf pf pg of qd qc qe pc lc mf qh jc
kj_84498,10,pd qc pc qd pe rf tt lc le jd
kj_36411,6,pd kd ke ld le md
kj_96924,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc md ld me
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_87121,6,pc qe od pg tt md
kj_15654,17,pd qc pc qd pe rf tt kd qf rg tt ph lc kc ld ke le
kj_11307,17,pd qc pc qd qf qe pe rf qg rg qh of tt pf oh nd nc
kj_38489,11,pc tt pe qg tt qd qe re rf rc qf
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_53201,7,pc tt pe tt kd ke le
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_56114,8,pc qe od qh tt lc id tt
kj_26800,7,pc qe od qh qj ql qd
kj_81155,6,pd qc pc qd pe rf
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_45973,9,pc pe qe qf qd pf nc tt nh
kj_62408,7,pc tt qe oc od nc nd
kj_62729,17,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ld
kj_67109,7,pc tt qf pg pf ng of
kj_81155,6,pd qc pc qd pe rf
kj_97754,15,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt
kj_71645,13,pd nc jc qf pf pg of qc qe pc qg hc tt
kj_75028,11,pc pe qe qf qd pf nc pj rh pd qc
kj_73867,9,pc qe tt od oc nd mc qh md
kj_95290,15,pd qc pc qd qf qe pe rf tt qg pf qb oh kd tt
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_93141,13,pd qc pc qd pe rf qf rg qb rb pb qe le
kj_38511,7,pc tt qf tt qi tt mc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_28669,11,pc pe qe qf qd pf nc pj tt qm ql
kj_53338,7,pc qe od qh qd pe mc
kj_98133,6,pc tt pf mc tt qd
kj_88287,9,pd qc pc qd pe rf qg rg qh
kj_85368,9,pc qe nd qc qb pb ob pd pa
kj_05433,18,pd qc pc qd qf qe pe rf tt ld jd pf qg rg qh of qb rb
kj_28687,13,pc pe qe qf qd pf nc pj pl ql qm qk tt
kj_02705,12,pd nc lc tt qc jc jd kc kd lb ld mc
kj_43906,22,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg tt
kj_89737,9,pc tt pf tt ld qd pd lc tt
kj_85262,9,pd qc pc qd pe qe pf qf pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_43739,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt nj
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_49937,11,pc pe qe qf qd pf nc pj ql tt ne
kj_57246,14,pd qc pc qd qf rf qg rg qh tt qe re pb qb
kj_50931,7,pd tt nc md mf nd mc
kj_69972,6,pc qe nd lc id tt
kj_85813,18,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ob qa
kj_62775,7,pc qe od tt pf qg pg
kj_11397,7,pc tt pe tt ph lc kc
kj_40184,17,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb nc
kj_53091,13,pd nc qf pc qc qb oc pb nd ob od mc qj
kj_36460,10,pc qe od qh qj tt qd tt oj tt
kj_43533,15,pc qe tt od oc nd mc md lc ld qd re tt kc kb
kj_55351,7,pc qe od tt pf tt qg
kj_57205,6,pd tt mc tt qf ld
kj_61376,6,pc tt qf tt ld ng
kj_76987,14,pd qc pc qd qf qe pe rf qg rg qh tt lc tt
kj_33674,6,pc tt qf lc ke nc
kj_75589,6,pc qe nd pi tt ri
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_26988,14,pd qc pc qd pe rf tt lc tt le qf qg pg qh
kj_06839,12,pd nc tt qf pf pg of qc pc qd qb rb
kj_34449,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc ic id jd
kj_48955,6,pd nc qf jc lc je
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_35521,14,pc qe tt od qd rd pe pd qc qf nc nd mc tt
kj_23614,12,pc qe tt od qd tt oc nd re qf rf pd
kj_70135,6,pc tt pf tt qi nc
kj_79607,19,pd tt nc qf qe pf tt od oc qc pe of oe re rd rg se rf rc
kj_80873,11,pc qe nd tt qi ne me mf le oe lf
kj_05542,10,pd nc oc nd pf qh ph pi oh tt
kj_40627,7,pd nc tt qf tt oe qj
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_36369,11,pd qc pc qd pe rf tt qg ld tt oh
kj_51949,9,pd qc pc qd pe rf tt qg og
kj_65037,7,pd qc pc qd pe rf le
kj_98084,10,pc pe qe qf qd pf nc tt ne pi
kj_86390,9,pd qc pc qd pe rf kd qg tt
kj_36454,8,pd tt mc tt qe ld md lf
kj_76157,12,pc qe od tt pf qg tt pg og oh nh oi
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_53209,8,pc qe tt od oc nd mc ph
kj_57390,11,pd qc pc qd qf rf rg pe oe pb ob
kj_96461,9,pc pd qd qe od pe qc qi oe
kj_74397,7,pc qe qh od oc nd mc
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_70439,7,pc tt pe pf qf qg qe
kj_91571,7,pc qe pi od oc nd mb
kj_42881,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nd qb rb
kj_68779,11,pd qc pc qd pe rf tt qg tt lc tt
kj_84745,10,pd qc pc qd pe qf tt rg tt mc
kj_85789,6,pc pe tt qc qb qd
kj_83507,12,pc tt pe oc od nc md pb qc nd ne mc
kj_71417,8,pd tt nc tt qi md mc ld
kj_17001,7,pd nc pf tt pj oe pe
kj_22723,11,pd nc tt qc pc qd pe rf qb rb ob
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_62701,8,pc pe qe qf qd pf nc mf
kj_92839,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of
kj_61869,11,pc pe qe qf qd pf nc tt qi mf tt
kj_56951,10,pd tt nc qi qg re qe rf rd rg
kj_45309,18,pd qc pc qd qf rf qg rg qh tt rh tt qb rb pb qe pe ra
kj_29676,13,pd nc oc nd pf jd tt qh ph pi oh rg lb
kj_68366,7,pd nc tt oe qf pg pc
kj_63603,6,pc tt pe tt qg od
kj_88271,10,pd nc tt qf nd md ne oc pc tt
kj_77679,8,pc tt qe pf tt qf pe of
kj_73140,8,pc qe od qh pf qf pg ph
kj_82629,14,pd qc pc qd pe rf qb rb re pb qe qi ob qa
kj_78532,10,pc qe od tt pf qf pg qh oi tt
kj_21378,12,pd nc qf pc qc qb rd ob od nd tt kc
kj_73760,11,pd tt nc qf qi qd qc rc rb re sc
kj_60414,7,pc qe qd pe nc tt pi
kj_97604,18,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb lc
kj_16775,13,pc qe qg od pd pe oe of ne pg ph oh pi
kj_85663,9,pd nc qf pe tt qe od qd nd
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_73575,12,pd qc pc qd pe rf tt qg tt kd tt kf
kj_85766,8,pc pd oc qd qc rc od pf
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_83507,12,pc tt pe oc od nc md pb qc nd ne mc
kj_21536,7,pd tt nc tt qi ph qh
kj_87997,7,pd nc qf tt oc nd kd
kj_97938,15,pd qc pc qd qf qe pe rf qg rg qh of tt pf oh
kj_11150,13,pd nc qf pc qc qb oc pb nd ob od mc ic
kj_94046,8,pd nc qf pb tt pg qg pi
kj_80660,13,pd qc pc qd pe rf tt qg tt ld tt kf tt
kj_83817,7,pc qe od pg tt rc tt
kj_79706,6,pc tt pf tt pi qk
kj_93785,6,pc tt pe tt lc qd
kj_96769,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oc of mc
kj_46697,11,pd qc pc qd pe rf tt qg tt kd ke
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_56655,9,pc qe qi od oc nd mb tt qg
kj_33285,13,pc qe tt od oc nd mc tt qg pg ph oh pi
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_93759,7,pc tt pe tt lc qd qe
kj_72655,16,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh
kj_83849,8,pc qe od tt qh pf rd nf
kj_07409,6,pc tt qe pf nf tt
kj_79692,18,pd nc tt qc qd pc od tt nd mc oc ob nb pb lc mb md lb
kj_44250,13,pd qc pc qd pe rf tt ld kf lf lg mf mg
kj_21851,21,pd qc pc qd pe qf qb pf qj ql qe re rd rc rf sd rg qh rh rb of
kj_52443,12,pd qc pc qd pe rf tt kc tt nc qf rg
kj_97733,10,pc tt pe tt lc pf qf qg pg of
kj_35433,14,pd nc qf pc qc qb oc pb od ob rc lc kc ld
kj_85096,13,pc qe tt od oc nd mc tt md tt mf tt pg
kj_55351,7,pc qe od tt pf tt qg
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_87588,8,pc tt pf tt ld qd pd lc
kj_72146,7,pd nc nd od oc oe mc
kj_66150,18,pc qe nd lc qg of oh qc qb pd rc oc qd rd qc od ob nc
kj_25724,7,pd nc qf kc oc nd jd
kj_63272,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh qb rb
kj_98214,11,pd nc qf pc qc qb rd ob od tt le
kj_81191,8,pc tt qf pe qe pd qd oc
kj_77015,7,pc qe qd pe nc pi ol
kj_32840,10,pc pe qe qf qd pf nc pj ql me
kj_01670,9,pc pe qe qf qd pf tt mc tt
kj_51507,7,pd nc qf tt kc tt oc
kj_10044,6,pc tt qe tt lc pf
kj_37823,13,pd qc pc qd pe rf tt lc tt le oh qg pg
kj_95568,9,pc qe tt od oc nd mb tt ph
kj_65335,8,pc pe qe qf qd pf nd me
kj_29685,7,pc qe tt mc od jd tt
kj_09009,19,pd qc pc qd qf rf qg rg qh qe pe of qb rb rc rd sb sc ra
kj_58388,17,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc
kj_68899,7,pd nc qf ne oc nb og
kj_46683,8,pd nc lc ne pf jc oc nb
kj_17644,7,pd nc qf tt jc tt je
kj_41470,10,pd nc pf oe pe pb lb mc kd qc
kj_36327,10,pc qe od tt qh pf rd ne md oh
kj_71123,9,pc tt qe pf tt qf pe of tt
kj_97336,6,pd nc pf tt oc tt
kj_45542,11,pc qe tt od oc nd mc tt qh oh pj
kj_24766,8,pc pe qg qc qd pd qe qf
kj_79091,8,pc tt pf qh tt oh qg rh
kj_57307,8,pd tt nc md jd nd mc lc
kj_62043,6,pc qe nd tt qi jd
kj_82181,12,pd qc pc qd qf qe pe rf qb rb re pb
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_69519,6,pd nc qf pg qg pi
kj_89779,10,pc pe qe qf qd pf nd pj ql tt
kj_34254,8,qc pd pc nd od oe oc le
kj_88227,6,pd nc tt oe qf pg
kj_41470,10,pd nc pf oe pe pb lb mc kd qc
kj_36327,10,pc qe od tt qh pf rd ne md oh
kj_71123,9,pc tt qe pf tt qf pe of tt
kj_97336,6,pd nc pf tt oc tt
kj_45542,11,pc qe tt od oc nd mc tt qh oh pj
kj_24766,8,pc pe qg qc qd pd qe qf
kj_79091,8,pc tt pf qh tt oh qg rh
kj_57307,8,pd tt nc md jd nd mc lc
kj_62043,6,pc qe nd tt qi jd
kj_82181,12,pd qc pc qd qf qe pe rf qb rb re pb
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_69519,6,pd nc qf pg qg pi
kj_89779,10,pc pe qe qf qd pf nd pj ql tt
kj_34254,8,qc pd pc nd od oe oc le
kj_88227,6,pd nc tt oe qf pg
kj_79094,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt og
kj_98589,8,pc qe tt od oc nd mb qh
kj_74373,8,pc tt qe pf qf oc pd ne
kj_95659,7,pc qe nd pi qi qh ph
kj_54764,13,pc qe od tt qh tt pf qc qb rb rc qd ra
kj_56544,8,pc tt pe tt ph oc od nc
kj_99211,7,pd tt nc md mc kd qf
kj_75914,6,pd tt nc md nd mf
kj_38884,16,pd qc pc qd pe rf tt lc hc ic ib jb hb id hd ie
kj_90509,13,pd pc qc oc qd lc kc kb jb lb kd ld ke
kj_20686,10,pd qc pc qd pe rf qb qg tt rb
kj_15013,6,pd nc qf tt ld ne
kj_44331,13,pc tt pf qh qj qd pd qf qe re pe rg rd
kj_29298,6,pc pe qg qc mc pd
kj_59048,8,pc tt pf qh qj oh qg qi
kj_29298,6,pc pe qg qc mc pd
kj_74233,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of oe ph nd
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_60933,8,pd tt nc md tt mc nd ic
kj_53435,6,pc tt pe qg tt og
kj_90197,18,pc pe qe qf qd pf tt oc ob nb od nc pd me ne mf nf nd
kj_61591,11,pd nc tt qf pf pg of qe qd kc jd
kj_13510,9,pc qe tt od oc md nd ne nc
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_60137,6,qc pd pc od tt qd
kj_58172,8,pd qc pc qd pe rf tt ph
kj_89838,8,pd qc pc qd pe qf og rg
kj_63457,9,pd qc pc qd pe rf tt ld jc
kj_12251,9,pd nc oc nd pf re qc qh kd
kj_65891,8,pc pe qe qf qd pf nc me
kj_85947,14,pd qc pc qd qf qe pe rf qg rg qh pk tt of
kj_58375,8,pd nc pf oe pe pb le lc
kj_09589,7,pc tt qf tt kd tt kg
kj_49169,23,pc qe tt od oc nd mb tt ph lc mc md ld kc le jd nf pd qc og je ie jf
kj_39385,15,pd qc pc qd qf rf qg rg qh tt qe re pb qb tt
kj_79344,12,pd qc pc qd qe re rf qf pe rg rd sf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_53303,6,pc pe qe qf qd pg
kj_83290,10,pc tt pe pf of qe qf pg qg qh
kj_27643,7,pd tt nc qi tt qf tt
kj_67521,7,pc qe nd tt qi tt qd
kj_85254,6,pc tt qe pf pe nf
kj_21957,25,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg tt pk qj qk
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_45246,11,pc tt pf tt ld qd pd lc kd tt kc
kj_58526,8,pd tt nc md tt mc nd jc
kj_56080,11,pc qe tt od oc nd mb tt pg tt of
kj_49728,11,pc qe tt od oc nd mb tt pg qi rg
kj_13960,9,pd tt nc md tt mc nd ic tt
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_93854,7,pd tt nc md nd tt me
kj_55125,7,pd tt nc tt qi tt oi
kj_92301,16,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg
kj_67153,8,pd nc oc nd pf kd tt qh
kj_29812,7,pd nc oc nd pf kd jc
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_83121,6,pc tt pf lc nc qd
kj_06459,11,pc pe qe qf qd pf nc tt mf pi tt
kj_57330,7,pc qe qd pe nc qi qk
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_82210,9,pd nc lc qf nd qc oc qd tt
kj_07023,7,pc qe nd tt qg pg qh
kj_98221,12,pd qc pc qd pe rf tt lc qf rg ld kc
kj_08440,12,pc pe qe qf qd pg pj nd oe od pd pf
kj_67552,10,pc pe qe qf qd pf nc tt ph me
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_14490,16,pd qc pc qd pe qf tt rg pf pg og ph oh oi ni tt
kj_56610,10,pc tt pf qh qj oh qg od pd rg
kj_00371,8,pc tt qi tt pe tt pi tt
kj_93974,8,pc qe tt od oc nd mc le
kj_56876,8,pd qc pc qd pe qe qf rf
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_95639,16,pd qc pc qd qf qe pe rf qb rb re rd rg se pg tt
kj_35483,10,pd qc pc qd qf rf pe rg tt kd
kj_26037,6,pc tt pe mc kc kd
kj_16736,21,pc qe tt od oc nd mc md lc ld kd nc nb ob pb mb oa kc lb kb ma
kj_61506,7,pd nc nd md ne ob qc
kj_59236,7,pc tt pe tt qh qd qc
kj_77167,11,pc pe qe qf qd pf nc tt ph mf ne
kj_80891,10,pc pd qd oc pe od qc tt oe md
kj_18737,19,pc qe tt od oc nd mc tt md me le lf mf ne ke mg kf nf tt
kj_91372,15,pd qc pc qd qf qe pe rf qg rg qh ld tt of ne
kj_01707,8,pc tt pf tt lc ld md me
kj_92559,6,pc qe od qh tt mc
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_41349,8,pc qe qg od oc nd nc md
kj_65157,6,pd pc qc oc qd mc
kj_67488,15,pd nc qf pc qc qb oc pb od ob nd md mc nb lc
kj_05971,7,pd tt nc qi qf tt oi
kj_67384,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb og nf me ng oh
kj_67160,7,pd nc lc ld md mc nd
kj_16826,6,pc tt pe kc mc tt
kj_54212,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg
kj_24248,10,pd tt nc qf qh tt oh qd qc rc
kj_60414,7,pc qe qd pe nc tt pi
kj_57865,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf qg
kj_92603,10,pc qe tt od oc nd mc md tt nc
kj_81954,9,pc qe tt od oc nd mc tt md
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_54544,9,pd nc oc nd pf jd lb mb ld
kj_92114,15,pc tt pe oc od nc pb nd ne me nf mf mg ng mh
kj_36701,6,pd nc qf tt lc pg
kj_99257,6,pc qe pg tt pe qf
kj_83164,6,pc qe od qh qj tt
kj_11146,13,pd nc tt qf pf pg of qc qe qg pc pb og
kj_77784,6,pd pc oc od qc pb
kj_66713,6,pd nc pf oe pe pb
kj_48718,14,pd qc pc qd qf rf qg rg qh qe pe ld tt of
kj_84418,8,pc pd qd oc qc od pf kd
kj_21799,7,pc qe tt nc oc nd pe
kj_51238,6,pd tt nc tt kc kb
kj_05170,16,pc qe tt od oc nd mc tt qg tt of md lc ld kd ke
kj_40896,6,pc qe od tt pf pj
kj_52779,6,pc tt pe pf qe nf
kj_67450,14,pd nc tt qf pf pg of qc qe pc qg qj qh qm
kj_78580,9,pc qe nd pi tt lc tt le of
kj_85488,8,pd nc qf tt oc nd jd ng
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_39005,8,pd tt kc qc pc qd pe rf
kj_56414,8,pc qe tt od oc nd mc qi
kj_33623,7,pc qe od pi pf qf pg
kj_69893,6,qc tt kc pd qd pe
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_34937,20,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd tt ng mg
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_93319,10,pd qc pc qd qf qe pe rf tt mc
kj_52893,19,pd qc pc qd pe rf qb rb re qe qf rd rg pf sf pb pg of nc
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_52853,12,pd qc pc qd qf rf qg rg qh qe pe le
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_30421,7,pc tt qe pf qf oc tt
kj_68153,7,pd tt nc md mf mc nb
kj_26697,14,pc qe tt nd od oe nc md mc ld lc kd tt kc
kj_53753,14,pd qc pc qd qf qe pe rf qg rg qh rh qi tt
kj_85766,8,pc pd oc qd qc rc od pf
kj_30031,6,pc tt qf qh tt lc
kj_82486,15,pd tt nc qf qe pf tt mf tt od oc qc pc re qd
kj_59052,15,pd qc pc qd pe qe qf rf tt qg pf qb tt mc le
kj_81689,10,pc qe nd tt qi qk qd rd rc ne
kj_87424,8,pc qe tt od oc nd mb rc
kj_82486,15,pd tt nc qf qe pf tt mf tt od oc qc pc re qd
kj_59052,15,pd qc pc qd pe qe qf rf tt qg pf qb tt mc le
kj_81689,10,pc qe nd tt qi qk qd rd rc ne
kj_87424,8,pc qe tt od oc nd mb rc
kj_97441,12,pd qc pc qd pe rf tt ld tt lf qf rg
kj_30569,10,pd qc pc qd pe rf tt ld mf qg
kj_46770,8,pd tt nc md nd tt qg mc
kj_90811,7,pd qc pc qd qf qe pe
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_36076,12,pc qe tt od oc nd mc tt qg og pi tt
kj_94569,8,pc tt qe pf qf oc pd lc
kj_55784,6,pc qe od qh tt og
kj_51460,9,pd tt nc qf qe pf tt mf md
kj_40662,7,pd tt nc tt qf tt kc
kj_92110,7,pc qe nd tt qi ne me
kj_51498,6,pd nc qf tt pb ne
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_33271,6,pc tt pe tt mc qg
kj_53303,6,pc pe qe qf qd pg
kj_70215,13,pc tt pf qh ph pi oh rg rf qf qe qg re
kj_03923,8,pd tt nc md nd mf id tt
kj_66621,7,pc qe tt od oc nd mb
kj_92112,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt pb
kj_78637,12,pc qe qh od oc nd mb og oh nh oi ni
kj_77852,13,pd qc pc qd qf qe pe rf tt qg pf qb oi
kj_47617,7,pd nc qf tt kc kd tt
kj_98361,15,pd nc tt qf pf pg of qe qd kc oc nd pe tt jd
kj_84611,12,pd qc pc qd qf rf rg re pg pb ob qb
kj_52007,11,pd nc nd md ne ob pb pc qc oc qb
kj_39304,8,pc qe od tt qh qk tt oe
kj_79776,18,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh nf oi
kj_36916,12,pd qc pc qd pe rf qg qf pf pb ob qb
kj_51792,12,pc qe od tt qh pf oh rc of pg ph qb
kj_56462,8,pd qc pc qd pe qf tt rg
kj_32750,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf kc
kj_63023,10,pc pe qe qf qd pf nc tt pi me
kj_21924,7,pc tt qf tt ld tt lf
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_71532,10,pc qe qi od oc nd nc md lc tt
kj_63539,8,pc tt qe oc od nc pb tt
kj_68867,7,pc qe qd pe nc pi tt
kj_05026,18,pd qc pc qd qf qe pe rf tt kd qb rb re rd rg pf qg of
kj_07713,15,pd nc tt qf pf pg of qd qc qe pc md kc le id
kj_04133,7,pc tt pe qg pg ph qh
kj_70439,7,pc tt pe pf qf qg qe
kj_66913,20,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc rf qb nh
kj_42543,13,pd nc tt qf pf pg of qe qd kc tt ob pb
kj_66621,7,pc qe tt od oc nd mb
kj_47216,26,pd qc pc qd qf qe pe rf tt kd tt pf qg rg of pg qh ph qi pi tt me qb rb ob qa
kj_81155,6,pd qc pc qd pe rf
kj_11885,6,pd kc kd ld le md
kj_00066,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of tt nd nc
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_74874,7,pc qe qd pe nc pi oj
kj_54642,6,pc qe qd pe nd tt
kj_85666,10,pc pe qe qf qd pf nd pj tt qm
kj_60680,10,pd qc pc qd pe rf qf rg lc ld
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_89785,9,pc pe qe qf qd pf nd pj ql
kj_68496,8,pc qe od tt qh pf tt rc
kj_93686,6,pd nc tt ld tt qf
kj_90035,14,pd nc tt qf pf pg of qe qd md ob oc pb mf
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_72709,7,pd tt nc mc md lc ld
kj_62065,9,pc pd qd oc pe od qc oe pf
