定式ID,匹配步数,落子前缀
kj_41157,6,pd nc lc ne qf kd
kj_54310,6,pc pe oe of od pf
kj_81964,6,pd nc lc tt qf tt
kj_19036,6,pd tt lc nc nd qc
kj_93524,6,pd nc qf pb tt qc
kj_53677,6,pd tt nc qg tt rd
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_59444,6,pd nc qf pb mc mb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_54388,8,pc qe pg oe nd ld ne of
kj_92647,8,pc pe qe qf qd pf nc qj
kj_20474,7,pd nc lc tt qf tt ic
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_13218,7,pc qe tt mc od jc qd
kj_16398,7,pd nc qf tt kd kc lc
kj_79116,6,pd nc lc ic nd tt
kj_75668,6,pd tt nd qf qe pf
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_97004,7,pc tt qf tt lc tt le
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_14818,6,pd nc qf qj tt pb
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_96652,8,pc pe tt qc qb qd mc kc
kj_34770,6,pc qe od qi pf qf
kj_30108,6,pd nc oc nd qf kc
kj_23359,7,pd nc qf pb tt qc tt
kj_08321,6,pd tt lc qf tt nc
kj_25396,10,pc pe qe qf qd pg of pf nd lc
kj_53854,10,pd nc qf tt lc tt le pc qc qb
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_54125,6,pd nc qf pb lc qc
kj_57643,6,pc pe qe qf qd pf
kj_38866,10,pd nc ne qc pc qd qe pb ob qb
kj_80211,6,pc tt pe tt ph tt
kj_32864,10,pc pe qe qf qd pf nc qj tt pd
kj_85146,6,pd nc oc nd pf rf
kj_45941,6,pc tt qe pf pe of
kj_73967,7,pd nc qf tt lc tt nd
kj_67579,6,pd nc qf ne pb pg
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_61806,6,pd nc qf tt kd tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_79566,10,pc qe od tt pf tt qf rf rg rd
kj_14739,7,pd nc pf tt le kc tt
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_36928,7,pd nc qf kd tt pb tt
kj_75405,12,pd nc tt qf pf pg of qd qc qe pb og
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_70870,7,pc qe ph od pd pe oe
kj_65022,7,pd nc qf ne tt qc pc
kj_58989,6,pd nc pf tt le kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_64152,6,pd nc qf pb lc ne
kj_07334,7,pd nc qf pb qc ld tt
kj_15013,6,pd nc qf tt ld ne
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_45723,6,pd nc qf pb qc ne
kj_64152,6,pd nc qf pb lc ne
kj_98558,6,pd nc qf pb qc kc
kj_29263,9,pd tt lc qc qd pc nc nb mb
kj_77256,6,pd nc lc ne oc nb
kj_61807,6,pd nc oc nd pf lc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_20007,8,pc qe nd tt ph qh qg rh
kj_03907,6,pc pe oe of od pg
kj_70650,10,pd nc tt qf pf pg qe of pe qg
kj_67257,7,pd nc qf tt oc nd jd
kj_98295,6,pd nc pf pb qc ld
kj_52877,6,pc qe tt mc od jc
kj_82018,7,pc qe tt od oc nd mc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_84151,7,pd tt mc qd qe re pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_10890,6,pd nc qf tt ld lc
kj_98558,6,pd nc qf pb qc kc
kj_19036,6,pd tt lc nc nd qc
kj_92331,10,pc pe qe qf qd tt pf tt pg qi
kj_82108,7,pd nc lc tt nd tt oc
kj_32589,7,pc tt qe pb ob oc nb
kj_02901,6,pc tt qf qh pj tt
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_98558,6,pd nc qf pb qc kc
kj_18837,10,pd nc tt pf of og oe qc pg pc
kj_75613,6,pd nc lc ne pf ng
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67169,7,pd nc oc nd pf kd tt
kj_57858,6,pd tt kc kd ld tt
kj_98558,6,pd nc qf pb qc kc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_63324,6,pd nc qf kc oc nd
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_67674,9,pd qc pc qd qf rf pe qg pg
kj_15298,7,pc qe ph tt qd tt pe
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_33781,8,pc pe qe qf qd pg pj nd
kj_44070,7,pc tt qf tt pi qi ph
kj_58702,8,pc pe qe qf qd tt pf tt
kj_38897,7,pc qe tt nc od nd pf
kj_19247,7,pc pe qg qc qb qd mc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_34172,7,pc tt qi tt nd tt oi
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_60779,6,pd nc qf tt jc id
kj_75682,7,pc pe qe pd qd oc qf
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15013,6,pd nc qf tt ld ne
kj_51290,7,pd nc nd md oc ne od
kj_63699,11,pd nc tt qf pf pg of qd qe re pe
kj_98558,6,pd nc qf pb qc kc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_73249,7,pc qe od tt pf tt qf
kj_64125,7,pc qe qg od oc nd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_08712,14,pd nc nd od oe oc md pc qc qd pe rc qb rb
kj_60055,6,pd nc qf ne pb tt
kj_68715,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ne
kj_70251,7,pc pe qe qf qd tt pf
kj_41157,6,pd nc lc ne qf kd
kj_18000,10,qc pd tt pc qd qe re qf rf qg
kj_38897,7,pc qe tt nc od nd pf
kj_83508,8,pd kc tt nc oc nd pf tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_85711,12,pd nc pf qc pc pb qd rb rc qb tt qh
kj_56956,7,pc qe qi od oc nd mc
kj_95289,7,pd nc lc tt oc nd pf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_51290,7,pd nc nd md oc ne od
kj_56514,8,pc qe pg tt pe qd pd qg
kj_42403,6,pd nc qf ne pb ob
kj_23359,7,pd nc qf pb tt qc tt
kj_77335,6,pc pe tt qc tt pb
kj_70251,7,pc pe qe qf qd tt pf
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_43452,6,pc tt qe tt lc tt
kj_32609,8,pc qe pg qg qh ph qi od
kj_98960,7,pd nc qf pb lc qc nd
kj_20474,7,pd nc lc tt qf tt ic
kj_97451,6,pd nc pf ne oc nb
kj_34772,7,pd nc lc tt qf tt oc
kj_35334,6,pd nc qf jc tt ne
kj_41196,6,pd nc qf tt lc md
kj_93982,6,pc tt qf tt lc tt
kj_56476,6,pc pe nd qc qb qd
kj_87158,6,pd nc qf qc pc pb
kj_07334,7,pd nc qf pb qc ld tt
kj_91319,7,pc pe tt qc qb qd ob
kj_59329,7,pd nc qf ne oc nb tt
kj_92160,7,pc qe pg tt pe tt qd
kj_92160,7,pc qe pg tt pe tt qd
kj_76491,6,pc pe tt qc tt pd
kj_76491,6,pc pe tt qc tt pd
kj_75786,8,pd nc tt qf pf pg of qd
kj_51498,6,pd nc qf tt pb ne
kj_59444,6,pd nc qf pb mc mb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_95154,6,pc tt qe pf qf pg
kj_23359,7,pd nc qf pb tt qc tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_66392,8,pc qe tt mc od me pf qg
kj_80217,6,pc qe pg of od og
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_74848,6,pd tt nc lc tt le
kj_26251,6,pd tt nc qi tt rd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_38274,6,pd nc qf tt jc ie
kj_64125,7,pc qe qg od oc nd mc
kj_01331,6,pd nc qf pb ld ne
kj_64125,7,pc qe qg od oc nd mc
kj_54310,6,pc pe oe of od pf
kj_21448,9,pc qe tt mc od rc pf qf pg
kj_06402,6,pc pe tt qc tt qh
kj_52877,6,pc qe tt mc od jc
kj_53263,7,pd kc tt nc oc nd pf
kj_86083,6,pd nc qf pb tt qj
kj_43081,6,pd nc qf tt ke tt
kj_61326,7,pd nc pf tt oc tt nd
kj_57698,6,pc qe ph od oc nd
kj_31032,11,pc pe qe qf qd pf nc tt rh pd qc
kj_93524,6,pd nc qf pb tt qc
kj_88225,8,pd nc lc tt nd qc oc qe
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07334,7,pd nc qf pb qc ld tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_42376,7,pd nc pf tt oc qh nd
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77114,8,pd tt nc re rd qe qd qh
kj_07334,7,pd nc qf pb qc ld tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51290,7,pd nc nd md oc ne od
kj_50897,7,pd nc lc qc qd pc od
kj_82021,6,pd nc qf qh tt pb
kj_53260,7,pd nc qf tt oc tt nd
kj_55558,6,pd tt lc tt qf mc
kj_87593,15,pd nc tt qf nd md ne oc pf qe ph pe od pg oh
kj_46053,8,pc qe od lc tt qh tt nc
kj_84027,8,pc pe qe qf qd pf nc le
kj_56476,6,pc pe nd qc qb qd
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_28533,7,pc pe tt qc qg pd oc
kj_49922,6,pc qe tt nc od nd
kj_46520,7,pd nc pf qh qj oh nf
kj_50897,7,pd nc lc qc qd pc od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42150,6,pd tt mc tt qe pf
kj_41537,6,pd nc qf tt pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_53048,8,pd nc ld ne pf pb mc md
kj_70870,7,pc qe ph od pd pe oe
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_51290,7,pd nc nd md oc ne od
kj_24558,6,pc pe qe tt pf oe
kj_76460,8,pc pe tt qc tt pd oc qb
kj_13318,7,pd nc qf pb mc md lc
kj_38479,7,pc qe pg tt pe tt qf
kj_43604,7,pd nc kd hd oc nd pf
kj_53303,6,pc pe qe qf qd pg
kj_23698,6,pc qe qi tt qd pe
kj_70622,6,pd nc qf tt jc tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_30108,6,pd nc oc nd qf kc
kj_07230,7,pd od pe pc qc qb oe
kj_38897,7,pc qe tt nc od nd pf
kj_60595,7,pc qe nd qh qj qc qb
kj_08261,6,pd tt ld qf pf pg
kj_73997,6,pd qc pc qd qe re
kj_63120,8,pd nc pf pc qc qb oc pb
kj_73958,7,pd tt nc qi qf pi tt
kj_50897,7,pd nc lc qc qd pc od
kj_11454,6,pd nc qf jc lc ne
kj_56476,6,pc pe nd qc qb qd
kj_92935,6,pd nc qg qc pc qd
kj_50515,8,pc pe qe qf qd pf nc lc
kj_53303,6,pc pe qe qf qd pg
kj_52877,6,pc qe tt mc od jc
kj_14529,6,pd nc qf qi tt pb
kj_65701,6,pc pe qe qf qd mf
kj_23472,7,pd nc qf kc oc nd tt
kj_63541,7,pc tt qe oc od nc pb
kj_71636,6,pd nc lc tt qf jc
kj_02905,6,pd lc nc tt kd ld
kj_53303,6,pc pe qe qf qd pg
kj_29512,6,pd tt lc qc pc qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27010,14,pc qe qi nd pe pd od qd oc oe pf qc qb rb
kj_72509,6,pc tt qf kc tt nc
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_32030,8,pc qe qg od oc nd mc tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_92092,10,pc pe qe qf qd tt pf tt pg ph
kj_08412,6,pd nc pf kc tt qh
kj_77750,8,pd nc nd md ne oc pc lc
kj_60790,6,pd nc pf qh qj oh
kj_64165,6,pc tt qf tt mc ke
kj_43452,6,pc tt qe tt lc tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_42385,7,pc qe od qh qd pe oe
kj_17362,6,pd tt mc qc pc qd
kj_75682,7,pc pe qe pd qd oc qf
kj_54559,7,pd tt nc rd rf qc pc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_50334,7,pc pe tt qc tt pd oc
kj_61944,7,pc qe nd tt kd qc qb
kj_88814,6,pc qe tt qi tt mc
kj_99093,12,pc qe tt nd pe pd od qd oc oe pf qc
kj_30108,6,pd nc oc nd qf kc
kj_92887,6,pd nc qf tt kc ic
kj_61449,6,pc tt pe tt qi qg
kj_81652,6,pd tt nc qg tt mc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_00573,8,pd tt lc tt le qc qd pc
kj_23359,7,pd nc qf pb tt qc tt
kj_59174,6,pc qe od of qd re
kj_80857,6,pc qe pi od oc nd
kj_86706,11,pd nc tt pf nd md ne oc pe qb tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_16990,7,pd nc kd ne pf id kf
kj_55954,6,pd tt nc tt jc ic
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_42596,6,pd tt mc qi tt qf
kj_38897,7,pc qe tt nc od nd pf
kj_60595,7,pc qe nd qh qj qc qb
kj_08261,6,pd tt ld qf pf pg
kj_73997,6,pd qc pc qd qe re
kj_63120,8,pd nc pf pc qc qb oc pb
kj_73958,7,pd tt nc qi qf pi tt
kj_50897,7,pd nc lc qc qd pc od
kj_11454,6,pd nc qf jc lc ne
kj_56476,6,pc pe nd qc qb qd
kj_92935,6,pd nc qg qc pc qd
kj_38867,8,pd nc ne qc pc qd qe pb
kj_88954,7,pd tt mc qd qc qe rc
kj_85016,6,pd nc lc tt nd tt
kj_71634,6,pd nc qf ne tt qc
kj_98558,6,pd nc qf pb qc kc
kj_34772,7,pd nc lc tt qf tt oc
kj_74848,6,pd tt nc lc tt le
kj_55199,7,pd nc lc ne pf kd oc
kj_02091,7,pd tt nd qd qe pc qc
kj_62160,8,pd nc qf tt kc pb qc od
kj_65701,6,pc pe qe qf qd mf
kj_76364,8,pc pe qe qf qd pg of og
kj_80703,7,pd nc lc ne le pf qf
kj_98558,6,pd nc qf pb qc kc
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_98960,7,pd nc qf pb lc qc nd
kj_48436,12,pc qe tt nd pe pf oe qd oc qc kc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_39717,6,pd nc qf pb qc ld
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_19686,6,pd nc qf tt kd ne
kj_59444,6,pd nc qf pb mc mb
kj_42150,6,pd tt mc tt qe pf
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_15406,6,pd nc ld ne pf jd
kj_53134,6,pc qe ph tt qd pe
kj_61211,8,pd nc oc nd qf pe qe qc
kj_64152,6,pd nc qf pb lc ne
kj_17262,10,pd tt nc od oc qd tt pe pc qc
kj_40389,7,pc qe pi od oc nd mc
kj_70622,6,pd nc qf tt jc tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_57643,6,pc pe qe qf qd pf
kj_73601,15,pd tt kc qc qd pc oc ob nb nc od mb pb na qb
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_90494,6,pc qe pg oe nd pi
kj_95550,11,pd nc kd pf nd md ne oc pe qb me
kj_89442,10,pd nc tt qf pf pg qe of pe rf
kj_38897,7,pc qe tt nc od nd pf
kj_03907,6,pc pe oe of od pg
kj_27020,6,pd tt mc tt qe kc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_45723,6,pd nc qf pb qc ne
kj_98270,8,pd tt nc qf re rf qe of
kj_60118,6,pd tt nc tt qe tt
kj_05820,8,pd nc oc nd pf kc ie ke
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_34772,7,pd nc lc tt qf tt oc
kj_98558,6,pd nc qf pb qc kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_58208,6,pc qe tt nd od oe
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_36757,7,pd nc oc nd pf kc ie
kj_98558,6,pd nc qf pb qc kc
kj_64810,7,pc pd tt qc oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_92887,6,pd nc qf tt kc ic
kj_62637,6,pd tt nc qg qe tt
kj_41157,6,pd nc lc ne qf kd
kj_80647,8,pd tt nc re rd qe qd qi
kj_04930,8,pc qe nc qc qb rb qd rc
kj_43452,6,pc tt qe tt lc tt
kj_77452,7,pc pe oe qc pd qd of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_34772,7,pd nc lc tt qf tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_39829,7,pc tt qi pe nc qc qb
kj_54118,7,pc qe od tt qh pf qd
kj_71029,6,pd nc qf tt jc hc
kj_17044,6,pd nc ld ne pf id
kj_82472,9,pd nc tt pf of og oe qc pg
kj_49922,6,pc qe tt nc od nd
kj_24379,7,pd nc qf tt oc ob pb
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_00826,8,pc qe tt mc od jc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_86083,6,pd nc qf pb tt qj
kj_17972,7,pc qe tt lc qd pe nc
kj_97307,6,pd nc qf qh pb tt
kj_87776,7,pd tt nc tt qe qc pc
kj_07334,7,pd nc qf pb qc ld tt
kj_51498,6,pd nc qf tt pb ne
kj_87776,7,pd tt nc tt qe qc pc
kj_19417,7,pc qe ph od oc nd mc
kj_77099,6,pd tt nc tt qe lc
kj_27519,6,pd nc kd tt lc tt
kj_83852,8,pd nc kd pf nd qc mc qd
kj_91319,7,pc pe tt qc qb qd ob
kj_76723,7,pd nc oc nd qf tt lc
kj_44174,7,pc qe od tt pf qg lc
kj_54310,6,pc pe oe of od pf
kj_98558,6,pd nc qf pb qc kc
kj_29799,8,pd tt lc qc qd pc oc ob
kj_34789,7,pd tt nc qi qg oi tt
kj_98558,6,pd nc qf pb qc kc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_64152,6,pd nc qf pb lc ne
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_28003,6,pd tt kc tt qf nc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92493,7,pc tt qe pf qf ph tt
kj_50464,8,pd nc qf pc qc qb qd ob
kj_71634,6,pd nc qf ne tt qc
kj_62240,7,pd nc qf tt kc pb qc
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_84077,7,pc pe qe qf qd pg pk
kj_19686,6,pd nc qf tt kd ne
kj_36409,8,pd nc qf tt oc nd kd ng
kj_88954,7,pd tt mc qd qc qe rc
kj_59800,6,pd nc qf pb qc od
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_98558,6,pd nc qf pb qc kc
kj_44744,6,pd tt nd qd qc pe
kj_19247,7,pc pe qg qc qb qd mc
kj_35492,12,pc pe qe qf qd pf nc tt qi tt oi mf
kj_17887,8,pc qe od tt pf qc qb rd
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_59444,6,pd nc qf pb mc mb
kj_68889,6,pc qe od tt qh ql
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_98295,6,pd nc pf pb qc ld
kj_81038,7,pd nc qf tt md nd me
kj_28139,6,pc pe tt qc tt qd
kj_74090,7,pd tt lc qf qe pf nd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_54388,8,pc qe pg oe nd ld ne of
kj_92647,8,pc pe qe qf qd pf nc qj
kj_94090,8,pd nc oc nd pf kc kd ld
kj_17887,8,pc qe od tt pf qc qb rd
kj_40299,6,pd nc qf pb qc tt
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_16398,7,pd nc qf tt kd kc lc
kj_96702,7,pd nc qf tt lc pb qc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_64152,6,pd nc qf pb lc ne
kj_46504,11,pd tt lc qc qd pc nc nb od mb mc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_27813,6,pc qe tt md od pg
kj_56476,6,pc pe nd qc qb qd
kj_40413,11,pc tt qe pf qf ph tt qg tt pe pd
kj_97237,8,pd nc lc tt nd od oc oe
kj_40299,6,pd nc qf pb qc tt
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_13318,7,pd nc qf pb mc md lc
kj_77524,6,pd nc lc tt qc ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_39164,7,pd nc qf tt lc tt pc
kj_16662,7,pd nc kd pf of qc pc
kj_65701,6,pc pe qe qf qd mf
kj_92177,7,pd nc oc nd pf kd kf
kj_02457,6,pc qe tt qh tt od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_47690,13,pd nc pf pc qc qb oc pb od ob rc lc tt
kj_66613,9,pd nc lc qf nd md mc qd qc
kj_36454,8,pd tt mc tt qe ld md lf
kj_61326,7,pd nc pf tt oc tt nd
kj_54265,7,pd nc qf ne tt pg pf
kj_14648,10,pd tt mc ld lc kd tt md nc tt
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_53854,10,pd nc qf tt lc tt le pc qc qb
kj_23359,7,pd nc qf pb tt qc tt
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_30861,8,pd nc qf ne pb pg pf ng
kj_19417,7,pc qe ph od oc nd mc
kj_42637,7,pd qc pc qd qe re qb
kj_57643,6,pc pe qe qf qd pf
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33878,10,pd nc qf ne oc nb tt pg qg pi
kj_02457,6,pc qe tt qh tt od
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_43452,6,pc tt qe tt lc tt
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_57332,8,pd nc lc ne pf jc le ng
kj_65197,6,pd nc oc nd pf kc
kj_89094,11,pd nc lc ne pf kd ld le ke kc kb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_04826,7,pd nc tt qh oh qf oe
kj_53048,8,pd nc ld ne pf pb mc md
kj_49910,6,pd nc lc ld kc kd
kj_85781,7,pc pe tt qc qb qd mc
kj_41196,6,pd nc qf tt lc md
kj_70251,7,pc pe qe qf qd tt pf
kj_25779,7,pc qe od pg qd pe md
kj_65701,6,pc pe qe qf qd mf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_05701,8,pc pe tt qc qb qd ob ph
kj_25350,8,pd nc ob nb oc nd pf jc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_61474,8,pc pe qe qf qd pf nc pj
kj_29688,6,pc qe tt mc od jd
kj_39717,6,pd nc qf pb qc ld
kj_80647,8,pd tt nc re rd qe qd qi
kj_80217,6,pc qe pg of od og
kj_47579,6,pd tt mc tt qe tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_67257,7,pd nc qf tt oc nd jd
kj_98558,6,pd nc qf pb qc kc
kj_53121,7,pd nc kd qf nd qc qd
kj_82547,7,pd nc pf tt kc kd ld
kj_82108,7,pd nc lc tt nd tt oc
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_40389,7,pc qe pi od oc nd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_64384,7,pd nc qf pb qi tt md
kj_14348,6,pd nc qf ne ng tt
kj_43452,6,pc tt qe tt lc tt
kj_81964,6,pd nc lc tt qf tt
kj_64125,7,pc qe qg od oc nd mc
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_88871,6,pc qe od qh tt kd
kj_53303,6,pc pe qe qf qd pg
kj_84621,7,pd tt kd ke ld tt le
kj_98504,7,pd nc oc nd pf tt ld
kj_15207,7,pd nc lc tt hc tt qc
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_26963,8,pd nc qf tt lc pb qc od
kj_70870,7,pc qe ph od pd pe oe
kj_49922,6,pc qe tt nc od nd
kj_64152,6,pd nc qf pb lc ne
kj_80853,8,pc qe pi od oc nd mc tt
kj_96496,8,pd nc pf tt oc nd jc tt
kj_38479,7,pc qe pg tt pe tt qf
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_98558,6,pd nc qf pb qc kc
kj_85615,6,pd tt nc tt kc md
kj_77454,6,pc pe oe qc pd qd
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_15207,7,pd nc lc tt hc tt qc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_52877,6,pc qe tt mc od jc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_70259,6,pc pe qe qf qd tt
kj_94660,6,pc tt qe kc tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46970,7,pd nc pf tt pi tt oc
kj_98960,7,pd nc qf pb lc qc nd
kj_65701,6,pc pe qe qf qd mf
kj_23713,8,pd tt kd tt ke kc lc kb
kj_18819,7,pd nc ld ne pf qh og
